col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Calvin R Tucker,,,,0,2,2,12
Lewis Harris Jr,,,,,0,1,12
Vahan H Gureghian,,,,,,0,12
Total,13,7,6,5,4,4,12
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,13
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,13
Robert Allen Mansfield Jr,0,11,9,7,4,5,13
Walter F Vogler Jr,,1,6,4,2,3,13
Calvin R Tucker,,,0,4,3,3,13
Lewis Harris Jr,,,,0,1,0,13
Adam A Lang,,,,,1,2,13
Vahan H Gureghian,,,,,,0,13
Total,17,12,9,7,5,5,13
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,Robert Allen Mansfield Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,14
Robert Allen Mansfield Jr,1,4,4,3,2,0,14
Calvin R Tucker,,0,4,3,1,0,14
Walter F Vogler Jr,,,0,3,1,0,14
Adam A Lang,,,,0,0,0,14
Lewis Harris Jr,,,,,0,0,14
Vahan H Gureghian,,,,,,0,14
Total,6,4,4,3,2,0,14
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,15
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,15
Robert Allen Mansfield Jr,1,3,2,2,1,0,15
Walter F Vogler Jr,,0,1,1,0,0,15
Calvin R Tucker,,,0,1,0,0,15
Vahan H Gureghian,,,,0,0,0,15
Lewis Harris Jr,,,,,0,0,15
Adam A Lang,,,,,,0,15
Total,7,3,2,2,1,0,15
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,16
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,16
Robert Allen Mansfield Jr,1,8,7,3,2,0,16
Walter F Vogler Jr,,0,6,3,3,1,16
Lewis Harris Jr,,,0,3,2,0,16
Adam A Lang,,,,0,0,0,16
Calvin R Tucker,,,,,0,1,16
Vahan H Gureghian,,,,,,0,16
Total,10,9,7,3,3,1,16
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,17
,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Robert Allen Mansfield Jr,17
Lewis Harris Jr,0,1,1,0,0,2,17
Calvin R Tucker,,0,1,0,0,1,17
Walter F Vogler Jr,,,0,0,0,1,17
Adam A Lang,,,,0,0,0,17
Vahan H Gureghian,,,,,0,0,17
Robert Allen Mansfield Jr,,,,,,0,17
Total,2,1,1,0,0,2,17
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,18
,Robert Allen Mansfield Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,18
Robert Allen Mansfield Jr,2,6,8,4,5,3,18
Calvin R Tucker,,2,5,4,2,3,18
Walter F Vogler Jr,,,0,4,3,2,18
Adam A Lang,,,,0,3,1,18
Vahan H Gureghian,,,,,0,0,18
Lewis Harris Jr,,,,,,0,18
Total,14,10,10,6,5,3,18
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,19
,Robert Allen Mansfield Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,19
Robert Allen Mansfield Jr,0,1,2,2,0,0,19
Adam A Lang,,0,1,1,1,0,19
Calvin R Tucker,,,0,1,0,0,19
Lewis Harris Jr,,,,0,0,0,19
Vahan H Gureghian,,,,,0,0,19
Walter F Vogler Jr,,,,,,0,19
Total,3,2,2,2,1,0,19
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,20
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,20
Robert Allen Mansfield Jr,1,8,5,4,2,2,20
Walter F Vogler Jr,,1,4,3,1,2,20
Adam A Lang,,,0,5,1,1,20
Lewis Harris Jr,,,,0,1,0,20
Calvin R Tucker,,,,,0,1,20
Vahan H Gureghian,,,,,,0,20
Total,11,9,6,5,3,2,20
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,21
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,21
Lewis Harris Jr,1,0,0,0,0,0,21
Adam A Lang,,0,0,0,0,0,21
Calvin R Tucker,,,0,0,0,0,21
Vahan H Gureghian,,,,0,0,0,21
Walter F Vogler Jr,,,,,0,0,21
Robert Allen Mansfield Jr,,,,,,0,21
Total,1,0,0,0,0,0,21
