col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,9
,Shirley M Kitchen,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Andrew P Toy,Jerome W Mondesire,Vincent J Hughes,Stephen A Cozen,Jerry T Jordan,Raye E Johnson,Eleanor M Dezzi,Joseph C Meade,Michelle W Singer,Nancy Astor Fox,Heather Steinmiller,William S Leopold,9
Shirley M Kitchen,39,118,112,106,104,103,84,81,82,80,80,80,79,79,78,77,77,77,9
Kenyatta J Johnson,,3,106,105,104,101,82,79,79,79,79,80,79,78,78,77,77,77,9
Blondell Reynolds Brown,,,2,102,104,100,80,79,78,77,77,77,76,78,74,75,75,75,9
Cindy Bass,,,,0,103,101,80,78,78,77,77,78,77,77,76,75,75,75,9
Mark Alan Aronchick,,,,,0,100,79,79,77,78,78,78,77,77,75,76,76,76,9
Jacquelyn Manns Smalley,,,,,,0,77,75,75,74,74,74,74,73,73,73,72,72,9
Andrew P Toy,,,,,,,0,79,80,79,79,79,79,79,77,77,77,77,9
Jerome W Mondesire,,,,,,,,0,76,78,77,77,76,77,74,75,75,75,9
Vincent J Hughes,,,,,,,,,0,77,77,77,77,77,75,75,76,76,9
Stephen A Cozen,,,,,,,,,,0,79,79,78,77,76,77,77,77,9
Jerry T Jordan,,,,,,,,,,,0,79,78,77,76,77,77,77,9
Raye E Johnson,,,,,,,,,,,,0,78,77,77,77,77,77,9
Eleanor M Dezzi,,,,,,,,,,,,,0,76,76,76,76,76,9
Joseph C Meade,,,,,,,,,,,,,,0,74,75,75,75,9
Michelle W Singer,,,,,,,,,,,,,,,0,77,74,74,9
Nancy Astor Fox,,,,,,,,,,,,,,,,0,75,75,9
Heather Steinmiller,,,,,,,,,,,,,,,,,0,76,9
William S Leopold,,,,,,,,,,,,,,,,,,0,9
Total,172,123,116,107,106,105,84,82,82,81,80,80,79,79,79,78,77,77,9
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,10
,Shirley M Kitchen,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Jerome W Mondesire,Joseph C Meade,Raye E Johnson,Vincent J Hughes,Andrew P Toy,Stephen A Cozen,Eleanor M Dezzi,Heather Steinmiller,Michelle W Singer,Nancy Astor Fox,William S Leopold,Jerry T Jordan,10
Shirley M Kitchen,21,69,61,56,51,47,26,24,24,25,24,23,22,22,21,21,21,20,10
Kenyatta J Johnson,,1,62,61,56,53,27,27,26,27,26,26,25,25,23,24,23,23,10
Blondell Reynolds Brown,,,0,58,55,52,26,25,25,27,25,25,24,25,23,23,23,22,10
Cindy Bass,,,,0,54,54,28,27,26,27,26,26,23,24,23,23,24,23,10
Jacquelyn Manns Smalley,,,,,0,51,24,24,22,23,23,24,21,22,21,21,22,21,10
Mark Alan Aronchick,,,,,,0,24,25,23,23,24,25,22,23,22,22,23,22,10
Jerome W Mondesire,,,,,,,0,25,26,24,25,25,23,24,23,23,23,23,10
Joseph C Meade,,,,,,,,0,24,23,23,25,22,23,22,22,23,23,10
Raye E Johnson,,,,,,,,,1,24,23,24,24,25,24,23,23,23,10
Vincent J Hughes,,,,,,,,,,0,24,23,23,24,22,22,23,21,10
Andrew P Toy,,,,,,,,,,,0,24,23,23,21,23,22,21,10
Stephen A Cozen,,,,,,,,,,,,0,22,23,22,22,23,23,10
Eleanor M Dezzi,,,,,,,,,,,,,0,24,22,24,22,21,10
Heather Steinmiller,,,,,,,,,,,,,,0,23,23,23,22,10
Michelle W Singer,,,,,,,,,,,,,,,0,21,22,21,10
Nancy Astor Fox,,,,,,,,,,,,,,,,0,22,21,10
William S Leopold,,,,,,,,,,,,,,,,,0,22,10
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,10
Total,101,78,67,65,57,55,29,28,28,28,27,26,25,25,24,24,24,23,10
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,11
,Shirley M Kitchen,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Raye E Johnson,Eleanor M Dezzi,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Stephen A Cozen,Andrew P Toy,Heather Steinmiller,Nancy Astor Fox,Michelle W Singer,William S Leopold,11
Shirley M Kitchen,32,58,49,46,38,37,31,27,26,25,25,24,24,23,22,22,21,20,11
Kenyatta J Johnson,,0,44,42,38,37,29,26,25,25,25,24,24,22,22,22,21,20,11
Cindy Bass,,,0,40,36,34,27,24,25,22,22,21,23,20,21,21,19,18,11
Blondell Reynolds Brown,,,,0,34,35,27,22,22,21,23,22,21,21,21,19,19,18,11
Mark Alan Aronchick,,,,,0,33,22,24,24,23,22,22,22,21,21,21,21,20,11
Jacquelyn Manns Smalley,,,,,,0,22,19,20,19,20,20,19,19,19,18,18,18,11
Vincent J Hughes,,,,,,,0,23,23,23,24,23,22,22,22,20,20,19,11
Raye E Johnson,,,,,,,,0,25,24,23,23,23,22,22,21,21,20,11
Eleanor M Dezzi,,,,,,,,,0,22,22,22,23,21,22,21,20,19,11
Jerome W Mondesire,,,,,,,,,,0,22,22,22,22,21,21,21,20,11
Jerry T Jordan,,,,,,,,,,,0,22,21,22,21,20,20,19,11
Joseph C Meade,,,,,,,,,,,,0,22,21,22,20,21,20,11
Stephen A Cozen,,,,,,,,,,,,,0,21,22,22,20,19,11
Andrew P Toy,,,,,,,,,,,,,,0,21,20,20,19,11
Heather Steinmiller,,,,,,,,,,,,,,,0,20,20,19,11
Nancy Astor Fox,,,,,,,,,,,,,,,,0,20,18,11
Michelle W Singer,,,,,,,,,,,,,,,,,0,19,11
William S Leopold,,,,,,,,,,,,,,,,,,0,11
Total,104,59,50,47,39,38,31,27,26,25,25,24,24,23,22,22,21,20,11
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,12
,Shirley M Kitchen,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Mark Alan Aronchick,Jacquelyn Manns Smalley,Stephen A Cozen,Raye E Johnson,William S Leopold,Andrew P Toy,Eleanor M Dezzi,Jerome W Mondesire,Michelle W Singer,Nancy Astor Fox,Vincent J Hughes,Heather Steinmiller,Joseph C Meade,Jerry T Jordan,12
Shirley M Kitchen,40,84,66,64,56,54,36,33,33,32,32,32,32,32,32,30,30,28,12
Kenyatta J Johnson,,2,64,62,54,54,35,31,32,31,31,29,31,31,30,30,29,28,12
Cindy Bass,,,0,59,51,54,33,29,31,30,30,28,29,28,28,29,28,27,12
Blondell Reynolds Brown,,,,0,50,52,33,31,31,30,31,27,30,28,29,29,29,27,12
Mark Alan Aronchick,,,,,1,49,25,25,25,25,25,24,23,24,24,23,24,23,12
Jacquelyn Manns Smalley,,,,,,0,26,27,26,26,27,23,25,25,26,26,26,23,12
Stephen A Cozen,,,,,,,0,31,31,29,30,29,31,29,28,29,28,27,12
Raye E Johnson,,,,,,,,0,30,29,30,27,28,28,29,29,29,26,12
William S Leopold,,,,,,,,,0,29,30,28,29,29,28,30,29,27,12
Andrew P Toy,,,,,,,,,,0,29,26,27,27,28,27,30,27,12
Eleanor M Dezzi,,,,,,,,,,,0,27,28,27,30,29,29,26,12
Jerome W Mondesire,,,,,,,,,,,,0,26,26,28,26,25,25,12
Michelle W Singer,,,,,,,,,,,,,0,29,28,27,27,26,12
Nancy Astor Fox,,,,,,,,,,,,,,0,28,26,27,25,12
Vincent J Hughes,,,,,,,,,,,,,,,0,27,28,25,12
Heather Steinmiller,,,,,,,,,,,,,,,,0,27,25,12
Joseph C Meade,,,,,,,,,,,,,,,,,0,26,12
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,12
Total,138,88,69,67,59,57,36,33,33,32,32,32,32,32,32,30,30,28,12
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,13
,Shirley M Kitchen,Kenyatta J Johnson,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Cindy Bass,Mark Alan Aronchick,Stephen A Cozen,Andrew P Toy,Jerry T Jordan,Vincent J Hughes,Eleanor M Dezzi,Heather Steinmiller,Jerome W Mondesire,Joseph C Meade,Raye E Johnson,Michelle W Singer,Nancy Astor Fox,William S Leopold,13
Shirley M Kitchen,15,23,23,23,22,21,13,13,12,12,12,11,12,11,11,10,10,10,13
Kenyatta J Johnson,,2,23,22,23,22,13,12,12,13,12,12,12,11,11,10,10,10,13
Blondell Reynolds Brown,,,0,22,23,22,13,12,12,13,12,12,12,11,11,10,10,10,13
Jacquelyn Manns Smalley,,,,0,22,21,14,13,13,13,12,12,12,11,11,10,10,10,13
Cindy Bass,,,,,0,22,13,12,12,13,12,12,12,11,11,10,10,10,13
Mark Alan Aronchick,,,,,,1,12,11,12,12,11,11,11,11,10,9,9,10,13
Stephen A Cozen,,,,,,,0,13,13,13,12,12,12,11,11,10,10,10,13
Andrew P Toy,,,,,,,,0,12,12,12,11,12,11,11,10,10,10,13
Jerry T Jordan,,,,,,,,,0,12,11,11,11,11,10,9,9,10,13
Vincent J Hughes,,,,,,,,,,0,12,12,12,11,11,10,10,10,13
Eleanor M Dezzi,,,,,,,,,,,0,11,12,11,11,10,10,10,13
Heather Steinmiller,,,,,,,,,,,,0,11,10,10,10,10,9,13
Jerome W Mondesire,,,,,,,,,,,,,0,11,11,10,10,10,13
Joseph C Meade,,,,,,,,,,,,,,0,10,9,9,10,13
Raye E Johnson,,,,,,,,,,,,,,,0,9,9,9,13
Michelle W Singer,,,,,,,,,,,,,,,,0,10,8,13
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,8,13
William S Leopold,,,,,,,,,,,,,,,,,,0,13
Total,41,26,24,24,23,23,14,13,13,13,12,12,12,11,11,10,10,10,13
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,14
,Shirley M Kitchen,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Andrew P Toy,Jerome W Mondesire,Joseph C Meade,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Jerry T Jordan,Eleanor M Dezzi,William S Leopold,Heather Steinmiller,14
Shirley M Kitchen,21,58,51,47,43,41,31,28,26,25,23,22,22,22,22,21,21,18,14
Kenyatta J Johnson,,1,49,47,41,39,31,28,26,25,23,23,23,23,23,21,21,19,14
Blondell Reynolds Brown,,,2,47,40,39,31,27,25,24,24,22,24,23,23,22,22,19,14
Cindy Bass,,,,0,39,38,28,25,24,23,23,22,23,22,22,23,22,18,14
Jacquelyn Manns Smalley,,,,,0,39,22,22,23,22,20,22,20,23,21,20,20,18,14
Mark Alan Aronchick,,,,,,1,20,20,21,20,19,20,19,20,20,19,19,17,14
Vincent J Hughes,,,,,,,0,29,26,26,23,21,24,23,22,22,22,18,14
Andrew P Toy,,,,,,,,0,25,26,21,21,22,23,22,22,22,18,14
Jerome W Mondesire,,,,,,,,,0,25,20,21,21,23,22,22,21,19,14
Joseph C Meade,,,,,,,,,,0,21,21,22,23,22,22,22,18,14
Michelle W Singer,,,,,,,,,,,0,22,22,19,20,20,20,16,14
Nancy Astor Fox,,,,,,,,,,,,0,21,22,21,20,20,18,14
Raye E Johnson,,,,,,,,,,,,,0,22,23,22,22,19,14
Stephen A Cozen,,,,,,,,,,,,,,0,22,21,21,19,14
Jerry T Jordan,,,,,,,,,,,,,,,0,22,22,20,14
Eleanor M Dezzi,,,,,,,,,,,,,,,,0,22,18,14
William S Leopold,,,,,,,,,,,,,,,,,0,18,14
Heather Steinmiller,,,,,,,,,,,,,,,,,,0,14
Total,84,60,55,49,45,43,33,29,28,26,25,25,25,25,24,23,22,20,14
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,15
,Shirley M Kitchen,Kenyatta J Johnson,Jacquelyn Manns Smalley,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Vincent J Hughes,Jerome W Mondesire,Joseph C Meade,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Jerry T Jordan,Eleanor M Dezzi,Michelle W Singer,Andrew P Toy,Heather Steinmiller,William S Leopold,15
Shirley M Kitchen,24,70,49,50,49,48,24,23,22,23,23,23,21,21,20,19,18,14,15
Kenyatta J Johnson,,0,49,50,51,47,24,21,22,23,23,20,22,21,21,19,18,14,15
Jacquelyn Manns Smalley,,,0,45,49,41,18,19,21,19,19,17,19,19,19,17,17,13,15
Blondell Reynolds Brown,,,,0,45,45,20,20,19,19,18,20,18,19,19,18,16,13,15
Cindy Bass,,,,,0,42,19,19,21,20,21,18,20,20,20,18,17,14,15
Mark Alan Aronchick,,,,,,0,18,18,18,18,16,20,16,16,18,18,14,12,15
Vincent J Hughes,,,,,,,0,21,19,20,17,20,19,18,19,19,15,13,15
Jerome W Mondesire,,,,,,,,0,21,18,17,20,17,18,18,18,16,12,15
Joseph C Meade,,,,,,,,,0,19,18,19,18,18,19,18,16,12,15
Nancy Astor Fox,,,,,,,,,,0,18,19,18,17,19,18,14,13,15
Raye E Johnson,,,,,,,,,,,0,18,19,19,16,17,17,14,15
Stephen A Cozen,,,,,,,,,,,,0,17,17,18,19,15,13,15
Jerry T Jordan,,,,,,,,,,,,,0,17,17,17,15,14,15
Eleanor M Dezzi,,,,,,,,,,,,,,0,17,17,17,14,15
Michelle W Singer,,,,,,,,,,,,,,,0,18,14,12,15
Andrew P Toy,,,,,,,,,,,,,,,,0,15,13,15
Heather Steinmiller,,,,,,,,,,,,,,,,,0,13,15
William S Leopold,,,,,,,,,,,,,,,,,,0,15
Total,106,75,55,54,54,51,25,23,23,23,23,23,22,21,21,19,18,14,15
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,17
,Shirley M Kitchen,Kenyatta J Johnson,Cindy Bass,Jacquelyn Manns Smalley,Blondell Reynolds Brown,Mark Alan Aronchick,Vincent J Hughes,Raye E Johnson,Jerry T Jordan,Eleanor M Dezzi,Jerome W Mondesire,Andrew P Toy,Michelle W Singer,Nancy Astor Fox,Heather Steinmiller,Joseph C Meade,Stephen A Cozen,William S Leopold,17
Shirley M Kitchen,38,65,59,56,54,51,38,37,36,35,36,35,34,35,33,34,33,32,17
Kenyatta J Johnson,,0,57,57,53,53,39,38,37,36,36,35,35,34,34,34,33,33,17
Cindy Bass,,,0,55,49,51,36,36,35,34,33,34,32,33,32,33,32,31,17
Jacquelyn Manns Smalley,,,,0,50,52,35,35,35,34,33,35,32,32,32,34,33,32,17
Blondell Reynolds Brown,,,,,0,48,32,31,31,30,32,31,30,29,29,30,29,28,17
Mark Alan Aronchick,,,,,,0,33,35,32,33,31,32,31,33,32,32,31,31,17
Vincent J Hughes,,,,,,,0,37,36,36,34,35,36,34,34,34,33,33,17
Raye E Johnson,,,,,,,,0,36,37,33,34,33,35,35,34,33,34,17
Jerry T Jordan,,,,,,,,,0,35,34,34,33,32,34,34,32,34,17
Eleanor M Dezzi,,,,,,,,,,0,32,33,32,33,35,33,32,34,17
Jerome W Mondesire,,,,,,,,,,,0,33,32,32,31,33,31,30,17
Andrew P Toy,,,,,,,,,,,,0,32,32,31,34,33,31,17
Michelle W Singer,,,,,,,,,,,,,0,32,31,32,31,31,17
Nancy Astor Fox,,,,,,,,,,,,,,0,32,32,32,30,17
Heather Steinmiller,,,,,,,,,,,,,,,0,31,30,33,17
Joseph C Meade,,,,,,,,,,,,,,,,0,32,32,17
Stephen A Cozen,,,,,,,,,,,,,,,,,1,30,17
William S Leopold,,,,,,,,,,,,,,,,,,0,17
Total,112,68,61,58,56,53,40,39,38,37,37,36,36,36,35,35,35,34,17
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,18
,Shirley M Kitchen,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Jerry T Jordan,Joseph C Meade,Andrew P Toy,Jerome W Mondesire,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,William S Leopold,Eleanor M Dezzi,Heather Steinmiller,18
Shirley M Kitchen,23,108,96,85,78,80,71,64,62,63,62,58,57,60,60,60,58,57,18
Kenyatta J Johnson,,0,94,87,79,78,68,64,64,59,61,60,58,61,61,60,58,58,18
Blondell Reynolds Brown,,,0,85,79,78,73,67,63,61,65,60,58,60,60,61,57,58,18
Cindy Bass,,,,0,78,76,67,63,63,59,60,60,59,59,59,59,59,57,18
Jacquelyn Manns Smalley,,,,,1,76,58,57,58,56,56,58,57,59,56,58,57,56,18
Mark Alan Aronchick,,,,,,0,58,58,58,57,56,53,56,59,60,58,57,58,18
Vincent J Hughes,,,,,,,0,69,65,62,65,59,59,60,60,62,58,59,18
Jerry T Jordan,,,,,,,,0,63,59,60,57,59,59,58,60,57,60,18
Joseph C Meade,,,,,,,,,0,58,59,56,57,60,60,60,58,59,18
