col_1,col_2,col_3,col_4,col_5,col_6,division
Sam Rohrer,,2,0,0,0,6
Steven D Welch,,,1,0,0,6
Tom Smith,,,,1,0,6
Marc A Scaringi,,,,,0,6
Total,2,2,1,1,0,6
,United States Senator - Republican,,,,,7
,David Alan Christian,Sam Rohrer,Tom Smith,Steven D Welch,Marc A Scaringi,7
David Alan Christian,4,0,0,0,0,7
Sam Rohrer,,4,0,0,0,7
Tom Smith,,,4,0,0,7
Steven D Welch,,,,2,0,7
Marc A Scaringi,,,,,0,7
Total,4,4,4,2,0,7
,United States Senator - Republican,,,,,9
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,9
David Alan Christian,1,0,0,0,0,9
Marc A Scaringi,,0,0,0,0,9
Sam Rohrer,,,0,0,0,9
Steven D Welch,,,,0,0,9
Tom Smith,,,,,0,9
Total,1,0,0,0,0,9
,United States Senator - Republican,,,,,10
,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,10
Steven D Welch,3,0,0,0,0,10
Tom Smith,,3,0,0,0,10
Marc A Scaringi,,,1,0,0,10
David Alan Christian,,,,0,0,10
Sam Rohrer,,,,,0,10
Total,3,3,1,0,0,10
,United States Senator - Republican,,,,,11
,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Marc A Scaringi,11
David Alan Christian,3,0,0,0,0,11
Sam Rohrer,,2,0,0,0,11
Steven D Welch,,,1,0,0,11
Tom Smith,,,,1,0,11
Marc A Scaringi,,,,,0,11
Total,3,2,1,1,0,11
,United States Senator - Republican,,,,,12
,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,12
Sam Rohrer,1,0,0,0,0,12
Steven D Welch,,1,0,0,0,12
David Alan Christian,,,0,0,0,12
Marc A Scaringi,,,,0,0,12
Tom Smith,,,,,0,12
Total,1,1,0,0,0,12
,United States Senator - Republican,,,,,13
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,13
David Alan Christian,1,0,0,0,0,13
Marc A Scaringi,,0,0,0,0,13
Sam Rohrer,,,0,0,0,13
Steven D Welch,,,,0,0,13
Tom Smith,,,,,0,13
Total,1,0,0,0,0,13
,United States Senator - Republican,,,,,14
,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,14
Sam Rohrer,2,0,0,0,0,14
Steven D Welch,,2,0,0,0,14
Tom Smith,,,1,0,0,14
David Alan Christian,,,,0,0,14
Marc A Scaringi,,,,,0,14
Total,2,2,1,0,0,14
,United States Senator - Republican,,,,,15
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,15
David Alan Christian,1,0,0,0,0,15
Marc A Scaringi,,0,0,0,0,15
Sam Rohrer,,,0,0,0,15
Steven D Welch,,,,0,0,15
Tom Smith,,,,,0,15
Total,1,0,0,0,0,15
,United States Senator - Republican,,,,,16
,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,16
Sam Rohrer,2,0,0,0,0,16
David Alan Christian,,1,0,0,0,16
Marc A Scaringi,,,1,0,0,16
Steven D Welch,,,,1,0,16
Tom Smith,,,,,0,16
Total,2,1,1,1,0,16
,United States Senator - Republican,,,,,17
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,17
Marc A Scaringi,1,0,0,0,0,17
David Alan Christian,,0,0,0,0,17
Sam Rohrer,,,0,0,0,17
Steven D Welch,,,,0,0,17
Tom Smith,,,,,0,17
Total,1,0,0,0,0,17
,United States Senator - Republican,,,,,18
,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,18
Sam Rohrer,1,0,0,0,0,18
David Alan Christian,,0,0,0,0,18
Marc A Scaringi,,,0,0,0,18
Steven D Welch,,,,0,0,18
Tom Smith,,,,,0,18
Total,1,0,0,0,0,18
,United States Senator - Republican,,,,,19
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,19
David Alan Christian,1,0,0,0,0,19
Steven D Welch,,1,0,0,0,19
Tom Smith,,,1,0,0,19
Marc A Scaringi,,,,0,0,19
Sam Rohrer,,,,,0,19
Total,1,1,1,0,0,19
,United States Senator - Republican,,,,,22
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,22
Tom Smith,1,0,0,0,0,22
David Alan Christian,,0,0,0,0,22
Marc A Scaringi,,,0,0,0,22
Sam Rohrer,,,,0,0,22
Steven D Welch,,,,,0,22
Total,1,0,0,0,0,22
,United States Senator - Republican,,,,,23
,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,23
David Alan Christian,1,0,0,0,0,23
Sam Rohrer,,1,0,0,0,23
Marc A Scaringi,,,0,0,0,23
Steven D Welch,,,,0,0,23
Tom Smith,,,,,0,23
Total,1,1,0,0,0,23
,United States Senator - Republican,,,,,24
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,24
David Alan Christian,1,0,0,0,0,24
Steven D Welch,,1,0,0,0,24
Tom Smith,,,1,0,0,24
Marc A Scaringi,,,,0,0,24
Sam Rohrer,,,,,0,24
Total,1,1,1,0,0,24
,United States Senator - Republican,,,,,26
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,26
Tom Smith,3,0,0,0,0,26
Steven D Welch,,1,0,0,0,26
David Alan Christian,,,0,0,0,26
Marc A Scaringi,,,,0,0,26
Sam Rohrer,,,,,0,26
Total,3,1,0,0,0,26
,United States Senator - Republican,,,,,27
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,27
Tom Smith,2,0,0,0,0,27
David Alan Christian,,0,0,0,0,27
Marc A Scaringi,,,0,0,0,27
Sam Rohrer,,,,0,0,27
Steven D Welch,,,,,0,27
Total,2,0,0,0,0,27
,United States Senator - Republican,,,,,28
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,28
David Alan Christian,1,0,0,0,0,28
Marc A Scaringi,,0,0,0,0,28
Sam Rohrer,,,0,0,0,28
Steven D Welch,,,,0,0,28
Tom Smith,,,,,0,28
Total,1,0,0,0,0,28
,United States Senator - Republican,,,,,29
,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,29
Marc A Scaringi,1,0,0,0,0,29
Sam Rohrer,,1,0,0,0,29
Steven D Welch,,,1,0,0,29
David Alan Christian,,,,0,0,29
Tom Smith,,,,,0,29
Total,1,1,1,0,0,29
