col_1,col_2,col_3,col_4,col_5,col_6,division
David J Freed,0,1,0,0,0,12
Mitt Romney,,0,0,0,0,12
Newt Gingrich,,,0,0,0,12
Rick Santorum,,,,0,0,12
Ron Paul,,,,,0,12
Total,1,1,0,0,0,12
,Attorney General - Republican,President Of The United States - Republican,,,,13
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
David J Freed,0,1,1,0,0,13
Mitt Romney,,0,0,0,0,13
Newt Gingrich,,,0,0,0,13
Rick Santorum,,,,0,0,13
Ron Paul,,,,,0,13
Total,2,1,1,0,0,13
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
David J Freed,0,2,0,0,0,14
Mitt Romney,,0,0,0,0,14
Newt Gingrich,,,0,0,0,14
Rick Santorum,,,,0,0,14
Ron Paul,,,,,0,14
Total,2,2,0,0,0,14
,Attorney General - Republican,President Of The United States - Republican,,,,15
,David J Freed,Ron Paul,Rick Santorum,Mitt Romney,Newt Gingrich,15
David J Freed,0,2,2,1,1,15
Ron Paul,,1,0,0,0,15
Rick Santorum,,,0,0,0,15
Mitt Romney,,,,0,0,15
Newt Gingrich,,,,,0,15
Total,6,3,2,1,1,15
,Attorney General - Republican,President Of The United States - Republican,,,,16
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,16
David J Freed,0,1,1,1,0,16
Mitt Romney,,0,0,0,0,16
Rick Santorum,,,0,0,0,16
Ron Paul,,,,0,0,16
Newt Gingrich,,,,,0,16
Total,3,1,1,1,0,16
,Attorney General - Republican,President Of The United States - Republican,,,,17
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
David J Freed,0,2,1,0,0,17
Mitt Romney,,0,0,0,0,17
Newt Gingrich,,,0,0,0,17
Rick Santorum,,,,1,0,17
Ron Paul,,,,,0,17
Total,3,2,1,1,0,17
,Attorney General - Republican,President Of The United States - Republican,,,,18
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,18
David J Freed,0,4,2,0,0,18
Mitt Romney,,1,0,0,0,18
Rick Santorum,,,1,0,0,18
Ron Paul,,,,3,0,18
Newt Gingrich,,,,,0,18
Total,6,5,3,3,0,18
,Attorney General - Republican,President Of The United States - Republican,,,,19
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,19
David J Freed,0,3,1,0,0,19
Mitt Romney,,0,0,0,0,19
Newt Gingrich,,,1,0,0,19
Rick Santorum,,,,0,0,19
Ron Paul,,,,,0,19
Total,4,3,2,0,0,19
,Attorney General - Republican,President Of The United States - Republican,,,,20
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,20
David J Freed,0,2,1,1,0,20
Mitt Romney,,2,0,0,0,20
Ron Paul,,,1,0,0,20
Rick Santorum,,,,0,0,20
Newt Gingrich,,,,,0,20
Total,4,4,2,1,0,20
,President Of The United States - Republican,,,,Attorney General - Republican,21
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David J Freed,21
Mitt Romney,1,0,0,0,5,21
Rick Santorum,,1,0,0,0,21
Newt Gingrich,,,0,0,0,21
Ron Paul,,,,0,0,21
David J Freed,,,,,0,21
Total,6,1,0,0,5,21
,Attorney General - Republican,President Of The United States - Republican,,,,22
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,22
David J Freed,0,3,1,1,0,22
Mitt Romney,,0,0,0,0,22
Rick Santorum,,,1,0,0,22
Ron Paul,,,,0,0,22
Newt Gingrich,,,,,0,22
Total,5,3,2,1,0,22
