col_1,col_2,col_3,col_4,division
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,13
Chaka Fattah,3,151,2,13
Cherelle Lesley Parker,,4,0,13
Bobbie T Curry,,,0,13
Total,156,155,2,13
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,14
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,14
Chaka Fattah,7,139,1,14
Cherelle Lesley Parker,,6,0,14
Bobbie T Curry,,,0,14
Total,147,145,1,14
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,15
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,15
Chaka Fattah,8,180,0,15
Cherelle Lesley Parker,,2,0,15
Bobbie T Curry,,,0,15
Total,188,182,0,15
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,16
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,16
Chaka Fattah,14,165,2,16
Cherelle Lesley Parker,,8,0,16
Bobbie T Curry,,,0,16
Total,181,173,2,16
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,17
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,17
Chaka Fattah,3,129,5,17
Cherelle Lesley Parker,,1,0,17
Bobbie T Curry,,,0,17
Total,137,130,5,17
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,18
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,18
Chaka Fattah,9,156,3,18
Cherelle Lesley Parker,,6,0,18
Bobbie T Curry,,,0,18
Total,168,162,3,18
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,19
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,19
Chaka Fattah,4,205,6,19
Cherelle Lesley Parker,,9,0,19
Bobbie T Curry,,,0,19
Total,215,214,6,19
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,20
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,20
Chaka Fattah,6,154,7,20
Cherelle Lesley Parker,,3,0,20
Bobbie T Curry,,,0,20
Total,167,157,7,20
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,21
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,21
Chaka Fattah,21,234,1,21
Cherelle Lesley Parker,,15,0,21
Bobbie T Curry,,,0,21
Total,256,249,1,21
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,22
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,22
Chaka Fattah,8,199,3,22
Cherelle Lesley Parker,,6,0,22
Bobbie T Curry,,,0,22
Total,210,205,3,22
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,23
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,23
Chaka Fattah,9,124,6,23
Cherelle Lesley Parker,,1,0,23
Bobbie T Curry,,,0,23
Total,139,125,6,23
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,24
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,24
Chaka Fattah,8,154,3,24
Cherelle Lesley Parker,,10,0,24
Bobbie T Curry,,,0,24
Total,165,164,3,24
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,25
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,25
Chaka Fattah,6,105,3,25
Cherelle Lesley Parker,,2,0,25
Bobbie T Curry,,,0,25
Total,114,107,3,25
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,26
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,26
Chaka Fattah,7,183,2,26
Cherelle Lesley Parker,,5,0,26
Bobbie T Curry,,,0,26
Total,192,188,2,26
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,27
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,27
Chaka Fattah,9,215,2,27
Cherelle Lesley Parker,,4,0,27
Bobbie T Curry,,,0,27
Total,226,219,2,27
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,28
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,28
Chaka Fattah,10,193,5,28
Cherelle Lesley Parker,,6,0,28
Bobbie T Curry,,,0,28
Total,208,199,5,28
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,29
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,29
Chaka Fattah,11,186,2,29
Cherelle Lesley Parker,,7,0,29
Bobbie T Curry,,,0,29
Total,199,193,2,29
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,30
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,30
Chaka Fattah,7,158,2,30
Cherelle Lesley Parker,,4,0,30
Bobbie T Curry,,,0,30
Total,167,162,2,30
