col_1,col_2,col_3,col_4,col_5,col_6,division
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,6
Robert Allen Mansfield Jr,0,3,2,1,0,6
Mitt Romney,,0,0,0,0,6
Ron Paul,,,0,0,0,6
Rick Santorum,,,,0,0,6
Newt Gingrich,,,,,0,6
Total,6,3,2,1,0,6
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,7
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
Robert Allen Mansfield Jr,0,9,1,1,0,7
Mitt Romney,,0,0,0,0,7
Ron Paul,,,2,0,0,7
Newt Gingrich,,,,0,0,7
Rick Santorum,,,,,0,7
Total,11,9,3,1,0,7
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,8
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,8
Robert Allen Mansfield Jr,0,6,1,2,0,8
Mitt Romney,,1,0,0,0,8
Ron Paul,,,3,0,0,8
Rick Santorum,,,,1,0,8
Newt Gingrich,,,,,0,8
Total,9,7,4,3,0,8
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,9
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,9
Robert Allen Mansfield Jr,0,5,1,1,0,9
Mitt Romney,,0,0,0,0,9
Ron Paul,,,1,0,0,9
Rick Santorum,,,,0,0,9
Newt Gingrich,,,,,0,9
Total,7,5,2,1,0,9
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,10
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Robert Allen Mansfield Jr,10
Mitt Romney,2,0,0,0,2,10
Rick Santorum,,0,0,0,1,10
Newt Gingrich,,,0,0,0,10
Ron Paul,,,,0,0,10
Robert Allen Mansfield Jr,,,,,0,10
Total,4,1,0,0,3,10
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,11
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,11
Robert Allen Mansfield Jr,0,4,1,1,0,11
Mitt Romney,,1,0,0,0,11
Newt Gingrich,,,0,0,0,11
Ron Paul,,,,0,0,11
Rick Santorum,,,,,0,11
Total,6,5,1,1,0,11
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,12
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Robert Allen Mansfield Jr,12
Ron Paul,1,0,0,0,2,12
Mitt Romney,,1,0,0,0,12
Newt Gingrich,,,0,0,0,12
Rick Santorum,,,,0,0,12
Robert Allen Mansfield Jr,,,,,0,12
Total,3,1,0,0,2,12
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,13
,Robert Allen Mansfield Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,13
Robert Allen Mansfield Jr,0,1,1,0,0,13
Ron Paul,,1,0,0,0,13
Mitt Romney,,,0,0,0,13
Newt Gingrich,,,,0,0,13
Rick Santorum,,,,,0,13
Total,2,2,1,0,0,13
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,14
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Robert Allen Mansfield Jr,14
Mitt Romney,1,0,0,0,3,14
Ron Paul,,0,0,0,1,14
Newt Gingrich,,,0,0,0,14
Rick Santorum,,,,0,0,14
Robert Allen Mansfield Jr,,,,,0,14
Total,4,1,0,0,4,14
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,15
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,15
Robert Allen Mansfield Jr,0,3,3,2,0,15
Mitt Romney,,0,0,0,0,15
Ron Paul,,,0,0,0,15
Newt Gingrich,,,,0,0,15
Rick Santorum,,,,,0,15
Total,8,3,3,2,0,15
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,16
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,16
Robert Allen Mansfield Jr,0,5,3,0,0,16
Mitt Romney,,0,0,0,0,16
Ron Paul,,,0,0,0,16
Newt Gingrich,,,,1,0,16
Rick Santorum,,,,,0,16
Total,8,5,3,1,0,16
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,17
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Robert Allen Mansfield Jr,0,2,3,2,1,17
Mitt Romney,,1,0,0,0,17
Newt Gingrich,,,0,0,0,17
Rick Santorum,,,,0,0,17
Ron Paul,,,,,1,17
Total,8,3,3,2,2,17
