col_1,col_2,col_3,col_4,col_5,col_6,division
David J Freed,0,25,11,4,2,11
Mitt Romney,,4,0,0,0,11
Rick Santorum,,,5,0,0,11
Ron Paul,,,,4,0,11
Newt Gingrich,,,,,0,11
Total,42,29,16,8,2,11
,Attorney General - Republican,President Of The United States - Republican,,,,12
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,12
David J Freed,1,5,2,1,0,12
Mitt Romney,,3,0,0,0,12
Rick Santorum,,,1,0,0,12
Newt Gingrich,,,,0,0,12
Ron Paul,,,,,0,12
Total,9,8,3,1,0,12
,Attorney General - Republican,President Of The United States - Republican,,,,13
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,13
David J Freed,2,25,5,5,2,13
Mitt Romney,,10,0,0,0,13
Ron Paul,,,4,0,0,13
Newt Gingrich,,,,2,0,13
Rick Santorum,,,,,1,13
Total,39,35,9,7,3,13
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,14
David J Freed,0,20,6,1,1,14
Mitt Romney,,4,0,0,0,14
Rick Santorum,,,0,0,0,14
Newt Gingrich,,,,0,0,14
Ron Paul,,,,,0,14
Total,28,24,6,1,1,14
,President Of The United States - Republican,,,,Attorney General - Republican,15
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,15
Mitt Romney,6,0,0,0,16,15
Ron Paul,,1,0,0,2,15
Newt Gingrich,,,0,0,1,15
Rick Santorum,,,,0,0,15
David J Freed,,,,,0,15
Total,22,3,1,0,19,15
,Attorney General - Republican,President Of The United States - Republican,,,,16
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,16
David J Freed,0,14,3,2,3,16
Mitt Romney,,7,0,0,0,16
Rick Santorum,,,2,0,0,16
Newt Gingrich,,,,1,0,16
Ron Paul,,,,,0,16
Total,22,21,5,3,3,16
,Attorney General - Republican,President Of The United States - Republican,,,,17
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
David J Freed,0,12,2,1,2,17
Mitt Romney,,5,0,0,0,17
Rick Santorum,,,1,0,0,17
Newt Gingrich,,,,1,0,17
Ron Paul,,,,,0,17
Total,17,17,3,2,2,17
,Attorney General - Republican,President Of The United States - Republican,,,,18
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,18
David J Freed,2,31,5,3,2,18
Mitt Romney,,10,0,0,0,18
Rick Santorum,,,3,0,0,18
Ron Paul,,,,5,0,18
Newt Gingrich,,,,,1,18
Total,43,41,8,8,3,18
