col_1,col_2,col_3,col_4,col_5,col_6,division
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,19
Alfonso Gambone Jr,0,2,1,0,0,19
Mitt Romney,,0,0,0,0,19
Newt Gingrich,,,0,0,0,19
Rick Santorum,,,,0,0,19
Ron Paul,,,,,0,19
Total,3,2,1,0,0,19
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,20
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Alfonso Gambone Jr,20
Mitt Romney,3,0,0,0,4,20
Rick Santorum,,1,0,0,0,20
Ron Paul,,,1,0,0,20
Newt Gingrich,,,,0,0,20
Alfonso Gambone Jr,,,,,0,20
Total,7,1,1,0,4,20
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,21
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,21
Alfonso Gambone Jr,1,4,1,1,1,21
Mitt Romney,,0,0,0,0,21
Newt Gingrich,,,0,0,0,21
Rick Santorum,,,,0,0,21
Ron Paul,,,,,0,21
Total,8,4,1,1,1,21
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,22
,Alfonso Gambone Jr,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,22
Alfonso Gambone Jr,0,2,1,0,0,22
Newt Gingrich,,1,0,0,0,22
Mitt Romney,,,0,0,0,22
Ron Paul,,,,1,0,22
Rick Santorum,,,,,0,22
Total,3,3,1,1,0,22
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,23
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
Alfonso Gambone Jr,0,4,0,0,0,23
Mitt Romney,,0,0,0,0,23
Newt Gingrich,,,0,0,0,23
Rick Santorum,,,,0,0,23
Ron Paul,,,,,0,23
Total,4,4,0,0,0,23
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,24
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Alfonso Gambone Jr,24
Mitt Romney,3,0,0,0,4,24
Newt Gingrich,,0,0,0,1,24
Rick Santorum,,,0,0,1,24
Ron Paul,,,,0,0,24
Alfonso Gambone Jr,,,,,0,24
Total,7,1,1,0,6,24
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,25
,Alfonso Gambone Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,25
Alfonso Gambone Jr,0,10,2,2,0,25
Mitt Romney,,2,0,0,0,25
Rick Santorum,,,0,0,0,25
Ron Paul,,,,0,0,25
Newt Gingrich,,,,,1,25
Total,14,12,2,2,1,25
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,26
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,26
Alfonso Gambone Jr,1,11,3,0,0,26
Mitt Romney,,0,0,0,0,26
Newt Gingrich,,,0,0,0,26
Rick Santorum,,,,0,0,26
Ron Paul,,,,,0,26
Total,15,11,3,0,0,26
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,27
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,27
Alfonso Gambone Jr,0,4,3,1,0,27
Mitt Romney,,0,0,0,0,27
Newt Gingrich,,,0,0,0,27
Ron Paul,,,,0,0,27
Rick Santorum,,,,,0,27
Total,8,4,3,1,0,27
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,28
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,28
Alfonso Gambone Jr,0,2,0,0,0,28
Mitt Romney,,0,0,0,0,28
Newt Gingrich,,,1,0,0,28
Rick Santorum,,,,0,0,28
Ron Paul,,,,,0,28
Total,2,2,1,0,0,28
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,29
,Alfonso Gambone Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,29
Alfonso Gambone Jr,1,6,2,1,0,29
Mitt Romney,,0,0,0,0,29
Rick Santorum,,,0,0,0,29
Ron Paul,,,,1,0,29
Newt Gingrich,,,,,1,29
Total,10,6,2,2,1,29
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,30
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,30
Alfonso Gambone Jr,0,4,2,0,0,30
Mitt Romney,,0,0,0,0,30
Ron Paul,,,2,0,0,30
Newt Gingrich,,,,0,0,30
Rick Santorum,,,,,0,30
Total,6,4,4,0,0,30
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,31
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,31
Alfonso Gambone Jr,0,10,2,0,0,31
Mitt Romney,,1,0,0,0,31
Newt Gingrich,,,0,0,0,31
Ron Paul,,,,1,0,31
Rick Santorum,,,,,0,31
Total,12,11,2,1,0,31
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,32
,Alfonso Gambone Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,32
Alfonso Gambone Jr,0,2,1,0,0,32
Mitt Romney,,0,0,0,0,32
Rick Santorum,,,0,0,0,32
Ron Paul,,,,1,0,32
Newt Gingrich,,,,,0,32
Total,3,2,1,1,0,32
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,33
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,33
Alfonso Gambone Jr,1,7,1,1,1,33
Mitt Romney,,1,0,0,0,33
Newt Gingrich,,,0,0,0,33
Rick Santorum,,,,0,0,33
Ron Paul,,,,,0,33
Total,11,8,1,1,1,33
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,34
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,34
Alfonso Gambone Jr,0,4,2,0,0,34
Mitt Romney,,1,0,0,0,34
Newt Gingrich,,,0,0,0,34
Ron Paul,,,,1,0,34
Rick Santorum,,,,,0,34
Total,6,5,2,1,0,34
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,35
,Alfonso Gambone Jr,Newt Gingrich,Rick Santorum,Ron Paul,Mitt Romney,35
Alfonso Gambone Jr,0,2,2,2,2,35
Newt Gingrich,,1,0,0,0,35
Rick Santorum,,,1,0,0,35
Ron Paul,,,,1,0,35
Mitt Romney,,,,,0,35
Total,8,3,3,3,2,35
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,36
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Alfonso Gambone Jr,36
Mitt Romney,1,0,0,0,10,36
Newt Gingrich,,0,0,0,0,36
Rick Santorum,,,0,0,0,36
Ron Paul,,,,0,0,36
Alfonso Gambone Jr,,,,,0,36
Total,11,0,0,0,10,36
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,37
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Alfonso Gambone Jr,37
Mitt Romney,2,0,0,0,9,37
Ron Paul,,5,0,0,0,37
Rick Santorum,,,1,0,0,37
Newt Gingrich,,,,0,0,37
Alfonso Gambone Jr,,,,,0,37
Total,11,5,1,0,9,37
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,38
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,38
Alfonso Gambone Jr,0,7,3,0,0,38
Mitt Romney,,1,0,0,0,38
Ron Paul,,,0,0,0,38
Newt Gingrich,,,,0,0,38
Rick Santorum,,,,,0,38
Total,10,8,3,0,0,38
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,39
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,39
Alfonso Gambone Jr,0,7,2,1,0,39
Mitt Romney,,1,0,0,0,39
Ron Paul,,,1,0,0,39
Rick Santorum,,,,0,0,39
Newt Gingrich,,,,,0,39
Total,10,8,3,1,0,39
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,40
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,40
Alfonso Gambone Jr,0,2,0,0,0,40
Mitt Romney,,0,0,0,0,40
Ron Paul,,,2,0,0,40
Newt Gingrich,,,,0,0,40
Rick Santorum,,,,,0,40
Total,2,2,2,0,0,40
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,41
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,41
Alfonso Gambone Jr,0,11,4,2,0,41
Mitt Romney,,2,0,0,0,41
Newt Gingrich,,,0,0,0,41
Ron Paul,,,,2,0,41
Rick Santorum,,,,,1,41
Total,17,13,4,4,1,41
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,42
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,42
Alfonso Gambone Jr,0,8,3,3,3,42
Mitt Romney,,0,0,0,0,42
Newt Gingrich,,,0,0,0,42
Rick Santorum,,,,0,0,42
Ron Paul,,,,,0,42
Total,17,8,3,3,3,42
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,43
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,43
Alfonso Gambone Jr,0,11,2,3,1,43
Mitt Romney,,3,0,0,0,43
Ron Paul,,,2,0,0,43
Rick Santorum,,,,0,0,43
Newt Gingrich,,,,,0,43
Total,17,14,4,3,1,43
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,44
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,44
Alfonso Gambone Jr,0,8,2,1,0,44
Mitt Romney,,0,0,0,0,44
Newt Gingrich,,,0,0,0,44
Ron Paul,,,,0,0,44
Rick Santorum,,,,,0,44
Total,11,8,2,1,0,44
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,45
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,45
Alfonso Gambone Jr,0,5,3,2,0,45
Mitt Romney,,1,0,0,0,45
Newt Gingrich,,,0,0,0,45
Rick Santorum,,,,0,0,45
Ron Paul,,,,,2,45
Total,10,6,3,2,2,45
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,46
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,46
Alfonso Gambone Jr,0,14,2,1,1,46
Mitt Romney,,3,0,0,0,46
Newt Gingrich,,,1,0,0,46
Ron Paul,,,,2,0,46
Rick Santorum,,,,,0,46
Total,18,17,3,3,1,46
