col_1,col_2,col_3,division
Bob Casey Jr,107,0,29
Joseph John Vodvarka,,21,29
Total,107,21,29
,United States Senator - Democrat,,30
,Bob Casey Jr,Joseph John Vodvarka,30
Bob Casey Jr,124,0,30
Joseph John Vodvarka,,16,30
Total,124,16,30
,United States Senator - Democrat,,31
,Bob Casey Jr,Joseph John Vodvarka,31
Bob Casey Jr,116,0,31
Joseph John Vodvarka,,21,31
Total,116,21,31
,United States Senator - Democrat,,32
,Bob Casey Jr,Joseph John Vodvarka,32
Bob Casey Jr,73,0,32
Joseph John Vodvarka,,16,32
Total,73,16,32
,United States Senator - Democrat,,33
,Bob Casey Jr,Joseph John Vodvarka,33
Bob Casey Jr,115,0,33
Joseph John Vodvarka,,21,33
Total,115,21,33
,United States Senator - Democrat,,34
,Bob Casey Jr,Joseph John Vodvarka,34
Bob Casey Jr,135,0,34
Joseph John Vodvarka,,18,34
Total,135,18,34
,United States Senator - Democrat,,35
,Bob Casey Jr,Joseph John Vodvarka,35
Bob Casey Jr,64,0,35
Joseph John Vodvarka,,20,35
Total,64,20,35
,United States Senator - Democrat,,36
,Bob Casey Jr,Joseph John Vodvarka,36
Bob Casey Jr,72,0,36
Joseph John Vodvarka,,17,36
Total,72,17,36
,United States Senator - Democrat,,37
,Bob Casey Jr,Joseph John Vodvarka,37
Bob Casey Jr,64,0,37
Joseph John Vodvarka,,9,37
Total,64,9,37
,United States Senator - Democrat,,38
,Bob Casey Jr,Joseph John Vodvarka,38
Bob Casey Jr,100,0,38
Joseph John Vodvarka,,18,38
Total,100,18,38
,United States Senator - Democrat,,39
,Bob Casey Jr,Joseph John Vodvarka,39
Bob Casey Jr,81,0,39
Joseph John Vodvarka,,22,39
Total,81,22,39
,United States Senator - Democrat,,40
,Bob Casey Jr,Joseph John Vodvarka,40
Bob Casey Jr,93,0,40
Joseph John Vodvarka,,16,40
Total,93,16,40
,United States Senator - Democrat,,41
,Bob Casey Jr,Joseph John Vodvarka,41
Bob Casey Jr,110,0,41
Joseph John Vodvarka,,25,41
Total,110,25,41
,United States Senator - Democrat,,42
,Bob Casey Jr,Joseph John Vodvarka,42
Bob Casey Jr,105,0,42
Joseph John Vodvarka,,19,42
Total,105,19,42
