col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,9
,John Featherman,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,9
John Featherman,0,1,0,0,0,9
Ron Paul,,0,0,0,0,9
Mitt Romney,,,0,0,0,9
Newt Gingrich,,,,0,0,9
Rick Santorum,,,,,0,9
Total,1,1,0,0,0,9
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,10
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
John Featherman,0,2,2,1,0,10
Mitt Romney,,2,0,0,0,10
Newt Gingrich,,,0,0,0,10
Rick Santorum,,,,0,0,10
Ron Paul,,,,,1,10
Total,5,4,2,1,1,10
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,11
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
John Featherman,0,1,0,0,0,11
Mitt Romney,,0,0,0,0,11
Newt Gingrich,,,0,0,0,11
Rick Santorum,,,,0,0,11
Ron Paul,,,,,0,11
Total,1,1,0,0,0,11
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,12
,John Featherman,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,12
John Featherman,1,9,2,2,0,12
Mitt Romney,,1,0,0,0,12
Newt Gingrich,,,0,0,0,12
Ron Paul,,,,0,0,12
Rick Santorum,,,,,0,12
Total,14,10,2,2,0,12
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Featherman,13
Mitt Romney,1,0,0,0,2,13
Newt Gingrich,,0,0,0,0,13
Rick Santorum,,,0,0,0,13
Ron Paul,,,,0,0,13
John Featherman,,,,,0,13
Total,3,0,0,0,2,13
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Featherman,14
Mitt Romney,9,0,0,0,22,14
Newt Gingrich,,1,0,0,2,14
Rick Santorum,,,2,0,1,14
Ron Paul,,,,0,0,14
John Featherman,,,,,0,14
Total,31,3,3,0,25,14
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Featherman,15
Mitt Romney,4,0,0,0,5,15
Newt Gingrich,,0,0,0,1,15
Rick Santorum,,,0,0,0,15
Ron Paul,,,,0,0,15
John Featherman,,,,,0,15
Total,9,1,0,0,6,15
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,16
,John Featherman,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,16
John Featherman,0,2,1,1,0,16
Mitt Romney,,2,0,0,0,16
Newt Gingrich,,,0,0,0,16
Ron Paul,,,,0,0,16
Rick Santorum,,,,,0,16
Total,4,4,1,1,0,16
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,17
,John Featherman,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,17
John Featherman,0,5,2,1,0,17
Newt Gingrich,,1,0,0,0,17
Mitt Romney,,,0,0,0,17
Rick Santorum,,,,0,0,17
Ron Paul,,,,,0,17
Total,8,6,2,1,0,17
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,18
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,18
John Featherman,0,5,1,1,1,18
Mitt Romney,,1,0,0,0,18
Newt Gingrich,,,0,0,0,18
Rick Santorum,,,,0,0,18
Ron Paul,,,,,0,18
Total,8,6,1,1,1,18
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,19
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,19
John Featherman,0,2,1,0,0,19
Mitt Romney,,0,0,0,0,19
Newt Gingrich,,,0,0,0,19
Rick Santorum,,,,0,0,19
Ron Paul,,,,,0,19
Total,3,2,1,0,0,19
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,20
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Featherman,20
Mitt Romney,4,0,0,0,3,20
Rick Santorum,,1,0,0,0,20
Ron Paul,,,1,0,0,20
Newt Gingrich,,,,0,0,20
John Featherman,,,,,0,20
Total,7,1,1,0,3,20
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,21
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,21
John Featherman,0,3,1,1,1,21
Mitt Romney,,1,0,0,0,21
Newt Gingrich,,,0,0,0,21
Rick Santorum,,,,0,0,21
Ron Paul,,,,,0,21
Total,6,4,1,1,1,21
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,22
,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,John Featherman,22
Newt Gingrich,3,0,0,0,0,22
Mitt Romney,,1,0,0,0,22
Ron Paul,,,0,0,1,22
Rick Santorum,,,,0,0,22
John Featherman,,,,,0,22
Total,3,1,1,0,1,22
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,23
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
John Featherman,0,4,0,0,0,23
Mitt Romney,,0,0,0,0,23
Newt Gingrich,,,0,0,0,23
Rick Santorum,,,,0,0,23
Ron Paul,,,,,0,23
Total,4,4,0,0,0,23
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,24
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Featherman,24
Mitt Romney,3,0,0,0,4,24
Newt Gingrich,,0,0,0,1,24
Rick Santorum,,,0,0,1,24
Ron Paul,,,,0,0,24
John Featherman,,,,,0,24
Total,7,1,1,0,6,24
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,25
,John Featherman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,25
John Featherman,0,10,2,2,0,25
Mitt Romney,,2,0,0,0,25
Rick Santorum,,,0,0,0,25
Ron Paul,,,,0,0,25
Newt Gingrich,,,,,1,25
Total,14,12,2,2,1,25
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,26
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,26
John Featherman,1,9,2,0,0,26
Mitt Romney,,2,0,0,0,26
Newt Gingrich,,,1,0,0,26
Rick Santorum,,,,0,0,26
Ron Paul,,,,,0,26
Total,12,11,3,0,0,26
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,27
,John Featherman,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,27
John Featherman,0,4,3,1,0,27
Mitt Romney,,0,0,0,0,27
Newt Gingrich,,,0,0,0,27
Ron Paul,,,,0,0,27
Rick Santorum,,,,,0,27
Total,8,4,3,1,0,27
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,28
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,28
John Featherman,0,2,0,0,0,28
Mitt Romney,,0,0,0,0,28
Newt Gingrich,,,1,0,0,28
Rick Santorum,,,,0,0,28
Ron Paul,,,,,0,28
Total,2,2,1,0,0,28
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,29
,John Featherman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,29
John Featherman,0,4,1,1,0,29
Mitt Romney,,2,0,0,0,29
Rick Santorum,,,1,0,0,29
Ron Paul,,,,1,0,29
Newt Gingrich,,,,,1,29
Total,6,6,2,2,1,29
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,30
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,30
John Featherman,0,4,2,0,0,30
Mitt Romney,,0,0,0,0,30
Ron Paul,,,2,0,0,30
Newt Gingrich,,,,0,0,30
Rick Santorum,,,,,0,30
Total,6,4,4,0,0,30
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,31
,John Featherman,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,31
John Featherman,0,10,2,0,0,31
Mitt Romney,,1,0,0,0,31
Newt Gingrich,,,0,0,0,31
Ron Paul,,,,1,0,31
Rick Santorum,,,,,0,31
Total,12,11,2,1,0,31
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,32
,John Featherman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,32
John Featherman,0,2,1,0,0,32
Mitt Romney,,0,0,0,0,32
Rick Santorum,,,0,0,0,32
Ron Paul,,,,1,0,32
Newt Gingrich,,,,,0,32
Total,3,2,1,1,0,32
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,33
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,33
John Featherman,1,8,0,1,1,33
Mitt Romney,,0,0,0,0,33
Newt Gingrich,,,1,0,0,33
Rick Santorum,,,,0,0,33
Ron Paul,,,,,0,33
Total,11,8,1,1,1,33
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,34
,John Featherman,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,34
John Featherman,0,4,2,0,0,34
Mitt Romney,,1,0,0,0,34
Newt Gingrich,,,0,0,0,34
Ron Paul,,,,1,0,34
Rick Santorum,,,,,0,34
Total,6,5,2,1,0,34
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,35
,John Featherman,Newt Gingrich,Rick Santorum,Ron Paul,Mitt Romney,35
John Featherman,0,1,2,2,1,35
Newt Gingrich,,2,0,0,0,35
Rick Santorum,,,1,0,0,35
Ron Paul,,,,1,0,35
Mitt Romney,,,,,1,35
Total,6,3,3,3,2,35
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,36
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,36
John Featherman,0,11,0,0,0,36
Mitt Romney,,0,0,0,0,36
Newt Gingrich,,,0,0,0,36
Rick Santorum,,,,0,0,36
Ron Paul,,,,,0,36
Total,11,11,0,0,0,36
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,37
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,37
John Featherman,0,10,0,1,0,37
Mitt Romney,,1,0,0,0,37
Ron Paul,,,5,0,0,37
Rick Santorum,,,,0,0,37
Newt Gingrich,,,,,0,37
Total,11,11,5,1,0,37
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,38
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,38
John Featherman,0,5,3,0,0,38
Mitt Romney,,3,0,0,0,38
Ron Paul,,,0,0,0,38
Newt Gingrich,,,,0,0,38
Rick Santorum,,,,,0,38
Total,8,8,3,0,0,38
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,39
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,39
John Featherman,0,5,2,1,0,39
Mitt Romney,,3,0,0,0,39
Ron Paul,,,1,0,0,39
Rick Santorum,,,,0,0,39
Newt Gingrich,,,,,0,39
Total,8,8,3,1,0,39
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,40
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,40
John Featherman,0,2,0,0,0,40
Mitt Romney,,0,0,0,0,40
Ron Paul,,,2,0,0,40
Newt Gingrich,,,,0,0,40
Rick Santorum,,,,,0,40
Total,2,2,2,0,0,40
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,41
,John Featherman,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,41
John Featherman,0,9,4,4,0,41
Mitt Romney,,4,0,0,0,41
Newt Gingrich,,,0,0,0,41
Ron Paul,,,,0,0,41
Rick Santorum,,,,,1,41
Total,17,13,4,4,1,41
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,42
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,42
John Featherman,0,8,1,2,2,42
Mitt Romney,,0,0,0,0,42
Newt Gingrich,,,2,0,0,42
Rick Santorum,,,,1,0,42
Ron Paul,,,,,1,42
Total,13,8,3,3,3,42
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,43
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,43
John Featherman,0,8,2,3,1,43
Mitt Romney,,6,0,0,0,43
Ron Paul,,,2,0,0,43
Rick Santorum,,,,0,0,43
Newt Gingrich,,,,,0,43
Total,14,14,4,3,1,43
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,44
,John Featherman,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,44
John Featherman,0,6,2,1,0,44
Mitt Romney,,2,0,0,0,44
Newt Gingrich,,,0,0,0,44
Ron Paul,,,,0,0,44
Rick Santorum,,,,,0,44
Total,9,8,2,1,0,44
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,45
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,45
John Featherman,0,5,3,1,0,45
Mitt Romney,,1,0,0,0,45
Newt Gingrich,,,0,0,0,45
Rick Santorum,,,,1,0,45
Ron Paul,,,,,2,45
Total,9,6,3,2,2,45
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,46
,John Featherman,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,46
John Featherman,0,15,1,2,1,46
Mitt Romney,,2,0,0,0,46
Newt Gingrich,,,2,0,0,46
Ron Paul,,,,1,0,46
Rick Santorum,,,,,0,46
Total,19,17,3,3,1,46
