col_1,col_2,col_3,col_4,division
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,18
Bob Casey Jr,9,0,32,18
Joseph John Vodvarka,,2,2,18
Barack Obama,,,3,18
Total,41,4,37,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,3,40,6,19
Bob Casey Jr,,7,0,19
Joseph John Vodvarka,,,4,19
Total,49,47,10,19
,United States Senator - Democrat,,President Of The United States - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,20
Bob Casey Jr,10,0,36,20
Joseph John Vodvarka,,1,5,20
Barack Obama,,,1,20
Total,46,6,42,20
,United States Senator - Democrat,,President Of The United States - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,21
Bob Casey Jr,7,0,40,21
Joseph John Vodvarka,,4,2,21
Barack Obama,,,0,21
Total,47,6,42,21
,United States Senator - Democrat,,President Of The United States - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,22
Bob Casey Jr,7,0,17,22
Joseph John Vodvarka,,5,3,22
Barack Obama,,,1,22
Total,24,8,21,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,1,21,5,23
Bob Casey Jr,,6,0,23
Joseph John Vodvarka,,,2,23
Total,27,27,7,23
,President Of The United States - Democrat,United States Senator - Democrat,,24
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,24
Barack Obama,3,38,7,24
Bob Casey Jr,,9,0,24
Joseph John Vodvarka,,,0,24
Total,48,47,7,24
,President Of The United States - Democrat,United States Senator - Democrat,,25
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,25
Barack Obama,4,35,6,25
Bob Casey Jr,,7,0,25
Joseph John Vodvarka,,,1,25
Total,45,42,7,25
,President Of The United States - Democrat,United States Senator - Democrat,,26
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,26
Barack Obama,2,41,8,26
Bob Casey Jr,,9,0,26
Joseph John Vodvarka,,,5,26
Total,51,50,13,26
,United States Senator - Democrat,,President Of The United States - Democrat,27
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,27
Bob Casey Jr,9,0,26,27
Joseph John Vodvarka,,4,2,27
Barack Obama,,,3,27
Total,35,6,31,27
,United States Senator - Democrat,,President Of The United States - Democrat,28
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,28
Bob Casey Jr,6,0,23,28
Joseph John Vodvarka,,1,4,28
Barack Obama,,,0,28
Total,29,5,27,28
,United States Senator - Democrat,,President Of The United States - Democrat,29
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,29
Bob Casey Jr,8,0,38,29
Joseph John Vodvarka,,2,3,29
Barack Obama,,,3,29
Total,46,5,44,29
