col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,28
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,28
Eugene A Depasquale,0,16,8,28
Patrick Murphy,,4,0,28
Kathleen G Kane,,,7,28
Total,24,20,15,28
,Attorney General - Democrat,,Auditor General - Democrat,29
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,29
Patrick Murphy,19,0,12,29
Kathleen G Kane,,12,10,29
Eugene A Depasquale,,,4,29
Total,31,22,26,29
,Auditor General - Democrat,Attorney General - Democrat,,30
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,30
Eugene A Depasquale,0,22,14,30
Patrick Murphy,,13,0,30
Kathleen G Kane,,,3,30
Total,36,35,17,30
,Attorney General - Democrat,,Auditor General - Democrat,31
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,31
Patrick Murphy,18,0,19,31
Kathleen G Kane,,10,11,31
Eugene A Depasquale,,,0,31
Total,37,21,30,31
,Attorney General - Democrat,,Auditor General - Democrat,32
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,32
Patrick Murphy,17,0,15,32
Kathleen G Kane,,6,7,32
Eugene A Depasquale,,,1,32
Total,32,13,23,32
,Auditor General - Democrat,Attorney General - Democrat,,33
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,33
Eugene A Depasquale,2,21,8,33
Patrick Murphy,,3,0,33
Kathleen G Kane,,,0,33
Total,31,24,8,33
,Attorney General - Democrat,,Auditor General - Democrat,34
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,34
Patrick Murphy,14,0,25,34
Kathleen G Kane,,12,13,34
Eugene A Depasquale,,,0,34
Total,39,25,38,34
,Auditor General - Democrat,Attorney General - Democrat,,35
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,35
Eugene A Depasquale,0,17,11,35
Patrick Murphy,,9,0,35
Kathleen G Kane,,,6,35
Total,28,26,17,35
,Attorney General - Democrat,,Auditor General - Democrat,36
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,36
Patrick Murphy,11,0,29,36
Kathleen G Kane,,0,10,36
Eugene A Depasquale,,,0,36
Total,40,10,39,36
,Auditor General - Democrat,Attorney General - Democrat,,37
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,37
Eugene A Depasquale,1,21,8,37
Patrick Murphy,,9,0,37
Kathleen G Kane,,,7,37
Total,30,30,15,37
,Auditor General - Democrat,Attorney General - Democrat,,38
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,38
Eugene A Depasquale,0,27,20,38
Patrick Murphy,,14,0,38
Kathleen G Kane,,,5,38
Total,47,41,25,38
,Attorney General - Democrat,,Auditor General - Democrat,39
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,39
Patrick Murphy,16,0,12,39
Kathleen G Kane,,3,5,39
Eugene A Depasquale,,,1,39
Total,28,8,18,39
,Attorney General - Democrat,,Auditor General - Democrat,40
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,40
Patrick Murphy,3,0,21,40
Kathleen G Kane,,5,2,40
Eugene A Depasquale,,,0,40
Total,24,7,23,40
,Auditor General - Democrat,Attorney General - Democrat,,41
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,41
Eugene A Depasquale,0,21,19,41
Patrick Murphy,,7,0,41
Kathleen G Kane,,,7,41
Total,40,28,26,41
