col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Mitt Romney,9,0,0,0,24,24,15,6,7,7,1,3,4
Rick Santorum,,1,0,0,8,6,3,3,3,3,3,0,4
Ron Paul,,,1,0,1,0,0,3,1,1,3,2,4
Newt Gingrich,,,,1,3,3,1,1,1,0,0,0,4
Michael J Mcmonagle,,,,,0,25,12,10,6,6,4,2,4
William E Donnelly,,,,,,0,11,6,9,6,1,1,4
Thomas Jay Ellis,,,,,,,0,3,3,2,0,2,4
Edward T Boyd,,,,,,,,0,2,0,2,2,4
Robert C Barrilli,,,,,,,,,0,1,0,1,4
Michael Anthony Salvi,,,,,,,,,,0,3,1,4
Brandon Yates,,,,,,,,,,,0,1,4
Steven J Gilber,,,,,,,,,,,,0,4
Total,43,13,5,4,36,33,19,13,12,11,7,5,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,5
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,William E Donnelly,Michael J Mcmonagle,Edward T Boyd,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Brandon Yates,5
Mitt Romney,7,0,0,0,13,10,5,4,4,2,0,1,5
Ron Paul,,3,0,0,2,1,2,2,1,1,2,1,5
Rick Santorum,,,1,0,2,1,2,2,0,1,1,0,5
Newt Gingrich,,,,1,2,2,0,1,0,0,0,0,5
William E Donnelly,,,,,0,11,4,8,3,1,0,0,5
Michael J Mcmonagle,,,,,,0,5,7,1,1,0,1,5
Edward T Boyd,,,,,,,0,1,0,2,3,1,5
Thomas Jay Ellis,,,,,,,,0,1,0,0,0,5
Michael Anthony Salvi,,,,,,,,,0,1,0,0,5
Robert C Barrilli,,,,,,,,,,0,2,1,5
Steven J Gilber,,,,,,,,,,,0,1,5
Brandon Yates,,,,,,,,,,,,0,5
Total,24,7,5,4,19,14,9,9,5,4,3,2,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,6
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Brandon Yates,Robert C Barrilli,Steven J Gilber,6
Mitt Romney,2,0,0,0,10,8,6,4,6,3,4,1,6
Rick Santorum,,1,0,0,1,1,2,2,1,1,0,1,6
Newt Gingrich,,,0,0,2,0,0,0,0,0,0,0,6
Ron Paul,,,,0,2,1,1,0,0,0,0,0,6
Michael J Mcmonagle,,,,,0,5,6,2,5,1,1,0,6
William E Donnelly,,,,,,0,3,4,2,1,1,0,6
Thomas Jay Ellis,,,,,,,0,2,4,0,0,1,6
Edward T Boyd,,,,,,,,1,0,1,1,2,6
Michael Anthony Salvi,,,,,,,,,0,1,2,0,6
Brandon Yates,,,,,,,,,,0,2,0,6
Robert C Barrilli,,,,,,,,,,,0,1,6
Steven J Gilber,,,,,,,,,,,,0,6
Total,20,4,2,2,15,10,9,7,7,4,4,2,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,7
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,7
Mitt Romney,3,0,0,0,19,14,7,7,5,3,3,2,7
Rick Santorum,,1,0,0,2,2,4,1,0,1,0,1,7
Newt Gingrich,,,0,0,1,1,0,1,0,0,0,0,7
Ron Paul,,,,1,0,0,0,0,0,0,0,0,7
William E Donnelly,,,,,0,14,8,7,4,3,2,2,7
Michael J Mcmonagle,,,,,,0,7,6,3,2,1,0,7
Michael Anthony Salvi,,,,,,,0,3,1,1,0,0,7
Thomas Jay Ellis,,,,,,,,0,0,0,0,1,7
Robert C Barrilli,,,,,,,,,0,0,0,0,7
Brandon Yates,,,,,,,,,,0,2,0,7
Edward T Boyd,,,,,,,,,,,1,1,7
Steven J Gilber,,,,,,,,,,,,0,7
Total,27,6,1,1,23,18,11,10,5,4,4,3,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,8
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,8
Mitt Romney,2,0,0,0,5,6,4,4,2,1,2,0,8
Rick Santorum,,0,0,0,2,1,2,2,1,0,1,0,8
Ron Paul,,,1,0,1,1,1,0,0,2,0,1,8
Newt Gingrich,,,,0,0,0,0,0,1,0,0,0,8
Thomas Jay Ellis,,,,,0,6,2,1,1,2,1,0,8
William E Donnelly,,,,,,0,1,2,1,1,2,0,8
Michael Anthony Salvi,,,,,,,0,2,1,1,0,1,8
Michael J Mcmonagle,,,,,,,,0,2,0,2,0,8
Robert C Barrilli,,,,,,,,,0,0,1,0,8
Brandon Yates,,,,,,,,,,0,0,1,8
Edward T Boyd,,,,,,,,,,,0,0,8
Steven J Gilber,,,,,,,,,,,,0,8
Total,15,3,3,1,9,9,7,6,4,3,3,1,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,9
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,9
Mitt Romney,10,0,0,0,20,18,13,9,8,5,1,0,9
Newt Gingrich,,2,0,0,2,3,3,3,0,0,0,0,9
Rick Santorum,,,1,0,1,0,0,0,1,1,2,1,9
Ron Paul,,,,0,2,2,1,0,0,1,0,0,9
William E Donnelly,,,,,0,13,13,4,4,4,1,0,9
Michael J Mcmonagle,,,,,,0,11,7,3,2,0,0,9
Thomas Jay Ellis,,,,,,,0,3,3,1,0,0,9
Michael Anthony Salvi,,,,,,,,0,5,0,1,0,9
Robert C Barrilli,,,,,,,,,0,1,2,1,9
Edward T Boyd,,,,,,,,,,0,1,0,9
Brandon Yates,,,,,,,,,,,0,1,9
Steven J Gilber,,,,,,,,,,,,0,9
Total,43,8,3,2,26,23,17,13,10,7,3,1,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Brandon Yates,Steven J Gilber,10
Mitt Romney,4,0,0,0,11,9,6,7,4,5,2,2,10
Newt Gingrich,,2,0,0,1,1,2,0,1,0,1,0,10
Rick Santorum,,,0,0,0,1,0,0,1,1,0,1,10
Ron Paul,,,,1,0,0,0,0,0,0,0,0,10
William E Donnelly,,,,,0,6,4,6,0,1,1,0,10
Michael J Mcmonagle,,,,,,0,2,4,2,2,0,0,10
Michael Anthony Salvi,,,,,,,0,2,2,0,2,0,10
Thomas Jay Ellis,,,,,,,,0,0,0,0,0,10
Edward T Boyd,,,,,,,,,0,4,1,2,10
Robert C Barrilli,,,,,,,,,,0,0,2,10
Brandon Yates,,,,,,,,,,,0,0,10
Steven J Gilber,,,,,,,,,,,,0,10
Total,27,4,2,1,12,11,8,7,6,6,3,3,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,11
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,11
Mitt Romney,2,0,0,0,14,9,8,6,6,3,2,0,11
Rick Santorum,,3,0,0,4,2,1,4,0,0,1,0,11
Ron Paul,,,2,0,2,1,2,0,1,2,2,1,11
Newt Gingrich,,,,0,0,0,0,1,1,1,0,0,11
William E Donnelly,,,,,0,11,4,8,4,2,4,0,11
Thomas Jay Ellis,,,,,,0,1,4,4,2,1,0,11
Michael Anthony Salvi,,,,,,,0,5,2,2,1,1,11
Michael J Mcmonagle,,,,,,,,0,2,1,2,0,11
Robert C Barrilli,,,,,,,,,1,3,1,0,11
Brandon Yates,,,,,,,,,,0,1,1,11
Edward T Boyd,,,,,,,,,,,0,0,11
Steven J Gilber,,,,,,,,,,,,0,11
Total,21,7,7,1,20,12,11,11,9,6,5,1,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,12
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Michael Anthony Salvi,William E Donnelly,Michael J Mcmonagle,Brandon Yates,Thomas Jay Ellis,Steven J Gilber,Robert C Barrilli,Edward T Boyd,12
Mitt Romney,2,0,0,0,10,10,7,5,5,4,0,1,12
Rick Santorum,,0,0,0,2,2,3,1,2,0,3,1,12
Ron Paul,,,0,0,1,0,0,2,0,2,1,0,12
Newt Gingrich,,,,1,0,0,0,0,0,0,0,0,12
Michael Anthony Salvi,,,,,0,6,4,5,2,4,2,0,12
William E Donnelly,,,,,,0,7,1,5,0,1,2,12
Michael J Mcmonagle,,,,,,,0,1,4,0,2,1,12
Brandon Yates,,,,,,,,0,1,6,2,0,12
Thomas Jay Ellis,,,,,,,,,0,1,0,1,12
Steven J Gilber,,,,,,,,,,0,1,0,12
Robert C Barrilli,,,,,,,,,,,0,0,12
Edward T Boyd,,,,,,,,,,,,0,12
Total,19,5,2,1,13,13,11,8,8,6,4,2,12
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,13
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,13
William E Donnelly,0,14,10,4,5,2,0,1,14,2,4,0,13
Michael J Mcmonagle,,0,7,2,5,4,1,1,10,3,3,1,13
Thomas Jay Ellis,,,0,2,2,0,0,0,8,1,2,0,13
Robert C Barrilli,,,,1,1,0,1,0,4,2,0,1,13
Michael Anthony Salvi,,,,,0,1,0,0,4,0,2,1,13
Edward T Boyd,,,,,,0,2,2,1,3,1,1,13
Steven J Gilber,,,,,,,0,2,0,3,1,0,13
Brandon Yates,,,,,,,,0,0,1,2,0,13
Mitt Romney,,,,,,,,,1,0,0,0,13
Ron Paul,,,,,,,,,,2,0,0,13
Newt Gingrich,,,,,,,,,,,0,0,13
Rick Santorum,,,,,,,,,,,,1,13
Total,21,18,11,8,7,6,4,3,16,9,5,3,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,14
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,14
Mitt Romney,6,0,0,0,14,10,10,8,5,1,0,0,14
Ron Paul,,0,0,0,2,2,0,0,0,1,1,0,14
Newt Gingrich,,,0,0,1,1,1,0,0,0,0,0,14
Rick Santorum,,,,0,0,1,0,1,1,0,0,0,14
William E Donnelly,,,,,0,10,10,5,5,2,0,0,14
Michael J Mcmonagle,,,,,,0,6,6,2,1,0,0,14
Thomas Jay Ellis,,,,,,,0,2,5,1,0,0,14
Michael Anthony Salvi,,,,,,,,0,2,0,0,0,14
Robert C Barrilli,,,,,,,,,0,0,0,0,14
Edward T Boyd,,,,,,,,,,0,0,0,14
Steven J Gilber,,,,,,,,,,,0,0,14
Brandon Yates,,,,,,,,,,,,0,14
Total,24,3,1,1,18,14,12,9,7,2,1,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,15
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,William E Donnelly,Michael J Mcmonagle,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,Steven J Gilber,15
Mitt Romney,0,0,0,0,3,2,0,0,0,1,0,0,15
Newt Gingrich,,0,0,0,0,0,1,1,1,0,0,0,15
Ron Paul,,,1,0,0,0,0,0,0,0,0,0,15
Rick Santorum,,,,0,0,0,0,0,0,0,0,0,15
William E Donnelly,,,,,0,2,0,0,0,1,0,0,15
Michael J Mcmonagle,,,,,,0,0,0,0,1,0,0,15
Edward T Boyd,,,,,,,0,1,1,0,0,0,15
Michael Anthony Salvi,,,,,,,,0,1,0,0,0,15
Robert C Barrilli,,,,,,,,,0,0,0,0,15
Thomas Jay Ellis,,,,,,,,,,0,0,0,15
Brandon Yates,,,,,,,,,,,0,0,15
Steven J Gilber,,,,,,,,,,,,0,15
Total,3,1,1,0,3,2,1,1,1,1,0,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,16
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,16
Mitt Romney,10,0,0,0,35,21,18,16,8,5,1,1,16
Rick Santorum,,2,0,0,3,2,4,3,1,2,1,0,16
Newt Gingrich,,,3,0,2,1,2,2,1,0,1,0,16
Ron Paul,,,,2,2,1,1,0,1,1,0,0,16
William E Donnelly,,,,,0,18,21,17,8,5,0,0,16
Michael J Mcmonagle,,,,,,0,8,4,6,5,2,1,16
Thomas Jay Ellis,,,,,,,0,12,3,1,1,0,16
Robert C Barrilli,,,,,,,,0,3,1,1,0,16
Michael Anthony Salvi,,,,,,,,,0,0,1,0,16
Edward T Boyd,,,,,,,,,,0,1,1,16
Steven J Gilber,,,,,,,,,,,0,0,16
Brandon Yates,,,,,,,,,,,,0,16
Total,52,9,6,4,42,25,25,21,11,8,3,1,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,17
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,William E Donnelly,Robert C Barrilli,Thomas Jay Ellis,Michael Anthony Salvi,Michael J Mcmonagle,Edward T Boyd,Brandon Yates,Steven J Gilber,17
Mitt Romney,3,0,0,0,13,11,10,9,7,4,3,2,17
Rick Santorum,,2,0,0,1,1,0,1,1,0,0,0,17
Newt Gingrich,,,0,0,0,0,1,0,0,0,0,0,17
Ron Paul,,,,0,0,0,0,0,0,0,0,0,17
William E Donnelly,,,,,0,6,6,3,4,1,0,0,17
Robert C Barrilli,,,,,,0,6,3,1,4,1,1,17
Thomas Jay Ellis,,,,,,,0,2,3,1,2,0,17
Michael Anthony Salvi,,,,,,,,0,4,1,2,1,17
Michael J Mcmonagle,,,,,,,,,0,0,0,0,17
Edward T Boyd,,,,,,,,,,0,0,1,17
Brandon Yates,,,,,,,,,,,0,1,17
Steven J Gilber,,,,,,,,,,,,0,17
Total,28,4,1,0,14,12,11,10,8,4,3,2,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,18
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,18
Mitt Romney,3,0,0,0,6,4,3,3,3,0,0,0,18
Rick Santorum,,0,0,0,1,1,1,1,0,1,1,0,18
Newt Gingrich,,,0,0,1,0,1,0,1,0,0,0,18
Ron Paul,,,,0,0,0,0,0,0,0,0,0,18
William E Donnelly,,,,,0,4,4,3,3,0,0,0,18
Michael Anthony Salvi,,,,,,0,1,3,0,0,0,0,18
Thomas Jay Ellis,,,,,,,0,0,3,0,0,0,18
Michael J Mcmonagle,,,,,,,,0,0,1,1,0,18
Robert C Barrilli,,,,,,,,,0,0,0,0,18
Edward T Boyd,,,,,,,,,,0,1,0,18
Steven J Gilber,,,,,,,,,,,0,0,18
Brandon Yates,,,,,,,,,,,,0,18
Total,12,2,1,0,8,5,5,4,4,1,1,0,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,19
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,19
Mitt Romney,5,0,0,0,20,12,9,5,3,2,2,1,19
Ron Paul,,1,0,0,2,2,1,2,1,1,0,0,19
Newt Gingrich,,,1,0,1,1,0,1,1,0,1,1,19
Rick Santorum,,,,1,0,1,1,0,0,0,0,0,19
William E Donnelly,,,,,0,10,7,5,3,2,3,2,19
Michael J Mcmonagle,,,,,,0,7,6,1,0,1,0,19
Thomas Jay Ellis,,,,,,,0,2,1,0,0,0,19
Michael Anthony Salvi,,,,,,,,0,2,1,0,1,19
Robert C Barrilli,,,,,,,,,0,2,0,1,19
Edward T Boyd,,,,,,,,,,1,1,0,19
Brandon Yates,,,,,,,,,,,0,1,19
Steven J Gilber,,,,,,,,,,,,0,19
Total,30,4,3,3,23,16,11,9,5,4,3,3,19
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,20
,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Brandon Yates,Thomas Jay Ellis,Edward T Boyd,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,20
William E Donnelly,1,11,5,4,3,3,4,1,11,5,2,2,20
Michael J Mcmonagle,,0,3,2,3,3,1,1,7,4,1,2,20
Michael Anthony Salvi,,,0,1,2,2,1,1,5,1,0,2,20
Robert C Barrilli,,,,0,2,0,3,1,4,3,0,0,20
Steven J Gilber,,,,,0,3,0,1,1,3,0,3,20
Brandon Yates,,,,,,0,1,0,2,1,1,2,20
Thomas Jay Ellis,,,,,,,0,0,4,1,0,0,20
Edward T Boyd,,,,,,,,0,2,2,0,0,20
Mitt Romney,,,,,,,,,5,0,0,0,20
Rick Santorum,,,,,,,,,,1,0,0,20
Newt Gingrich,,,,,,,,,,,3,0,20
Ron Paul,,,,,,,,,,,,1,20
Total,21,14,8,7,7,6,5,4,20,8,5,5,20
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,21
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,21
Mitt Romney,6,0,0,0,24,22,12,4,8,4,3,1,21
Ron Paul,,0,0,0,6,4,4,1,0,2,2,1,21
Rick Santorum,,,1,0,3,1,1,4,0,1,2,2,21
Newt Gingrich,,,,1,3,3,0,0,1,1,0,0,21
Michael J Mcmonagle,,,,,0,22,12,5,6,5,2,1,21
William E Donnelly,,,,,,0,10,3,5,2,2,0,21
Thomas Jay Ellis,,,,,,,0,2,4,2,3,1,21
Edward T Boyd,,,,,,,,0,0,1,3,2,21
Michael Anthony Salvi,,,,,,,,,0,3,0,0,21
Robert C Barrilli,,,,,,,,,,0,1,0,21
Brandon Yates,,,,,,,,,,,0,2,21
Steven J Gilber,,,,,,,,,,,,0,21
Total,40,9,6,5,36,30,17,9,9,8,7,4,21
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,22
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,22
Mitt Romney,2,0,0,0,16,15,10,5,2,2,0,1,22
Newt Gingrich,,1,0,0,3,3,0,2,0,0,1,0,22
Rick Santorum,,,0,0,1,1,0,1,2,1,1,1,22
Ron Paul,,,,1,1,0,1,1,0,0,0,0,22
Michael J Mcmonagle,,,,,0,15,9,6,0,3,1,0,22
William E Donnelly,,,,,,1,7,4,2,3,1,1,22
Thomas Jay Ellis,,,,,,,0,2,0,0,0,0,22
Michael Anthony Salvi,,,,,,,,0,0,0,1,1,22
Robert C Barrilli,,,,,,,,,0,0,0,1,22
Edward T Boyd,,,,,,,,,,0,0,0,22
Brandon Yates,,,,,,,,,,,0,1,22
Steven J Gilber,,,,,,,,,,,,0,22
Total,28,4,4,2,22,21,11,10,4,3,2,2,22
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,23
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Edward T Boyd,23
Mitt Romney,6,0,0,0,31,19,13,14,12,2,1,0,23
Ron Paul,,4,0,0,1,2,3,0,2,1,0,0,23
Newt Gingrich,,,0,0,3,0,0,0,0,0,0,0,23
Rick Santorum,,,,0,1,1,0,1,1,0,1,1,23
William E Donnelly,,,,,0,18,10,13,10,1,1,1,23
Thomas Jay Ellis,,,,,,0,5,12,5,1,0,1,23
Michael J Mcmonagle,,,,,,,0,1,9,1,0,0,23
Robert C Barrilli,,,,,,,,0,2,0,1,0,23
Michael Anthony Salvi,,,,,,,,,0,1,1,0,23
Brandon Yates,,,,,,,,,,0,1,0,23
Steven J Gilber,,,,,,,,,,,0,0,23
Edward T Boyd,,,,,,,,,,,,0,23
Total,44,8,3,2,36,22,17,16,15,3,2,1,23
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,24
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,William E Donnelly,Robert C Barrilli,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Michael J Mcmonagle,Edward T Boyd,Steven J Gilber,24
Mitt Romney,9,0,0,0,11,9,3,9,3,6,2,1,24
Newt Gingrich,,2,0,0,4,2,5,2,1,1,1,1,24
Rick Santorum,,,2,0,3,2,1,1,2,2,1,0,24
Ron Paul,,,,1,0,1,2,0,2,0,1,2,24
William E Donnelly,,,,,0,5,5,10,2,7,2,0,24
Robert C Barrilli,,,,,,0,3,5,4,2,4,2,24
Michael Anthony Salvi,,,,,,,1,1,3,2,1,4,24
Thomas Jay Ellis,,,,,,,,0,1,3,0,0,24
Brandon Yates,,,,,,,,,0,2,3,3,24
Michael J Mcmonagle,,,,,,,,,,0,0,0,24
Edward T Boyd,,,,,,,,,,,0,1,24
Steven J Gilber,,,,,,,,,,,,0,24
Total,27,9,6,5,18,16,12,12,9,9,7,5,24
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,25
,William E Donnelly,Robert C Barrilli,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,Thomas Jay Ellis,Michael J Mcmonagle,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,25
William E Donnelly,0,4,1,3,4,1,1,2,8,2,2,0,25
Robert C Barrilli,,0,1,2,1,1,1,0,3,3,0,0,25
Brandon Yates,,,0,1,1,2,1,0,1,2,0,2,25
