col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,8,144,10,17
Bob Casey Jr,,1,0,17
Joseph John Vodvarka,,,1,17
Total,162,145,11,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,9,115,15,18
Bob Casey Jr,,1,0,18
Joseph John Vodvarka,,,0,18
Total,139,116,15,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,17,109,29,19
Bob Casey Jr,,1,0,19
Joseph John Vodvarka,,,0,19
Total,155,110,29,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,10,87,22,20
Bob Casey Jr,,1,0,20
Joseph John Vodvarka,,,0,20
Total,119,88,22,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,19,92,21,21
Bob Casey Jr,,0,0,21
Joseph John Vodvarka,,,0,21
Total,132,92,21,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,18,124,26,22
Bob Casey Jr,,0,0,22
Joseph John Vodvarka,,,0,22
Total,168,124,26,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,7,110,11,23
Bob Casey Jr,,5,0,23
Joseph John Vodvarka,,,0,23
Total,128,115,11,23
,President Of The United States - Democrat,United States Senator - Democrat,,24
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,24
Barack Obama,11,153,15,24
Bob Casey Jr,,3,0,24
Joseph John Vodvarka,,,1,24
Total,179,156,16,24
,President Of The United States - Democrat,United States Senator - Democrat,,25
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,25
Barack Obama,11,97,9,25
Bob Casey Jr,,0,0,25
Joseph John Vodvarka,,,0,25
Total,117,97,9,25
,President Of The United States - Democrat,United States Senator - Democrat,,26
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,26
Barack Obama,10,121,42,26
Bob Casey Jr,,1,0,26
Joseph John Vodvarka,,,1,26
Total,173,122,43,26
,President Of The United States - Democrat,United States Senator - Democrat,,27
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,27
Barack Obama,19,170,26,27
Bob Casey Jr,,1,0,27
Joseph John Vodvarka,,,0,27
Total,215,171,26,27
,President Of The United States - Democrat,United States Senator - Democrat,,28
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,28
Barack Obama,15,143,17,28
Bob Casey Jr,,1,0,28
Joseph John Vodvarka,,,2,28
Total,175,144,19,28
,President Of The United States - Democrat,United States Senator - Democrat,,29
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,29
Barack Obama,12,164,34,29
Bob Casey Jr,,3,0,29
Joseph John Vodvarka,,,2,29
Total,210,167,36,29
