col_1,col_2,col_3,division
Patrick Murphy,63,0,28
Kathleen G Kane,,34,28
Total,63,34,28
,Attorney General - Democrat,,29
,Kathleen G Kane,Patrick Murphy,29
Kathleen G Kane,19,0,29
Patrick Murphy,,14,29
Total,19,14,29
,Attorney General - Democrat,,30
,Patrick Murphy,Kathleen G Kane,30
Patrick Murphy,40,0,30
Kathleen G Kane,,16,30
Total,40,16,30
,Attorney General - Democrat,,31
,Kathleen G Kane,Patrick Murphy,31
Kathleen G Kane,27,0,31
Patrick Murphy,,19,31
Total,27,19,31
,Attorney General - Democrat,,32
,Patrick Murphy,Kathleen G Kane,32
Patrick Murphy,83,0,32
Kathleen G Kane,,35,32
Total,83,35,32
,Attorney General - Democrat,,33
,Patrick Murphy,Kathleen G Kane,33
Patrick Murphy,46,0,33
Kathleen G Kane,,32,33
Total,46,32,33
,Attorney General - Democrat,,34
,Patrick Murphy,Kathleen G Kane,34
Patrick Murphy,27,0,34
Kathleen G Kane,,18,34
Total,27,18,34
,Attorney General - Democrat,,35
,Patrick Murphy,Kathleen G Kane,35
Patrick Murphy,58,0,35
Kathleen G Kane,,28,35
Total,58,28,35
,Attorney General - Democrat,,36
,Kathleen G Kane,Patrick Murphy,36
Kathleen G Kane,46,0,36
Patrick Murphy,,41,36
Total,46,41,36
,Attorney General - Democrat,,37
,Patrick Murphy,Kathleen G Kane,37
Patrick Murphy,49,0,37
Kathleen G Kane,,30,37
Total,49,30,37
,Attorney General - Democrat,,38
,Kathleen G Kane,Patrick Murphy,38
Kathleen G Kane,41,0,38
Patrick Murphy,,40,38
Total,41,40,38
,Attorney General - Democrat,,39
,Kathleen G Kane,Patrick Murphy,39
Kathleen G Kane,39,0,39
Patrick Murphy,,35,39
Total,39,35,39
,Attorney General - Democrat,,40
,Patrick Murphy,Kathleen G Kane,40
Patrick Murphy,64,0,40
Kathleen G Kane,,54,40
Total,64,54,40
,Attorney General - Democrat,,41
,Patrick Murphy,Kathleen G Kane,41
Patrick Murphy,19,0,41
Kathleen G Kane,,15,41
Total,19,15,41
