col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,14
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,14
Mitt Romney,0,0,0,0,0,1,1,1,1,0,14
Rick Santorum,,0,0,0,1,0,0,0,0,1,14
Newt Gingrich,,,0,0,0,0,0,0,0,0,14
Ron Paul,,,,0,0,0,0,0,0,0,14
Christopher M Vogler,,,,,0,0,0,0,0,1,14
Dale Kerns,,,,,,0,1,0,1,0,14
Frederick W Anton,,,,,,,0,0,1,0,14
Marion S Taxin,,,,,,,,0,0,0,14
Michael W Untermeyer,,,,,,,,,0,0,14
Tom Boggia,,,,,,,,,,0,14
Total,2,1,0,0,1,1,1,1,1,1,14
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,15
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Tom Boggia,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,15
Christopher M Vogler,0,1,1,0,0,0,1,0,0,0,15
Marion S Taxin,,0,1,0,0,0,1,0,0,0,15
Michael W Untermeyer,,,0,0,0,0,1,0,0,0,15
Dale Kerns,,,,0,0,0,0,0,0,0,15
Frederick W Anton,,,,,0,0,0,0,0,0,15
Tom Boggia,,,,,,0,0,0,0,0,15
Rick Santorum,,,,,,,0,0,0,0,15
Mitt Romney,,,,,,,,0,0,0,15
Newt Gingrich,,,,,,,,,0,0,15
Ron Paul,,,,,,,,,,0,15
Total,1,1,1,0,0,0,1,0,0,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,17
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,17
Mitt Romney,0,0,0,0,2,1,1,0,0,0,17
Rick Santorum,,2,0,0,0,0,0,0,0,0,17
Newt Gingrich,,,1,0,0,0,0,0,0,0,17
Ron Paul,,,,0,0,0,0,0,0,0,17
Tom Boggia,,,,,0,1,1,0,0,0,17
Christopher M Vogler,,,,,,0,1,0,0,0,17
Marion S Taxin,,,,,,,0,0,0,0,17
Dale Kerns,,,,,,,,0,0,0,17
Frederick W Anton,,,,,,,,,0,0,17
Michael W Untermeyer,,,,,,,,,,0,17
Total,2,2,1,0,2,1,1,0,0,0,17
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,18
,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,18
Marion S Taxin,1,0,0,0,0,0,2,0,0,0,18
Christopher M Vogler,,0,0,0,0,0,0,0,0,0,18
Dale Kerns,,,0,0,0,0,0,0,0,0,18
Frederick W Anton,,,,0,0,0,0,0,0,0,18
Michael W Untermeyer,,,,,0,0,0,0,0,0,18
Tom Boggia,,,,,,0,0,0,0,0,18
Mitt Romney,,,,,,,1,0,0,0,18
Newt Gingrich,,,,,,,,0,0,0,18
Rick Santorum,,,,,,,,,0,0,18
Ron Paul,,,,,,,,,,0,18
Total,3,0,0,0,0,0,3,0,0,0,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,19
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,19
Mitt Romney,1,0,0,0,1,2,1,1,0,0,19
Newt Gingrich,,0,0,0,1,0,0,0,1,1,19
Ron Paul,,,1,0,0,0,0,0,0,0,19
Rick Santorum,,,,0,0,0,0,0,0,0,19
Michael W Untermeyer,,,,,0,1,1,0,1,1,19
Tom Boggia,,,,,,0,1,0,0,0,19
Christopher M Vogler,,,,,,,0,0,0,0,19
Dale Kerns,,,,,,,,0,0,0,19
Frederick W Anton,,,,,,,,,0,1,19
Marion S Taxin,,,,,,,,,,0,19
Total,4,1,1,0,2,2,1,1,1,1,19
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,20
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,20
Christopher M Vogler,0,1,1,0,0,0,1,1,0,0,20
Michael W Untermeyer,,0,1,0,0,0,0,1,0,0,20
Tom Boggia,,,0,0,0,0,0,1,0,0,20
Dale Kerns,,,,0,0,0,0,0,0,0,20
Frederick W Anton,,,,,0,0,0,0,0,0,20
Marion S Taxin,,,,,,0,0,0,0,0,20
Mitt Romney,,,,,,,0,0,0,0,20
Rick Santorum,,,,,,,,0,0,0,20
Newt Gingrich,,,,,,,,,0,0,20
Ron Paul,,,,,,,,,,0,20
Total,2,1,1,0,0,0,1,1,0,0,20
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,21
,Tom Boggia,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,21
Tom Boggia,0,1,2,1,0,0,2,1,1,0,21
Dale Kerns,,0,1,0,1,1,2,0,0,0,21
Marion S Taxin,,,0,1,0,0,2,0,0,0,21
Michael W Untermeyer,,,,0,0,0,1,1,0,0,21
Christopher M Vogler,,,,,0,1,1,0,0,0,21
Frederick W Anton,,,,,,0,1,0,0,0,21
Ron Paul,,,,,,,0,0,0,0,21
Mitt Romney,,,,,,,,0,0,0,21
Rick Santorum,,,,,,,,,0,0,21
Newt Gingrich,,,,,,,,,,0,21
Total,4,2,2,2,1,1,3,2,1,0,21
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,22
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,22
Mitt Romney,1,0,0,0,2,1,0,0,0,0,22
Rick Santorum,,2,0,0,0,0,0,0,0,0,22
Newt Gingrich,,,0,0,0,0,0,0,0,0,22
Ron Paul,,,,0,0,0,0,0,0,0,22
Marion S Taxin,,,,,0,0,0,0,0,0,22
Tom Boggia,,,,,,0,0,0,0,0,22
Christopher M Vogler,,,,,,,0,0,0,0,22
Dale Kerns,,,,,,,,0,0,0,22
Frederick W Anton,,,,,,,,,0,0,22
Michael W Untermeyer,,,,,,,,,,0,22
Total,4,2,0,0,2,1,0,0,0,0,22
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,23
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,23
Mitt Romney,2,0,0,0,5,3,3,2,0,1,23
Ron Paul,,1,0,0,1,2,1,1,1,0,23
Rick Santorum,,,1,0,0,0,0,0,0,0,23
Newt Gingrich,,,,0,0,0,0,0,0,0,23
Christopher M Vogler,,,,,0,2,2,1,1,0,23
Tom Boggia,,,,,,0,2,0,1,0,23
Marion S Taxin,,,,,,,0,2,0,1,23
Michael W Untermeyer,,,,,,,,0,0,1,23
Dale Kerns,,,,,,,,,0,0,23
Frederick W Anton,,,,,,,,,,0,23
Total,10,4,1,0,6,5,4,3,1,1,23
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,24
,Dale Kerns,Tom Boggia,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,24
Dale Kerns,0,3,0,1,1,0,1,1,2,0,24
Tom Boggia,,0,1,0,0,0,2,0,2,0,24
Frederick W Anton,,,0,0,0,0,1,0,0,0,24
Marion S Taxin,,,,0,1,0,0,1,0,0,24
Michael W Untermeyer,,,,,0,0,0,1,0,0,24
Christopher M Vogler,,,,,,0,0,0,0,0,24
Mitt Romney,,,,,,,0,0,0,0,24
Newt Gingrich,,,,,,,,1,0,0,24
Ron Paul,,,,,,,,,0,0,24
Rick Santorum,,,,,,,,,,0,24
Total,4,4,1,1,1,0,2,2,2,0,24
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,25
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Boggia,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,25
Mitt Romney,2,0,0,0,4,3,3,0,0,0,25
Ron Paul,,1,0,0,1,1,1,2,1,0,25
Newt Gingrich,,,0,0,1,1,0,0,1,0,25
Rick Santorum,,,,0,0,0,0,0,0,0,25
Tom Boggia,,,,,0,5,4,0,1,0,25
Marion S Taxin,,,,,,0,4,0,1,0,25
Christopher M Vogler,,,,,,,0,0,0,0,25
Frederick W Anton,,,,,,,,0,0,0,25
Michael W Untermeyer,,,,,,,,,0,0,25
Dale Kerns,,,,,,,,,,0,25
Total,6,5,1,0,6,5,4,2,2,0,25
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,27
,Christopher M Vogler,Frederick W Anton,Tom Boggia,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,27
Christopher M Vogler,0,1,1,0,0,0,1,0,0,0,27
Frederick W Anton,,0,1,0,0,0,1,0,0,0,27
Tom Boggia,,,0,0,0,0,1,0,0,0,27
Dale Kerns,,,,0,0,0,0,0,0,0,27
Marion S Taxin,,,,,0,0,0,0,0,0,27
Michael W Untermeyer,,,,,,0,0,0,0,0,27
Rick Santorum,,,,,,,0,0,0,0,27
Mitt Romney,,,,,,,,0,0,0,27
Newt Gingrich,,,,,,,,,0,0,27
Ron Paul,,,,,,,,,,0,27
Total,1,1,1,0,0,0,1,0,0,0,27
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,28
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,28
Mitt Romney,0,0,0,0,3,1,0,0,1,0,28
Rick Santorum,,1,0,0,0,0,0,0,0,0,28
Ron Paul,,,0,0,0,0,1,1,0,1,28
Newt Gingrich,,,,0,0,0,0,0,0,0,28
Tom Boggia,,,,,0,1,0,0,1,0,28
Christopher M Vogler,,,,,,0,0,0,1,0,28
Dale Kerns,,,,,,,0,1,0,1,28
Frederick W Anton,,,,,,,,0,0,1,28
Marion S Taxin,,,,,,,,,0,0,28
Michael W Untermeyer,,,,,,,,,,0,28
Total,3,1,1,0,3,1,1,1,1,1,28
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,29
,Frederick W Anton,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,29
Frederick W Anton,0,3,2,1,0,0,3,0,0,0,29
Tom Boggia,,0,2,1,0,0,3,0,0,0,29
Marion S Taxin,,,0,0,0,0,2,0,0,0,29
Michael W Untermeyer,,,,0,0,0,1,0,0,0,29
Christopher M Vogler,,,,,0,0,0,0,0,0,29
Dale Kerns,,,,,,0,0,0,0,0,29
Mitt Romney,,,,,,,0,0,0,0,29
Newt Gingrich,,,,,,,,0,0,0,29
Rick Santorum,,,,,,,,,0,0,29
Ron Paul,,,,,,,,,,0,29
Total,3,3,2,1,0,0,3,0,0,0,29
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,30
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Boggia,30
Mitt Romney,2,0,0,0,1,1,1,0,0,0,30
Rick Santorum,,0,0,0,1,0,0,0,0,0,30
Newt Gingrich,,,0,0,0,0,0,0,0,0,30
Ron Paul,,,,0,0,0,0,0,0,0,30
Marion S Taxin,,,,,0,1,1,0,0,0,30
Christopher M Vogler,,,,,,0,1,0,0,0,30
Frederick W Anton,,,,,,,0,0,0,0,30
Dale Kerns,,,,,,,,0,0,0,30
Michael W Untermeyer,,,,,,,,,0,0,30
Tom Boggia,,,,,,,,,,0,30
Total,3,1,0,0,2,1,1,0,0,0,30
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,31
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Christopher M Vogler,Dale Kerns,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,31
Rick Santorum,1,0,0,0,1,1,1,2,0,0,31
Mitt Romney,,0,0,0,1,1,1,0,0,0,31
Newt Gingrich,,,0,0,0,0,0,0,0,0,31
Ron Paul,,,,0,0,0,0,0,0,0,31
Christopher M Vogler,,,,,0,1,2,1,0,0,31
Dale Kerns,,,,,,0,1,1,0,0,31
Marion S Taxin,,,,,,,0,1,0,0,31
Tom Boggia,,,,,,,,0,0,0,31
Frederick W Anton,,,,,,,,,0,0,31
Michael W Untermeyer,,,,,,,,,,0,31
Total,3,1,0,0,2,2,2,2,0,0,31
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,32
,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Tom Boggia,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,32
Christopher M Vogler,0,2,2,0,0,0,1,1,0,0,32
Dale Kerns,,0,2,0,0,0,1,1,0,0,32
Michael W Untermeyer,,,0,0,0,0,1,1,0,0,32
Frederick W Anton,,,,0,0,0,0,0,0,0,32
Marion S Taxin,,,,,0,0,0,0,0,0,32
Tom Boggia,,,,,,0,0,0,0,0,32
Rick Santorum,,,,,,,0,0,0,0,32
Ron Paul,,,,,,,,0,0,0,32
Mitt Romney,,,,,,,,,0,0,32
Newt Gingrich,,,,,,,,,,0,32
Total,2,2,2,0,0,0,1,1,0,0,32
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,33
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,33
Mitt Romney,2,0,0,0,2,1,1,1,1,1,33
Newt Gingrich,,0,0,0,0,0,0,0,0,0,33
Rick Santorum,,,0,0,0,0,0,0,0,0,33
Ron Paul,,,,0,0,0,0,0,0,0,33
Michael W Untermeyer,,,,,0,1,1,1,1,0,33
Christopher M Vogler,,,,,,0,0,0,1,0,33
Dale Kerns,,,,,,,0,1,0,0,33
Frederick W Anton,,,,,,,,0,0,0,33
Marion S Taxin,,,,,,,,,0,0,33
Tom Boggia,,,,,,,,,,0,33
Total,5,0,0,0,2,1,1,1,1,1,33
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,34
,Tom Boggia,Dale Kerns,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,34
Tom Boggia,0,10,4,3,3,3,6,9,2,0,34
Dale Kerns,,0,2,0,2,0,2,8,1,0,34
Michael W Untermeyer,,,0,3,2,1,5,0,0,0,34
Christopher M Vogler,,,,0,1,1,4,0,1,0,34
Frederick W Anton,,,,,0,1,3,2,0,0,34
Marion S Taxin,,,,,,0,0,2,1,0,34
Mitt Romney,,,,,,,2,0,0,0,34
Ron Paul,,,,,,,,0,0,0,34
Newt Gingrich,,,,,,,,,0,0,34
Rick Santorum,,,,,,,,,,0,34
Total,18,11,6,5,5,4,11,10,2,0,34
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,36
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,36
Christopher M Vogler,0,0,0,0,0,0,1,0,0,0,36
Dale Kerns,,0,0,0,0,0,0,0,0,0,36
Frederick W Anton,,,0,0,0,0,0,0,0,0,36
Marion S Taxin,,,,0,0,0,0,0,0,0,36
Michael W Untermeyer,,,,,0,0,0,0,0,0,36
Tom Boggia,,,,,,0,0,0,0,0,36
Newt Gingrich,,,,,,,0,0,0,0,36
Mitt Romney,,,,,,,,0,0,0,36
Rick Santorum,,,,,,,,,0,0,36
Ron Paul,,,,,,,,,,0,36
Total,1,0,0,0,0,0,1,0,0,0,36
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,37
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,37
Marion S Taxin,0,1,1,0,0,0,2,0,0,0,37
Christopher M Vogler,,0,1,0,0,0,1,0,0,0,37
Tom Boggia,,,0,0,0,0,1,0,0,0,37
Dale Kerns,,,,0,0,0,0,0,0,0,37
Frederick W Anton,,,,,0,0,0,0,0,0,37
Michael W Untermeyer,,,,,,0,0,0,0,0,37
Mitt Romney,,,,,,,0,0,0,0,37
Newt Gingrich,,,,,,,,0,0,0,37
Rick Santorum,,,,,,,,,0,0,37
Ron Paul,,,,,,,,,,0,37
Total,2,1,1,0,0,0,2,0,0,0,37
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,38
,Dale Kerns,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,38
Dale Kerns,0,0,0,0,0,0,0,1,0,0,38
Christopher M Vogler,,0,0,0,0,0,0,0,0,0,38
Frederick W Anton,,,0,0,0,0,0,0,0,0,38
Marion S Taxin,,,,0,0,0,0,0,0,0,38
Michael W Untermeyer,,,,,0,0,0,0,0,0,38
Tom Boggia,,,,,,0,0,0,0,0,38
Mitt Romney,,,,,,,1,0,0,0,38
Ron Paul,,,,,,,,0,0,0,38
Newt Gingrich,,,,,,,,,0,0,38
Rick Santorum,,,,,,,,,,0,38
Total,1,0,0,0,0,0,1,1,0,0,38
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,39
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Tom Boggia,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,39
Christopher M Vogler,0,3,1,1,1,1,2,1,0,1,39
Marion S Taxin,,0,1,0,0,1,2,0,0,1,39
Dale Kerns,,,0,1,0,0,1,1,0,0,39
Michael W Untermeyer,,,,0,1,0,0,2,0,0,39
Frederick W Anton,,,,,0,0,0,1,0,0,39
Tom Boggia,,,,,,0,1,0,0,0,39
Mitt Romney,,,,,,,0,0,0,0,39
Rick Santorum,,,,,,,,0,0,0,39
Ron Paul,,,,,,,,,2,0,39
Newt Gingrich,,,,,,,,,,0,39
Total,4,3,2,2,1,1,2,2,2,1,39
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,40
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,40
Christopher M Vogler,0,1,1,0,0,0,1,0,0,0,40
Michael W Untermeyer,,0,1,0,0,0,1,0,0,0,40
Tom Boggia,,,0,0,0,0,1,0,0,0,40
Dale Kerns,,,,0,0,0,0,0,0,0,40
Frederick W Anton,,,,,0,0,0,0,0,0,40
Marion S Taxin,,,,,,0,0,0,0,0,40
Mitt Romney,,,,,,,0,0,0,0,40
Newt Gingrich,,,,,,,,0,0,0,40
Rick Santorum,,,,,,,,,0,0,40
Ron Paul,,,,,,,,,,0,40
Total,1,1,1,0,0,0,1,0,0,0,40
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,41
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Boggia,Dale Kerns,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Marion S Taxin,41
Mitt Romney,1,0,0,0,2,0,1,1,0,1,41
Ron Paul,,0,0,0,1,2,1,0,1,0,41
Newt Gingrich,,,0,0,0,0,0,0,0,0,41
Rick Santorum,,,,0,0,0,0,0,0,0,41
Tom Boggia,,,,,0,1,0,1,0,1,41
Dale Kerns,,,,,,0,1,0,1,0,41
Michael W Untermeyer,,,,,,,0,0,1,0,41
Christopher M Vogler,,,,,,,,0,0,1,41
Frederick W Anton,,,,,,,,,0,0,41
Marion S Taxin,,,,,,,,,,0,41
Total,4,2,0,0,3,2,2,1,1,1,41
