col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,7,42,20
Eugene A Depasquale,,2,20
Total,49,44,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,7,20,21
Eugene A Depasquale,,4,21
Total,27,24,21
,Auditor General - Democrat,President Of The United States - Democrat,22
,Eugene A Depasquale,Barack Obama,22
Eugene A Depasquale,4,21,22
Barack Obama,,3,22
Total,25,24,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,11,30,23
Eugene A Depasquale,,8,23
Total,41,38,23
,President Of The United States - Democrat,Auditor General - Democrat,24
,Barack Obama,Eugene A Depasquale,24
Barack Obama,10,32,24
Eugene A Depasquale,,6,24
Total,42,38,24
,President Of The United States - Democrat,Auditor General - Democrat,25
,Barack Obama,Eugene A Depasquale,25
Barack Obama,4,35,25
Eugene A Depasquale,,1,25
Total,39,36,25
,President Of The United States - Democrat,Auditor General - Democrat,26
,Barack Obama,Eugene A Depasquale,26
Barack Obama,14,29,26
Eugene A Depasquale,,7,26
Total,43,36,26
,President Of The United States - Democrat,Auditor General - Democrat,27
,Barack Obama,Eugene A Depasquale,27
Barack Obama,6,29,27
Eugene A Depasquale,,6,27
Total,35,35,27
,President Of The United States - Democrat,Auditor General - Democrat,28
,Barack Obama,Eugene A Depasquale,28
Barack Obama,14,35,28
Eugene A Depasquale,,11,28
Total,49,46,28
,President Of The United States - Democrat,Auditor General - Democrat,29
,Barack Obama,Eugene A Depasquale,29
Barack Obama,13,42,29
Eugene A Depasquale,,8,29
Total,55,50,29
,President Of The United States - Democrat,Auditor General - Democrat,30
,Barack Obama,Eugene A Depasquale,30
Barack Obama,15,31,30
Eugene A Depasquale,,7,30
Total,46,38,30
,President Of The United States - Democrat,Auditor General - Democrat,31
,Barack Obama,Eugene A Depasquale,31
Barack Obama,14,30,31
Eugene A Depasquale,,8,31
Total,44,38,31
,President Of The United States - Democrat,Auditor General - Democrat,32
,Barack Obama,Eugene A Depasquale,32
Barack Obama,4,17,32
Eugene A Depasquale,,4,32
Total,21,21,32
,President Of The United States - Democrat,Auditor General - Democrat,33
,Barack Obama,Eugene A Depasquale,33
Barack Obama,2,14,33
Eugene A Depasquale,,2,33
Total,16,16,33
,President Of The United States - Democrat,Auditor General - Democrat,34
,Barack Obama,Eugene A Depasquale,34
Barack Obama,13,35,34
Eugene A Depasquale,,5,34
Total,48,40,34
,President Of The United States - Democrat,Auditor General - Democrat,35
,Barack Obama,Eugene A Depasquale,35
Barack Obama,38,36,35
Eugene A Depasquale,,7,35
Total,74,43,35
,President Of The United States - Democrat,Auditor General - Democrat,36
,Barack Obama,Eugene A Depasquale,36
Barack Obama,3,12,36
Eugene A Depasquale,,1,36
Total,15,13,36
,President Of The United States - Democrat,Auditor General - Democrat,37
,Barack Obama,Eugene A Depasquale,37
Barack Obama,12,28,37
Eugene A Depasquale,,5,37
Total,40,33,37
,President Of The United States - Democrat,Auditor General - Democrat,38
,Barack Obama,Eugene A Depasquale,38
Barack Obama,8,9,38
Eugene A Depasquale,,0,38
Total,17,9,38
,President Of The United States - Democrat,Auditor General - Democrat,39
,Barack Obama,Eugene A Depasquale,39
Barack Obama,11,27,39
Eugene A Depasquale,,10,39
Total,38,37,39
,President Of The United States - Democrat,Auditor General - Democrat,40
,Barack Obama,Eugene A Depasquale,40
Barack Obama,6,26,40
Eugene A Depasquale,,3,40
Total,32,29,40
,President Of The United States - Democrat,Auditor General - Democrat,41
,Barack Obama,Eugene A Depasquale,41
Barack Obama,32,49,41
Eugene A Depasquale,,14,41
Total,81,63,41
,President Of The United States - Democrat,Auditor General - Democrat,42
,Barack Obama,Eugene A Depasquale,42
Barack Obama,11,35,42
Eugene A Depasquale,,7,42
Total,46,42,42
,President Of The United States - Democrat,Auditor General - Democrat,43
,Barack Obama,Eugene A Depasquale,43
Barack Obama,8,15,43
Eugene A Depasquale,,5,43
Total,23,20,43
,President Of The United States - Democrat,Auditor General - Democrat,44
,Barack Obama,Eugene A Depasquale,44
Barack Obama,54,66,44
Eugene A Depasquale,,9,44
Total,120,75,44
