col_1,col_2,col_3,col_4,col_5,col_6,division
,Sam Rohrer,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,18
Sam Rohrer,10,0,0,0,0,18
David Alan Christian,,7,0,0,0,18
Tom Smith,,,7,0,0,18
Steven D Welch,,,,4,0,18
Marc A Scaringi,,,,,1,18
Total,10,7,7,4,1,18
,United States Senator - Republican,,,,,19
,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,19
David Alan Christian,4,0,0,0,0,19
Tom Smith,,3,0,0,0,19
Sam Rohrer,,,2,0,0,19
Steven D Welch,,,,1,0,19
Marc A Scaringi,,,,,0,19
Total,4,3,2,1,0,19
,United States Senator - Republican,,,,,20
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,20
Steven D Welch,5,0,0,0,0,20
Tom Smith,,3,0,0,0,20
David Alan Christian,,,2,0,0,20
Marc A Scaringi,,,,2,0,20
Sam Rohrer,,,,,2,20
Total,5,3,2,2,2,20
,United States Senator - Republican,,,,,21
,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,21
Steven D Welch,11,0,0,0,0,21
Tom Smith,,9,0,0,0,21
David Alan Christian,,,4,0,0,21
Sam Rohrer,,,,2,0,21
Marc A Scaringi,,,,,1,21
Total,11,9,4,2,1,21
,United States Senator - Republican,,,,,22
,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,22
Tom Smith,4,0,0,0,0,22
Marc A Scaringi,,2,0,0,0,22
Sam Rohrer,,,2,0,0,22
David Alan Christian,,,,0,0,22
Steven D Welch,,,,,0,22
Total,4,2,2,0,0,22
,United States Senator - Republican,,,,,23
,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,23
Steven D Welch,10,0,0,0,0,23
David Alan Christian,,4,0,0,0,23
Marc A Scaringi,,,2,0,0,23
Tom Smith,,,,2,0,23
Sam Rohrer,,,,,1,23
Total,10,4,2,2,1,23
,United States Senator - Republican,,,,,24
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,24
David Alan Christian,10,0,0,0,0,24
Tom Smith,,9,0,0,0,24
Steven D Welch,,,6,0,0,24
Marc A Scaringi,,,,1,0,24
Sam Rohrer,,,,,0,24
Total,10,9,6,1,0,24
,United States Senator - Republican,,,,,25
,Sam Rohrer,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,25
Sam Rohrer,6,0,0,0,0,25
Tom Smith,,6,0,0,0,25
David Alan Christian,,,4,0,0,25
Steven D Welch,,,,4,0,25
Marc A Scaringi,,,,,1,25
Total,6,6,4,4,1,25
,United States Senator - Republican,,,,,26
,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,26
Steven D Welch,5,0,0,0,0,26
David Alan Christian,,4,0,0,0,26
Sam Rohrer,,,4,0,0,26
Tom Smith,,,,2,0,26
Marc A Scaringi,,,,,0,26
Total,5,4,4,2,0,26
,United States Senator - Republican,,,,,27
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,27
David Alan Christian,1,0,0,0,0,27
Steven D Welch,,1,0,0,0,27
Tom Smith,,,1,0,0,27
Marc A Scaringi,,,,0,0,27
Sam Rohrer,,,,,0,27
Total,1,1,1,0,0,27
,United States Senator - Republican,,,,,28
,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,28
Marc A Scaringi,3,0,0,0,0,28
Sam Rohrer,,2,0,0,0,28
Steven D Welch,,,2,0,0,28
Tom Smith,,,,2,0,28
David Alan Christian,,,,,0,28
Total,3,2,2,2,0,28
,United States Senator - Republican,,,,,29
,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,29
Tom Smith,16,0,0,0,0,29
David Alan Christian,,12,0,0,0,29
Marc A Scaringi,,,8,0,0,29
Steven D Welch,,,,6,0,29
Sam Rohrer,,,,,3,29
Total,16,12,8,6,3,29
,United States Senator - Republican,,,,,30
,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,30
Tom Smith,2,0,0,0,0,30
David Alan Christian,,1,0,0,0,30
Sam Rohrer,,,1,0,0,30
Steven D Welch,,,,1,0,30
Marc A Scaringi,,,,,0,30
Total,2,1,1,1,0,30
