col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,7
,Al Taubenberger,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,7
Al Taubenberger,3,22,23,15,11,4,4,3,2,7
Thomas Jay Ellis,,0,18,12,8,4,1,0,1,7
William E Donnelly,,,0,13,7,2,3,1,1,7
Robert C Barrilli,,,,0,0,1,2,0,0,7
Michael J Mcmonagle,,,,,1,4,1,3,1,7
Michael Anthony Salvi,,,,,,0,1,0,0,7
Edward T Boyd,,,,,,,0,0,0,7
Brandon Yates,,,,,,,,0,1,7
Steven J Gilber,,,,,,,,,0,7
Total,35,25,25,15,14,6,4,3,2,7
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,8
,Al Taubenberger,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,8
Al Taubenberger,2,19,14,10,9,6,3,1,0,8
William E Donnelly,,1,12,8,6,4,1,0,0,8
Thomas Jay Ellis,,,0,7,5,2,1,0,0,8
Robert C Barrilli,,,,0,0,0,2,1,0,8
Michael J Mcmonagle,,,,,0,4,1,0,0,8
Michael Anthony Salvi,,,,,,0,0,0,0,8
Edward T Boyd,,,,,,,0,1,0,8
Steven J Gilber,,,,,,,,0,0,8
Brandon Yates,,,,,,,,,0,8
Total,27,20,14,10,9,6,3,1,0,8
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,9
,Al Taubenberger,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Brandon Yates,Steven J Gilber,Edward T Boyd,9
Al Taubenberger,4,13,9,8,9,7,5,3,2,9
William E Donnelly,,0,3,4,8,5,0,0,0,9
Michael Anthony Salvi,,,0,2,2,3,3,2,1,9
Michael J Mcmonagle,,,,1,2,2,1,0,2,9
Thomas Jay Ellis,,,,,0,3,1,1,0,9
Robert C Barrilli,,,,,,0,1,0,0,9
Brandon Yates,,,,,,,0,3,1,9
Steven J Gilber,,,,,,,,0,0,9
Edward T Boyd,,,,,,,,,0,9
Total,26,13,9,9,9,7,5,3,2,9
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,10
,Al Taubenberger,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,10
Al Taubenberger,0,19,12,13,8,2,3,2,0,10
William E Donnelly,,0,10,12,7,4,2,0,0,10
Michael J Mcmonagle,,,0,4,1,3,2,2,0,10
Thomas Jay Ellis,,,,0,7,0,1,0,0,10
Robert C Barrilli,,,,,0,0,0,1,0,10
Michael Anthony Salvi,,,,,,0,0,0,0,10
Edward T Boyd,,,,,,,0,1,0,10
Steven J Gilber,,,,,,,,0,0,10
Brandon Yates,,,,,,,,,0,10
Total,23,21,13,13,8,4,3,2,0,10
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,11
,Al Taubenberger,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,11
Al Taubenberger,5,28,20,18,15,8,4,2,2,11
William E Donnelly,,0,21,13,12,6,3,0,0,11
Thomas Jay Ellis,,,0,7,14,2,1,0,1,11
Michael J Mcmonagle,,,,0,2,7,3,1,1,11
Robert C Barrilli,,,,,0,1,2,3,1,11
Michael Anthony Salvi,,,,,,0,1,0,0,11
Edward T Boyd,,,,,,,0,2,0,11
Brandon Yates,,,,,,,,0,0,11
Steven J Gilber,,,,,,,,,0,11
Total,45,35,24,22,18,9,6,3,2,11
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,13
,Al Taubenberger,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael J Mcmonagle,Edward T Boyd,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,13
Al Taubenberger,5,31,23,18,16,8,7,2,2,13
William E Donnelly,,0,20,15,11,3,5,1,0,13
Thomas Jay Ellis,,,0,14,7,6,1,0,2,13
Robert C Barrilli,,,,0,1,2,0,1,0,13
Michael J Mcmonagle,,,,,0,4,6,1,0,13
Edward T Boyd,,,,,,0,0,1,2,13
Michael Anthony Salvi,,,,,,,0,0,0,13
Brandon Yates,,,,,,,,0,0,13
Steven J Gilber,,,,,,,,,0,13
Total,48,33,25,20,17,9,7,2,2,13
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,14
,Al Taubenberger,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,14
Al Taubenberger,1,21,14,13,12,8,6,2,1,14
William E Donnelly,,0,7,11,9,5,2,1,0,14
Michael J Mcmonagle,,,0,3,5,4,4,1,0,14
Thomas Jay Ellis,,,,0,8,3,1,0,0,14
Robert C Barrilli,,,,,0,2,0,0,0,14
Michael Anthony Salvi,,,,,,0,1,0,0,14
Edward T Boyd,,,,,,,0,1,1,14
Steven J Gilber,,,,,,,,0,1,14
Brandon Yates,,,,,,,,,0,14
Total,31,21,14,13,12,8,6,2,1,14
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,15
,Al Taubenberger,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,15
Al Taubenberger,3,15,11,8,5,1,0,0,0,15
William E Donnelly,,0,10,8,4,1,0,0,0,15
Thomas Jay Ellis,,,0,8,3,1,0,0,0,15
Robert C Barrilli,,,,0,1,0,0,0,0,15
Michael J Mcmonagle,,,,,0,2,0,0,0,15
Michael Anthony Salvi,,,,,,0,0,0,0,15
Edward T Boyd,,,,,,,1,0,0,15
Brandon Yates,,,,,,,,0,0,15
Steven J Gilber,,,,,,,,,0,15
Total,21,16,13,9,6,2,1,0,0,15
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,16
,Al Taubenberger,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Edward T Boyd,Robert C Barrilli,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,16
Al Taubenberger,1,18,11,11,8,8,5,4,2,16
William E Donnelly,,1,9,8,3,5,4,2,0,16
Thomas Jay Ellis,,,0,3,2,6,2,0,0,16
Michael J Mcmonagle,,,,0,3,1,2,1,0,16
Edward T Boyd,,,,,0,4,1,3,2,16
Robert C Barrilli,,,,,,0,0,0,1,16
Michael Anthony Salvi,,,,,,,0,1,0,16
Steven J Gilber,,,,,,,,0,1,16
Brandon Yates,,,,,,,,,0,16
Total,27,19,12,11,9,9,5,4,2,16
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,17
,Al Taubenberger,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,17
Al Taubenberger,4,15,14,6,5,2,3,2,0,17
William E Donnelly,,0,12,7,6,2,2,2,0,17
Michael J Mcmonagle,,,0,3,2,2,2,2,0,17
Robert C Barrilli,,,,0,4,1,0,0,1,17
Thomas Jay Ellis,,,,,0,0,0,0,0,17
Edward T Boyd,,,,,,0,0,0,1,17
Michael Anthony Salvi,,,,,,,0,0,0,17
Steven J Gilber,,,,,,,,0,0,17
Brandon Yates,,,,,,,,,0,17
Total,22,16,14,8,6,3,3,2,1,17
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,18
,Al Taubenberger,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,18
Al Taubenberger,6,29,19,20,12,6,5,4,2,18
William E Donnelly,,0,14,16,6,4,4,0,1,18
Michael J Mcmonagle,,,0,8,1,3,3,0,1,18
Thomas Jay Ellis,,,,0,8,1,2,1,0,18
Robert C Barrilli,,,,,1,3,0,3,2,18
Edward T Boyd,,,,,,0,1,3,1,18
Michael Anthony Salvi,,,,,,,0,0,0,18
Steven J Gilber,,,,,,,,0,1,18
Brandon Yates,,,,,,,,,0,18
Total,49,31,21,20,14,9,5,4,3,18
