col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Mitt Romney,3,0,0,0,7,5,8
Ron Paul,,1,0,0,1,0,8
Newt Gingrich,,,1,0,0,0,8
Rick Santorum,,,,0,0,0,8
John Maher,,,,,0,0,8
Frank A Pinto,,,,,,0,8
Total,15,2,1,0,8,5,8
,President Of The United States - Republican,,,,Auditor General - Republican,,9
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,9
Mitt Romney,2,0,0,0,5,4,9
Ron Paul,,0,0,0,1,2,9
Newt Gingrich,,,0,0,1,0,9
Rick Santorum,,,,0,0,0,9
Frank A Pinto,,,,,1,0,9
John Maher,,,,,,0,9
Total,11,3,1,0,8,6,9
,President Of The United States - Republican,,,,Auditor General - Republican,,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,10
Mitt Romney,5,0,0,0,6,4,10
Newt Gingrich,,0,0,0,0,1,10
Rick Santorum,,,0,0,0,0,10
Ron Paul,,,,0,0,0,10
John Maher,,,,,0,0,10
Frank A Pinto,,,,,,0,10
Total,15,1,0,0,6,5,10
,President Of The United States - Republican,,,,Auditor General - Republican,,11
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,11
Mitt Romney,3,0,0,0,4,2,11
Rick Santorum,,0,0,0,1,0,11
Ron Paul,,,0,0,1,0,11
Newt Gingrich,,,,0,0,0,11
John Maher,,,,,0,0,11
Frank A Pinto,,,,,,0,11
Total,9,1,1,0,6,2,11
,President Of The United States - Republican,,,,Auditor General - Republican,,12
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,12
Mitt Romney,2,0,0,0,4,4,12
Ron Paul,,1,0,0,1,0,12
Newt Gingrich,,,0,0,1,0,12
Rick Santorum,,,,0,0,0,12
Frank A Pinto,,,,,1,0,12
John Maher,,,,,,0,12
Total,10,2,1,0,7,4,12
,President Of The United States - Republican,,,,Auditor General - Republican,,13
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,13
Mitt Romney,2,0,0,0,10,3,13
Ron Paul,,2,0,0,0,0,13
Newt Gingrich,,,0,0,1,0,13
Rick Santorum,,,,0,1,0,13
John Maher,,,,,0,0,13
Frank A Pinto,,,,,,0,13
Total,15,2,1,1,12,3,13
,President Of The United States - Republican,,,,Auditor General - Republican,,14
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,14
Mitt Romney,1,0,0,0,5,4,14
Ron Paul,,2,0,0,1,1,14
Rick Santorum,,,0,0,1,0,14
Newt Gingrich,,,,0,0,0,14
John Maher,,,,,1,0,14
Frank A Pinto,,,,,,0,14
Total,10,4,1,0,8,5,14
,President Of The United States - Republican,,,,Auditor General - Republican,,15
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,15
Mitt Romney,2,0,0,0,10,7,15
Ron Paul,,1,0,0,1,1,15
Newt Gingrich,,,0,0,1,1,15
Rick Santorum,,,,0,1,0,15
Frank A Pinto,,,,,0,0,15
John Maher,,,,,,0,15
Total,19,3,2,1,13,9,15
,President Of The United States - Republican,,,,Auditor General - Republican,,16
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Frank A Pinto,John Maher,16
Mitt Romney,7,0,0,0,6,9,16
Newt Gingrich,,2,0,0,2,0,16
Ron Paul,,,2,0,1,1,16
Rick Santorum,,,,0,1,0,16
Frank A Pinto,,,,,0,0,16
John Maher,,,,,,0,16
Total,22,4,4,1,10,10,16
,President Of The United States - Republican,,,,Auditor General - Republican,,17
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,17
Mitt Romney,5,0,0,0,17,3,17
Rick Santorum,,0,0,0,1,1,17
Newt Gingrich,,,0,0,0,1,17
Ron Paul,,,,1,0,0,17
John Maher,,,,,0,0,17
Frank A Pinto,,,,,,0,17
Total,25,2,1,1,18,5,17
,President Of The United States - Republican,,,,Auditor General - Republican,,18
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Frank A Pinto,John Maher,18
Mitt Romney,1,0,0,0,17,5,18
Newt Gingrich,,0,0,0,2,0,18
Ron Paul,,,1,0,0,1,18
Rick Santorum,,,,0,0,0,18
Frank A Pinto,,,,,2,0,18
John Maher,,,,,,0,18
Total,23,2,2,0,21,6,18
,President Of The United States - Republican,,,,Auditor General - Republican,,19
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Frank A Pinto,John Maher,19
Mitt Romney,5,0,0,0,7,1,19
Newt Gingrich,,0,0,0,1,0,19
Ron Paul,,,0,0,0,1,19
Rick Santorum,,,,0,0,0,19
Frank A Pinto,,,,,0,0,19
John Maher,,,,,,1,19
Total,13,1,1,0,8,3,19
,President Of The United States - Republican,,,,Auditor General - Republican,,20
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,20
Mitt Romney,3,0,0,0,7,3,20
Ron Paul,,2,0,0,0,2,20
Newt Gingrich,,,1,0,0,0,20
Rick Santorum,,,,0,0,0,20
John Maher,,,,,0,0,20
Frank A Pinto,,,,,,0,20
Total,13,4,1,0,7,5,20
,President Of The United States - Republican,,,,Auditor General - Republican,,21
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,21
Mitt Romney,4,0,0,0,10,8,21
Rick Santorum,,2,0,0,0,1,21
Ron Paul,,,1,0,2,0,21
Newt Gingrich,,,,1,0,1,21
John Maher,,,,,1,0,21
Frank A Pinto,,,,,,1,21
Total,22,3,3,2,13,11,21
,President Of The United States - Republican,,,,Auditor General - Republican,,22
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,22
Mitt Romney,1,0,0,0,4,1,22
Newt Gingrich,,1,0,0,1,0,22
Rick Santorum,,,0,0,0,1,22
Ron Paul,,,,0,0,0,22
Frank A Pinto,,,,,0,0,22
John Maher,,,,,,0,22
Total,6,2,1,0,5,2,22
,President Of The United States - Republican,,,,Auditor General - Republican,,23
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,23
Mitt Romney,5,0,0,0,3,4,23
Newt Gingrich,,1,0,0,3,2,23
Rick Santorum,,,0,0,1,0,23
Ron Paul,,,,1,0,0,23
Frank A Pinto,,,,,0,0,23
John Maher,,,,,,0,23
Total,12,6,1,1,7,6,23
,President Of The United States - Republican,,,,Auditor General - Republican,,24
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,24
Mitt Romney,5,0,0,0,11,7,24
Ron Paul,,0,0,0,3,1,24
Newt Gingrich,,,2,0,0,0,24
Rick Santorum,,,,0,0,0,24
John Maher,,,,,0,0,24
Frank A Pinto,,,,,,0,24
Total,23,4,2,0,14,8,24
,President Of The United States - Republican,,,,Auditor General - Republican,,25
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,25
Mitt Romney,2,0,0,0,9,5,25
Ron Paul,,1,0,0,2,1,25
Newt Gingrich,,,1,0,1,0,25
Rick Santorum,,,,0,0,0,25
John Maher,,,,,1,0,25
Frank A Pinto,,,,,,0,25
Total,16,4,2,0,13,6,25
,President Of The United States - Republican,,,,Auditor General - Republican,,26
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,26
Mitt Romney,2,0,0,0,4,3,26
Ron Paul,,0,0,0,2,2,26
Newt Gingrich,,,0,0,1,0,26
Rick Santorum,,,,0,0,1,26
Frank A Pinto,,,,,0,0,26
John Maher,,,,,,0,26
Total,9,4,1,1,7,6,26
,President Of The United States - Republican,,,,Auditor General - Republican,,27
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,27
Mitt Romney,2,0,0,0,1,1,27
Ron Paul,,2,0,0,0,0,27
Newt Gingrich,,,0,0,0,0,27
Rick Santorum,,,,0,0,0,27
Frank A Pinto,,,,,0,0,27
John Maher,,,,,,0,27
Total,4,2,0,0,1,1,27
,President Of The United States - Republican,,,,Auditor General - Republican,,28
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,28
Mitt Romney,1,0,0,0,6,1,28
Ron Paul,,0,0,0,1,3,28
Newt Gingrich,,,0,0,0,0,28
Rick Santorum,,,,0,0,0,28
Frank A Pinto,,,,,0,0,28
John Maher,,,,,,0,28
Total,8,4,0,0,7,4,28
,President Of The United States - Republican,,,,Auditor General - Republican,,29
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Frank A Pinto,John Maher,29
Mitt Romney,10,0,0,0,16,18,29
Newt Gingrich,,2,0,0,4,0,29
Ron Paul,,,2,0,0,0,29
Rick Santorum,,,,0,0,0,29
Frank A Pinto,,,,,0,0,29
John Maher,,,,,,1,29
Total,44,6,2,0,20,19,29
,Auditor General - Republican,,President Of The United States - Republican,,,,30
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,30
John Maher,0,0,1,2,0,0,30
Frank A Pinto,,0,2,0,0,0,30
Mitt Romney,,,0,0,0,0,30
Ron Paul,,,,0,0,0,30
Newt Gingrich,,,,,1,0,30
Rick Santorum,,,,,,0,30
Total,3,2,3,2,1,0,30
