col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,8
,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,David J Freed,8
Walter F Vogler Jr,1,1,1,0,0,1,8
Adam A Lang,,0,1,0,0,1,8
Vahan H Gureghian,,,0,0,0,1,8
Calvin R Tucker,,,,0,0,0,8
Lewis Harris Jr,,,,,0,0,8
David J Freed,,,,,,0,8
Total,2,1,1,0,0,1,8
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,9
,David J Freed,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,9
David J Freed,0,2,1,1,1,1,9
Vahan H Gureghian,,0,0,1,0,1,9
Adam A Lang,,,0,0,0,0,9
Calvin R Tucker,,,,0,0,1,9
Lewis Harris Jr,,,,,0,0,9
Walter F Vogler Jr,,,,,,0,9
Total,4,2,1,1,1,1,9
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,10
,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,David J Freed,10
Calvin R Tucker,1,14,9,3,2,7,10
Walter F Vogler Jr,,0,9,2,1,5,10
Vahan H Gureghian,,,0,0,0,1,10
Lewis Harris Jr,,,,0,1,4,10
Adam A Lang,,,,,0,2,10
David J Freed,,,,,,1,10
Total,17,14,9,4,2,9,10
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,12
,David J Freed,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,12
David J Freed,1,8,3,2,2,1,12
Calvin R Tucker,,0,3,2,1,0,12
Vahan H Gureghian,,,0,2,1,0,12
Walter F Vogler Jr,,,,1,0,0,12
Lewis Harris Jr,,,,,0,0,12
Adam A Lang,,,,,,0,12
Total,11,8,3,3,2,1,12
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,13
,David J Freed,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,13
David J Freed,1,1,1,1,1,0,13
Walter F Vogler Jr,,2,0,1,1,0,13
Adam A Lang,,,1,0,0,0,13
Calvin R Tucker,,,,0,1,0,13
Lewis Harris Jr,,,,,0,0,13
Vahan H Gureghian,,,,,,0,13
Total,3,3,2,1,1,0,13
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,David J Freed,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,14
David J Freed,0,5,3,3,2,2,14
Calvin R Tucker,,0,3,3,1,1,14
Lewis Harris Jr,,,0,3,0,0,14
Walter F Vogler Jr,,,,0,0,0,14
Adam A Lang,,,,,0,2,14
Vahan H Gureghian,,,,,,0,14
Total,6,5,3,3,2,2,14
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,15
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,David J Freed,15
Calvin R Tucker,2,3,2,1,0,2,15
Walter F Vogler Jr,,0,2,1,0,3,15
Lewis Harris Jr,,,1,0,0,2,15
Adam A Lang,,,,0,0,0,15
Vahan H Gureghian,,,,,0,0,15
David J Freed,,,,,,0,15
Total,5,4,3,1,0,3,15
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,16
,David J Freed,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,16
David J Freed,1,1,0,0,0,0,16
Lewis Harris Jr,,1,0,0,0,0,16
Adam A Lang,,,0,0,0,0,16
Calvin R Tucker,,,,0,0,0,16
Vahan H Gureghian,,,,,0,0,16
Walter F Vogler Jr,,,,,,0,16
Total,2,2,0,0,0,0,16
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,17
,David J Freed,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,17
David J Freed,1,2,2,2,0,0,17
Lewis Harris Jr,,1,2,2,0,0,17
Walter F Vogler Jr,,,1,2,0,0,17
Calvin R Tucker,,,,0,0,0,17
Adam A Lang,,,,,0,0,17
Vahan H Gureghian,,,,,,0,17
Total,3,3,3,2,0,0,17
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,18
,David J Freed,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,18
David J Freed,0,1,0,0,0,0,18
Lewis Harris Jr,,0,0,0,0,0,18
Adam A Lang,,,0,0,0,0,18
Calvin R Tucker,,,,0,0,0,18
Vahan H Gureghian,,,,,0,0,18
Walter F Vogler Jr,,,,,,0,18
Total,1,1,0,0,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,19
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,19
Adam A Lang,2,3,1,1,1,3,19
Calvin R Tucker,,0,1,1,1,3,19
Lewis Harris Jr,,,0,0,0,1,19
Vahan H Gureghian,,,,0,0,1,19
Walter F Vogler Jr,,,,,0,1,19
David J Freed,,,,,,2,19
Total,5,3,1,1,1,5,19
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,20
,David J Freed,Walter F Vogler Jr,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,20
David J Freed,1,3,2,1,0,0,20
Walter F Vogler Jr,,0,2,2,0,0,20
Lewis Harris Jr,,,0,2,0,0,20
Calvin R Tucker,,,,0,0,0,20
Vahan H Gureghian,,,,,1,0,20
Adam A Lang,,,,,,0,20
Total,5,4,3,2,1,0,20
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,21
,David J Freed,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,21
David J Freed,1,0,0,0,0,0,21
Vahan H Gureghian,,1,0,0,0,0,21
Walter F Vogler Jr,,,1,0,0,0,21
Adam A Lang,,,,0,0,0,21
Calvin R Tucker,,,,,0,0,21
Lewis Harris Jr,,,,,,0,21
Total,1,1,1,0,0,0,21
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,22
,David J Freed,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,22
David J Freed,2,9,8,8,3,1,22
Calvin R Tucker,,0,7,6,1,1,22
Walter F Vogler Jr,,,1,7,1,0,22
Lewis Harris Jr,,,,0,1,0,22
Adam A Lang,,,,,0,1,22
Vahan H Gureghian,,,,,,0,22
Total,16,10,10,9,3,1,22
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,23
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,23
Lewis Harris Jr,2,0,0,0,0,0,23
Adam A Lang,,0,0,0,0,0,23
Calvin R Tucker,,,0,0,0,0,23
Vahan H Gureghian,,,,0,0,0,23
Walter F Vogler Jr,,,,,0,0,23
David J Freed,,,,,,0,23
Total,2,0,0,0,0,0,23
