col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Lewis Harris Jr,,,,,,0,8
Total,2,2,1,1,0,0,8
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,9
,Robert Allen Mansfield Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,9
Robert Allen Mansfield Jr,2,2,1,1,1,1,9
Vahan H Gureghian,,0,0,1,0,1,9
Adam A Lang,,,0,0,0,0,9
Calvin R Tucker,,,,0,0,1,9
Lewis Harris Jr,,,,,0,0,9
Walter F Vogler Jr,,,,,,0,9
Total,6,2,1,1,1,1,9
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,10
,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,Robert Allen Mansfield Jr,10
Calvin R Tucker,1,14,9,3,2,15,10
Walter F Vogler Jr,,0,9,2,1,13,10
Vahan H Gureghian,,,0,0,0,9,10
Lewis Harris Jr,,,,0,1,4,10
Adam A Lang,,,,,0,2,10
Robert Allen Mansfield Jr,,,,,,0,10
Total,17,14,9,4,2,16,10
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,12
,Robert Allen Mansfield Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,12
Robert Allen Mansfield Jr,1,6,2,2,2,1,12
Calvin R Tucker,,1,3,2,1,0,12
Vahan H Gureghian,,,0,2,1,0,12
Walter F Vogler Jr,,,,0,0,0,12
Lewis Harris Jr,,,,,0,0,12
Adam A Lang,,,,,,0,12
Total,10,8,3,3,2,1,12
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,13
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,13
Robert Allen Mansfield Jr,1,2,1,1,1,0,13
Walter F Vogler Jr,,1,0,1,1,0,13
Adam A Lang,,,1,0,0,0,13
Calvin R Tucker,,,,0,1,0,13
Lewis Harris Jr,,,,,0,0,13
Vahan H Gureghian,,,,,,0,13
Total,4,3,2,1,1,0,13
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,Robert Allen Mansfield Jr,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,14
Robert Allen Mansfield Jr,0,5,3,3,2,2,14
Calvin R Tucker,,0,3,3,1,1,14
Lewis Harris Jr,,,0,3,0,0,14
Walter F Vogler Jr,,,,0,0,0,14
Adam A Lang,,,,,0,2,14
Vahan H Gureghian,,,,,,0,14
Total,6,5,3,3,2,2,14
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,15
,Robert Allen Mansfield Jr,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,15
Robert Allen Mansfield Jr,0,5,3,3,1,0,15
Calvin R Tucker,,0,3,2,1,0,15
Walter F Vogler Jr,,,1,2,1,0,15
Lewis Harris Jr,,,,0,0,0,15
Adam A Lang,,,,,0,0,15
Vahan H Gureghian,,,,,,0,15
Total,6,5,4,3,1,0,15
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,16
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,16
Lewis Harris Jr,1,0,0,0,0,1,16
Adam A Lang,,0,0,0,0,0,16
Calvin R Tucker,,,0,0,0,0,16
Vahan H Gureghian,,,,0,0,0,16
Walter F Vogler Jr,,,,,0,0,16
Robert Allen Mansfield Jr,,,,,,1,16
Total,2,0,0,0,0,2,16
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,17
,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Robert Allen Mansfield Jr,17
Lewis Harris Jr,0,2,2,0,0,3,17
Walter F Vogler Jr,,1,2,0,0,2,17
Calvin R Tucker,,,0,0,0,2,17
Adam A Lang,,,,0,0,0,17
Vahan H Gureghian,,,,,0,0,17
Robert Allen Mansfield Jr,,,,,,0,17
Total,3,3,2,0,0,3,17
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,18
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,18
Lewis Harris Jr,0,0,0,0,0,1,18
Adam A Lang,,0,0,0,0,0,18
Calvin R Tucker,,,0,0,0,0,18
Vahan H Gureghian,,,,0,0,0,18
Walter F Vogler Jr,,,,,0,0,18
Robert Allen Mansfield Jr,,,,,,0,18
Total,1,0,0,0,0,1,18
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,19
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,19
Adam A Lang,2,3,1,1,1,3,19
Calvin R Tucker,,0,1,1,1,3,19
Lewis Harris Jr,,,0,0,0,1,19
Vahan H Gureghian,,,,0,0,1,19
Walter F Vogler Jr,,,,,0,1,19
Robert Allen Mansfield Jr,,,,,,0,19
Total,5,3,1,1,1,3,19
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,20
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,20
Robert Allen Mansfield Jr,1,4,3,2,0,0,20
Walter F Vogler Jr,,0,2,2,0,0,20
Lewis Harris Jr,,,0,2,0,0,20
Calvin R Tucker,,,,0,0,0,20
Vahan H Gureghian,,,,,1,0,20
Adam A Lang,,,,,,0,20
Total,6,4,3,2,1,0,20
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,21
,Robert Allen Mansfield Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,21
Robert Allen Mansfield Jr,1,0,0,0,0,0,21
Vahan H Gureghian,,1,0,0,0,0,21
Walter F Vogler Jr,,,1,0,0,0,21
Adam A Lang,,,,0,0,0,21
Calvin R Tucker,,,,,0,0,21
Lewis Harris Jr,,,,,,0,21
Total,1,1,1,0,0,0,21
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,22
,Robert Allen Mansfield Jr,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,22
Robert Allen Mansfield Jr,1,10,9,9,3,1,22
Calvin R Tucker,,0,7,6,1,1,22
Walter F Vogler Jr,,,1,7,1,0,22
Lewis Harris Jr,,,,0,1,0,22
Adam A Lang,,,,,0,1,22
Vahan H Gureghian,,,,,,0,22
Total,16,10,10,9,3,1,22
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,23
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,23
Lewis Harris Jr,2,0,0,0,0,0,23
Adam A Lang,,0,0,0,0,0,23
Calvin R Tucker,,,0,0,0,0,23
Vahan H Gureghian,,,,0,0,0,23
Walter F Vogler Jr,,,,,0,0,23
Robert Allen Mansfield Jr,,,,,,0,23
Total,2,0,0,0,0,0,23
