col_1,col_2,col_3,col_4,division
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
Eugene A Depasquale,1,96,31,17
Patrick Murphy,,23,0,17
Kathleen G Kane,,,10,17
Total,128,119,41,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,2,73,35,18
Patrick Murphy,,12,0,18
Kathleen G Kane,,,11,18
Total,110,85,46,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,0,60,58,19
Patrick Murphy,,14,0,19
Kathleen G Kane,,,14,19
Total,118,74,72,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,1,70,27,20
Patrick Murphy,,14,0,20
Kathleen G Kane,,,3,20
Total,98,84,30,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,21
Eugene A Depasquale,2,48,42,21
Patrick Murphy,,9,0,21
Kathleen G Kane,,,13,21
Total,92,57,55,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,22
Eugene A Depasquale,3,79,43,22
Patrick Murphy,,11,0,22
Kathleen G Kane,,,15,22
Total,125,90,58,22
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,23
Eugene A Depasquale,4,61,31,23
Patrick Murphy,,23,0,23
Kathleen G Kane,,,8,23
Total,96,84,39,23
,Attorney General - Democrat,,Auditor General - Democrat,24
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,24
Patrick Murphy,36,0,100,24
Kathleen G Kane,,14,28,24
Eugene A Depasquale,,,0,24
Total,136,42,128,24
,Auditor General - Democrat,Attorney General - Democrat,,25
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,25
Eugene A Depasquale,2,53,21,25
Patrick Murphy,,22,0,25
Kathleen G Kane,,,10,25
Total,76,75,31,25
,Auditor General - Democrat,Attorney General - Democrat,,26
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,26
Eugene A Depasquale,2,61,60,26
Patrick Murphy,,28,0,26
Kathleen G Kane,,,13,26
Total,123,89,73,26
,Auditor General - Democrat,Attorney General - Democrat,,27
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,27
Eugene A Depasquale,2,93,55,27
Patrick Murphy,,31,0,27
Kathleen G Kane,,,16,27
Total,150,124,71,27
,Auditor General - Democrat,Attorney General - Democrat,,28
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,28
Eugene A Depasquale,1,76,39,28
Patrick Murphy,,21,0,28
Kathleen G Kane,,,25,28
Total,116,97,64,28
,Auditor General - Democrat,Attorney General - Democrat,,29
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,29
Eugene A Depasquale,0,83,63,29
Patrick Murphy,,32,0,29
Kathleen G Kane,,,23,29
Total,146,115,86,29
