col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,5,0,65,9,17
Joseph John Vodvarka,,1,4,9,17
Patrick Murphy,,,3,0,17
Kathleen G Kane,,,,0,17
Total,79,14,72,18,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
Bob Casey Jr,3,0,83,6,18
Joseph John Vodvarka,,0,4,16,18
Patrick Murphy,,,2,0,18
Kathleen G Kane,,,,0,18
Total,92,20,89,22,18
,Attorney General - Democrat,,United States Senator - Democrat,,19
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,19
Patrick Murphy,4,0,43,4,19
Kathleen G Kane,,0,6,12,19
Bob Casey Jr,,,1,0,19
Joseph John Vodvarka,,,,1,19
Total,51,18,50,17,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,20
Bob Casey Jr,2,0,55,11,20
Joseph John Vodvarka,,0,6,17,20
Patrick Murphy,,,0,0,20
Kathleen G Kane,,,,0,20
Total,68,23,61,28,20
,United States Senator - Democrat,,Attorney General - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,21
Bob Casey Jr,6,0,77,20,21
Joseph John Vodvarka,,3,9,17,21
Patrick Murphy,,,4,0,21
Kathleen G Kane,,,,2,21
Total,103,29,90,39,21
,United States Senator - Democrat,,Attorney General - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,22
Bob Casey Jr,1,0,18,8,22
Joseph John Vodvarka,,0,2,1,22
Patrick Murphy,,,3,0,22
Kathleen G Kane,,,,0,22
Total,27,3,23,9,22
,United States Senator - Democrat,,Attorney General - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,23
Bob Casey Jr,0,0,21,6,23
Joseph John Vodvarka,,2,2,3,23
Patrick Murphy,,,3,0,23
Kathleen G Kane,,,,0,23
Total,27,7,26,9,23
