col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,2,1,0,0,0,1,0,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,11
,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,11
Calvin R Tucker,0,1,1,0,0,1,1,0,0,0,11
Adam A Lang,,0,1,0,0,0,1,0,0,0,11
Walter F Vogler Jr,,,0,0,0,0,1,0,0,0,11
Lewis Harris Jr,,,,0,0,0,0,0,0,0,11
Vahan H Gureghian,,,,,0,0,0,0,0,0,11
Sam Rohrer,,,,,,0,0,0,0,0,11
Tom Smith,,,,,,,0,0,0,0,11
David Alan Christian,,,,,,,,0,0,0,11
Marc A Scaringi,,,,,,,,,0,0,11
Steven D Welch,,,,,,,,,,0,11
Total,2,1,1,0,0,1,1,0,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,13
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Marc A Scaringi,David Alan Christian,Sam Rohrer,Tom Smith,Steven D Welch,13
Adam A Lang,0,1,1,1,1,0,0,1,1,0,13
Calvin R Tucker,,0,2,0,0,0,1,0,1,0,13
Walter F Vogler Jr,,,0,0,0,0,1,0,1,0,13
Lewis Harris Jr,,,,0,1,0,0,1,0,0,13
Vahan H Gureghian,,,,,0,0,0,1,0,0,13
Marc A Scaringi,,,,,,2,0,0,0,0,13
David Alan Christian,,,,,,,0,0,0,0,13
Sam Rohrer,,,,,,,,0,0,0,13
Tom Smith,,,,,,,,,0,0,13
Steven D Welch,,,,,,,,,,0,13
Total,2,2,2,1,1,2,1,1,1,0,13
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,14
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,14
Calvin R Tucker,0,0,0,0,0,1,0,0,0,0,14
Adam A Lang,,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,14
Vahan H Gureghian,,,,0,0,0,0,0,0,0,14
Walter F Vogler Jr,,,,,0,0,0,0,0,0,14
Steven D Welch,,,,,,0,0,0,0,0,14
David Alan Christian,,,,,,,0,0,0,0,14
Marc A Scaringi,,,,,,,,0,0,0,14
Sam Rohrer,,,,,,,,,0,0,14
Tom Smith,,,,,,,,,,0,14
Total,1,0,0,0,0,1,0,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,16
,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,16
Adam A Lang,0,4,4,3,1,5,1,1,0,0,16
Walter F Vogler Jr,,0,4,2,2,2,4,1,0,0,16
Calvin R Tucker,,,0,3,1,3,2,1,0,0,16
Vahan H Gureghian,,,,0,0,3,1,0,0,0,16
Lewis Harris Jr,,,,,0,0,2,0,0,0,16
Steven D Welch,,,,,,2,0,0,0,0,16
David Alan Christian,,,,,,,0,0,0,0,16
Tom Smith,,,,,,,,0,0,0,16
Marc A Scaringi,,,,,,,,,0,0,16
Sam Rohrer,,,,,,,,,,0,16
Total,7,7,6,4,2,7,4,1,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,17
,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,17
Adam A Lang,0,3,2,1,1,3,1,1,0,0,17
Walter F Vogler Jr,,0,1,0,1,1,2,1,1,0,17
Lewis Harris Jr,,,0,2,0,2,0,1,0,0,17
Vahan H Gureghian,,,,0,0,2,0,0,0,0,17
Calvin R Tucker,,,,,0,1,0,0,0,0,17
Steven D Welch,,,,,,1,0,0,0,0,17
Tom Smith,,,,,,,0,0,0,0,17
Marc A Scaringi,,,,,,,,0,0,0,17
Sam Rohrer,,,,,,,,,0,0,17
David Alan Christian,,,,,,,,,,0,17
Total,5,5,3,2,1,5,2,1,1,0,17
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,18
,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,David Alan Christian,18
Adam A Lang,0,4,5,3,0,2,2,2,1,0,18
Lewis Harris Jr,,0,3,2,1,1,3,1,0,0,18
Vahan H Gureghian,,,0,2,0,1,2,1,1,0,18
Walter F Vogler Jr,,,,0,1,0,1,2,1,0,18
Calvin R Tucker,,,,,0,0,1,0,0,0,18
Steven D Welch,,,,,,1,0,0,0,0,18
Tom Smith,,,,,,,0,0,0,0,18
Sam Rohrer,,,,,,,,0,0,0,18
Marc A Scaringi,,,,,,,,,0,0,18
David Alan Christian,,,,,,,,,,0,18
Total,7,5,5,4,1,3,3,2,1,0,18
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,19
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,19
Adam A Lang,0,3,2,2,2,5,0,2,0,0,19
Lewis Harris Jr,,0,1,1,2,3,0,2,0,0,19
Calvin R Tucker,,,0,3,0,3,1,0,0,0,19
Walter F Vogler Jr,,,,0,0,3,0,0,0,0,19
Vahan H Gureghian,,,,,0,1,0,1,0,0,19
Tom Smith,,,,,,1,0,0,0,0,19
David Alan Christian,,,,,,,2,0,0,0,19
Steven D Welch,,,,,,,,0,0,0,19
Marc A Scaringi,,,,,,,,,0,0,19
Sam Rohrer,,,,,,,,,,0,19
Total,7,5,4,3,2,7,3,3,0,0,19
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,23
,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,23
Walter F Vogler Jr,0,2,1,2,1,1,0,1,1,1,23
Vahan H Gureghian,,0,2,1,1,2,0,1,0,0,23
Adam A Lang,,,0,0,1,2,0,0,0,0,23
Calvin R Tucker,,,,0,1,0,0,1,1,0,23
Lewis Harris Jr,,,,,0,1,0,0,1,0,23
Steven D Welch,,,,,,1,0,0,0,0,23
David Alan Christian,,,,,,,2,0,0,0,23
Sam Rohrer,,,,,,,,1,0,0,23
Marc A Scaringi,,,,,,,,,0,0,23
Tom Smith,,,,,,,,,,0,23
Total,4,3,2,2,2,3,2,2,1,1,23
