col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Rick Santorum,,0,0,0,1,1,5
Ron Paul,,,1,0,1,0,5
Newt Gingrich,,,,0,0,0,5
Frank A Pinto,,,,,0,0,5
John Maher,,,,,,0,5
Total,5,2,2,0,4,4,5
,Auditor General - Republican,,President Of The United States - Republican,,,,6
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,6
John Maher,1,0,3,2,0,0,6
Frank A Pinto,,1,0,0,0,0,6
Mitt Romney,,,1,0,0,0,6
Rick Santorum,,,,0,0,0,6
Newt Gingrich,,,,,1,0,6
Ron Paul,,,,,,1,6
Total,6,1,4,2,1,1,6
,Auditor General - Republican,,President Of The United States - Republican,,,,7
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
John Maher,0,0,2,1,0,0,7
Frank A Pinto,,0,0,0,0,0,7
Mitt Romney,,,0,0,0,0,7
Newt Gingrich,,,,0,0,0,7
Rick Santorum,,,,,0,0,7
Ron Paul,,,,,,0,7
Total,3,0,2,1,0,0,7
,President Of The United States - Republican,,,,Auditor General - Republican,,8
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,8
Mitt Romney,2,0,0,0,2,4,8
Ron Paul,,1,0,0,1,1,8
Newt Gingrich,,,0,0,2,0,8
Rick Santorum,,,,0,2,0,8
John Maher,,,,,0,0,8
Frank A Pinto,,,,,,0,8
Total,8,3,2,2,7,5,8
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,9
John Maher,0,0,10,3,1,1,9
Frank A Pinto,,0,2,3,1,0,9
Mitt Romney,,,0,0,0,0,9
Ron Paul,,,,1,0,0,9
Rick Santorum,,,,,2,0,9
Newt Gingrich,,,,,,1,9
Total,15,6,12,7,4,2,9
,President Of The United States - Republican,,,,Auditor General - Republican,,10
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,10
Mitt Romney,4,0,0,0,15,9,10
Ron Paul,,1,0,0,4,2,10
Rick Santorum,,,1,0,2,1,10
Newt Gingrich,,,,1,0,0,10
John Maher,,,,,0,0,10
Frank A Pinto,,,,,,0,10
Total,28,7,4,1,21,12,10
,Auditor General - Republican,,President Of The United States - Republican,,,,11
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
John Maher,0,0,1,0,0,0,11
Frank A Pinto,,0,0,0,0,0,11
Mitt Romney,,,0,0,0,0,11
Newt Gingrich,,,,1,0,0,11
Rick Santorum,,,,,0,0,11
Ron Paul,,,,,,0,11
Total,1,0,1,1,0,0,11
,Auditor General - Republican,,President Of The United States - Republican,,,,12
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
Frank A Pinto,0,0,1,0,0,0,12
John Maher,,0,0,0,0,0,12
Mitt Romney,,,0,0,0,0,12
Newt Gingrich,,,,0,0,0,12
Rick Santorum,,,,,0,0,12
Ron Paul,,,,,,0,12
Total,1,0,1,0,0,0,12
,President Of The United States - Republican,,,,Auditor General - Republican,,13
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,13
Mitt Romney,2,0,0,0,13,2,13
Rick Santorum,,0,0,0,2,2,13
Ron Paul,,,2,0,1,0,13
Newt Gingrich,,,,0,0,0,13
John Maher,,,,,0,0,13
Frank A Pinto,,,,,,0,13
Total,17,4,3,0,16,4,13
,Auditor General - Republican,,President Of The United States - Republican,,,,14
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
John Maher,0,0,2,3,3,1,14
Frank A Pinto,,0,1,0,1,1,14
Mitt Romney,,,1,0,0,0,14
Newt Gingrich,,,,1,0,0,14
Rick Santorum,,,,,0,0,14
Ron Paul,,,,,,1,14
Total,9,3,4,4,4,3,14
,Auditor General - Republican,,President Of The United States - Republican,,,,15
,Frank A Pinto,John Maher,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,15
Frank A Pinto,0,0,3,0,1,0,15
John Maher,,0,0,1,0,0,15
Mitt Romney,,,1,0,0,0,15
Ron Paul,,,,1,0,0,15
Newt Gingrich,,,,,0,0,15
Rick Santorum,,,,,,0,15
Total,4,1,4,2,1,0,15
,Auditor General - Republican,,President Of The United States - Republican,,,,16
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,16
John Maher,0,0,2,1,0,0,16
Frank A Pinto,,0,1,0,0,0,16
Mitt Romney,,,0,0,0,0,16
Ron Paul,,,,0,0,0,16
Newt Gingrich,,,,,0,0,16
Rick Santorum,,,,,,0,16
Total,3,1,3,1,0,0,16
,Auditor General - Republican,,President Of The United States - Republican,,,,17
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Frank A Pinto,0,0,0,1,1,1,17
John Maher,,0,0,0,0,0,17
Mitt Romney,,,1,0,0,0,17
Newt Gingrich,,,,0,0,0,17
Rick Santorum,,,,,0,0,17
Ron Paul,,,,,,0,17
Total,3,0,1,1,1,1,17
,Auditor General - Republican,,President Of The United States - Republican,,,,18
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,18
John Maher,0,0,1,0,0,0,18
Frank A Pinto,,0,0,0,0,0,18
Mitt Romney,,,0,0,0,0,18
Ron Paul,,,,1,0,0,18
Newt Gingrich,,,,,0,0,18
Rick Santorum,,,,,,0,18
Total,1,0,1,1,0,0,18
,Auditor General - Republican,,President Of The United States - Republican,,,,19
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
John Maher,1,0,1,1,0,0,19
Frank A Pinto,,0,1,0,0,0,19
Mitt Romney,,,0,0,0,0,19
Ron Paul,,,,0,0,0,19
Newt Gingrich,,,,,0,0,19
Rick Santorum,,,,,,0,19
Total,3,1,2,1,0,0,19
,Auditor General - Republican,,President Of The United States - Republican,,,,20
,John Maher,Frank A Pinto,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,20
John Maher,0,0,2,1,1,0,20
Frank A Pinto,,0,1,0,0,0,20
Newt Gingrich,,,0,0,0,0,20
Rick Santorum,,,,1,0,0,20
Mitt Romney,,,,,0,0,20
Ron Paul,,,,,,0,20
Total,4,1,3,2,1,0,20
,President Of The United States - Republican,,,,Auditor General - Republican,,21
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,21
Mitt Romney,0,0,0,0,2,1,21
Ron Paul,,0,0,0,0,1,21
Newt Gingrich,,,0,0,0,0,21
Rick Santorum,,,,0,0,0,21
Frank A Pinto,,,,,0,0,21
John Maher,,,,,,0,21
Total,3,1,0,0,2,2,21
,Auditor General - Republican,,President Of The United States - Republican,,,,22
,Frank A Pinto,John Maher,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,22
Frank A Pinto,0,0,1,1,0,0,22
John Maher,,0,1,0,0,0,22
Mitt Romney,,,0,0,0,0,22
Ron Paul,,,,1,0,0,22
Rick Santorum,,,,,1,0,22
Newt Gingrich,,,,,,0,22
Total,2,1,2,2,1,0,22
,Auditor General - Republican,,President Of The United States - Republican,,,,23
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,23
John Maher,0,0,1,0,1,0,23
Frank A Pinto,,0,1,0,0,0,23
Mitt Romney,,,0,0,0,0,23
Rick Santorum,,,,1,0,0,23
Ron Paul,,,,,0,0,23
Newt Gingrich,,,,,,0,23
Total,2,1,2,1,1,0,23
