col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Michael J Mcmonagle,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Brandon Yates,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,20
William E Donnelly,2,2,3,2,0,1,0,0,0,0,0,0,0,0,20
Michael Anthony Salvi,,2,1,1,0,0,0,0,0,0,0,0,0,0,20
Thomas Jay Ellis,,,0,1,1,1,1,0,0,0,0,0,0,0,20
Michael J Mcmonagle,,,,1,0,0,0,0,0,0,0,0,0,0,20
Edward T Boyd,,,,,0,1,2,0,0,0,0,0,0,0,20
Robert C Barrilli,,,,,,0,1,0,0,0,0,0,0,0,20
Steven J Gilber,,,,,,,0,0,0,0,0,0,0,0,20
Brandon Yates,,,,,,,,0,0,0,0,0,0,0,20
Christopher M Vogler,,,,,,,,,0,0,0,0,0,0,20
Dale Kerns,,,,,,,,,,0,0,0,0,0,20
Frederick W Anton,,,,,,,,,,,0,0,0,0,20
Marion S Taxin,,,,,,,,,,,,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,,,0,0,20
Tom Boggia,,,,,,,,,,,,,,0,20
Total,6,4,4,3,2,2,2,0,0,0,0,0,0,0,20
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 1st District,,,,,,21
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,21
William E Donnelly,7,15,6,4,2,1,1,1,0,0,0,0,0,0,21
Michael J Mcmonagle,,0,6,4,2,0,1,2,0,0,0,0,0,0,21
Thomas Jay Ellis,,,1,0,0,1,0,1,0,0,0,0,0,0,21
Michael Anthony Salvi,,,,1,0,0,0,0,0,0,0,0,0,0,21
Brandon Yates,,,,,0,1,1,0,0,0,0,0,0,0,21
Robert C Barrilli,,,,,,1,1,0,0,0,0,0,0,0,21
Edward T Boyd,,,,,,,0,0,0,0,0,0,0,0,21
Steven J Gilber,,,,,,,,0,0,0,0,0,0,0,21
Christopher M Vogler,,,,,,,,,0,0,0,0,0,0,21
Dale Kerns,,,,,,,,,,0,0,0,0,0,21
Frederick W Anton,,,,,,,,,,,0,0,0,0,21
Marion S Taxin,,,,,,,,,,,,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,0,0,21
Tom Boggia,,,,,,,,,,,,,,0,21
Total,23,16,8,5,3,3,2,2,0,0,0,0,0,0,21
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 1st District,,,,,,22
,William E Donnelly,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,Brandon Yates,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,22
William E Donnelly,4,11,7,7,9,1,0,1,0,0,0,0,0,0,22
Robert C Barrilli,,2,5,5,4,0,1,0,0,0,0,0,0,0,22
Michael J Mcmonagle,,,3,3,4,1,0,0,0,0,0,0,0,0,22
Michael Anthony Salvi,,,,1,3,1,0,0,0,0,0,0,0,0,22
Thomas Jay Ellis,,,,,0,0,0,0,0,0,0,0,0,0,22
Edward T Boyd,,,,,,0,2,3,0,0,0,0,0,0,22
Steven J Gilber,,,,,,,1,2,0,0,0,0,0,0,22
Brandon Yates,,,,,,,,0,0,0,0,0,0,0,22
Christopher M Vogler,,,,,,,,,0,0,0,0,0,0,22
Dale Kerns,,,,,,,,,,0,0,0,0,0,22
Frederick W Anton,,,,,,,,,,,0,0,0,0,22
Marion S Taxin,,,,,,,,,,,,0,0,0,22
Michael W Untermeyer,,,,,,,,,,,,,0,0,22
Tom Boggia,,,,,,,,,,,,,,0,22
Total,23,16,13,11,11,4,4,3,0,0,0,0,0,0,22
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 1st District,,,,,,23
,Michael J Mcmonagle,Michael Anthony Salvi,William E Donnelly,Robert C Barrilli,Edward T Boyd,Thomas Jay Ellis,Brandon Yates,Steven J Gilber,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,23
Michael J Mcmonagle,0,5,7,4,1,1,0,0,0,0,0,0,0,0,23
Michael Anthony Salvi,,1,4,5,1,2,0,0,0,0,0,0,0,0,23
William E Donnelly,,,0,2,1,3,0,0,0,0,0,0,0,0,23
Robert C Barrilli,,,,0,2,0,1,0,0,0,0,0,0,0,23
Edward T Boyd,,,,,0,0,1,0,0,0,0,0,0,0,23
Thomas Jay Ellis,,,,,,0,0,0,0,0,0,0,0,0,23
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,23
Steven J Gilber,,,,,,,,0,0,0,0,0,0,0,23
Christopher M Vogler,,,,,,,,,0,0,0,0,0,0,23
Dale Kerns,,,,,,,,,,0,0,0,0,0,23
Frederick W Anton,,,,,,,,,,,0,0,0,0,23
Marion S Taxin,,,,,,,,,,,,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,,,0,0,23
Tom Boggia,,,,,,,,,,,,,,0,23
Total,11,10,10,7,3,3,1,0,0,0,0,0,0,0,23
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 1st District,,,,,,24
,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Brandon Yates,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,24
Michael J Mcmonagle,3,10,7,6,2,3,2,2,0,0,0,0,0,0,24
William E Donnelly,,3,5,6,2,2,0,2,0,0,0,0,0,0,24
Michael Anthony Salvi,,,1,4,1,1,2,1,0,0,0,0,0,0,24
Thomas Jay Ellis,,,,0,1,0,1,0,0,0,0,0,0,0,24
Edward T Boyd,,,,,0,0,2,0,0,0,0,0,0,0,24
Robert C Barrilli,,,,,,1,0,2,0,0,0,0,0,0,24
Steven J Gilber,,,,,,,1,1,0,0,0,0,0,0,24
Brandon Yates,,,,,,,,0,0,0,0,0,0,0,24
Christopher M Vogler,,,,,,,,,0,0,0,0,0,0,24
Dale Kerns,,,,,,,,,,0,0,0,0,0,24
Frederick W Anton,,,,,,,,,,,0,0,0,0,24
Marion S Taxin,,,,,,,,,,,,0,0,0,24
Michael W Untermeyer,,,,,,,,,,,,,0,0,24
Tom Boggia,,,,,,,,,,,,,,0,24
Total,19,17,12,9,5,5,5,4,0,0,0,0,0,0,24
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 1st District,,,,,,25
,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,25
Michael J Mcmonagle,4,13,10,5,3,1,1,0,0,0,0,0,0,0,25
William E Donnelly,,3,8,5,3,0,2,0,0,0,0,0,0,0,25
Thomas Jay Ellis,,,1,2,1,0,1,0,0,0,0,0,0,0,25
Michael Anthony Salvi,,,,0,1,2,0,2,0,0,0,0,0,0,25
Robert C Barrilli,,,,,1,0,1,1,0,0,0,0,0,0,25
Brandon Yates,,,,,,0,0,2,0,0,0,0,0,0,25
Edward T Boyd,,,,,,,0,1,0,0,0,0,0,0,25
Steven J Gilber,,,,,,,,0,0,0,0,0,0,0,25
Christopher M Vogler,,,,,,,,,0,0,0,0,0,0,25
Dale Kerns,,,,,,,,,,0,0,0,0,0,25
Frederick W Anton,,,,,,,,,,,0,0,0,0,25
Marion S Taxin,,,,,,,,,,,,0,0,0,25
Michael W Untermeyer,,,,,,,,,,,,,0,0,25
Tom Boggia,,,,,,,,,,,,,,0,25
Total,21,19,12,9,6,3,3,3,0,0,0,0,0,0,25
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 1st District,,,,,,26
,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Brandon Yates,Michael J Mcmonagle,Steven J Gilber,Edward T Boyd,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,26
William E Donnelly,1,1,3,2,0,2,0,0,0,0,0,0,0,0,26
Michael Anthony Salvi,,2,0,0,1,1,1,0,0,0,0,0,0,0,26
Thomas Jay Ellis,,,0,2,1,1,1,0,0,0,0,0,0,0,26
Robert C Barrilli,,,,1,0,0,0,0,0,0,0,0,0,0,26
Brandon Yates,,,,,0,0,2,0,0,0,0,0,0,0,26
Michael J Mcmonagle,,,,,,0,0,0,0,0,0,0,0,0,26
Steven J Gilber,,,,,,,0,0,0,0,0,0,0,0,26
Edward T Boyd,,,,,,,,1,0,0,0,0,0,0,26
Christopher M Vogler,,,,,,,,,0,0,0,0,0,0,26
Dale Kerns,,,,,,,,,,0,0,0,0,0,26
Frederick W Anton,,,,,,,,,,,0,0,0,0,26
Marion S Taxin,,,,,,,,,,,,0,0,0,26
Michael W Untermeyer,,,,,,,,,,,,,0,0,26
Tom Boggia,,,,,,,,,,,,,,0,26
Total,5,4,4,3,2,2,2,1,0,0,0,0,0,0,26
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 1st District,,,,,,27
,Thomas Jay Ellis,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,27
Thomas Jay Ellis,2,1,1,1,1,0,0,0,0,0,0,0,0,0,27
Michael J Mcmonagle,,0,1,1,0,0,0,0,0,0,0,0,0,0,27
William E Donnelly,,,0,0,1,0,0,0,0,0,0,0,0,0,27
Michael Anthony Salvi,,,,0,0,0,0,0,0,0,0,0,0,0,27
Robert C Barrilli,,,,,0,0,0,0,0,0,0,0,0,0,27
Brandon Yates,,,,,,0,0,0,0,0,0,0,0,0,27
Edward T Boyd,,,,,,,0,0,0,0,0,0,0,0,27
Steven J Gilber,,,,,,,,0,0,0,0,0,0,0,27
Christopher M Vogler,,,,,,,,,0,0,0,0,0,0,27
Dale Kerns,,,,,,,,,,0,0,0,0,0,27
Frederick W Anton,,,,,,,,,,,0,0,0,0,27
Marion S Taxin,,,,,,,,,,,,0,0,0,27
Michael W Untermeyer,,,,,,,,,,,,,0,0,27
Tom Boggia,,,,,,,,,,,,,,0,27
Total,4,2,2,1,1,0,0,0,0,0,0,0,0,0,27
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 1st District,,,,,,28
,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,Edward T Boyd,Brandon Yates,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,28
William E Donnelly,5,9,6,5,4,1,2,1,0,0,0,0,0,0,28
Michael J Mcmonagle,,1,4,4,2,3,2,0,0,0,0,0,0,0,28
Michael Anthony Salvi,,,3,2,2,1,1,0,0,0,0,0,0,0,28
Thomas Jay Ellis,,,,3,1,1,1,0,0,0,0,0,0,0,28
Robert C Barrilli,,,,,0,1,1,2,0,0,0,0,0,0,28
Steven J Gilber,,,,,,1,0,0,0,0,0,0,0,0,28
Edward T Boyd,,,,,,,0,1,0,0,0,0,0,0,28
Brandon Yates,,,,,,,,0,0,0,0,0,0,0,28
Christopher M Vogler,,,,,,,,,0,0,0,0,0,0,28
Dale Kerns,,,,,,,,,,0,0,0,0,0,28
Frederick W Anton,,,,,,,,,,,0,0,0,0,28
Marion S Taxin,,,,,,,,,,,,0,0,0,28
Michael W Untermeyer,,,,,,,,,,,,,0,0,28
Tom Boggia,,,,,,,,,,,,,,0,28
Total,20,14,11,10,7,5,4,2,0,0,0,0,0,0,28
