col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Steven J Gilber,,,,,,,,0,0,0,0,0,0,3
Tom Smith,,,,,,,,,0,0,0,0,0,3
David Alan Christian,,,,,,,,,,0,0,0,0,3
Marc A Scaringi,,,,,,,,,,,0,0,0,3
Sam Rohrer,,,,,,,,,,,,0,0,3
Steven D Welch,,,,,,,,,,,,,0,3
Total,1,1,1,0,0,0,0,0,1,0,0,0,0,3
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,4
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,4
Tom Smith,1,0,0,0,0,2,2,2,0,3,1,1,1,4
David Alan Christian,,0,0,0,0,0,0,0,2,0,0,0,0,4
Steven D Welch,,,0,0,0,2,2,1,1,0,0,0,0,4
Sam Rohrer,,,,1,0,0,0,0,0,0,0,0,0,4
Marc A Scaringi,,,,,0,0,0,0,0,0,0,0,0,4
Thomas Jay Ellis,,,,,,0,4,2,1,1,0,0,0,4
William E Donnelly,,,,,,,0,2,1,1,0,0,0,4
Michael Anthony Salvi,,,,,,,,0,0,1,0,0,1,4
Michael J Mcmonagle,,,,,,,,,0,0,0,0,0,4
Robert C Barrilli,,,,,,,,,,0,1,1,1,4
Brandon Yates,,,,,,,,,,,0,1,0,4
Edward T Boyd,,,,,,,,,,,,0,0,4
Steven J Gilber,,,,,,,,,,,,,0,4
Total,5,2,2,1,0,4,4,3,3,3,1,1,1,4
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,5
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,5
William E Donnelly,0,4,2,1,0,0,0,0,2,1,0,0,1,5
Michael J Mcmonagle,,0,2,1,0,0,0,0,1,1,0,0,1,5
Thomas Jay Ellis,,,0,0,0,0,0,0,1,1,0,0,1,5
Michael Anthony Salvi,,,,0,0,0,0,0,0,0,1,0,0,5
Brandon Yates,,,,,0,0,0,0,1,0,0,0,0,5
Edward T Boyd,,,,,,0,0,0,0,0,0,0,0,5
Robert C Barrilli,,,,,,,0,0,0,0,0,0,0,5
Steven J Gilber,,,,,,,,0,0,0,0,0,0,5
Tom Smith,,,,,,,,,0,0,0,0,0,5
David Alan Christian,,,,,,,,,,0,0,0,0,5
Marc A Scaringi,,,,,,,,,,,0,0,0,5
Sam Rohrer,,,,,,,,,,,,1,0,5
Steven D Welch,,,,,,,,,,,,,0,5
Total,5,4,3,2,1,0,0,0,3,2,1,1,1,5
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,6
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Michael J Mcmonagle,Thomas Jay Ellis,Steven J Gilber,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,6
Tom Smith,1,0,0,0,0,3,3,3,2,1,2,1,0,6
David Alan Christian,,0,0,0,0,1,1,0,1,0,0,0,0,6
Steven D Welch,,,0,0,0,1,1,0,1,0,0,0,0,6
Marc A Scaringi,,,,0,0,0,0,0,0,0,0,0,0,6
Sam Rohrer,,,,,0,0,0,0,0,0,0,0,0,6
Michael J Mcmonagle,,,,,,0,2,4,2,2,1,1,0,6
Thomas Jay Ellis,,,,,,,0,0,4,0,1,0,0,6
Steven J Gilber,,,,,,,,0,0,2,1,1,0,6
William E Donnelly,,,,,,,,,0,0,1,0,0,6
Michael Anthony Salvi,,,,,,,,,,0,0,0,0,6
Robert C Barrilli,,,,,,,,,,,0,0,0,6
Brandon Yates,,,,,,,,,,,,0,0,6
Edward T Boyd,,,,,,,,,,,,,0,6
Total,7,1,1,0,0,6,5,4,4,2,2,1,0,6
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,7
,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Michael J Mcmonagle,Steven J Gilber,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,7
William E Donnelly,0,2,1,1,1,0,0,0,2,1,0,0,0,7
Thomas Jay Ellis,,0,0,1,0,0,0,0,1,1,0,0,0,7
Edward T Boyd,,,0,0,1,0,0,0,1,0,0,0,0,7
Michael J Mcmonagle,,,,0,0,0,0,0,1,0,0,0,0,7
Steven J Gilber,,,,,0,0,0,0,1,0,0,0,0,7
Brandon Yates,,,,,,0,0,0,0,0,0,0,0,7
Michael Anthony Salvi,,,,,,,0,0,0,0,0,0,0,7
Robert C Barrilli,,,,,,,,0,0,0,0,0,0,7
Sam Rohrer,,,,,,,,,0,0,0,0,0,7
Tom Smith,,,,,,,,,,0,0,0,0,7
David Alan Christian,,,,,,,,,,,0,0,0,7
Marc A Scaringi,,,,,,,,,,,,0,0,7
Steven D Welch,,,,,,,,,,,,,0,7
Total,3,2,1,1,1,0,0,0,2,1,0,0,0,7
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,8
,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Brandon Yates,Steven J Gilber,Edward T Boyd,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,8
Michael J Mcmonagle,0,2,2,4,0,0,1,0,2,3,1,1,0,8
Michael Anthony Salvi,,0,0,2,0,0,0,0,2,1,2,0,0,8
Thomas Jay Ellis,,,0,2,1,0,1,0,2,2,0,1,0,8
William E Donnelly,,,,0,1,0,0,0,2,2,0,1,0,8
Robert C Barrilli,,,,,0,0,0,0,2,0,0,0,0,8
Brandon Yates,,,,,,0,0,0,1,0,0,0,0,8
Steven J Gilber,,,,,,,0,0,1,0,0,0,0,8
Edward T Boyd,,,,,,,,0,0,0,0,0,0,8
Tom Smith,,,,,,,,,0,0,0,0,0,8
David Alan Christian,,,,,,,,,,0,0,0,0,8
Marc A Scaringi,,,,,,,,,,,0,0,0,8
Steven D Welch,,,,,,,,,,,,0,0,8
Sam Rohrer,,,,,,,,,,,,,0,8
Total,7,5,5,5,2,1,1,0,6,4,3,2,0,8
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,9
,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Edward T Boyd,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,9
Tom Smith,1,0,0,0,0,10,9,5,7,4,2,2,2,9
David Alan Christian,,0,0,0,0,2,0,1,0,0,1,1,0,9
Sam Rohrer,,,0,0,0,1,1,0,0,0,0,0,0,9
Steven D Welch,,,,0,0,1,2,2,0,0,1,0,0,9
Marc A Scaringi,,,,,0,0,0,0,0,0,0,0,0,9
William E Donnelly,,,,,,0,9,5,5,1,3,1,0,9
Thomas Jay Ellis,,,,,,,0,4,5,1,1,2,0,9
Michael J Mcmonagle,,,,,,,,0,0,0,3,0,0,9
Robert C Barrilli,,,,,,,,,0,2,0,0,2,9
Edward T Boyd,,,,,,,,,,0,1,1,2,9
Michael Anthony Salvi,,,,,,,,,,,0,0,0,9
Brandon Yates,,,,,,,,,,,,0,0,9
Steven J Gilber,,,,,,,,,,,,,0,9
Total,16,3,2,2,0,14,12,8,7,4,4,3,2,9
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,10
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,10
William E Donnelly,1,13,8,10,3,2,0,0,15,3,4,0,0,10
Thomas Jay Ellis,,0,4,9,0,2,2,0,13,2,3,0,0,10
Michael J Mcmonagle,,,0,1,1,2,0,0,4,4,3,0,0,10
Robert C Barrilli,,,,0,0,0,0,0,8,1,1,0,0,10
Michael Anthony Salvi,,,,,0,0,0,0,3,1,0,0,0,10
Edward T Boyd,,,,,,0,2,0,1,1,2,0,0,10
Brandon Yates,,,,,,,0,0,1,0,1,0,0,10
Steven J Gilber,,,,,,,,0,1,0,0,0,0,10
Tom Smith,,,,,,,,,1,0,0,0,0,10
Steven D Welch,,,,,,,,,,1,0,0,0,10
David Alan Christian,,,,,,,,,,,0,0,0,10
Sam Rohrer,,,,,,,,,,,,2,0,10
Marc A Scaringi,,,,,,,,,,,,,0,10
Total,24,18,12,10,5,4,2,1,22,7,6,2,0,10
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,11
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,11
David Alan Christian,0,0,0,0,0,1,1,0,0,0,0,0,0,11
Marc A Scaringi,,0,0,0,0,0,0,0,0,0,0,0,0,11
Sam Rohrer,,,0,0,0,0,0,0,0,0,0,0,0,11
Steven D Welch,,,,0,0,0,0,0,0,0,0,0,0,11
Tom Smith,,,,,0,0,0,0,0,0,0,0,0,11
Thomas Jay Ellis,,,,,,0,1,0,0,0,0,0,0,11
William E Donnelly,,,,,,,0,0,0,0,0,0,0,11
Brandon Yates,,,,,,,,0,0,0,0,0,0,11
Edward T Boyd,,,,,,,,,0,0,0,0,0,11
Michael Anthony Salvi,,,,,,,,,,0,0,0,0,11
Michael J Mcmonagle,,,,,,,,,,,0,0,0,11
Robert C Barrilli,,,,,,,,,,,,0,0,11
Steven J Gilber,,,,,,,,,,,,,0,11
Total,1,0,0,0,0,1,1,0,0,0,0,0,0,11
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,12
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Steven J Gilber,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,William E Donnelly,12
Steven D Welch,0,0,0,0,0,1,0,0,0,0,0,0,0,12
David Alan Christian,,0,0,0,0,0,0,0,0,0,0,0,0,12
Marc A Scaringi,,,0,0,0,0,0,0,0,0,0,0,0,12
Sam Rohrer,,,,0,0,0,0,0,0,0,0,0,0,12
Tom Smith,,,,,0,0,0,0,0,0,0,0,0,12
Steven J Gilber,,,,,,0,0,0,0,0,0,0,0,12
Brandon Yates,,,,,,,0,0,0,0,0,0,0,12
Edward T Boyd,,,,,,,,0,0,0,0,0,0,12
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,12
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,12
Robert C Barrilli,,,,,,,,,,,0,0,0,12
Thomas Jay Ellis,,,,,,,,,,,,0,0,12
William E Donnelly,,,,,,,,,,,,,0,12
Total,1,0,0,0,0,1,0,0,0,0,0,0,0,12
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,13
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,13
William E Donnelly,1,6,6,4,3,2,4,1,8,5,1,0,0,13
Thomas Jay Ellis,,0,2,4,0,1,1,1,5,1,1,1,0,13
Michael J Mcmonagle,,,0,1,0,2,1,0,2,4,1,0,0,13
Robert C Barrilli,,,,0,1,1,0,0,5,0,0,1,0,13
Brandon Yates,,,,,0,1,2,1,2,2,0,0,0,13
Michael Anthony Salvi,,,,,,0,0,1,1,3,0,0,0,13
Steven J Gilber,,,,,,,0,0,1,3,0,0,0,13
Edward T Boyd,,,,,,,,0,1,1,0,0,0,13
Tom Smith,,,,,,,,,3,0,0,0,0,13
David Alan Christian,,,,,,,,,,0,0,0,0,13
Sam Rohrer,,,,,,,,,,,0,0,0,13
Steven D Welch,,,,,,,,,,,,0,0,13
Marc A Scaringi,,,,,,,,,,,,,0,13
Total,15,8,7,6,4,4,4,2,12,7,1,1,0,13
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,14
,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,14
Tom Smith,1,0,0,0,0,5,4,3,5,1,1,1,1,14
Sam Rohrer,,0,0,0,0,0,1,1,1,1,0,0,0,14
David Alan Christian,,,0,0,0,1,1,1,0,0,0,0,0,14
Marc A Scaringi,,,,0,0,0,0,1,0,0,0,0,0,14
Steven D Welch,,,,,0,1,0,0,0,0,0,0,0,14
Michael Anthony Salvi,,,,,,0,4,2,3,1,1,0,1,14
Michael J Mcmonagle,,,,,,,0,2,3,1,0,0,0,14
Thomas Jay Ellis,,,,,,,,0,4,1,0,1,0,14
William E Donnelly,,,,,,,,,0,1,0,1,0,14
Robert C Barrilli,,,,,,,,,,0,0,0,0,14
Brandon Yates,,,,,,,,,,,0,0,1,14
Edward T Boyd,,,,,,,,,,,,0,0,14
Steven J Gilber,,,,,,,,,,,,,0,14
Total,8,2,1,1,1,7,6,6,6,2,1,1,1,14
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,15
,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,15
David Alan Christian,0,0,0,0,0,2,2,1,2,1,0,0,0,15
Tom Smith,,1,0,0,0,0,1,0,0,0,0,0,0,15
Marc A Scaringi,,,0,0,0,1,0,1,0,1,0,0,0,15
Steven D Welch,,,,0,0,0,0,1,0,0,0,0,0,15
Sam Rohrer,,,,,0,0,0,0,0,0,0,0,0,15
Michael J Mcmonagle,,,,,,0,2,2,1,1,0,0,0,15
Thomas Jay Ellis,,,,,,,0,1,1,0,0,0,0,15
William E Donnelly,,,,,,,,0,0,1,0,0,0,15
Michael Anthony Salvi,,,,,,,,,0,1,0,0,0,15
Robert C Barrilli,,,,,,,,,,0,0,0,0,15
Brandon Yates,,,,,,,,,,,0,0,0,15
Edward T Boyd,,,,,,,,,,,,0,0,15
Steven J Gilber,,,,,,,,,,,,,0,15
Total,3,2,1,1,0,3,3,3,2,2,0,0,0,15
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,16
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,Michael Anthony Salvi,William E Donnelly,Brandon Yates,Edward T Boyd,Michael J Mcmonagle,Steven J Gilber,Robert C Barrilli,Thomas Jay Ellis,16
David Alan Christian,0,0,0,0,0,1,1,1,0,1,0,0,0,16
Steven D Welch,,0,0,0,0,0,0,0,0,0,1,0,0,16
Tom Smith,,,0,0,0,1,1,0,1,0,0,0,0,16
Marc A Scaringi,,,,0,0,0,0,0,0,0,0,0,0,16
Sam Rohrer,,,,,0,0,0,0,0,0,0,0,0,16
Michael Anthony Salvi,,,,,,0,2,1,1,0,0,0,0,16
William E Donnelly,,,,,,,0,1,1,0,0,0,0,16
Brandon Yates,,,,,,,,0,0,0,0,0,0,16
Edward T Boyd,,,,,,,,,0,0,0,0,0,16
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,16
Steven J Gilber,,,,,,,,,,,0,0,0,16
Robert C Barrilli,,,,,,,,,,,,0,0,16
Thomas Jay Ellis,,,,,,,,,,,,,0,16
Total,2,1,1,0,0,2,2,1,1,1,1,0,0,16
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,17
,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Tom Smith,Edward T Boyd,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,17
David Alan Christian,0,0,0,0,0,0,2,1,1,0,0,0,0,17
Marc A Scaringi,,0,0,0,0,1,0,0,1,0,1,0,0,17
Steven D Welch,,,0,0,0,1,0,1,0,1,0,0,0,17
Sam Rohrer,,,,0,0,0,0,0,0,0,0,0,0,17
Tom Smith,,,,,0,0,0,0,0,0,0,0,0,17
Edward T Boyd,,,,,,0,0,1,1,1,1,0,0,17
Michael J Mcmonagle,,,,,,,0,1,1,0,0,0,0,17
Thomas Jay Ellis,,,,,,,,0,1,1,0,0,0,17
William E Donnelly,,,,,,,,,0,0,1,0,0,17
Michael Anthony Salvi,,,,,,,,,,0,0,0,0,17
Robert C Barrilli,,,,,,,,,,,0,0,0,17
Brandon Yates,,,,,,,,,,,,0,0,17
Steven J Gilber,,,,,,,,,,,,,0,17
Total,2,1,1,0,0,2,2,2,2,1,1,0,0,17
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,18
,Brandon Yates,William E Donnelly,Edward T Boyd,Robert C Barrilli,Michael Anthony Salvi,Michael J Mcmonagle,Steven J Gilber,Thomas Jay Ellis,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,18
Brandon Yates,0,1,1,1,0,0,0,0,1,1,0,0,0,18
William E Donnelly,,1,1,0,0,0,0,0,1,0,0,0,0,18
Edward T Boyd,,,0,0,0,0,0,0,1,0,0,0,0,18
Robert C Barrilli,,,,0,0,0,0,0,0,1,0,0,0,18
Michael Anthony Salvi,,,,,0,0,0,0,0,0,0,0,0,18
Michael J Mcmonagle,,,,,,0,0,0,0,0,0,0,0,18
Steven J Gilber,,,,,,,0,0,0,0,0,0,0,18
Thomas Jay Ellis,,,,,,,,0,0,0,0,0,0,18
David Alan Christian,,,,,,,,,0,0,0,0,0,18
Sam Rohrer,,,,,,,,,,0,0,0,0,18
Marc A Scaringi,,,,,,,,,,,0,0,0,18
Steven D Welch,,,,,,,,,,,,0,0,18
Tom Smith,,,,,,,,,,,,,0,18
Total,2,2,1,1,0,0,0,0,1,1,0,0,0,18
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,19
,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,William E Donnelly,Sam Rohrer,Marc A Scaringi,Steven D Welch,David Alan Christian,Tom Smith,19
Michael Anthony Salvi,0,1,1,1,1,0,0,0,2,1,1,0,0,19
Brandon Yates,,0,0,1,0,0,0,0,1,0,0,0,0,19
Edward T Boyd,,,0,0,1,0,0,0,1,0,0,0,0,19
Michael J Mcmonagle,,,,0,0,0,0,0,1,0,0,0,0,19
Thomas Jay Ellis,,,,,0,0,0,0,1,0,0,0,0,19
Robert C Barrilli,,,,,,0,0,0,0,0,0,0,0,19
Steven J Gilber,,,,,,,0,0,0,0,0,0,0,19
William E Donnelly,,,,,,,,0,0,0,0,0,0,19
Sam Rohrer,,,,,,,,,0,0,0,0,0,19
Marc A Scaringi,,,,,,,,,,0,0,0,0,19
Steven D Welch,,,,,,,,,,,0,0,0,19
David Alan Christian,,,,,,,,,,,,0,0,19
Tom Smith,,,,,,,,,,,,,0,19
Total,4,1,1,1,1,0,0,0,2,1,1,0,0,19
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,20
,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Robert C Barrilli,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,20
Michael J Mcmonagle,0,3,1,1,1,0,0,0,2,1,0,1,0,20
Thomas Jay Ellis,,0,2,1,1,1,0,0,2,1,1,0,0,20
William E Donnelly,,,0,0,0,1,0,0,0,1,1,0,0,20
Brandon Yates,,,,0,0,0,0,0,1,0,0,0,0,20
Michael Anthony Salvi,,,,,0,0,0,0,1,0,0,0,0,20
Steven J Gilber,,,,,,0,0,0,0,0,1,0,0,20
Edward T Boyd,,,,,,,0,0,0,0,0,0,0,20
Robert C Barrilli,,,,,,,,0,0,0,0,0,0,20
Steven D Welch,,,,,,,,,1,0,0,0,0,20
David Alan Christian,,,,,,,,,,0,0,0,0,20
Marc A Scaringi,,,,,,,,,,,0,0,0,20
Tom Smith,,,,,,,,,,,,0,0,20
Sam Rohrer,,,,,,,,,,,,,0,20
Total,4,4,2,1,1,1,0,0,3,1,1,1,0,20
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,21
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,Michael Anthony Salvi,Steven J Gilber,William E Donnelly,Brandon Yates,Edward T Boyd,21
David Alan Christian,0,0,0,0,0,2,1,2,1,1,0,0,0,21
Tom Smith,,0,0,0,0,1,1,0,0,0,1,0,0,21
Marc A Scaringi,,,0,0,0,0,0,0,0,0,0,0,0,21
Sam Rohrer,,,,0,0,0,0,0,0,0,0,0,0,21
Steven D Welch,,,,,0,0,0,0,0,0,0,0,0,21
Michael J Mcmonagle,,,,,,0,2,1,1,1,1,0,0,21
Robert C Barrilli,,,,,,,0,0,0,1,1,0,0,21
Thomas Jay Ellis,,,,,,,,0,1,0,0,0,0,21
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,21
Steven J Gilber,,,,,,,,,,0,0,0,0,21
William E Donnelly,,,,,,,,,,,0,0,0,21
Brandon Yates,,,,,,,,,,,,0,0,21
Edward T Boyd,,,,,,,,,,,,,0,21
Total,3,1,0,0,0,3,2,2,1,1,1,0,0,21
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,22
,William E Donnelly,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,Brandon Yates,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,22
William E Donnelly,1,1,1,1,1,1,1,0,2,1,0,0,0,22
Edward T Boyd,,0,0,0,0,1,0,0,0,1,1,0,0,22
Michael Anthony Salvi,,,0,0,1,0,0,0,1,0,0,0,0,22
Michael J Mcmonagle,,,,0,0,0,1,0,1,0,0,0,0,22
Robert C Barrilli,,,,,0,0,0,0,1,0,0,0,0,22
Steven J Gilber,,,,,,0,0,0,0,1,0,0,0,22
Thomas Jay Ellis,,,,,,,0,0,1,0,0,0,0,22
Brandon Yates,,,,,,,,0,0,0,0,0,0,22
Steven D Welch,,,,,,,,,0,0,0,0,0,22
David Alan Christian,,,,,,,,,,0,0,0,0,22
Tom Smith,,,,,,,,,,,0,0,0,22
Marc A Scaringi,,,,,,,,,,,,0,0,22
