col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Ron Paul,,,,,,,0,0,0,4
Mitt Romney,,,,,,,,0,0,4
Newt Gingrich,,,,,,,,,0,4
Total,2,1,1,0,0,1,1,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,5
,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
Lewis Harris Jr,0,1,0,0,0,1,1,0,0,5
Calvin R Tucker,,0,0,0,0,0,1,0,0,5
Adam A Lang,,,0,0,0,0,0,0,0,5
Vahan H Gureghian,,,,0,0,0,0,0,0,5
Walter F Vogler Jr,,,,,0,0,0,0,0,5
Mitt Romney,,,,,,1,0,0,0,5
Ron Paul,,,,,,,0,0,0,5
Newt Gingrich,,,,,,,,0,0,5
Rick Santorum,,,,,,,,,0,5
Total,2,1,0,0,0,2,1,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,6
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,6
Adam A Lang,0,2,1,1,0,2,1,1,0,6
Calvin R Tucker,,0,1,2,1,1,2,0,0,6
Lewis Harris Jr,,,0,0,0,2,0,0,0,6
Vahan H Gureghian,,,,0,1,0,2,0,0,6
Walter F Vogler Jr,,,,,0,0,1,0,0,6
Mitt Romney,,,,,,0,0,0,0,6
Ron Paul,,,,,,,0,0,0,6
Rick Santorum,,,,,,,,0,0,6
Newt Gingrich,,,,,,,,,0,6
Total,4,3,2,2,1,3,2,1,0,6
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,7
,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
Lewis Harris Jr,0,7,6,5,3,9,1,1,0,7
Walter F Vogler Jr,,0,5,2,0,5,1,1,0,7
Calvin R Tucker,,,0,0,1,5,0,1,0,7
Adam A Lang,,,,0,2,4,1,0,0,7
Vahan H Gureghian,,,,,0,3,1,0,0,7
Mitt Romney,,,,,,0,0,0,0,7
Ron Paul,,,,,,,1,0,0,7
Newt Gingrich,,,,,,,,0,0,7
Rick Santorum,,,,,,,,,0,7
Total,11,7,6,5,4,9,3,1,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,8
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,8
Mitt Romney,1,0,0,0,5,4,2,2,0,8
Ron Paul,,3,0,0,1,0,1,0,1,8
Rick Santorum,,,2,0,1,1,1,0,0,8
Newt Gingrich,,,,0,0,0,0,0,0,8
Walter F Vogler Jr,,,,,0,4,4,1,1,8
Adam A Lang,,,,,,0,3,2,0,8
Calvin R Tucker,,,,,,,0,0,1,8
Vahan H Gureghian,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,0,8
Total,7,4,3,0,7,5,4,2,1,8
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,9
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,9
Walter F Vogler Jr,0,4,3,2,0,5,1,1,0,9
Calvin R Tucker,,0,3,1,0,2,1,1,0,9
Lewis Harris Jr,,,0,0,0,1,1,1,0,9
Adam A Lang,,,,0,0,2,0,0,0,9
Vahan H Gureghian,,,,,0,0,0,0,0,9
Mitt Romney,,,,,,0,0,0,0,9
Ron Paul,,,,,,,1,0,0,9
Rick Santorum,,,,,,,,0,0,9
Newt Gingrich,,,,,,,,,0,9
Total,7,4,3,2,0,5,2,1,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,10
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,10
Mitt Romney,2,0,0,0,1,0,0,1,0,10
Rick Santorum,,0,0,0,1,1,1,0,0,10
Newt Gingrich,,,0,0,0,0,0,0,0,10
Ron Paul,,,,0,0,0,0,0,0,10
Walter F Vogler Jr,,,,,0,1,1,0,0,10
Calvin R Tucker,,,,,,0,1,0,0,10
Lewis Harris Jr,,,,,,,0,0,0,10
Vahan H Gureghian,,,,,,,,0,0,10
Adam A Lang,,,,,,,,,0,10
Total,4,1,0,0,2,1,1,1,0,10
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,11
,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,11
Calvin R Tucker,0,2,3,1,1,4,1,0,0,11
Adam A Lang,,0,1,1,1,2,0,1,0,11
Walter F Vogler Jr,,,0,1,1,3,0,0,0,11
Lewis Harris Jr,,,,0,1,1,0,1,0,11
Vahan H Gureghian,,,,,0,1,0,1,0,11
Mitt Romney,,,,,,1,0,0,0,11
Newt Gingrich,,,,,,,0,0,0,11
Ron Paul,,,,,,,,0,0,11
Rick Santorum,,,,,,,,,0,11
Total,5,3,3,2,2,5,1,1,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,12
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,12
Ron Paul,1,0,0,0,2,1,0,1,0,12
Mitt Romney,,0,0,0,0,0,1,0,0,12
Newt Gingrich,,,0,0,0,0,0,0,0,12
Rick Santorum,,,,0,0,0,0,0,0,12
Walter F Vogler Jr,,,,,0,1,0,1,0,12
Adam A Lang,,,,,,0,0,1,0,12
Lewis Harris Jr,,,,,,,0,0,0,12
Vahan H Gureghian,,,,,,,,0,0,12
Calvin R Tucker,,,,,,,,,0,12
Total,3,1,0,0,2,1,1,1,0,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,13
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,13
Ron Paul,0,0,0,0,1,1,1,0,0,13
Mitt Romney,,0,0,0,0,0,0,1,0,13
Newt Gingrich,,,0,0,0,0,0,0,0,13
Rick Santorum,,,,0,0,0,0,0,0,13
Adam A Lang,,,,,0,0,1,0,0,13
Lewis Harris Jr,,,,,,0,0,0,0,13
Vahan H Gureghian,,,,,,,0,0,0,13
Walter F Vogler Jr,,,,,,,,0,0,13
Calvin R Tucker,,,,,,,,,0,13
Total,2,1,0,0,1,1,1,1,0,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,14
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,14
Mitt Romney,1,0,0,0,2,3,1,1,1,14
Ron Paul,,0,0,0,1,0,1,1,0,14
Newt Gingrich,,,0,0,0,0,0,0,0,14
Rick Santorum,,,,0,0,0,0,0,0,14
Adam A Lang,,,,,0,2,1,2,0,14
Lewis Harris Jr,,,,,,0,1,1,1,14
Calvin R Tucker,,,,,,,0,1,1,14
Vahan H Gureghian,,,,,,,,0,0,14
Walter F Vogler Jr,,,,,,,,,0,14
Total,4,1,0,0,3,3,2,2,1,14
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,15
,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,15
Walter F Vogler Jr,0,2,2,1,2,2,1,1,0,15
Adam A Lang,,0,0,0,1,1,2,0,0,15
Lewis Harris Jr,,,0,1,1,2,0,1,0,15
Calvin R Tucker,,,,0,0,0,0,2,0,15
Vahan H Gureghian,,,,,0,2,0,0,0,15
Mitt Romney,,,,,,0,0,0,0,15
Ron Paul,,,,,,,1,0,0,15
Newt Gingrich,,,,,,,,0,0,15
Rick Santorum,,,,,,,,,0,15
Total,4,3,3,2,2,3,3,2,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,16
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,16
Mitt Romney,1,0,0,0,3,2,2,1,0,16
Ron Paul,,2,0,0,1,0,0,0,0,16
Newt Gingrich,,,1,0,0,0,0,0,0,16
Rick Santorum,,,,0,0,0,0,0,0,16
Adam A Lang,,,,,0,1,2,0,0,16
Calvin R Tucker,,,,,,0,1,1,0,16
Walter F Vogler Jr,,,,,,,0,0,0,16
Lewis Harris Jr,,,,,,,,0,0,16
Vahan H Gureghian,,,,,,,,,0,16
Total,5,3,1,0,4,2,2,1,0,16
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,17
,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Lewis Harris Jr,0,3,2,1,2,1,0,2,1,17
Adam A Lang,,0,2,0,1,1,0,1,1,17
Walter F Vogler Jr,,,0,0,0,1,1,0,1,17
Calvin R Tucker,,,,0,1,0,1,1,0,17
Vahan H Gureghian,,,,,0,0,0,2,0,17
Mitt Romney,,,,,,2,0,0,0,17
Newt Gingrich,,,,,,,1,0,0,17
Rick Santorum,,,,,,,,0,0,17
Ron Paul,,,,,,,,,1,17
Total,4,3,3,2,2,3,3,2,2,17
