col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,3
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,3
Ron Paul,0,0,0,0,0,1,0,0,0,3
Mitt Romney,,0,0,0,0,0,0,0,0,3
Newt Gingrich,,,0,0,0,0,0,0,0,3
Rick Santorum,,,,0,0,0,0,0,0,3
Steven D Welch,,,,,1,0,0,0,0,3
Tom Smith,,,,,,0,0,0,0,3
David Alan Christian,,,,,,,0,0,0,3
Marc A Scaringi,,,,,,,,0,0,3
Sam Rohrer,,,,,,,,,0,3
Total,1,0,0,0,1,1,0,0,0,3
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,4
Mitt Romney,0,0,0,0,1,1,0,0,0,4
Newt Gingrich,,0,0,0,0,0,0,0,0,4
Rick Santorum,,,0,0,0,0,0,0,0,4
Ron Paul,,,,0,0,0,0,0,0,4
Steven D Welch,,,,,0,0,0,0,0,4
Tom Smith,,,,,,0,0,0,0,4
David Alan Christian,,,,,,,0,0,0,4
Marc A Scaringi,,,,,,,,0,0,4
Sam Rohrer,,,,,,,,,0,4
Total,2,0,0,0,1,1,0,0,0,4
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,5
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,5
David Alan Christian,0,0,0,0,0,1,0,0,0,5
Tom Smith,,0,0,0,0,0,1,0,0,5
Marc A Scaringi,,,0,0,0,0,0,0,0,5
Sam Rohrer,,,,0,0,0,0,0,0,5
Steven D Welch,,,,,0,0,0,0,0,5
Newt Gingrich,,,,,,0,0,0,0,5
Rick Santorum,,,,,,,0,0,0,5
Mitt Romney,,,,,,,,0,0,5
Ron Paul,,,,,,,,,0,5
Total,1,1,0,0,0,1,1,0,0,5
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,6
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,6
David Alan Christian,1,0,0,0,0,0,0,0,0,6
Marc A Scaringi,,0,0,0,0,1,0,0,0,6
Sam Rohrer,,,0,0,0,0,0,0,0,6
Steven D Welch,,,,0,0,0,0,0,0,6
Tom Smith,,,,,0,0,0,0,0,6
Newt Gingrich,,,,,,0,0,0,0,6
Mitt Romney,,,,,,,0,0,0,6
Rick Santorum,,,,,,,,0,0,6
Ron Paul,,,,,,,,,0,6
Total,1,1,0,0,0,1,0,0,0,6
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,7
Mitt Romney,1,0,0,0,4,3,0,0,0,7
Newt Gingrich,,0,0,0,1,0,0,0,0,7
Rick Santorum,,,0,0,0,0,0,0,0,7
Ron Paul,,,,0,0,0,0,0,0,7
David Alan Christian,,,,,0,0,0,0,0,7
Marc A Scaringi,,,,,,0,0,0,0,7
Sam Rohrer,,,,,,,0,0,0,7
Steven D Welch,,,,,,,,0,0,7
Tom Smith,,,,,,,,,0,7
Total,8,1,0,0,5,3,0,0,0,7
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,8
Mitt Romney,0,0,0,0,0,1,1,0,0,8
Newt Gingrich,,0,0,0,1,0,0,0,0,8
Rick Santorum,,,1,0,0,0,0,0,0,8
Ron Paul,,,,0,0,0,0,0,0,8
David Alan Christian,,,,,0,0,0,0,0,8
Steven D Welch,,,,,,0,0,0,0,8
Tom Smith,,,,,,,0,0,0,8
Marc A Scaringi,,,,,,,,0,0,8
Sam Rohrer,,,,,,,,,0,8
Total,2,1,1,0,1,1,1,0,0,8
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,9
,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,9
Ron Paul,0,0,0,0,0,1,1,0,0,9
Mitt Romney,,0,0,0,1,0,0,0,0,9
Rick Santorum,,,0,0,0,0,0,1,0,9
Newt Gingrich,,,,0,0,0,0,0,0,9
Tom Smith,,,,,1,0,0,0,0,9
David Alan Christian,,,,,,0,0,0,0,9
Marc A Scaringi,,,,,,,0,0,0,9
Steven D Welch,,,,,,,,0,0,9
Sam Rohrer,,,,,,,,,0,9
Total,2,1,1,0,2,1,1,1,0,9
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,10
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,10
Mitt Romney,1,0,0,0,12,2,2,1,0,10
Newt Gingrich,,0,0,0,0,1,1,0,0,10
Ron Paul,,,1,0,0,0,0,0,0,10
Rick Santorum,,,,0,0,0,0,0,0,10
Tom Smith,,,,,1,0,0,0,0,10
Marc A Scaringi,,,,,,1,0,0,0,10
David Alan Christian,,,,,,,0,0,0,10
Sam Rohrer,,,,,,,,0,0,10
Steven D Welch,,,,,,,,,0,10
Total,18,2,1,0,13,4,3,1,0,10
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,12
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,12
Mitt Romney,2,0,0,0,5,2,0,0,1,12
Newt Gingrich,,0,0,0,0,0,1,0,0,12
Ron Paul,,,0,0,0,1,0,0,0,12
Rick Santorum,,,,0,0,0,0,0,0,12
Tom Smith,,,,,0,0,0,0,0,12
Marc A Scaringi,,,,,,0,0,0,0,12
David Alan Christian,,,,,,,0,0,0,12
Sam Rohrer,,,,,,,,1,0,12
Steven D Welch,,,,,,,,,0,12
Total,10,1,1,0,5,3,1,1,1,12
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,13
,Marc A Scaringi,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,13
Marc A Scaringi,0,0,0,0,0,1,2,1,0,13
David Alan Christian,,0,0,0,0,1,0,0,1,13
Tom Smith,,,0,0,0,1,0,0,0,13
Sam Rohrer,,,,0,0,0,0,0,0,13
Steven D Welch,,,,,0,0,0,0,0,13
Newt Gingrich,,,,,,0,0,0,0,13
Mitt Romney,,,,,,,0,0,0,13
Rick Santorum,,,,,,,,0,0,13
Ron Paul,,,,,,,,,0,13
Total,4,2,1,0,0,3,2,1,1,13
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,14
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,14
David Alan Christian,0,0,0,0,0,3,1,0,0,14
Steven D Welch,,0,0,0,0,1,0,0,0,14
Tom Smith,,,0,0,0,0,0,1,0,14
Marc A Scaringi,,,,0,0,0,0,0,0,14
Sam Rohrer,,,,,0,0,0,0,0,14
Mitt Romney,,,,,,0,0,0,0,14
Rick Santorum,,,,,,,1,0,0,14
Ron Paul,,,,,,,,0,0,14
Newt Gingrich,,,,,,,,,0,14
Total,4,1,1,0,0,4,2,1,0,14
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,15
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,15
Mitt Romney,1,0,0,0,1,1,1,0,0,15
Ron Paul,,0,0,0,0,1,1,0,0,15
Newt Gingrich,,,0,0,1,0,0,0,0,15
Rick Santorum,,,,0,0,0,0,0,0,15
David Alan Christian,,,,,0,0,0,0,0,15
Steven D Welch,,,,,,0,0,0,0,15
Tom Smith,,,,,,,0,0,0,15
Marc A Scaringi,,,,,,,,0,0,15
Sam Rohrer,,,,,,,,,0,15
Total,4,2,1,0,2,2,2,0,0,15
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,16
,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,16
Newt Gingrich,3,0,0,0,1,0,0,0,0,16
Mitt Romney,,2,0,0,1,0,0,0,0,16
Ron Paul,,,1,0,0,0,0,0,0,16
Rick Santorum,,,,0,0,0,0,0,0,16
Steven D Welch,,,,,0,0,0,0,0,16
David Alan Christian,,,,,,0,0,0,0,16
Marc A Scaringi,,,,,,,0,0,0,16
Sam Rohrer,,,,,,,,0,0,16
Tom Smith,,,,,,,,,0,16
Total,4,3,1,0,2,0,0,0,0,16
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,17
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,17
Mitt Romney,0,0,0,0,2,1,0,0,0,17
Rick Santorum,,0,0,0,0,1,0,0,0,17
Newt Gingrich,,,0,0,0,0,0,0,0,17
Ron Paul,,,,0,0,0,0,0,0,17
David Alan Christian,,,,,0,0,0,0,0,17
Marc A Scaringi,,,,,,0,0,0,0,17
Sam Rohrer,,,,,,,0,0,0,17
Steven D Welch,,,,,,,,0,0,17
Tom Smith,,,,,,,,,0,17
Total,3,1,0,0,2,2,0,0,0,17
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,18
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,18
Mitt Romney,1,0,0,0,0,0,0,0,0,18
Rick Santorum,,0,0,0,1,0,0,0,0,18
Newt Gingrich,,,0,0,0,0,0,0,0,18
Ron Paul,,,,0,0,0,0,0,0,18
Steven D Welch,,,,,0,0,0,0,0,18
David Alan Christian,,,,,,0,0,0,0,18
Marc A Scaringi,,,,,,,0,0,0,18
Sam Rohrer,,,,,,,,0,0,18
Tom Smith,,,,,,,,,0,18
Total,1,1,0,0,1,0,0,0,0,18
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,19
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,19
Mitt Romney,1,0,0,0,6,0,1,0,0,19
Ron Paul,,1,0,0,1,0,0,0,0,19
Newt Gingrich,,,0,0,0,1,0,0,0,19
Rick Santorum,,,,0,0,0,0,0,0,19
Tom Smith,,,,,0,0,0,0,0,19
David Alan Christian,,,,,,0,0,0,0,19
Marc A Scaringi,,,,,,,0,0,0,19
Sam Rohrer,,,,,,,,0,0,19
Steven D Welch,,,,,,,,,0,19
Total,8,2,1,0,7,1,1,0,0,19
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,20
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,20
Mitt Romney,0,0,0,0,1,1,2,1,0,20
Newt Gingrich,,0,0,0,1,0,0,0,0,20
Rick Santorum,,,0,0,0,1,0,0,0,20
Ron Paul,,,,0,0,0,0,0,0,20
David Alan Christian,,,,,0,0,0,0,0,20
Sam Rohrer,,,,,,0,0,0,0,20
Steven D Welch,,,,,,,0,0,0,20
Marc A Scaringi,,,,,,,,0,0,20
Tom Smith,,,,,,,,,0,20
Total,5,1,1,0,2,2,2,1,0,20
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,21
,Rick Santorum,Newt Gingrich,Mitt Romney,Ron Paul,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,21
Rick Santorum,1,0,0,0,1,1,0,0,0,21
Newt Gingrich,,0,0,0,0,0,1,0,0,21
Mitt Romney,,,0,0,0,0,0,0,0,21
Ron Paul,,,,0,0,0,0,0,0,21
Marc A Scaringi,,,,,0,0,0,0,0,21
Sam Rohrer,,,,,,0,0,0,0,21
Steven D Welch,,,,,,,0,0,0,21
David Alan Christian,,,,,,,,0,0,21
Tom Smith,,,,,,,,,0,21
Total,3,1,0,0,1,1,1,0,0,21
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,22
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,22
Mitt Romney,3,0,0,0,3,4,1,2,0,22
Newt Gingrich,,1,0,0,2,1,1,0,1,22
Ron Paul,,,0,0,1,0,0,0,0,22
Rick Santorum,,,,0,0,0,0,0,0,22
Tom Smith,,,,,1,0,0,0,0,22
Marc A Scaringi,,,,,,0,0,0,0,22
Sam Rohrer,,,,,,,0,0,0,22
Steven D Welch,,,,,,,,0,0,22
David Alan Christian,,,,,,,,,0,22
Total,13,6,1,0,7,5,2,2,1,22
