col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Lewis Harris Jr,,0,0,0,0,0,1,0,0,0,8
Vahan H Gureghian,,,0,1,0,0,0,1,0,0,8
Walter F Vogler Jr,,,,0,0,0,0,1,0,0,8
Calvin R Tucker,,,,,0,0,0,0,0,0,8
David Alan Christian,,,,,,0,0,0,0,0,8
Steven D Welch,,,,,,,0,0,0,0,8
Tom Smith,,,,,,,,0,0,0,8
Marc A Scaringi,,,,,,,,,0,0,8
Sam Rohrer,,,,,,,,,,0,8
Total,1,1,1,1,0,1,1,1,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,9
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,9
Calvin R Tucker,0,0,0,0,0,0,1,0,0,0,9
Walter F Vogler Jr,,0,0,0,0,1,0,0,0,0,9
Adam A Lang,,,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,0,0,0,0,0,0,0,9
Vahan H Gureghian,,,,,0,0,0,0,0,0,9
Sam Rohrer,,,,,,0,0,0,0,0,9
Steven D Welch,,,,,,,0,0,0,0,9
David Alan Christian,,,,,,,,0,0,0,9
Marc A Scaringi,,,,,,,,,0,0,9
Tom Smith,,,,,,,,,,0,9
Total,1,1,0,0,0,1,1,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,12
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,12
Calvin R Tucker,0,1,0,0,0,1,0,0,0,0,12
Walter F Vogler Jr,,0,0,0,0,1,0,0,0,0,12
Adam A Lang,,,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,0,0,0,0,0,0,0,12
Vahan H Gureghian,,,,,0,0,0,0,0,0,12
David Alan Christian,,,,,,0,0,0,0,0,12
Marc A Scaringi,,,,,,,0,0,0,0,12
Sam Rohrer,,,,,,,,0,0,0,12
Steven D Welch,,,,,,,,,0,0,12
Tom Smith,,,,,,,,,,0,12
Total,1,1,0,0,0,1,0,0,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,13
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,13
Calvin R Tucker,0,0,0,0,0,1,0,0,0,0,13
Adam A Lang,,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,13
Vahan H Gureghian,,,,0,0,0,0,0,0,0,13
Walter F Vogler Jr,,,,,0,0,0,0,0,0,13
David Alan Christian,,,,,,0,0,0,0,0,13
Marc A Scaringi,,,,,,,1,0,0,0,13
Sam Rohrer,,,,,,,,0,0,0,13
Steven D Welch,,,,,,,,,0,0,13
Tom Smith,,,,,,,,,,0,13
Total,1,0,0,0,0,1,1,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,14
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,14
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,0,14
Adam A Lang,,0,0,0,0,0,0,0,0,0,14
Calvin R Tucker,,,0,0,0,0,0,0,0,0,14
Vahan H Gureghian,,,,0,0,0,0,0,0,0,14
Walter F Vogler Jr,,,,,0,0,0,0,0,0,14
Sam Rohrer,,,,,,0,0,0,0,0,14
David Alan Christian,,,,,,,0,0,0,0,14
Marc A Scaringi,,,,,,,,0,0,0,14
Steven D Welch,,,,,,,,,0,0,14
Tom Smith,,,,,,,,,,0,14
Total,1,0,0,0,0,1,0,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,18
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,18
Adam A Lang,0,1,1,1,0,2,0,0,0,0,18
Calvin R Tucker,,0,1,0,0,1,0,0,0,0,18
Lewis Harris Jr,,,0,0,0,1,0,0,0,0,18
Vahan H Gureghian,,,,0,0,1,0,0,0,0,18
Walter F Vogler Jr,,,,,0,0,0,0,0,0,18
Tom Smith,,,,,,0,0,0,0,0,18
David Alan Christian,,,,,,,0,0,0,0,18
Marc A Scaringi,,,,,,,,0,0,0,18
Sam Rohrer,,,,,,,,,0,0,18
Steven D Welch,,,,,,,,,,0,18
Total,2,1,1,1,0,2,0,0,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,21
,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,21
Calvin R Tucker,0,0,1,0,0,1,0,1,0,0,21
Adam A Lang,,0,0,0,0,0,0,0,1,0,21
Walter F Vogler Jr,,,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,0,0,0,0,0,0,0,21
Vahan H Gureghian,,,,,0,0,0,0,0,0,21
David Alan Christian,,,,,,0,0,0,0,0,21
Marc A Scaringi,,,,,,,1,0,0,0,21
Sam Rohrer,,,,,,,,0,0,0,21
Steven D Welch,,,,,,,,,0,0,21
Tom Smith,,,,,,,,,,0,21
Total,3,1,1,0,0,1,1,1,1,0,21
