col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,10
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,10
Michael Patrick Mcgeehan,0,28,5,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,0,10
Total,33,30,5,10
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,11
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,11
Michael Patrick Mcgeehan,2,20,6,11
Bob Casey Jr,,1,0,11
Joseph John Vodvarka,,,0,11
Total,28,21,6,11
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,12
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,12
Michael Patrick Mcgeehan,3,24,11,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,1,12
Total,38,25,12,12
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,13
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,13
Michael Patrick Mcgeehan,7,30,11,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,0,13
Total,48,31,11,13
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,14
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,14
Michael Patrick Mcgeehan,2,30,7,14
Bob Casey Jr,,1,0,14
Joseph John Vodvarka,,,0,14
Total,39,31,7,14
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,15
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,15
Michael Patrick Mcgeehan,2,31,8,15
Bob Casey Jr,,3,0,15
Joseph John Vodvarka,,,0,15
Total,41,34,8,15
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,16
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,16
Michael Patrick Mcgeehan,1,21,4,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,1,16
Total,26,22,5,16
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,17
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,17
Michael Patrick Mcgeehan,4,38,8,17
Bob Casey Jr,,1,0,17
Joseph John Vodvarka,,,0,17
Total,50,39,8,17
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,18
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,18
Michael Patrick Mcgeehan,1,33,7,18
Bob Casey Jr,,3,0,18
Joseph John Vodvarka,,,0,18
Total,41,36,7,18
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,19
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,19
Michael Patrick Mcgeehan,3,27,9,19
Bob Casey Jr,,2,0,19
Joseph John Vodvarka,,,0,19
Total,39,29,9,19
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,20
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,20
Michael Patrick Mcgeehan,2,25,9,20
Bob Casey Jr,,1,0,20
Joseph John Vodvarka,,,0,20
Total,36,26,9,20
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,21
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,21
Michael Patrick Mcgeehan,5,23,8,21
Bob Casey Jr,,3,0,21
Joseph John Vodvarka,,,0,21
Total,36,26,8,21
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,22
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,22
Michael Patrick Mcgeehan,1,28,7,22
Bob Casey Jr,,0,0,22
Joseph John Vodvarka,,,2,22
Total,36,28,9,22
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,23
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,23
Michael Patrick Mcgeehan,3,26,9,23
Bob Casey Jr,,0,0,23
Joseph John Vodvarka,,,0,23
Total,38,26,9,23
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,24
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,24
Michael Patrick Mcgeehan,2,49,8,24
Bob Casey Jr,,1,0,24
Joseph John Vodvarka,,,1,24
Total,59,50,9,24
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,25
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,25
Michael Patrick Mcgeehan,6,46,11,25
Bob Casey Jr,,2,0,25
Joseph John Vodvarka,,,0,25
Total,63,48,11,25
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,26
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,26
Michael Patrick Mcgeehan,3,32,3,26
Bob Casey Jr,,1,0,26
Joseph John Vodvarka,,,1,26
Total,38,33,4,26
