col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Newt Gingrich,,,,0,2,1,1,1,0,0,13
Christopher M Vogler,,,,,0,7,3,4,3,2,13
Michael W Untermeyer,,,,,,0,3,3,1,1,13
Dale Kerns,,,,,,,0,0,0,0,13
Frederick W Anton,,,,,,,,0,0,0,13
Marion S Taxin,,,,,,,,,0,2,13
Tom Boggia,,,,,,,,,,0,13
Total,18,6,5,3,16,9,5,4,4,3,13
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,14
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
Christopher M Vogler,0,3,3,2,1,2,11,1,1,1,14
Marion S Taxin,,0,3,0,2,1,4,0,0,1,14
Tom Boggia,,,0,3,1,1,4,0,0,1,14
Michael W Untermeyer,,,,0,0,1,4,0,0,0,14
Dale Kerns,,,,,0,0,1,0,1,1,14
Frederick W Anton,,,,,,0,3,0,0,0,14
Mitt Romney,,,,,,,0,0,0,0,14
Newt Gingrich,,,,,,,,1,0,0,14
Rick Santorum,,,,,,,,,0,0,14
Ron Paul,,,,,,,,,,0,14
Total,14,6,6,4,3,3,14,2,2,2,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Tom Boggia,Dale Kerns,15
Mitt Romney,1,0,0,0,14,10,7,6,5,3,15
Newt Gingrich,,0,0,0,3,2,1,0,1,0,15
Rick Santorum,,,0,0,2,0,1,0,0,0,15
Ron Paul,,,,0,0,0,1,1,0,1,15
Christopher M Vogler,,,,,0,9,4,4,5,1,15
Marion S Taxin,,,,,,0,3,3,4,2,15
Michael W Untermeyer,,,,,,,0,4,1,3,15
Frederick W Anton,,,,,,,,0,0,2,15
Tom Boggia,,,,,,,,,0,0,15
Dale Kerns,,,,,,,,,,0,15
Total,22,3,2,1,19,12,10,7,6,4,15
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,16
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Christopher M Vogler,0,7,4,5,1,0,13,2,2,0,16
Marion S Taxin,,0,3,4,0,0,5,0,2,0,16
Tom Boggia,,,0,1,1,1,3,1,1,1,16
Frederick W Anton,,,,0,0,0,4,0,1,0,16
Michael W Untermeyer,,,,,0,1,2,0,0,1,16
Dale Kerns,,,,,,0,0,0,0,1,16
Mitt Romney,,,,,,,2,0,0,0,16
Newt Gingrich,,,,,,,,1,0,0,16
Rick Santorum,,,,,,,,,1,0,16
Ron Paul,,,,,,,,,,0,16
Total,17,7,6,5,3,1,16,4,3,1,16
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,17
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,17
Christopher M Vogler,0,12,10,4,6,4,8,6,5,2,17
Marion S Taxin,,0,7,1,4,2,7,4,2,1,17
Frederick W Anton,,,0,3,0,2,5,4,3,0,17
Michael W Untermeyer,,,,1,0,3,3,3,1,0,17
Tom Boggia,,,,,0,2,2,2,2,2,17
Dale Kerns,,,,,,0,4,1,2,0,17
Mitt Romney,,,,,,,4,0,0,0,17
Ron Paul,,,,,,,,0,0,0,17
Rick Santorum,,,,,,,,,0,0,17
Newt Gingrich,,,,,,,,,,0,17
Total,21,14,12,8,8,7,17,7,5,2,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,18
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,18
Mitt Romney,2,0,0,0,10,7,3,6,1,0,18
Rick Santorum,,0,0,0,2,1,4,1,2,1,18
Ron Paul,,,2,0,0,0,0,0,1,0,18
Newt Gingrich,,,,1,1,0,1,0,0,0,18
Christopher M Vogler,,,,,1,4,3,3,1,1,18
Marion S Taxin,,,,,,0,1,6,0,1,18
Michael W Untermeyer,,,,,,,0,2,3,1,18
Tom Boggia,,,,,,,,0,0,0,18
Dale Kerns,,,,,,,,,0,1,18
Frederick W Anton,,,,,,,,,,0,18
Total,17,6,3,2,15,9,8,7,4,2,18
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,19
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,19
Christopher M Vogler,1,12,7,6,8,0,16,3,3,1,19
Marion S Taxin,,2,6,2,6,1,8,2,3,2,19
Tom Boggia,,,0,5,0,3,5,4,2,1,19
Michael W Untermeyer,,,,0,4,4,6,3,3,1,19
Frederick W Anton,,,,,1,3,7,2,2,0,19
Dale Kerns,,,,,,0,1,2,2,0,19
Mitt Romney,,,,,,,2,0,0,0,19
Rick Santorum,,,,,,,,2,0,0,19
Ron Paul,,,,,,,,,0,0,19
Newt Gingrich,,,,,,,,,,0,19
Total,25,19,14,13,12,6,23,8,7,3,19
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,20
,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Marion S Taxin,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,20
Christopher M Vogler,0,9,8,7,5,8,15,7,4,2,20
Tom Boggia,,0,1,1,1,5,10,2,1,0,20
Michael W Untermeyer,,,0,5,5,2,5,3,1,2,20
Frederick W Anton,,,,0,5,2,6,2,0,2,20
Dale Kerns,,,,,0,0,5,2,1,1,20
Marion S Taxin,,,,,,0,6,2,1,0,20
Mitt Romney,,,,,,,3,0,0,0,20
Ron Paul,,,,,,,,2,0,0,20
Newt Gingrich,,,,,,,,,0,0,20
Rick Santorum,,,,,,,,,,0,20
Total,28,13,11,10,9,9,23,11,4,3,20
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,21
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Boggia,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,21
Christopher M Vogler,0,12,8,5,3,3,12,5,1,0,21
Marion S Taxin,,0,7,3,1,2,9,5,1,1,21
Frederick W Anton,,,1,3,2,0,6,2,2,0,21
Dale Kerns,,,,0,2,1,2,2,3,0,21
Michael W Untermeyer,,,,,0,0,3,0,1,0,21
Tom Boggia,,,,,,0,1,1,1,0,21
Mitt Romney,,,,,,,3,0,0,0,21
Ron Paul,,,,,,,,2,0,0,21
Rick Santorum,,,,,,,,,0,0,21
Newt Gingrich,,,,,,,,,,0,21
Total,18,16,11,7,4,3,17,7,3,1,21
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,22
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,22
Mitt Romney,1,0,0,0,16,12,10,6,5,2,22
Newt Gingrich,,0,0,0,2,1,1,0,1,0,22
Ron Paul,,,0,0,2,1,2,1,0,2,22
Rick Santorum,,,,0,1,1,0,1,0,0,22
Christopher M Vogler,,,,,0,15,11,4,3,2,22
Marion S Taxin,,,,,,0,9,3,4,0,22
Frederick W Anton,,,,,,,0,1,0,1,22
Michael W Untermeyer,,,,,,,,0,1,2,22
Tom Boggia,,,,,,,,,0,0,22
Dale Kerns,,,,,,,,,,0,22
Total,24,3,3,1,22,16,14,8,6,4,22
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,23
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,23
Christopher M Vogler,0,5,4,1,2,2,5,2,1,1,23
Marion S Taxin,,0,3,2,2,0,5,1,1,1,23
Tom Boggia,,,0,1,0,1,2,2,1,0,23
Dale Kerns,,,,0,1,1,2,1,0,0,23
Frederick W Anton,,,,,0,1,1,1,0,1,23
Michael W Untermeyer,,,,,,0,1,2,0,0,23
Mitt Romney,,,,,,,0,0,0,0,23
Rick Santorum,,,,,,,,0,0,0,23
Newt Gingrich,,,,,,,,,0,0,23
Ron Paul,,,,,,,,,,0,23
Total,9,8,5,3,3,3,8,3,1,1,23
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,25
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,25
Mitt Romney,1,0,0,0,16,10,4,5,5,4,25
Rick Santorum,,0,0,0,1,1,2,1,1,0,25
Newt Gingrich,,,0,0,1,0,0,0,0,0,25
Ron Paul,,,,0,0,0,0,0,0,0,25
Christopher M Vogler,,,,,0,9,4,4,4,3,25
Marion S Taxin,,,,,,0,2,3,1,2,25
Dale Kerns,,,,,,,0,1,2,1,25
Frederick W Anton,,,,,,,,0,3,1,25
Michael W Untermeyer,,,,,,,,,0,1,25
Tom Boggia,,,,,,,,,,0,25
Total,21,2,1,0,18,11,6,6,6,4,25
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,26
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Tom Boggia,Marion S Taxin,26
Mitt Romney,1,0,0,0,15,7,4,5,3,3,26
Ron Paul,,1,0,0,1,1,2,1,1,1,26
Newt Gingrich,,,0,0,0,0,0,0,1,1,26
Rick Santorum,,,,0,1,1,2,1,1,0,26
Christopher M Vogler,,,,,0,3,2,1,3,3,26
Frederick W Anton,,,,,,0,5,5,1,2,26
Michael W Untermeyer,,,,,,,0,5,2,0,26
Dale Kerns,,,,,,,,0,0,1,26
Tom Boggia,,,,,,,,,0,2,26
Marion S Taxin,,,,,,,,,,0,26
Total,22,4,2,2,17,9,8,7,6,5,26
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,27
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,27
Christopher M Vogler,1,13,9,8,3,2,14,5,1,0,27
Marion S Taxin,,0,4,7,1,0,9,3,1,0,27
Tom Boggia,,,0,1,2,2,8,2,0,0,27
Frederick W Anton,,,,0,0,0,3,4,1,0,27
Michael W Untermeyer,,,,,0,0,2,1,0,0,27
Dale Kerns,,,,,,0,2,0,0,0,27
Mitt Romney,,,,,,,4,0,0,0,27
Rick Santorum,,,,,,,,3,0,0,27
Ron Paul,,,,,,,,,1,0,27
Newt Gingrich,,,,,,,,,,1,27
Total,21,13,10,8,3,2,19,8,2,1,27
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,28
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,28
Christopher M Vogler,0,14,7,10,4,1,12,4,4,1,28
Marion S Taxin,,0,5,11,1,1,10,7,1,0,28
Tom Boggia,,,0,1,1,4,6,6,0,2,28
Frederick W Anton,,,,0,1,1,8,3,2,0,28
Michael W Untermeyer,,,,,0,0,1,3,3,0,28
Dale Kerns,,,,,,0,1,4,0,0,28
Mitt Romney,,,,,,,1,0,0,0,28
Ron Paul,,,,,,,,1,0,0,28
Rick Santorum,,,,,,,,,0,0,28
Newt Gingrich,,,,,,,,,,0,28
Total,21,18,14,13,7,5,17,13,5,2,28
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,29
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,29
Christopher M Vogler,4,12,6,8,3,2,20,2,3,0,29
Marion S Taxin,,0,4,6,1,0,10,0,0,1,29
Tom Boggia,,,0,0,1,0,7,1,1,0,29
Frederick W Anton,,,,0,0,0,4,1,0,0,29
Dale Kerns,,,,,0,1,2,0,1,0,29
Michael W Untermeyer,,,,,,0,1,1,1,0,29
Mitt Romney,,,,,,,1,0,0,0,29
Newt Gingrich,,,,,,,,0,0,0,29
Rick Santorum,,,,,,,,,0,0,29
Ron Paul,,,,,,,,,,1,29
Total,32,14,9,8,3,3,24,4,3,2,29
