col_1,col_2,col_3,division
Allyson Y Schwartz,38,54,35
Robert M Mccord,,5,35
Total,92,59,35
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,36
,Allyson Y Schwartz,Robert M Mccord,36
Allyson Y Schwartz,3,13,36
Robert M Mccord,,0,36
Total,16,13,36
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,37
,Allyson Y Schwartz,Robert M Mccord,37
Allyson Y Schwartz,19,34,37
Robert M Mccord,,7,37
Total,53,41,37
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,38
,Allyson Y Schwartz,Robert M Mccord,38
Allyson Y Schwartz,6,11,38
Robert M Mccord,,0,38
Total,17,11,38
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,39
,Allyson Y Schwartz,Robert M Mccord,39
Allyson Y Schwartz,12,33,39
Robert M Mccord,,5,39
Total,45,38,39
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,40
,Allyson Y Schwartz,Robert M Mccord,40
Allyson Y Schwartz,3,30,40
Robert M Mccord,,1,40
Total,33,31,40
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,41
,Allyson Y Schwartz,Robert M Mccord,41
Allyson Y Schwartz,13,65,41
Robert M Mccord,,9,41
Total,78,74,41
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,42
,Allyson Y Schwartz,Robert M Mccord,42
Allyson Y Schwartz,9,42,42
Robert M Mccord,,4,42
Total,51,46,42
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,43
,Allyson Y Schwartz,Robert M Mccord,43
Allyson Y Schwartz,6,24,43
Robert M Mccord,,2,43
Total,30,26,43
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,44
,Allyson Y Schwartz,Robert M Mccord,44
Allyson Y Schwartz,58,81,44
Robert M Mccord,,2,44
Total,139,83,44
