col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Michael Anthony Salvi,0,2,1,1,0,0,0,0,1,14
Thomas Jay Ellis,,0,1,1,0,0,0,0,1,14
William E Donnelly,,,1,0,0,0,0,0,1,14
Michael J Mcmonagle,,,,0,0,0,0,0,0,14
Brandon Yates,,,,,0,0,0,0,0,14
Edward T Boyd,,,,,,0,0,0,0,14
Robert C Barrilli,,,,,,,0,0,0,14
Steven J Gilber,,,,,,,,0,0,14
Diana Irey Vaughan,,,,,,,,,0,14
Total,2,2,2,1,0,0,0,0,1,14
,Delegate To The Republican National Convention 13th District,,,,,,,,State Treasurer - Republican,15
,Brandon Yates,Edward T Boyd,Steven J Gilber,Thomas Jay Ellis,Robert C Barrilli,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Diana Irey Vaughan,15
Brandon Yates,0,0,2,1,1,0,0,0,2,15
Edward T Boyd,,2,0,1,0,1,0,0,1,15
Steven J Gilber,,,0,1,1,0,0,0,1,15
Thomas Jay Ellis,,,,0,0,1,0,0,2,15
Robert C Barrilli,,,,,0,0,0,0,0,15
William E Donnelly,,,,,,0,0,0,1,15
Michael Anthony Salvi,,,,,,,0,0,0,15
Michael J Mcmonagle,,,,,,,,0,0,15
Diana Irey Vaughan,,,,,,,,,0,15
Total,3,3,2,2,1,1,0,0,3,15
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,16
,Diana Irey Vaughan,Michael Anthony Salvi,Michael J Mcmonagle,William E Donnelly,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,16
Diana Irey Vaughan,0,3,2,1,0,0,0,0,0,16
Michael Anthony Salvi,,0,2,1,0,0,0,0,0,16
Michael J Mcmonagle,,,0,1,0,0,0,0,0,16
William E Donnelly,,,,0,0,0,0,0,0,16
Brandon Yates,,,,,0,0,0,0,0,16
Edward T Boyd,,,,,,0,0,0,0,16
Robert C Barrilli,,,,,,,0,0,0,16
Steven J Gilber,,,,,,,,0,0,16
Thomas Jay Ellis,,,,,,,,,0,16
Total,3,3,2,1,0,0,0,0,0,16
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,17
,Diana Irey Vaughan,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,17
Diana Irey Vaughan,6,0,0,0,0,0,0,0,0,17
Brandon Yates,,0,0,0,0,0,0,0,0,17
Edward T Boyd,,,0,0,0,0,0,0,0,17
Michael Anthony Salvi,,,,0,0,0,0,0,0,17
Michael J Mcmonagle,,,,,0,0,0,0,0,17
Robert C Barrilli,,,,,,0,0,0,0,17
Steven J Gilber,,,,,,,0,0,0,17
Thomas Jay Ellis,,,,,,,,0,0,17
William E Donnelly,,,,,,,,,0,17
Total,6,0,0,0,0,0,0,0,0,17
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,18
,Diana Irey Vaughan,William E Donnelly,Michael J Mcmonagle,Edward T Boyd,Robert C Barrilli,Brandon Yates,Steven J Gilber,Thomas Jay Ellis,Michael Anthony Salvi,18
Diana Irey Vaughan,1,2,2,2,1,1,0,1,0,18
William E Donnelly,,0,3,1,1,0,1,1,0,18
Michael J Mcmonagle,,,0,1,0,0,0,1,0,18
Edward T Boyd,,,,0,1,1,0,0,0,18
Robert C Barrilli,,,,,0,1,1,0,0,18
Brandon Yates,,,,,,0,0,0,0,18
Steven J Gilber,,,,,,,0,0,0,18
Thomas Jay Ellis,,,,,,,,0,0,18
Michael Anthony Salvi,,,,,,,,,0,18
Total,4,4,3,2,2,1,1,1,0,18
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,19
,Diana Irey Vaughan,Michael Anthony Salvi,Thomas Jay Ellis,Michael J Mcmonagle,Steven J Gilber,William E Donnelly,Brandon Yates,Edward T Boyd,Robert C Barrilli,19
Diana Irey Vaughan,1,2,2,1,1,1,0,0,0,19
Michael Anthony Salvi,,0,1,1,0,0,0,0,0,19
Thomas Jay Ellis,,,0,1,1,1,0,0,0,19
Michael J Mcmonagle,,,,0,0,0,0,0,0,19
Steven J Gilber,,,,,0,1,0,0,0,19
William E Donnelly,,,,,,0,0,0,0,19
Brandon Yates,,,,,,,0,0,0,19
Edward T Boyd,,,,,,,,0,0,19
Robert C Barrilli,,,,,,,,,0,19
Total,4,2,2,1,1,1,0,0,0,19
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,20
,Diana Irey Vaughan,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,20
Diana Irey Vaughan,0,1,1,1,0,0,0,0,0,20
Michael Anthony Salvi,,0,1,1,0,0,0,0,0,20
Michael J Mcmonagle,,,0,1,0,0,0,0,0,20
Robert C Barrilli,,,,0,0,0,0,0,0,20
Brandon Yates,,,,,0,0,0,0,0,20
Edward T Boyd,,,,,,0,0,0,0,20
Steven J Gilber,,,,,,,0,0,0,20
Thomas Jay Ellis,,,,,,,,0,0,20
William E Donnelly,,,,,,,,,0,20
Total,1,1,1,1,0,0,0,0,0,20
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,23
,Diana Irey Vaughan,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,23
Diana Irey Vaughan,7,0,0,0,0,0,0,0,0,23
Brandon Yates,,0,0,0,0,0,0,0,0,23
Edward T Boyd,,,0,0,0,0,0,0,0,23
Michael Anthony Salvi,,,,0,0,0,0,0,0,23
Michael J Mcmonagle,,,,,0,0,0,0,0,23
Robert C Barrilli,,,,,,0,0,0,0,23
Steven J Gilber,,,,,,,0,0,0,23
Thomas Jay Ellis,,,,,,,,0,0,23
William E Donnelly,,,,,,,,,0,23
Total,7,0,0,0,0,0,0,0,0,23
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,24
,Diana Irey Vaughan,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,24
Diana Irey Vaughan,2,0,0,0,0,0,0,0,0,24
Brandon Yates,,0,0,0,0,0,0,0,0,24
Edward T Boyd,,,0,0,0,0,0,0,0,24
Michael Anthony Salvi,,,,0,0,0,0,0,0,24
Michael J Mcmonagle,,,,,0,0,0,0,0,24
Robert C Barrilli,,,,,,0,0,0,0,24
Steven J Gilber,,,,,,,0,0,0,24
Thomas Jay Ellis,,,,,,,,0,0,24
William E Donnelly,,,,,,,,,0,24
Total,2,0,0,0,0,0,0,0,0,24
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,25
,Diana Irey Vaughan,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,William E Donnelly,25
Diana Irey Vaughan,1,1,1,1,0,0,0,0,0,25
Michael Anthony Salvi,,0,1,1,0,0,0,0,0,25
Michael J Mcmonagle,,,0,1,0,0,0,0,0,25
Thomas Jay Ellis,,,,0,0,0,0,0,0,25
Brandon Yates,,,,,0,0,0,0,0,25
Edward T Boyd,,,,,,0,0,0,0,25
Robert C Barrilli,,,,,,,0,0,0,25
Steven J Gilber,,,,,,,,0,0,25
William E Donnelly,,,,,,,,,0,25
Total,2,1,1,1,0,0,0,0,0,25
,Delegate To The Republican National Convention 13th District,,,,,,,,State Treasurer - Republican,26
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Edward T Boyd,Steven J Gilber,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Diana Irey Vaughan,26
William E Donnelly,1,4,3,2,0,0,0,0,3,26
Thomas Jay Ellis,,0,3,2,1,0,0,0,2,26
Michael J Mcmonagle,,,0,0,0,0,0,0,3,26
Edward T Boyd,,,,0,1,0,0,0,1,26
Steven J Gilber,,,,,0,0,0,0,0,26
Brandon Yates,,,,,,0,0,0,0,26
Michael Anthony Salvi,,,,,,,0,0,0,26
Robert C Barrilli,,,,,,,,0,0,26
Diana Irey Vaughan,,,,,,,,,0,26
Total,6,5,4,3,1,0,0,0,4,26
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,27
,Diana Irey Vaughan,Michael J Mcmonagle,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,27
Diana Irey Vaughan,0,3,2,2,0,0,0,0,0,27
Michael J Mcmonagle,,0,2,2,0,0,0,0,0,27
Michael Anthony Salvi,,,0,2,0,0,0,0,0,27
Robert C Barrilli,,,,0,0,0,0,0,0,27
Brandon Yates,,,,,0,0,0,0,0,27
Edward T Boyd,,,,,,0,0,0,0,27
Steven J Gilber,,,,,,,0,0,0,27
Thomas Jay Ellis,,,,,,,,0,0,27
William E Donnelly,,,,,,,,,0,27
Total,3,3,2,2,0,0,0,0,0,27
,Delegate To The Republican National Convention 13th District,,,,,,,,State Treasurer - Republican,28
,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Diana Irey Vaughan,28
Michael J Mcmonagle,1,1,1,0,0,0,0,0,1,28
Thomas Jay Ellis,,0,1,0,0,0,0,0,1,28
William E Donnelly,,,0,0,0,0,0,0,1,28
Brandon Yates,,,,0,0,0,0,0,0,28
Edward T Boyd,,,,,0,0,0,0,0,28
Michael Anthony Salvi,,,,,,0,0,0,0,28
Robert C Barrilli,,,,,,,0,0,0,28
Steven J Gilber,,,,,,,,0,0,28
Diana Irey Vaughan,,,,,,,,,0,28
Total,2,1,1,0,0,0,0,0,1,28
