col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,3,15,0,17
Bob Casey Jr,,3,0,17
Joseph John Vodvarka,,,0,17
Total,18,18,0,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,7,47,10,18
Bob Casey Jr,,11,0,18
Joseph John Vodvarka,,,1,18
Total,64,58,11,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,3,39,11,19
Bob Casey Jr,,11,0,19
Joseph John Vodvarka,,,3,19
Total,53,50,14,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,4,54,11,20
Bob Casey Jr,,5,0,20
Joseph John Vodvarka,,,5,20
Total,69,59,16,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,7,61,11,21
Bob Casey Jr,,10,0,21
Joseph John Vodvarka,,,2,21
Total,79,71,13,21
,United States Senator - Democrat,,President Of The United States - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,22
Bob Casey Jr,12,0,40,22
Joseph John Vodvarka,,5,5,22
Barack Obama,,,3,22
Total,52,10,48,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,6,37,11,23
Bob Casey Jr,,12,0,23
Joseph John Vodvarka,,,3,23
Total,54,49,14,23
,President Of The United States - Democrat,United States Senator - Democrat,,24
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,24
Barack Obama,4,43,9,24
Bob Casey Jr,,13,0,24
Joseph John Vodvarka,,,4,24
Total,56,56,13,24
,United States Senator - Democrat,,President Of The United States - Democrat,25
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,25
Bob Casey Jr,16,0,40,25
Joseph John Vodvarka,,2,4,25
Barack Obama,,,2,25
Total,56,6,46,25
,United States Senator - Democrat,,President Of The United States - Democrat,26
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,26
Bob Casey Jr,18,0,29,26
Joseph John Vodvarka,,3,6,26
Barack Obama,,,4,26
Total,47,9,39,26
,United States Senator - Democrat,,President Of The United States - Democrat,27
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,27
Bob Casey Jr,5,0,20,27
Joseph John Vodvarka,,3,2,27
Barack Obama,,,2,27
Total,25,5,24,27
,President Of The United States - Democrat,United States Senator - Democrat,,28
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,28
Barack Obama,7,28,12,28
Bob Casey Jr,,13,0,28
Joseph John Vodvarka,,,1,28
Total,47,41,13,28
,United States Senator - Democrat,,President Of The United States - Democrat,29
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,29
Bob Casey Jr,24,0,38,29
Joseph John Vodvarka,,6,6,29
Barack Obama,,,4,29
Total,62,12,48,29
,President Of The United States - Democrat,United States Senator - Democrat,,30
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,30
Barack Obama,6,28,7,30
Bob Casey Jr,,10,0,30
Joseph John Vodvarka,,,7,30
Total,41,38,14,30
,United States Senator - Democrat,,President Of The United States - Democrat,31
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,31
Bob Casey Jr,13,0,31,31
Joseph John Vodvarka,,2,4,31
Barack Obama,,,1,31
Total,44,6,36,31
,United States Senator - Democrat,,President Of The United States - Democrat,32
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,32
Bob Casey Jr,11,0,20,32
Joseph John Vodvarka,,0,4,32
Barack Obama,,,3,32
Total,31,4,27,32
,President Of The United States - Democrat,United States Senator - Democrat,,33
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,33
Barack Obama,1,57,12,33
Bob Casey Jr,,12,0,33
Joseph John Vodvarka,,,3,33
Total,70,69,15,33
,United States Senator - Democrat,,President Of The United States - Democrat,34
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,34
Bob Casey Jr,8,0,25,34
Joseph John Vodvarka,,3,4,34
Barack Obama,,,2,34
Total,33,7,31,34
,President Of The United States - Democrat,United States Senator - Democrat,,35
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,35
Barack Obama,2,36,10,35
Bob Casey Jr,,12,0,35
Joseph John Vodvarka,,,0,35
Total,48,48,10,35
,President Of The United States - Democrat,United States Senator - Democrat,,36
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,36
Barack Obama,4,41,11,36
Bob Casey Jr,,10,0,36
Joseph John Vodvarka,,,7,36
Total,56,51,18,36
,President Of The United States - Democrat,United States Senator - Democrat,,37
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,37
Barack Obama,0,27,5,37
Bob Casey Jr,,4,0,37
Joseph John Vodvarka,,,1,37
Total,32,31,6,37
,United States Senator - Democrat,,President Of The United States - Democrat,38
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,38
Bob Casey Jr,12,0,28,38
Joseph John Vodvarka,,5,4,38
Barack Obama,,,3,38
Total,40,9,35,38
,United States Senator - Democrat,,President Of The United States - Democrat,39
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,39
Bob Casey Jr,18,0,52,39
Joseph John Vodvarka,,3,11,39
Barack Obama,,,3,39
Total,70,14,66,39
,President Of The United States - Democrat,United States Senator - Democrat,,40
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,40
Barack Obama,2,24,8,40
Bob Casey Jr,,8,0,40
Joseph John Vodvarka,,,5,40
Total,34,32,13,40
,President Of The United States - Democrat,United States Senator - Democrat,,41
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,41
Barack Obama,8,46,15,41
Bob Casey Jr,,3,0,41
Joseph John Vodvarka,,,5,41
Total,69,49,20,41
,President Of The United States - Democrat,United States Senator - Democrat,,42
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,42
Barack Obama,4,27,7,42
Bob Casey Jr,,11,0,42
Joseph John Vodvarka,,,4,42
Total,38,38,11,42
,United States Senator - Democrat,,President Of The United States - Democrat,43
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,43
Bob Casey Jr,21,0,66,43
Joseph John Vodvarka,,1,10,43
Barack Obama,,,5,43
Total,87,11,81,43
,President Of The United States - Democrat,United States Senator - Democrat,,44
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,44
Barack Obama,9,45,8,44
Bob Casey Jr,,15,0,44
Joseph John Vodvarka,,,7,44
Total,62,60,15,44
,United States Senator - Democrat,,President Of The United States - Democrat,45
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,45
Bob Casey Jr,7,0,20,45
Joseph John Vodvarka,,3,3,45
Barack Obama,,,2,45
Total,27,6,25,45
,United States Senator - Democrat,,President Of The United States - Democrat,46
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,46
Bob Casey Jr,14,0,21,46
Joseph John Vodvarka,,2,6,46
Barack Obama,,,5,46
Total,35,8,32,46
