col_1,col_2,col_3,col_4,col_5,col_6,division
Rick Santorum,,,,,0,12
Total,11,10,1,1,0,12
,Attorney General - Republican,President Of The United States - Republican,,,,13
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,13
David J Freed,0,2,1,0,0,13
Newt Gingrich,,1,0,0,0,13
Mitt Romney,,,1,0,0,13
Rick Santorum,,,,1,0,13
Ron Paul,,,,,1,13
Total,3,3,2,1,1,13
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,14
David J Freed,0,4,1,1,0,14
Mitt Romney,,0,0,0,0,14
Rick Santorum,,,1,0,0,14
Ron Paul,,,,0,0,14
Newt Gingrich,,,,,0,14
Total,6,4,2,1,0,14
,President Of The United States - Republican,,,,Attorney General - Republican,15
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,15
Mitt Romney,2,0,0,0,2,15
Ron Paul,,1,0,0,1,15
Newt Gingrich,,,1,0,0,15
Rick Santorum,,,,0,0,15
David J Freed,,,,,0,15
Total,4,2,1,0,3,15
,President Of The United States - Republican,,,,Attorney General - Republican,16
,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,David J Freed,16
Newt Gingrich,4,0,0,0,0,16
Mitt Romney,,2,0,0,1,16
Ron Paul,,,0,0,1,16
Rick Santorum,,,,0,0,16
David J Freed,,,,,0,16
Total,4,3,1,0,2,16
,Attorney General - Republican,President Of The United States - Republican,,,,17
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
David J Freed,0,2,1,0,0,17
Mitt Romney,,1,0,0,0,17
Rick Santorum,,,0,0,0,17
Newt Gingrich,,,,0,0,17
Ron Paul,,,,,0,17
Total,3,3,1,0,0,17
,Attorney General - Republican,President Of The United States - Republican,,,,18
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,18
David J Freed,0,0,1,0,0,18
Mitt Romney,,1,0,0,0,18
Rick Santorum,,,0,0,0,18
Newt Gingrich,,,,0,0,18
Ron Paul,,,,,0,18
Total,1,1,1,0,0,18
,President Of The United States - Republican,,,,Attorney General - Republican,19
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,19
Mitt Romney,4,0,0,0,4,19
Ron Paul,,2,0,0,0,19
Newt Gingrich,,,0,0,1,19
Rick Santorum,,,,0,0,19
David J Freed,,,,,0,19
Total,8,2,1,0,5,19
,Attorney General - Republican,President Of The United States - Republican,,,,20
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
David J Freed,0,4,1,0,0,20
Mitt Romney,,1,0,0,0,20
Newt Gingrich,,,0,0,0,20
Rick Santorum,,,,1,0,20
Ron Paul,,,,,0,20
Total,5,5,1,1,0,20
,President Of The United States - Republican,,,,Attorney General - Republican,21
,Rick Santorum,Newt Gingrich,Mitt Romney,Ron Paul,David J Freed,21
Rick Santorum,2,0,0,0,1,21
Newt Gingrich,,1,0,0,0,21
Mitt Romney,,,0,0,0,21
Ron Paul,,,,0,0,21
David J Freed,,,,,0,21
Total,3,1,0,0,1,21
,Attorney General - Republican,President Of The United States - Republican,,,,22
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,22
David J Freed,1,9,5,1,0,22
Mitt Romney,,4,0,0,0,22
Newt Gingrich,,,1,0,0,22
Ron Paul,,,,0,0,22
Rick Santorum,,,,,0,22
Total,16,13,6,1,0,22
