col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Tom Smith,,,,,,1,0,13
Steven D Welch,,,,,,,0,13
Total,3,1,2,1,1,1,0,13
,Auditor General - Republican,,United States Senator - Republican,,,,,14
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,14
John Maher,0,0,1,0,0,0,0,14
Frank A Pinto,,0,0,0,0,0,0,14
Steven D Welch,,,0,0,0,0,0,14
David Alan Christian,,,,0,0,0,0,14
Marc A Scaringi,,,,,0,0,0,14
Sam Rohrer,,,,,,0,0,14
Tom Smith,,,,,,,0,14
Total,1,0,1,0,0,0,0,14
,Auditor General - Republican,,United States Senator - Republican,,,,,16
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,16
John Maher,0,0,5,2,1,0,0,16
Frank A Pinto,,0,2,1,0,0,0,16
Steven D Welch,,,0,0,0,0,0,16
David Alan Christian,,,,1,0,0,0,16
Tom Smith,,,,,0,0,0,16
Marc A Scaringi,,,,,,0,0,16
Sam Rohrer,,,,,,,0,16
Total,8,3,7,4,1,0,0,16
,Auditor General - Republican,,United States Senator - Republican,,,,,17
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,17
John Maher,0,0,3,1,0,1,0,17
Frank A Pinto,,0,2,1,1,0,0,17
Steven D Welch,,,0,0,0,0,0,17
Tom Smith,,,,0,0,0,0,17
Marc A Scaringi,,,,,0,0,0,17
Sam Rohrer,,,,,,0,0,17
David Alan Christian,,,,,,,0,17
Total,5,4,5,2,1,1,0,17
,Auditor General - Republican,,United States Senator - Republican,,,,,18
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,David Alan Christian,18
John Maher,0,0,2,1,2,0,0,18
Frank A Pinto,,0,1,2,0,1,0,18
Steven D Welch,,,0,0,0,0,0,18
Tom Smith,,,,0,0,0,0,18
Sam Rohrer,,,,,0,0,0,18
Marc A Scaringi,,,,,,0,0,18
David Alan Christian,,,,,,,0,18
Total,5,4,3,3,2,1,0,18
,Auditor General - Republican,,United States Senator - Republican,,,,,19
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,19
John Maher,0,0,4,1,3,0,0,19
Frank A Pinto,,1,3,1,0,0,0,19
Tom Smith,,,0,0,0,0,0,19
David Alan Christian,,,,1,0,0,0,19
Steven D Welch,,,,,0,0,0,19
Marc A Scaringi,,,,,,0,0,19
Sam Rohrer,,,,,,,0,19
Total,8,5,7,3,3,0,0,19
,Auditor General - Republican,,United States Senator - Republican,,,,,23
,Frank A Pinto,John Maher,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,23
Frank A Pinto,0,0,1,1,1,1,0,23
John Maher,,1,1,0,0,0,0,23
Steven D Welch,,,1,0,0,0,0,23
David Alan Christian,,,,1,0,0,0,23
Sam Rohrer,,,,,1,0,0,23
Marc A Scaringi,,,,,,0,0,23
Tom Smith,,,,,,,1,23
Total,4,2,3,2,2,1,1,23
