col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Rick Santorum,,,,0,0,0,0,0,0,6
David Alan Christian,,,,,0,0,0,0,0,6
Sam Rohrer,,,,,,0,0,0,0,6
Steven D Welch,,,,,,,0,0,0,6
Marc A Scaringi,,,,,,,,0,0,6
Tom Smith,,,,,,,,,0,6
Total,2,1,1,0,1,1,1,0,0,6
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,7
Mitt Romney,0,0,0,0,4,1,1,1,0,7
Ron Paul,,0,0,0,1,0,0,0,0,7
Newt Gingrich,,,0,0,0,0,0,0,0,7
Rick Santorum,,,,0,0,0,0,0,0,7
Steven D Welch,,,,,1,0,0,0,0,7
David Alan Christian,,,,,,0,0,0,0,7
Marc A Scaringi,,,,,,,0,0,0,7
Tom Smith,,,,,,,,0,0,7
Sam Rohrer,,,,,,,,,0,7
Total,7,1,0,0,6,1,1,1,0,7
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,8
Mitt Romney,0,0,0,0,1,1,0,0,0,8
Newt Gingrich,,0,0,0,0,0,0,0,0,8
Rick Santorum,,,0,0,0,0,0,0,0,8
Ron Paul,,,,0,0,0,0,0,0,8
Steven D Welch,,,,,0,0,0,0,0,8
Tom Smith,,,,,,0,0,0,0,8
David Alan Christian,,,,,,,0,0,0,8
Marc A Scaringi,,,,,,,,0,0,8
Sam Rohrer,,,,,,,,,0,8
Total,2,0,0,0,1,1,0,0,0,8
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,9
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,9
Mitt Romney,0,0,0,0,2,1,0,0,0,9
Newt Gingrich,,0,0,0,0,0,0,0,0,9
Rick Santorum,,,0,0,0,0,0,0,0,9
Ron Paul,,,,0,0,0,0,0,0,9
Steven D Welch,,,,,0,0,0,0,0,9
David Alan Christian,,,,,,0,0,0,0,9
Marc A Scaringi,,,,,,,0,0,0,9
Sam Rohrer,,,,,,,,0,0,9
Tom Smith,,,,,,,,,0,9
Total,3,0,0,0,2,1,0,0,0,9
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,10
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,10
David Alan Christian,0,0,0,0,0,1,0,0,0,10
Marc A Scaringi,,0,0,0,0,0,0,0,0,10
Sam Rohrer,,,0,0,0,0,0,0,0,10
Steven D Welch,,,,0,0,0,0,0,0,10
Tom Smith,,,,,0,0,0,0,0,10
Rick Santorum,,,,,,0,0,0,0,10
Mitt Romney,,,,,,,0,0,0,10
Newt Gingrich,,,,,,,,0,0,10
Ron Paul,,,,,,,,,0,10
Total,1,0,0,0,0,1,0,0,0,10
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,11
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,11
Ron Paul,2,0,0,0,1,2,0,0,0,11
Mitt Romney,,1,0,0,1,0,0,0,0,11
Newt Gingrich,,,0,0,1,0,1,0,0,11
Rick Santorum,,,,0,0,0,0,0,0,11
Tom Smith,,,,,0,0,0,0,0,11
David Alan Christian,,,,,,0,0,0,0,11
Steven D Welch,,,,,,,1,0,0,11
Marc A Scaringi,,,,,,,,0,0,11
Sam Rohrer,,,,,,,,,0,11
Total,5,2,2,0,3,2,2,0,0,11
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,12
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
Steven D Welch,0,0,0,0,0,1,1,0,0,12
David Alan Christian,,0,0,0,0,0,0,0,0,12
Marc A Scaringi,,,0,0,0,0,0,0,0,12
Sam Rohrer,,,,0,0,0,0,0,0,12
Tom Smith,,,,,0,0,0,0,0,12
Mitt Romney,,,,,,0,0,0,0,12
Newt Gingrich,,,,,,,0,0,0,12
Rick Santorum,,,,,,,,0,0,12
Ron Paul,,,,,,,,,0,12
Total,2,0,0,0,0,1,1,0,0,12
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,13
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Steven D Welch,Sam Rohrer,David Alan Christian,Marc A Scaringi,Tom Smith,13
Mitt Romney,0,0,0,0,3,0,1,0,0,13
Rick Santorum,,1,0,0,0,1,0,0,0,13
Newt Gingrich,,,0,0,0,0,0,0,0,13
Ron Paul,,,,0,0,0,0,0,0,13
Steven D Welch,,,,,0,0,0,0,0,13
Sam Rohrer,,,,,,1,0,0,0,13
David Alan Christian,,,,,,,0,0,0,13
Marc A Scaringi,,,,,,,,0,0,13
Tom Smith,,,,,,,,,0,13
Total,4,2,0,0,3,2,1,0,0,13
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,14
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,14
Mitt Romney,0,0,0,0,3,0,0,0,0,14
Ron Paul,,1,0,0,0,1,0,0,0,14
Newt Gingrich,,,1,0,0,0,0,0,0,14
Rick Santorum,,,,0,0,0,0,0,0,14
Steven D Welch,,,,,0,0,0,0,0,14
Tom Smith,,,,,,0,0,0,0,14
David Alan Christian,,,,,,,0,0,0,14
Marc A Scaringi,,,,,,,,0,0,14
Sam Rohrer,,,,,,,,,0,14
Total,3,2,1,0,3,1,0,0,0,14
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,15
,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,Ron Paul,Rick Santorum,Newt Gingrich,Mitt Romney,15
Steven D Welch,0,0,0,0,0,2,1,1,0,15
David Alan Christian,,0,0,0,0,1,0,0,0,15
Sam Rohrer,,,1,0,0,0,0,0,0,15
Marc A Scaringi,,,,0,0,0,0,0,0,15
Tom Smith,,,,,0,0,0,0,0,15
Ron Paul,,,,,,0,0,0,0,15
Rick Santorum,,,,,,,1,0,0,15
Newt Gingrich,,,,,,,,0,0,15
Mitt Romney,,,,,,,,,0,15
Total,4,1,1,0,0,3,2,1,0,15
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,16
,Ron Paul,Newt Gingrich,Mitt Romney,Rick Santorum,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,16
Ron Paul,1,0,0,0,0,1,0,0,0,16
Newt Gingrich,,0,0,0,1,0,0,0,0,16
Mitt Romney,,,0,0,0,0,0,0,0,16
Rick Santorum,,,,0,0,0,0,0,0,16
David Alan Christian,,,,,0,0,0,0,0,16
Tom Smith,,,,,,0,0,0,0,16
Marc A Scaringi,,,,,,,0,0,0,16
Sam Rohrer,,,,,,,,0,0,16
Steven D Welch,,,,,,,,,0,16
Total,2,1,0,0,1,1,0,0,0,16
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,18
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,18
Mitt Romney,2,0,0,0,1,0,0,0,0,18
Newt Gingrich,,1,0,0,0,0,0,0,0,18
Rick Santorum,,,0,0,0,0,0,0,0,18
Ron Paul,,,,0,0,0,0,0,0,18
Marc A Scaringi,,,,,0,0,0,0,0,18
David Alan Christian,,,,,,0,0,0,0,18
Sam Rohrer,,,,,,,0,0,0,18
Steven D Welch,,,,,,,,0,0,18
Tom Smith,,,,,,,,,0,18
Total,3,1,0,0,1,0,0,0,0,18
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,19
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Marc A Scaringi,19
Mitt Romney,1,0,0,0,1,1,2,0,1,19
Ron Paul,,0,0,0,1,1,0,0,0,19
Newt Gingrich,,,0,0,0,0,0,1,0,19
Rick Santorum,,,,0,0,0,0,1,0,19
David Alan Christian,,,,,0,0,0,0,0,19
Sam Rohrer,,,,,,0,0,0,0,19
Steven D Welch,,,,,,,0,0,0,19
Tom Smith,,,,,,,,0,0,19
Marc A Scaringi,,,,,,,,,0,19
Total,6,2,1,1,2,2,2,2,1,19
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,20
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,20
Mitt Romney,1,0,0,0,1,0,1,0,0,20
Ron Paul,,0,0,0,1,1,0,0,0,20
Newt Gingrich,,,0,0,0,0,0,0,0,20
Rick Santorum,,,,0,0,0,0,0,0,20
Tom Smith,,,,,0,0,0,0,0,20
Sam Rohrer,,,,,,0,0,0,0,20
Steven D Welch,,,,,,,0,0,0,20
David Alan Christian,,,,,,,,0,0,20
Marc A Scaringi,,,,,,,,,0,20
Total,3,2,0,0,2,1,1,0,0,20
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,21
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,21
Mitt Romney,0,0,0,0,1,2,0,0,0,21
Ron Paul,,1,0,0,1,0,0,0,0,21
Newt Gingrich,,,0,0,0,0,0,0,0,21
Rick Santorum,,,,0,0,0,0,0,0,21
Sam Rohrer,,,,,0,0,0,0,0,21
Steven D Welch,,,,,,0,0,0,0,21
David Alan Christian,,,,,,,0,0,0,21
Marc A Scaringi,,,,,,,,0,0,21
Tom Smith,,,,,,,,,0,21
Total,3,2,0,0,2,2,0,0,0,21
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,22
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,22
Mitt Romney,6,0,0,0,1,2,2,0,1,22
Newt Gingrich,,0,0,0,2,1,0,0,0,22
Ron Paul,,,1,0,0,0,0,1,0,22
Rick Santorum,,,,0,0,0,0,0,0,22
David Alan Christian,,,,,0,0,0,0,0,22
Tom Smith,,,,,,0,0,0,0,22
Marc A Scaringi,,,,,,,0,0,0,22
Sam Rohrer,,,,,,,,0,0,22
Steven D Welch,,,,,,,,,0,22
Total,12,3,2,0,3,3,2,1,1,22
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,23
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Steven D Welch,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,23
Mitt Romney,1,0,0,0,5,3,2,1,1,23
Rick Santorum,,1,0,0,1,0,0,0,0,23
Newt Gingrich,,,0,0,1,0,0,0,0,23
Ron Paul,,,,0,0,0,0,0,0,23
Steven D Welch,,,,,0,0,0,0,0,23
Tom Smith,,,,,,0,0,0,0,23
Sam Rohrer,,,,,,,0,0,0,23
David Alan Christian,,,,,,,,0,0,23
Marc A Scaringi,,,,,,,,,0,23
Total,13,2,1,0,7,3,2,1,1,23
