col_1,col_2,col_3,col_4,division
Joseph John Vodvarka,,,2,23
Total,60,56,21,23
,State Treasurer - Democrat,United States Senator - Democrat,,24
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,24
Robert M Mccord,2,21,18,24
Bob Casey Jr,,6,0,24
Joseph John Vodvarka,,,4,24
Total,41,27,22,24
,State Treasurer - Democrat,United States Senator - Democrat,,25
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,25
Robert M Mccord,2,46,22,25
Bob Casey Jr,,8,0,25
Joseph John Vodvarka,,,6,25
Total,70,54,28,25
,State Treasurer - Democrat,United States Senator - Democrat,,26
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,26
Robert M Mccord,4,41,25,26
Bob Casey Jr,,21,0,26
Joseph John Vodvarka,,,3,26
Total,70,62,28,26
,State Treasurer - Democrat,United States Senator - Democrat,,27
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,27
Robert M Mccord,0,23,13,27
Bob Casey Jr,,11,0,27
Joseph John Vodvarka,,,3,27
Total,36,34,16,27
,State Treasurer - Democrat,United States Senator - Democrat,,28
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,28
Robert M Mccord,1,105,21,28
Bob Casey Jr,,13,0,28
Joseph John Vodvarka,,,6,28
Total,127,118,27,28
,State Treasurer - Democrat,United States Senator - Democrat,,29
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,29
Robert M Mccord,3,27,22,29
Bob Casey Jr,,11,0,29
Joseph John Vodvarka,,,2,29
Total,52,38,24,29
,United States Senator - Democrat,,State Treasurer - Democrat,30
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,30
Bob Casey Jr,22,0,99,30
Joseph John Vodvarka,,3,19,30
Robert M Mccord,,,1,30
Total,121,22,119,30
,State Treasurer - Democrat,United States Senator - Democrat,,31
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,31
Robert M Mccord,1,54,20,31
Bob Casey Jr,,17,0,31
Joseph John Vodvarka,,,3,31
Total,75,71,23,31
