col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Eleanor M Dezzi,,,,,,,,0,86,83,89,84,88,82,83,81,80,82,82,1
Andrew P Toy,,,,,,,,,0,87,87,86,86,82,82,84,83,82,81,1
Vincent J Hughes,,,,,,,,,,0,85,86,85,84,81,82,81,80,79,1
Michelle W Singer,,,,,,,,,,,0,86,89,80,85,82,80,83,81,1
Stephen A Cozen,,,,,,,,,,,,0,87,83,85,84,79,82,82,1
Heather Steinmiller,,,,,,,,,,,,,0,82,85,82,80,84,83,1
Jerome W Mondesire,,,,,,,,,,,,,,0,79,80,78,76,80,1
Nancy Astor Fox,,,,,,,,,,,,,,,0,81,77,80,79,1
Joseph C Meade,,,,,,,,,,,,,,,,0,78,79,80,1
Jerry T Jordan,,,,,,,,,,,,,,,,,0,79,77,1
William S Leopold,,,,,,,,,,,,,,,,,,0,79,1
Raye E Johnson,,,,,,,,,,,,,,,,,,,0,1
Total,141,34,121,120,116,112,112,97,94,94,93,93,92,88,88,86,85,84,83,1
,Representative In The General Assembly 188th District - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,2
,James R Roebuck,Fatimah Loren Muhammad,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Andrew P Toy,Stephen A Cozen,Jerome W Mondesire,Nancy Astor Fox,Eleanor M Dezzi,Heather Steinmiller,Jerry T Jordan,Joseph C Meade,Michelle W Singer,Raye E Johnson,William S Leopold,2
James R Roebuck,19,0,63,61,58,53,55,48,47,44,43,41,41,40,42,41,40,39,39,2
Fatimah Loren Muhammad,,8,26,24,22,25,21,20,18,19,17,19,18,19,17,17,18,19,16,2
Kenyatta J Johnson,,,0,77,74,73,72,62,59,58,57,57,55,56,55,55,56,56,53,2
Blondell Reynolds Brown,,,,0,75,75,73,63,58,58,59,58,57,57,56,56,56,56,54,2
Cindy Bass,,,,,0,73,71,62,58,58,59,58,57,57,56,56,56,56,54,2
Jacquelyn Manns Smalley,,,,,,0,71,61,57,58,59,59,58,58,57,57,57,57,55,2
Mark Alan Aronchick,,,,,,,0,60,58,60,57,56,56,56,55,57,54,56,54,2
Vincent J Hughes,,,,,,,,0,57,59,59,59,59,58,57,57,57,57,55,2
Andrew P Toy,,,,,,,,,0,58,58,55,56,57,56,57,55,55,54,2
Stephen A Cozen,,,,,,,,,,0,56,55,56,55,55,56,54,56,54,2
Jerome W Mondesire,,,,,,,,,,,0,57,57,57,57,57,56,56,55,2
Nancy Astor Fox,,,,,,,,,,,,0,57,57,56,55,57,57,54,2
Eleanor M Dezzi,,,,,,,,,,,,,0,58,56,56,56,56,55,2
Heather Steinmiller,,,,,,,,,,,,,,0,56,56,57,56,55,2
Jerry T Jordan,,,,,,,,,,,,,,,0,55,56,56,55,2
Joseph C Meade,,,,,,,,,,,,,,,,0,54,55,54,2
Michelle W Singer,,,,,,,,,,,,,,,,,0,55,54,2
Raye E Johnson,,,,,,,,,,,,,,,,,,0,55,2
William S Leopold,,,,,,,,,,,,,,,,,,,0,2
Total,94,40,89,85,80,78,76,68,65,63,60,60,59,59,59,58,58,58,55,2
,Representative In The General Assembly 188th District - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,3
,Fatimah Loren Muhammad,James R Roebuck,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Andrew P Toy,Vincent J Hughes,Nancy Astor Fox,Jerry T Jordan,Eleanor M Dezzi,Jerome W Mondesire,Raye E Johnson,Stephen A Cozen,Joseph C Meade,Michelle W Singer,Heather Steinmiller,William S Leopold,3
Fatimah Loren Muhammad,22,0,49,47,47,45,41,31,29,30,28,28,27,25,28,26,26,25,25,3
James R Roebuck,,18,43,39,36,33,30,34,36,32,33,31,31,33,30,31,30,31,31,3
Kenyatta J Johnson,,,0,78,76,71,67,59,58,57,54,56,54,55,54,53,53,54,53,3
Blondell Reynolds Brown,,,,0,72,70,68,59,58,54,54,53,53,54,54,55,53,52,53,3
Cindy Bass,,,,,0,70,65,55,55,54,52,51,51,50,53,49,50,50,50,3
Jacquelyn Manns Smalley,,,,,,0,65,51,51,55,53,52,50,52,51,51,51,51,51,3
Mark Alan Aronchick,,,,,,,0,52,50,52,50,49,50,51,52,49,49,48,49,3
Andrew P Toy,,,,,,,,0,58,55,54,53,55,54,57,55,53,52,53,3
Vincent J Hughes,,,,,,,,,0,53,54,53,55,53,55,54,51,51,52,3
Nancy Astor Fox,,,,,,,,,,0,57,56,53,56,55,52,56,55,53,3
Jerry T Jordan,,,,,,,,,,,0,53,51,55,54,52,53,53,53,3
Eleanor M Dezzi,,,,,,,,,,,,0,53,55,50,50,53,53,51,3
Jerome W Mondesire,,,,,,,,,,,,,0,52,54,52,50,49,51,3
Raye E Johnson,,,,,,,,,,,,,,0,52,52,53,53,52,3
Stephen A Cozen,,,,,,,,,,,,,,,0,53,51,50,51,3
Joseph C Meade,,,,,,,,,,,,,,,,0,51,51,52,3
Michelle W Singer,,,,,,,,,,,,,,,,,0,53,52,3
Heather Steinmiller,,,,,,,,,,,,,,,,,,0,51,3
William S Leopold,,,,,,,,,,,,,,,,,,,0,3
Total,92,68,92,86,83,78,71,65,65,63,61,59,58,58,58,57,57,56,56,3
,Representative In The General Assembly 188th District - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,4
,Fatimah Loren Muhammad,James R Roebuck,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Michelle W Singer,Raye E Johnson,Andrew P Toy,Jerry T Jordan,Nancy Astor Fox,Eleanor M Dezzi,Heather Steinmiller,Jerome W Mondesire,Stephen A Cozen,William S Leopold,Joseph C Meade,4
Fatimah Loren Muhammad,22,0,46,43,39,38,38,24,22,22,21,22,19,19,20,21,19,19,17,4
James R Roebuck,,10,22,20,17,17,16,12,10,10,10,9,11,10,9,8,10,9,10,4
Kenyatta J Johnson,,,0,57,52,52,52,32,29,31,30,29,28,29,29,29,29,27,27,4
Blondell Reynolds Brown,,,,0,52,51,53,30,28,29,28,28,28,27,28,27,28,26,27,4
Cindy Bass,,,,,0,51,49,29,28,28,28,27,27,26,26,27,27,26,25,4
Jacquelyn Manns Smalley,,,,,,0,48,28,29,28,29,29,27,28,28,27,28,27,26,4
Mark Alan Aronchick,,,,,,,0,28,27,29,27,26,26,26,27,27,27,26,26,4
Vincent J Hughes,,,,,,,,0,29,30,30,29,27,28,28,26,28,28,27,4
Michelle W Singer,,,,,,,,,0,29,29,28,28,26,26,27,27,27,25,4
Raye E Johnson,,,,,,,,,,0,29,27,28,27,28,28,28,27,26,4
Andrew P Toy,,,,,,,,,,,0,28,26,28,27,27,29,28,26,4
Jerry T Jordan,,,,,,,,,,,,0,26,27,27,26,27,26,26,4
Nancy Astor Fox,,,,,,,,,,,,,0,25,25,26,26,24,25,4
Eleanor M Dezzi,,,,,,,,,,,,,,0,28,26,28,26,26,4
Heather Steinmiller,,,,,,,,,,,,,,,0,26,27,26,26,4
Jerome W Mondesire,,,,,,,,,,,,,,,,0,27,25,25,4
Stephen A Cozen,,,,,,,,,,,,,,,,,0,26,26,4
William S Leopold,,,,,,,,,,,,,,,,,,0,26,4
Joseph C Meade,,,,,,,,,,,,,,,,,,,0,4
Total,75,36,68,64,57,55,55,36,32,32,31,31,30,29,29,29,29,28,27,4
,Representative In The General Assembly 188th District - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,5
,Fatimah Loren Muhammad,James R Roebuck,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Andrew P Toy,Jerry T Jordan,Stephen A Cozen,Joseph C Meade,Jerome W Mondesire,Michelle W Singer,Heather Steinmiller,Eleanor M Dezzi,William S Leopold,Nancy Astor Fox,Raye E Johnson,5
Fatimah Loren Muhammad,30,0,60,48,42,43,42,23,21,21,22,19,19,21,21,20,17,19,15,5
James R Roebuck,,28,37,31,26,25,20,19,18,18,17,19,18,16,13,13,15,11,13,5
Kenyatta J Johnson,,,0,72,65,63,62,40,35,34,38,37,34,34,33,33,31,29,25,5
Blondell Reynolds Brown,,,,0,62,57,59,38,34,34,36,35,35,33,33,33,30,29,23,5
Cindy Bass,,,,,0,59,56,35,34,32,35,35,33,33,32,31,30,28,24,5
Mark Alan Aronchick,,,,,,0,54,29,31,30,31,30,28,27,28,26,24,24,21,5
Jacquelyn Manns Smalley,,,,,,,0,31,30,29,32,30,29,30,29,28,28,26,22,5
Vincent J Hughes,,,,,,,,0,33,35,35,35,31,33,32,33,31,29,24,5
Andrew P Toy,,,,,,,,,0,34,35,33,32,32,30,30,30,29,24,5
Jerry T Jordan,,,,,,,,,,0,34,32,30,31,31,31,30,28,24,5
Stephen A Cozen,,,,,,,,,,,0,34,33,32,32,32,31,30,25,5
Joseph C Meade,,,,,,,,,,,,0,32,33,32,31,30,29,25,5
Jerome W Mondesire,,,,,,,,,,,,,0,31,30,30,30,28,23,5
Michelle W Singer,,,,,,,,,,,,,,0,30,29,30,29,24,5
Heather Steinmiller,,,,,,,,,,,,,,,0,30,28,27,23,5
Eleanor M Dezzi,,,,,,,,,,,,,,,,0,30,28,23,5
William S Leopold,,,,,,,,,,,,,,,,,0,27,24,5
Nancy Astor Fox,,,,,,,,,,,,,,,,,,0,21,5
Raye E Johnson,,,,,,,,,,,,,,,,,,,0,5
Total,98,73,97,79,68,68,62,42,39,39,39,38,37,37,34,33,32,30,28,5
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Representative In The General Assembly 188th District - Democrat,,6
,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Michelle W Singer,Andrew P Toy,Heather Steinmiller,Jerome W Mondesire,Joseph C Meade,Nancy Astor Fox,Stephen A Cozen,Raye E Johnson,Jerry T Jordan,William S Leopold,Eleanor M Dezzi,Fatimah Loren Muhammad,James R Roebuck,6
Kenyatta J Johnson,0,90,85,78,76,58,54,54,50,52,52,49,49,49,48,48,46,61,46,6
Cindy Bass,,0,80,77,75,54,51,53,50,48,49,46,48,46,47,47,45,54,37,6
Blondell Reynolds Brown,,,0,74,72,55,49,48,47,50,49,45,45,44,46,47,43,49,41,6
Mark Alan Aronchick,,,,0,72,47,48,48,48,46,46,45,45,45,42,45,44,47,34,6
Jacquelyn Manns Smalley,,,,,0,47,45,44,46,43,45,42,45,43,43,43,43,45,32,6
Vincent J Hughes,,,,,,0,50,50,49,50,50,46,46,45,47,47,44,31,29,6
Michelle W Singer,,,,,,,0,49,50,48,49,50,48,47,44,48,46,29,28,6
Andrew P Toy,,,,,,,,0,48,48,48,47,47,45,43,46,45,30,24,6
Heather Steinmiller,,,,,,,,,0,46,48,45,46,45,43,46,45,26,26,6
Jerome W Mondesire,,,,,,,,,,0,47,45,44,43,42,45,43,28,24,6
Joseph C Meade,,,,,,,,,,,0,46,46,45,46,46,45,27,25,6
Nancy Astor Fox,,,,,,,,,,,,0,44,44,43,44,43,25,25,6
Stephen A Cozen,,,,,,,,,,,,,0,43,42,44,45,27,23,6
Raye E Johnson,,,,,,,,,,,,,,0,41,44,44,26,23,6
Jerry T Jordan,,,,,,,,,,,,,,,0,43,41,26,22,6
William S Leopold,,,,,,,,,,,,,,,,0,44,26,22,6
Eleanor M Dezzi,,,,,,,,,,,,,,,,,0,25,21,6
Fatimah Loren Muhammad,,,,,,,,,,,,,,,,,,22,0,6
James R Roebuck,,,,,,,,,,,,,,,,,,,26,6
Total,107,91,90,81,77,60,57,54,52,52,52,50,50,49,48,48,46,86,80,6
,Representative In The General Assembly 188th District - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,7
,James R Roebuck,Fatimah Loren Muhammad,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Andrew P Toy,Jerome W Mondesire,Joseph C Meade,Michelle W Singer,Raye E Johnson,Stephen A Cozen,Nancy Astor Fox,Eleanor M Dezzi,Heather Steinmiller,Jerry T Jordan,William S Leopold,7
James R Roebuck,22,0,59,55,55,51,53,52,48,45,42,43,41,43,41,42,41,42,40,7
Fatimah Loren Muhammad,,8,25,19,16,18,17,15,12,13,14,13,14,13,13,12,12,11,12,7
Kenyatta J Johnson,,,0,73,70,67,68,64,59,58,55,55,54,56,55,53,52,52,50,7
Blondell Reynolds Brown,,,,0,65,62,63,61,58,55,53,54,52,52,53,51,50,51,49,7
Cindy Bass,,,,,0,65,65,59,56,55,52,51,52,51,52,52,51,50,49,7
Jacquelyn Manns Smalley,,,,,,0,62,56,55,54,55,51,52,51,51,51,52,50,48,7
Mark Alan Aronchick,,,,,,,0,57,55,53,53,49,51,50,51,50,49,50,50,7
Vincent J Hughes,,,,,,,,0,57,57,56,54,52,52,53,52,51,51,51,7
Andrew P Toy,,,,,,,,,0,57,55,52,53,53,55,53,51,51,50,7
Jerome W Mondesire,,,,,,,,,,0,53,52,51,51,53,53,49,49,48,7
Joseph C Meade,,,,,,,,,,,0,49,53,52,52,51,51,50,50,7
Michelle W Singer,,,,,,,,,,,,0,51,50,51,51,49,50,49,7
Raye E Johnson,,,,,,,,,,,,,0,51,53,51,53,51,52,7
Stephen A Cozen,,,,,,,,,,,,,,0,51,49,48,49,48,7
Nancy Astor Fox,,,,,,,,,,,,,,,0,51,51,50,49,7
Eleanor M Dezzi,,,,,,,,,,,,,,,,0,50,51,49,7
Heather Steinmiller,,,,,,,,,,,,,,,,,0,51,49,7
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,50,7
William S Leopold,,,,,,,,,,,,,,,,,,,0,7
Total,92,34,85,76,73,71,71,69,62,60,58,57,57,57,56,55,55,54,53,7
,Representative In The General Assembly 188th District - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,8
,James R Roebuck,Fatimah Loren Muhammad,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Andrew P Toy,Mark Alan Aronchick,Michelle W Singer,Heather Steinmiller,Vincent J Hughes,Stephen A Cozen,Eleanor M Dezzi,Nancy Astor Fox,Jerome W Mondesire,Raye E Johnson,Joseph C Meade,Jerry T Jordan,William S Leopold,8
James R Roebuck,20,0,53,51,54,48,48,39,40,40,40,39,38,39,37,36,35,36,36,8
Fatimah Loren Muhammad,,8,31,26,24,19,17,22,17,14,14,14,14,14,14,15,14,13,13,8
Kenyatta J Johnson,,,0,67,63,60,55,58,51,51,50,48,50,48,48,48,46,45,46,8
Blondell Reynolds Brown,,,,0,61,63,55,58,48,50,50,48,48,48,49,47,48,45,46,8
Cindy Bass,,,,,0,61,50,58,49,51,49,50,49,50,48,47,47,46,47,8
Jacquelyn Manns Smalley,,,,,,0,50,57,47,52,46,48,50,49,48,46,48,45,46,8
Andrew P Toy,,,,,,,0,48,48,49,50,50,48,47,50,49,49,46,47,8
Mark Alan Aronchick,,,,,,,,0,44,48,46,49,46,46,47,47,47,45,46,8
Michelle W Singer,,,,,,,,,0,50,46,47,48,51,44,45,44,45,44,8
Heather Steinmiller,,,,,,,,,,0,47,49,53,51,48,48,47,47,48,8
Vincent J Hughes,,,,,,,,,,,0,49,46,46,46,46,47,46,46,8
Stephen A Cozen,,,,,,,,,,,,0,47,46,48,48,49,46,47,8
Eleanor M Dezzi,,,,,,,,,,,,,0,49,47,47,46,45,47,8
Nancy Astor Fox,,,,,,,,,,,,,,0,45,45,45,45,45,8
Jerome W Mondesire,,,,,,,,,,,,,,,0,49,49,45,48,8
Raye E Johnson,,,,,,,,,,,,,,,,0,47,46,49,8
Joseph C Meade,,,,,,,,,,,,,,,,,0,44,46,8
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,46,8
William S Leopold,,,,,,,,,,,,,,,,,,,0,8
Total,97,46,85,78,78,68,66,62,57,55,55,54,53,53,52,51,50,49,49,8
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Representative In The General Assembly 188th District - Democrat,,9
,Kenyatta J Johnson,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Cindy Bass,Mark Alan Aronchick,Vincent J Hughes,Nancy Astor Fox,Heather Steinmiller,Michelle W Singer,Andrew P Toy,Stephen A Cozen,Eleanor M Dezzi,Raye E Johnson,Joseph C Meade,Jerome W Mondesire,Jerry T Jordan,William S Leopold,James R Roebuck,Fatimah Loren Muhammad,9
Kenyatta J Johnson,0,66,64,64,59,47,46,45,44,43,44,43,44,44,43,42,39,40,34,9
Blondell Reynolds Brown,,0,64,63,59,47,46,45,44,44,45,43,44,43,42,43,40,40,30,9
Jacquelyn Manns Smalley,,,0,66,59,45,47,46,45,44,45,44,44,44,43,42,39,38,30,9
Cindy Bass,,,,0,59,44,46,45,45,43,44,43,44,44,42,42,39,37,30,9
Mark Alan Aronchick,,,,,0,43,41,41,40,42,43,41,40,41,40,39,39,32,30,9
Vincent J Hughes,,,,,,0,42,41,41,43,43,41,42,43,42,42,39,31,19,9
Nancy Astor Fox,,,,,,,0,47,46,42,43,45,44,42,41,41,40,31,17,9
Heather Steinmiller,,,,,,,,0,45,42,43,45,43,41,40,40,40,30,17,9
Michelle W Singer,,,,,,,,,0,41,42,44,44,42,40,41,40,31,16,9
Andrew P Toy,,,,,,,,,,0,42,42,40,41,40,40,39,29,17,9
Stephen A Cozen,,,,,,,,,,,0,43,43,43,42,41,40,28,18,9
Eleanor M Dezzi,,,,,,,,,,,,0,43,41,40,40,40,28,17,9
Raye E Johnson,,,,,,,,,,,,,0,43,41,42,40,29,16,9
Joseph C Meade,,,,,,,,,,,,,,0,42,41,39,28,16,9
Jerome W Mondesire,,,,,,,,,,,,,,,0,40,38,28,15,9
Jerry T Jordan,,,,,,,,,,,,,,,,0,39,28,15,9
William S Leopold,,,,,,,,,,,,,,,,,0,26,14,9
James R Roebuck,,,,,,,,,,,,,,,,,,12,0,9
Fatimah Loren Muhammad,,,,,,,,,,,,,,,,,,,7,9
Total,74,70,68,67,62,50,48,47,47,46,46,45,45,44,43,43,40,62,44,9
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Representative In The General Assembly 188th District - Democrat,,10
,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Nancy Astor Fox,Vincent J Hughes,Michelle W Singer,Andrew P Toy,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Heather Steinmiller,Stephen A Cozen,Eleanor M Dezzi,Raye E Johnson,William S Leopold,Fatimah Loren Muhammad,James R Roebuck,10
Kenyatta J Johnson,0,66,64,61,58,41,41,39,37,40,38,40,39,39,38,37,37,51,31,10
Blondell Reynolds Brown,,0,60,59,58,38,40,38,38,37,36,38,37,38,36,36,36,42,28,10
Cindy Bass,,,0,60,59,39,38,38,37,37,36,39,39,38,38,37,37,38,26,10
Jacquelyn Manns Smalley,,,,0,56,38,38,37,37,36,36,37,38,36,37,36,36,36,25,10
Mark Alan Aronchick,,,,,0,36,36,36,35,35,35,37,36,36,36,36,36,33,26,10
Nancy Astor Fox,,,,,,0,36,39,36,35,36,36,39,36,38,37,37,23,18,10
Vincent J Hughes,,,,,,,0,37,38,37,36,38,36,39,36,36,36,22,19,10
Michelle W Singer,,,,,,,,0,36,35,36,36,38,37,38,37,37,21,19,10
Andrew P Toy,,,,,,,,,0,35,35,37,35,37,35,35,35,20,19,10
Jerome W Mondesire,,,,,,,,,,0,36,37,35,36,35,35,35,20,19,10
Jerry T Jordan,,,,,,,,,,,0,36,36,35,36,36,36,19,20,10
Joseph C Meade,,,,,,,,,,,,0,36,38,36,36,36,21,18,10
Heather Steinmiller,,,,,,,,,,,,,0,36,38,37,37,20,18,10
Stephen A Cozen,,,,,,,,,,,,,,0,36,36,36,20,18,10
Eleanor M Dezzi,,,,,,,,,,,,,,,0,37,37,19,18,10
Raye E Johnson,,,,,,,,,,,,,,,,0,37,18,18,10
William S Leopold,,,,,,,,,,,,,,,,,0,18,18,10
Fatimah Loren Muhammad,,,,,,,,,,,,,,,,,,23,0,10
James R Roebuck,,,,,,,,,,,,,,,,,,,36,10
Total,83,71,65,62,60,42,42,41,40,40,40,40,39,39,38,37,37,79,72,10
,Representative In The General Assembly 188th District - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,11
,James R Roebuck,Fatimah Loren Muhammad,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Andrew P Toy,Heather Steinmiller,Stephen A Cozen,Eleanor M Dezzi,Jerome W Mondesire,Raye E Johnson,William S Leopold,Jerry T Jordan,Joseph C Meade,Nancy Astor Fox,Michelle W Singer,11
James R Roebuck,31,0,112,105,104,106,101,94,92,92,91,92,90,92,92,91,90,90,89,11
Fatimah Loren Muhammad,,7,37,36,34,32,32,32,30,29,30,28,30,28,28,28,29,29,29,11
Kenyatta J Johnson,,,0,139,137,138,134,125,122,120,120,120,119,120,120,119,118,117,117,11
Blondell Reynolds Brown,,,,0,136,135,132,123,119,118,119,119,118,119,120,119,117,116,116,11
Cindy Bass,,,,,0,135,132,121,118,117,120,118,117,118,118,118,116,114,114,11
Mark Alan Aronchick,,,,,,0,133,121,118,120,118,120,117,120,119,119,117,116,116,11
Jacquelyn Manns Smalley,,,,,,,0,120,117,116,117,117,115,117,116,116,115,113,114,11
Vincent J Hughes,,,,,,,,0,121,120,120,120,120,120,120,119,119,118,118,11
Andrew P Toy,,,,,,,,,0,118,119,118,119,118,117,117,118,114,115,11
Heather Steinmiller,,,,,,,,,,0,117,120,117,120,119,119,117,117,117,11
Stephen A Cozen,,,,,,,,,,,0,118,118,118,118,118,118,114,115,11
Eleanor M Dezzi,,,,,,,,,,,,0,117,121,120,120,117,117,117,11
Jerome W Mondesire,,,,,,,,,,,,,0,117,117,117,119,114,115,11
Raye E Johnson,,,,,,,,,,,,,,0,120,120,117,117,117,11
William S Leopold,,,,,,,,,,,,,,,0,120,117,117,117,11
Jerry T Jordan,,,,,,,,,,,,,,,,0,117,116,116,11
Joseph C Meade,,,,,,,,,,,,,,,,,0,114,115,11
Nancy Astor Fox,,,,,,,,,,,,,,,,,,0,118,11
Michelle W Singer,,,,,,,,,,,,,,,,,,,0,11
Total,150,46,150,142,139,139,134,127,123,122,122,121,121,121,121,120,120,120,119,11
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Representative In The General Assembly 188th District - Democrat,,12
,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Stephen A Cozen,Vincent J Hughes,Joseph C Meade,Andrew P Toy,Jerome W Mondesire,Raye E Johnson,Eleanor M Dezzi,Heather Steinmiller,Jerry T Jordan,William S Leopold,Nancy Astor Fox,Michelle W Singer,Fatimah Loren Muhammad,James R Roebuck,12
Kenyatta J Johnson,0,74,69,68,66,42,44,40,39,40,40,37,37,37,37,35,32,60,37,12
Blondell Reynolds Brown,,0,67,67,66,41,42,40,38,39,40,37,36,36,36,35,32,48,30,12
