col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
William S Leopold,,,,,,,,,,,,,,,0,14,15,10,6,12
Joseph C Meade,,,,,,,,,,,,,,,,0,13,10,5,12
Michelle W Singer,,,,,,,,,,,,,,,,,0,9,5,12
Patrick Murphy,,,,,,,,,,,,,,,,,,10,0,12
Kathleen G Kane,,,,,,,,,,,,,,,,,,,4,12
Total,76,42,41,31,31,25,19,19,18,18,18,17,17,17,17,16,15,48,28,12
,Attorney General - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,13
,Patrick Murphy,Kathleen G Kane,Blondell Reynolds Brown,Kenyatta J Johnson,Jacquelyn Manns Smalley,Vincent J Hughes,Cindy Bass,Mark Alan Aronchick,Andrew P Toy,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Raye E Johnson,Stephen A Cozen,Eleanor M Dezzi,Heather Steinmiller,William S Leopold,Nancy Astor Fox,Michelle W Singer,13
Patrick Murphy,21,0,14,14,12,12,10,10,8,8,8,8,8,8,7,7,7,6,5,13
Kathleen G Kane,,6,8,7,7,6,7,7,6,6,6,6,6,6,6,6,6,6,6,13
Blondell Reynolds Brown,,,0,21,19,17,17,17,14,14,14,14,14,14,13,13,13,12,11,13
Kenyatta J Johnson,,,,1,19,17,17,17,14,14,14,14,14,14,13,13,13,12,11,13
Jacquelyn Manns Smalley,,,,,0,15,17,17,14,13,13,14,14,13,13,13,13,12,11,13
Vincent J Hughes,,,,,,0,15,14,14,14,14,14,14,14,13,13,13,12,11,13
Cindy Bass,,,,,,,0,16,14,13,13,14,14,13,13,13,13,12,11,13
Mark Alan Aronchick,,,,,,,,0,13,13,13,13,13,13,13,13,13,12,11,13
Andrew P Toy,,,,,,,,,0,13,13,14,14,13,13,13,13,12,11,13
Jerome W Mondesire,,,,,,,,,,0,14,13,13,13,13,13,13,12,11,13
Jerry T Jordan,,,,,,,,,,,0,13,13,13,13,13,13,12,11,13
Joseph C Meade,,,,,,,,,,,,0,14,13,13,13,13,12,11,13
Raye E Johnson,,,,,,,,,,,,,0,13,13,13,13,12,11,13
Stephen A Cozen,,,,,,,,,,,,,,0,13,13,13,12,11,13
Eleanor M Dezzi,,,,,,,,,,,,,,,0,13,13,12,11,13
Heather Steinmiller,,,,,,,,,,,,,,,,0,13,12,11,13
William S Leopold,,,,,,,,,,,,,,,,,0,12,11,13
Nancy Astor Fox,,,,,,,,,,,,,,,,,,0,11,13
Michelle W Singer,,,,,,,,,,,,,,,,,,,0,13
Total,36,14,22,22,19,18,17,17,14,14,14,14,14,14,13,13,13,12,11,13
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Attorney General - Democrat,,14
,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Andrew P Toy,Jacquelyn Manns Smalley,Vincent J Hughes,Eleanor M Dezzi,Heather Steinmiller,Michelle W Singer,Stephen A Cozen,Jerry T Jordan,Joseph C Meade,Raye E Johnson,William S Leopold,Jerome W Mondesire,Nancy Astor Fox,Patrick Murphy,Kathleen G Kane,14
Kenyatta J Johnson,1,37,33,34,30,31,31,28,28,27,27,27,27,27,27,26,20,28,13,14
Blondell Reynolds Brown,,0,34,33,29,32,30,29,28,28,27,26,28,26,26,26,20,28,13,14
Cindy Bass,,,0,34,28,30,27,27,27,26,26,26,26,26,25,24,21,21,16,14
Mark Alan Aronchick,,,,0,29,31,27,28,28,26,27,27,27,27,26,25,21,22,13,14
Andrew P Toy,,,,,0,25,28,30,30,28,26,27,26,26,27,24,22,22,12,14
Jacquelyn Manns Smalley,,,,,,0,25,25,25,24,24,24,25,24,24,23,17,21,11,14
Vincent J Hughes,,,,,,,0,27,27,26,26,26,27,26,25,26,20,22,11,14
Eleanor M Dezzi,,,,,,,,0,30,29,26,25,27,25,26,24,21,20,11,14
Heather Steinmiller,,,,,,,,,0,28,25,25,26,25,26,24,21,20,10,14
Michelle W Singer,,,,,,,,,,0,26,25,26,25,26,24,20,18,11,14
Stephen A Cozen,,,,,,,,,,,0,27,27,27,26,25,20,18,11,14
Jerry T Jordan,,,,,,,,,,,,0,26,27,26,25,20,17,11,14
Joseph C Meade,,,,,,,,,,,,,0,26,25,25,19,18,10,14
Raye E Johnson,,,,,,,,,,,,,,0,26,25,20,17,10,14
William S Leopold,,,,,,,,,,,,,,,0,24,20,18,9,14
Jerome W Mondesire,,,,,,,,,,,,,,,,0,18,17,9,14
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,12,10,14
Patrick Murphy,,,,,,,,,,,,,,,,,,10,0,14
Kathleen G Kane,,,,,,,,,,,,,,,,,,,8,14
Total,43,42,38,36,34,33,33,31,30,29,29,28,28,27,27,26,22,43,28,14
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Attorney General - Democrat,,15
,Kenyatta J Johnson,Blondell Reynolds Brown,Mark Alan Aronchick,Cindy Bass,Jacquelyn Manns Smalley,Vincent J Hughes,Andrew P Toy,Heather Steinmiller,Michelle W Singer,Jerry T Jordan,Stephen A Cozen,Jerome W Mondesire,Eleanor M Dezzi,Joseph C Meade,Nancy Astor Fox,William S Leopold,Raye E Johnson,Patrick Murphy,Kathleen G Kane,15
Kenyatta J Johnson,8,59,52,52,52,43,38,37,38,36,35,35,35,35,33,35,34,48,26,15
Blondell Reynolds Brown,,2,50,51,50,39,37,36,36,37,36,34,34,35,34,35,33,35,23,15
Mark Alan Aronchick,,,1,51,47,37,35,34,34,33,36,35,33,34,34,35,33,32,18,15
Cindy Bass,,,,1,48,39,37,36,35,34,36,35,34,34,34,35,34,32,18,15
Jacquelyn Manns Smalley,,,,,1,35,34,33,34,33,34,33,33,32,32,34,33,30,18,15
Vincent J Hughes,,,,,,0,37,36,36,35,35,35,33,35,33,33,33,29,16,15
Andrew P Toy,,,,,,,0,37,35,34,34,35,34,34,33,33,34,25,12,15
Heather Steinmiller,,,,,,,,0,36,34,33,33,34,33,33,33,34,25,12,15
Michelle W Singer,,,,,,,,,0,34,33,33,35,34,33,33,34,24,13,15
Jerry T Jordan,,,,,,,,,,0,33,33,32,33,33,33,33,24,12,15
Stephen A Cozen,,,,,,,,,,,0,35,32,33,35,34,33,24,12,15
Jerome W Mondesire,,,,,,,,,,,,0,32,33,34,33,33,23,12,15
Eleanor M Dezzi,,,,,,,,,,,,,0,32,32,32,33,23,11,15
Joseph C Meade,,,,,,,,,,,,,,0,32,32,32,23,11,15
Nancy Astor Fox,,,,,,,,,,,,,,,0,33,33,22,12,15
William S Leopold,,,,,,,,,,,,,,,,0,33,23,11,15
Raye E Johnson,,,,,,,,,,,,,,,,,0,22,11,15
Patrick Murphy,,,,,,,,,,,,,,,,,,14,0,15
Kathleen G Kane,,,,,,,,,,,,,,,,,,,2,15
Total,90,65,56,55,53,47,39,39,38,37,37,36,35,35,35,35,34,69,31,15
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Attorney General - Democrat,,16
,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Jerry T Jordan,Andrew P Toy,Heather Steinmiller,Jerome W Mondesire,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Eleanor M Dezzi,Joseph C Meade,William S Leopold,Patrick Murphy,Kathleen G Kane,16
Kenyatta J Johnson,14,40,36,33,31,22,20,19,18,19,19,17,17,17,16,16,16,37,19,16
Blondell Reynolds Brown,,0,34,30,29,20,17,17,17,18,16,16,16,16,15,15,15,27,13,16
Cindy Bass,,,0,32,30,19,17,18,17,18,16,17,17,17,16,16,16,22,12,16
Jacquelyn Manns Smalley,,,,0,29,16,14,16,15,16,15,15,15,15,14,15,14,20,11,16
Mark Alan Aronchick,,,,,0,16,16,16,17,16,15,15,17,16,16,16,16,19,11,16
Vincent J Hughes,,,,,,0,17,18,16,19,16,16,16,17,15,16,15,16,5,16
Jerry T Jordan,,,,,,,0,17,16,15,18,16,16,16,16,15,16,14,4,16
Andrew P Toy,,,,,,,,0,15,17,16,16,16,17,15,16,15,13,4,16
Heather Steinmiller,,,,,,,,,0,16,15,15,16,15,16,15,16,14,4,16
Jerome W Mondesire,,,,,,,,,,0,15,15,16,16,15,16,15,15,3,16
Michelle W Singer,,,,,,,,,,,0,16,15,15,15,15,15,14,3,16
Nancy Astor Fox,,,,,,,,,,,,0,15,16,15,15,15,12,4,16
Raye E Johnson,,,,,,,,,,,,,0,16,16,16,16,12,4,16
Stephen A Cozen,,,,,,,,,,,,,,0,15,16,15,12,4,16
Eleanor M Dezzi,,,,,,,,,,,,,,,0,15,16,12,3,16
Joseph C Meade,,,,,,,,,,,,,,,,0,15,12,3,16
William S Leopold,,,,,,,,,,,,,,,,,0,12,3,16
Patrick Murphy,,,,,,,,,,,,,,,,,,15,0,16
Kathleen G Kane,,,,,,,,,,,,,,,,,,,1,16
Total,74,42,36,33,31,22,20,19,19,19,19,17,17,17,16,16,16,54,20,16
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Attorney General - Democrat,,17
,Kenyatta J Johnson,Blondell Reynolds Brown,Mark Alan Aronchick,Jacquelyn Manns Smalley,Cindy Bass,Vincent J Hughes,Andrew P Toy,Jerome W Mondesire,Michelle W Singer,Jerry T Jordan,Stephen A Cozen,Joseph C Meade,Nancy Astor Fox,Heather Steinmiller,Raye E Johnson,Eleanor M Dezzi,William S Leopold,Patrick Murphy,Kathleen G Kane,17
Kenyatta J Johnson,6,39,39,32,24,17,15,14,13,13,13,12,11,11,11,10,10,45,26,17
Blondell Reynolds Brown,,0,35,30,22,15,13,14,10,12,12,12,10,10,11,10,10,17,21,17
Mark Alan Aronchick,,,0,31,22,12,12,13,10,11,12,12,10,10,11,10,10,18,21,17
Jacquelyn Manns Smalley,,,,1,21,11,12,11,10,10,11,11,10,10,10,9,9,13,18,17
Cindy Bass,,,,,0,9,10,10,8,8,8,8,8,8,7,6,7,14,9,17
Vincent J Hughes,,,,,,0,14,13,11,13,13,12,9,10,11,10,10,7,9,17
Andrew P Toy,,,,,,,0,13,11,12,13,12,10,11,11,10,10,7,8,17
Jerome W Mondesire,,,,,,,,0,9,12,12,12,9,10,11,10,10,6,8,17
Michelle W Singer,,,,,,,,,0,10,10,9,12,10,9,8,9,7,6,17
Jerry T Jordan,,,,,,,,,,0,11,11,9,10,11,10,10,5,8,17
Stephen A Cozen,,,,,,,,,,,0,12,9,10,11,10,10,6,7,17
Joseph C Meade,,,,,,,,,,,,0,9,10,11,10,10,5,7,17
Nancy Astor Fox,,,,,,,,,,,,,0,10,9,8,9,5,6,17
Heather Steinmiller,,,,,,,,,,,,,,0,10,9,10,5,6,17
Raye E Johnson,,,,,,,,,,,,,,,0,10,10,4,7,17
Eleanor M Dezzi,,,,,,,,,,,,,,,,0,9,3,7,17
William S Leopold,,,,,,,,,,,,,,,,,0,4,6,17
Patrick Murphy,,,,,,,,,,,,,,,,,,12,0,17
Kathleen G Kane,,,,,,,,,,,,,,,,,,,3,17
Total,81,43,40,34,25,18,15,14,14,13,13,12,12,11,11,10,10,59,30,17
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Attorney General - Democrat,,18
,Blondell Reynolds Brown,Kenyatta J Johnson,Mark Alan Aronchick,Cindy Bass,Stephen A Cozen,Vincent J Hughes,Andrew P Toy,Eleanor M Dezzi,Heather Steinmiller,Jerry T Jordan,Joseph C Meade,Michelle W Singer,Raye E Johnson,William S Leopold,Jerome W Mondesire,Nancy Astor Fox,Jacquelyn Manns Smalley,Patrick Murphy,Kathleen G Kane,18
Blondell Reynolds Brown,0,6,6,6,5,5,5,5,5,5,5,5,5,5,4,3,2,4,3,18
Kenyatta J Johnson,,0,6,6,5,5,5,5,5,5,5,5,5,5,4,3,2,4,3,18
Mark Alan Aronchick,,,0,6,6,6,5,5,5,5,5,5,5,5,4,3,2,3,4,18
Cindy Bass,,,,0,5,5,5,5,5,5,5,5,5,5,4,3,2,3,3,18
Stephen A Cozen,,,,,0,6,5,5,5,5,5,5,5,5,4,3,2,2,4,18
Vincent J Hughes,,,,,,0,5,5,5,5,5,5,5,5,4,3,2,2,4,18
Andrew P Toy,,,,,,,0,5,5,5,5,5,5,5,4,3,2,2,3,18
Eleanor M Dezzi,,,,,,,,0,5,5,5,5,5,5,4,3,2,2,3,18
Heather Steinmiller,,,,,,,,,0,5,5,5,5,5,4,3,2,2,3,18
Jerry T Jordan,,,,,,,,,,0,5,5,5,5,4,3,2,2,3,18
Joseph C Meade,,,,,,,,,,,0,5,5,5,4,3,2,2,3,18
Michelle W Singer,,,,,,,,,,,,0,5,5,4,3,2,2,3,18
Raye E Johnson,,,,,,,,,,,,,0,5,4,3,2,2,3,18
William S Leopold,,,,,,,,,,,,,,0,4,3,2,2,3,18
Jerome W Mondesire,,,,,,,,,,,,,,,0,2,2,2,2,18
Nancy Astor Fox,,,,,,,,,,,,,,,,0,2,1,2,18
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,,0,1,1,18
Patrick Murphy,,,,,,,,,,,,,,,,,,0,0,18
Kathleen G Kane,,,,,,,,,,,,,,,,,,,0,18
Total,7,7,7,6,6,6,5,5,5,5,5,5,5,5,4,3,2,5,4,18
,Attorney General - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,19
,Patrick Murphy,Kathleen G Kane,Blondell Reynolds Brown,Cindy Bass,Kenyatta J Johnson,Mark Alan Aronchick,Andrew P Toy,Heather Steinmiller,Nancy Astor Fox,Vincent J Hughes,Jacquelyn Manns Smalley,Jerry T Jordan,Joseph C Meade,Michelle W Singer,Eleanor M Dezzi,Jerome W Mondesire,Raye E Johnson,Stephen A Cozen,William S Leopold,19
Patrick Murphy,3,0,5,4,5,4,4,4,4,4,3,3,3,3,3,3,3,3,2,19
Kathleen G Kane,,0,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,19
Blondell Reynolds Brown,,,0,6,6,6,4,4,4,4,5,4,4,4,4,4,4,4,3,19
Cindy Bass,,,,0,6,7,5,5,5,5,5,5,5,5,4,4,4,4,3,19
Kenyatta J Johnson,,,,,0,6,4,5,5,5,5,4,4,4,4,4,4,4,3,19
Mark Alan Aronchick,,,,,,0,5,5,5,5,5,5,5,5,4,4,4,4,3,19
Andrew P Toy,,,,,,,0,5,5,5,3,5,5,5,4,4,4,4,3,19
Heather Steinmiller,,,,,,,,0,6,6,3,5,5,5,4,4,4,4,3,19
Nancy Astor Fox,,,,,,,,,0,6,3,5,5,5,4,4,4,4,3,19
Vincent J Hughes,,,,,,,,,,0,3,5,5,5,4,4,4,4,3,19
Jacquelyn Manns Smalley,,,,,,,,,,,0,3,3,3,3,3,3,3,2,19
Jerry T Jordan,,,,,,,,,,,,0,5,5,4,4,4,4,3,19
Joseph C Meade,,,,,,,,,,,,,0,5,4,4,4,4,3,19
Michelle W Singer,,,,,,,,,,,,,,0,4,4,4,4,3,19
Eleanor M Dezzi,,,,,,,,,,,,,,,0,4,4,4,3,19
Jerome W Mondesire,,,,,,,,,,,,,,,,0,4,4,3,19
Raye E Johnson,,,,,,,,,,,,,,,,,0,4,3,19
Stephen A Cozen,,,,,,,,,,,,,,,,,,0,3,19
William S Leopold,,,,,,,,,,,,,,,,,,,0,19
Total,10,2,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,3,19
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Attorney General - Democrat,,20
,Andrew P Toy,Eleanor M Dezzi,Mark Alan Aronchick,Cindy Bass,Jacquelyn Manns Smalley,Kenyatta J Johnson,Nancy Astor Fox,Blondell Reynolds Brown,Heather Steinmiller,Jerome W Mondesire,Jerry T Jordan,Stephen A Cozen,Vincent J Hughes,Michelle W Singer,Joseph C Meade,Raye E Johnson,William S Leopold,Patrick Murphy,Kathleen G Kane,20
Andrew P Toy,0,20,19,18,18,17,19,17,19,18,19,19,19,18,17,17,17,11,8,20
Eleanor M Dezzi,,0,19,18,18,18,20,17,19,19,19,19,19,18,17,17,17,10,9,20
Mark Alan Aronchick,,,0,20,20,19,19,19,18,17,19,19,19,18,17,17,17,10,9,20
Cindy Bass,,,,0,20,19,18,19,17,17,18,18,18,17,16,17,17,9,9,20
Jacquelyn Manns Smalley,,,,,0,19,18,19,17,17,18,18,18,17,16,17,17,9,9,20
Kenyatta J Johnson,,,,,,0,18,18,16,18,17,17,17,16,16,17,17,9,9,20
Nancy Astor Fox,,,,,,,0,17,18,18,19,19,19,18,17,17,17,9,9,20
Blondell Reynolds Brown,,,,,,,,0,16,16,17,17,17,16,15,16,16,8,9,20
Heather Steinmiller,,,,,,,,,0,17,18,18,18,17,16,16,16,10,7,20
Jerome W Mondesire,,,,,,,,,,0,17,17,17,16,16,17,17,9,8,20
Jerry T Jordan,,,,,,,,,,,0,19,19,18,17,17,17,9,8,20
Stephen A Cozen,,,,,,,,,,,,0,19,18,17,17,17,9,8,20
Vincent J Hughes,,,,,,,,,,,,,0,18,17,17,17,9,8,20
Michelle W Singer,,,,,,,,,,,,,,0,16,16,16,9,7,20
Joseph C Meade,,,,,,,,,,,,,,,0,16,16,9,6,20
Raye E Johnson,,,,,,,,,,,,,,,,0,17,8,7,20
William S Leopold,,,,,,,,,,,,,,,,,0,8,7,20
Patrick Murphy,,,,,,,,,,,,,,,,,,1,0,20
Kathleen G Kane,,,,,,,,,,,,,,,,,,,0,20
Total,21,21,21,20,20,20,20,19,19,19,19,19,19,18,17,17,17,13,10,20
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Attorney General - Democrat,,21
,Andrew P Toy,Cindy Bass,Jacquelyn Manns Smalley,Eleanor M Dezzi,Heather Steinmiller,Kenyatta J Johnson,Michelle W Singer,Nancy Astor Fox,Stephen A Cozen,Blondell Reynolds Brown,Jerome W Mondesire,Joseph C Meade,Mark Alan Aronchick,Vincent J Hughes,Jerry T Jordan,Raye E Johnson,William S Leopold,Patrick Murphy,Kathleen G Kane,21
Andrew P Toy,1,8,8,8,8,8,8,8,10,8,9,8,8,9,8,8,8,7,3,21
Cindy Bass,,0,11,9,9,10,9,9,8,9,7,8,9,8,7,7,7,5,6,21
Jacquelyn Manns Smalley,,,0,9,9,10,9,9,8,9,7,8,9,8,7,7,7,5,6,21
Eleanor M Dezzi,,,,0,10,8,10,10,8,7,8,9,7,8,8,8,8,5,5,21
Heather Steinmiller,,,,,0,8,10,10,8,7,8,9,7,8,8,8,8,5,5,21
Kenyatta J Johnson,,,,,,0,8,8,8,9,7,7,9,8,7,7,7,5,5,21
Michelle W Singer,,,,,,,0,10,8,7,8,9,7,8,8,8,8,5,5,21
Nancy Astor Fox,,,,,,,,0,8,7,8,9,7,8,8,8,8,5,5,21
Stephen A Cozen,,,,,,,,,0,8,9,8,8,9,8,8,8,7,3,21
Blondell Reynolds Brown,,,,,,,,,,0,7,7,9,8,7,7,7,5,4,21
Jerome W Mondesire,,,,,,,,,,,0,8,7,8,8,8,8,6,3,21
Joseph C Meade,,,,,,,,,,,,0,7,8,8,8,8,5,4,21
Mark Alan Aronchick,,,,,,,,,,,,,0,8,7,7,7,5,4,21
Vincent J Hughes,,,,,,,,,,,,,,0,8,8,8,6,3,21
Jerry T Jordan,,,,,,,,,,,,,,,0,8,8,5,3,21
Raye E Johnson,,,,,,,,,,,,,,,,0,8,5,3,21
William S Leopold,,,,,,,,,,,,,,,,,0,5,3,21
Patrick Murphy,,,,,,,,,,,,,,,,,,2,0,21
Kathleen G Kane,,,,,,,,,,,,,,,,,,,1,21
Total,11,11,11,10,10,10,10,10,10,9,9,9,9,9,8,8,8,9,7,21
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Attorney General - Democrat,,22
,Blondell Reynolds Brown,Cindy Bass,Kenyatta J Johnson,Jacquelyn Manns Smalley,Mark Alan Aronchick,Nancy Astor Fox,Heather Steinmiller,Joseph C Meade,Andrew P Toy,Eleanor M Dezzi,Jerome W Mondesire,Michelle W Singer,Vincent J Hughes,Stephen A Cozen,Jerry T Jordan,Raye E Johnson,William S Leopold,Patrick Murphy,Kathleen G Kane,22
Blondell Reynolds Brown,0,34,34,32,32,29,29,29,28,27,27,27,27,27,26,26,25,20,9,22
Cindy Bass,,0,33,32,32,28,28,28,28,27,26,26,27,27,26,26,25,20,9,22
Kenyatta J Johnson,,,0,33,32,29,28,29,28,28,28,28,28,27,26,26,25,19,10,22
Jacquelyn Manns Smalley,,,,0,31,27,26,27,27,27,27,27,28,26,26,26,25,19,8,22
Mark Alan Aronchick,,,,,0,27,27,28,28,27,26,26,27,27,26,26,25,19,8,22
Nancy Astor Fox,,,,,,0,29,28,27,28,27,28,27,26,26,26,25,16,9,22
Heather Steinmiller,,,,,,,0,28,27,27,26,27,26,26,26,26,25,16,8,22
Joseph C Meade,,,,,,,,0,28,27,27,27,27,27,26,26,25,16,8,22
Andrew P Toy,,,,,,,,,0,27,26,26,27,27,26,26,25,16,7,22
Eleanor M Dezzi,,,,,,,,,,0,26,27,27,26,26,26,25,15,8,22
Jerome W Mondesire,,,,,,,,,,,0,27,27,26,25,25,25,16,7,22
Michelle W Singer,,,,,,,,,,,,0,27,25,26,26,25,15,8,22
Vincent J Hughes,,,,,,,,,,,,,0,26,26,26,25,16,7,22
Stephen A Cozen,,,,,,,,,,,,,,0,25,25,25,16,6,22
Jerry T Jordan,,,,,,,,,,,,,,,0,26,25,15,6,22
Raye E Johnson,,,,,,,,,,,,,,,,0,25,15,6,22
William S Leopold,,,,,,,,,,,,,,,,,0,15,5,22
Patrick Murphy,,,,,,,,,,,,,,,,,,6,0,22
Kathleen G Kane,,,,,,,,,,,,,,,,,,,4,22
Total,35,35,35,33,33,30,29,29,28,28,28,28,28,27,26,26,25,26,16,22
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Attorney General - Democrat,,23
,Blondell Reynolds Brown,Cindy Bass,Kenyatta J Johnson,Andrew P Toy,Mark Alan Aronchick,Jacquelyn Manns Smalley,Eleanor M Dezzi,Vincent J Hughes,Jerry T Jordan,Michelle W Singer,Heather Steinmiller,Stephen A Cozen,Jerome W Mondesire,Joseph C Meade,Nancy Astor Fox,Raye E Johnson,William S Leopold,Patrick Murphy,Kathleen G Kane,23
Blondell Reynolds Brown,0,68,66,62,64,61,54,58,54,54,52,55,55,53,52,51,49,54,18,23
Cindy Bass,,0,66,62,65,63,59,58,52,56,54,55,54,55,54,52,51,51,22,23
Kenyatta J Johnson,,,0,59,62,59,53,55,51,52,50,52,53,52,50,51,50,51,21,23
Andrew P Toy,,,,0,57,54,57,58,55,56,52,56,55,55,54,52,51,47,18,23
Mark Alan Aronchick,,,,,0,63,54,53,52,52,53,55,51,55,53,52,51,47,18,23
Jacquelyn Manns Smalley,,,,,,0,53,53,52,52,53,54,51,54,52,52,51,44,17,23
Eleanor M Dezzi,,,,,,,0,53,52,55,56,53,52,53,53,53,52,40,18,23
Vincent J Hughes,,,,,,,,0,52,53,52,55,54,53,51,51,50,45,12,23
Jerry T Jordan,,,,,,,,,0,52,53,53,52,52,50,52,52,44,12,23
Michelle W Singer,,,,,,,,,,0,53,53,53,51,54,51,50,41,14,23
Heather Steinmiller,,,,,,,,,,,0,53,51,52,52,53,52,39,15,23
Stephen A Cozen,,,,,,,,,,,,0,53,54,52,52,51,42,12,23
Jerome W Mondesire,,,,,,,,,,,,,0,51,50,50,49,42,11,23
Joseph C Meade,,,,,,,,,,,,,,0,51,52,51,39,13,23
Nancy Astor Fox,,,,,,,,,,,,,,,0,51,50,39,13,23
Raye E Johnson,,,,,,,,,,,,,,,,0,52,38,12,23
William S Leopold,,,,,,,,,,,,,,,,,0,38,12,23
Patrick Murphy,,,,,,,,,,,,,,,,,,12,0,23
Kathleen G Kane,,,,,,,,,,,,,,,,,,,11,23
Total,76,76,75,68,68,64,61,60,58,58,57,57,56,55,55,54,52,75,42,23
