col_1,col_2,col_3,col_4,col_5,col_6,division
,John Featherman,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,8
John Featherman,0,8,5,2,0,8
Ron Paul,,1,0,0,0,8
Mitt Romney,,,0,0,0,8
Newt Gingrich,,,,1,0,8
Rick Santorum,,,,,0,8
Total,15,9,5,3,0,8
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,9
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,John Featherman,9
Ron Paul,2,0,0,0,0,9
Mitt Romney,,0,0,0,1,9
Newt Gingrich,,,0,0,0,9
Rick Santorum,,,,0,0,9
John Featherman,,,,,0,9
Total,2,1,0,0,1,9
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,10
,John Featherman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,10
John Featherman,1,3,1,1,0,10
Mitt Romney,,2,0,0,0,10
Rick Santorum,,,1,0,0,10
Ron Paul,,,,1,0,10
Newt Gingrich,,,,,0,10
Total,6,5,2,2,0,10
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,11
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
John Featherman,0,4,6,1,1,11
Mitt Romney,,3,0,0,0,11
Ron Paul,,,1,0,0,11
Newt Gingrich,,,,0,0,11
Rick Santorum,,,,,0,11
Total,12,7,7,1,1,11
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,12
,John Featherman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,12
John Featherman,0,3,1,1,1,12
Mitt Romney,,1,0,0,0,12
Rick Santorum,,,1,0,0,12
Newt Gingrich,,,,0,0,12
Ron Paul,,,,,0,12
Total,6,4,2,1,1,12
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,13
,John Featherman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,13
John Featherman,1,9,5,2,1,13
Mitt Romney,,1,0,0,0,13
Rick Santorum,,,0,0,0,13
Newt Gingrich,,,,0,0,13
Ron Paul,,,,,0,13
Total,18,10,5,2,1,13
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,14
,John Featherman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,14
John Featherman,0,14,7,3,3,14
Mitt Romney,,2,0,0,0,14
Rick Santorum,,,3,0,0,14
Ron Paul,,,,2,0,14
Newt Gingrich,,,,,1,14
Total,27,16,10,5,4,14
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,15
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
John Featherman,0,7,9,2,2,15
Mitt Romney,,4,0,0,0,15
Newt Gingrich,,,0,0,0,15
Rick Santorum,,,,0,0,15
Ron Paul,,,,,0,15
Total,20,11,9,2,2,15
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,16
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,16
John Featherman,1,19,1,3,2,16
Mitt Romney,,5,0,0,0,16
Ron Paul,,,6,0,0,16
Newt Gingrich,,,,0,0,16
Rick Santorum,,,,,0,16
Total,26,24,7,3,2,16
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Featherman,17
Mitt Romney,4,0,0,0,10,17
Newt Gingrich,,3,0,0,0,17
Rick Santorum,,,0,0,3,17
Ron Paul,,,,0,0,17
John Featherman,,,,,0,17
Total,14,3,3,0,13,17
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,18
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,18
John Featherman,0,10,2,1,0,18
Mitt Romney,,2,0,0,0,18
Ron Paul,,,0,0,0,18
Rick Santorum,,,,0,0,18
Newt Gingrich,,,,,0,18
Total,13,12,2,1,0,18
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,19
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
John Featherman,1,7,3,1,1,19
Mitt Romney,,3,0,0,0,19
Ron Paul,,,0,0,0,19
Newt Gingrich,,,,1,0,19
Rick Santorum,,,,,1,19
Total,13,10,3,2,2,19
