col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
David Alan Christian,,,4,0,0,0,7
Steven D Welch,,,,3,0,0,7
Sam Rohrer,,,,,0,0,7
Marc A Scaringi,,,,,,0,7
Total,43,20,17,11,4,3,7
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,8
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,8
John Featherman,0,3,2,2,1,2,8
Tom Smith,,0,0,0,0,0,8
David Alan Christian,,,0,0,0,0,8
Marc A Scaringi,,,,0,0,0,8
Sam Rohrer,,,,,1,0,8
Steven D Welch,,,,,,0,8
Total,10,3,2,2,2,2,8
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,9
,John Featherman,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,9
John Featherman,0,9,7,3,3,1,9
David Alan Christian,,1,0,0,0,0,9
Steven D Welch,,,0,0,0,0,9
Sam Rohrer,,,,2,0,0,9
Tom Smith,,,,,2,0,9
Marc A Scaringi,,,,,,0,9
Total,23,10,7,5,5,1,9
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,10
,John Featherman,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,10
John Featherman,2,24,13,6,4,2,10
David Alan Christian,,2,0,0,0,0,10
Tom Smith,,,4,0,0,0,10
Steven D Welch,,,,5,0,0,10
Marc A Scaringi,,,,,2,0,10
Sam Rohrer,,,,,,0,10
Total,51,26,17,11,6,2,10
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,11
,John Featherman,Steven D Welch,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,11
John Featherman,1,4,2,2,1,0,11
Steven D Welch,,0,0,0,0,0,11
Marc A Scaringi,,,0,0,0,0,11
Tom Smith,,,,0,0,0,11
David Alan Christian,,,,,0,0,11
Sam Rohrer,,,,,,0,11
Total,10,4,2,2,1,0,11
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,12
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,12
John Featherman,0,3,0,0,0,0,12
Tom Smith,,0,0,0,0,0,12
David Alan Christian,,,0,0,0,0,12
Marc A Scaringi,,,,0,0,0,12
Sam Rohrer,,,,,0,0,12
Steven D Welch,,,,,,0,12
Total,3,3,0,0,0,0,12
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,13
,John Featherman,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,13
John Featherman,0,1,1,1,0,0,13
Steven D Welch,,1,0,0,0,0,13
David Alan Christian,,,0,0,0,0,13
Sam Rohrer,,,,0,0,0,13
Marc A Scaringi,,,,,0,0,13
Tom Smith,,,,,,0,13
Total,3,2,1,1,0,0,13
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,14
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
John Featherman,0,3,1,1,0,0,14
Tom Smith,,0,0,0,0,0,14
David Alan Christian,,,0,0,0,0,14
Marc A Scaringi,,,,0,0,0,14
Sam Rohrer,,,,,0,0,14
Steven D Welch,,,,,,0,14
Total,5,3,1,1,0,0,14
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,15
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,15
John Featherman,2,3,0,0,0,0,15
Tom Smith,,0,0,0,0,0,15
David Alan Christian,,,0,0,0,0,15
Marc A Scaringi,,,,0,0,0,15
Sam Rohrer,,,,,0,0,15
Steven D Welch,,,,,,0,15
Total,5,3,0,0,0,0,15
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,16
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,16
John Featherman,2,7,3,0,0,0,16
Tom Smith,,1,0,0,0,0,16
David Alan Christian,,,0,0,0,0,16
Marc A Scaringi,,,,0,0,0,16
Sam Rohrer,,,,,0,0,16
Steven D Welch,,,,,,0,16
Total,12,8,3,0,0,0,16
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,17
,John Featherman,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,17
John Featherman,0,6,5,2,0,0,17
Tom Smith,,2,0,0,0,0,17
Steven D Welch,,,2,0,0,0,17
David Alan Christian,,,,0,0,0,17
Marc A Scaringi,,,,,0,0,17
Sam Rohrer,,,,,,0,17
Total,13,8,7,2,0,0,17
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,18
,John Featherman,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,18
John Featherman,1,4,4,1,1,0,18
David Alan Christian,,0,0,0,0,0,18
Steven D Welch,,,0,0,0,0,18
Sam Rohrer,,,,0,0,0,18
Tom Smith,,,,,0,0,18
Marc A Scaringi,,,,,,0,18
Total,11,4,4,1,1,0,18
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,19
,John Featherman,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,19
John Featherman,0,8,7,4,1,1,19
Tom Smith,,2,0,0,0,0,19
David Alan Christian,,,2,0,0,0,19
Steven D Welch,,,,0,0,0,19
Marc A Scaringi,,,,,0,0,19
Sam Rohrer,,,,,,0,19
Total,21,10,9,4,1,1,19
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,20
,John Featherman,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,20
John Featherman,1,15,10,6,2,0,20
Steven D Welch,,3,0,0,0,0,20
Tom Smith,,,5,0,0,0,20
David Alan Christian,,,,3,0,0,20
Marc A Scaringi,,,,,0,0,20
Sam Rohrer,,,,,,1,20
Total,34,18,15,9,2,1,20
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,21
,John Featherman,David Alan Christian,Sam Rohrer,Tom Smith,Steven D Welch,Marc A Scaringi,21
John Featherman,1,4,2,2,1,0,21
David Alan Christian,,0,0,0,0,0,21
Sam Rohrer,,,0,0,0,0,21
Tom Smith,,,,0,0,0,21
Steven D Welch,,,,,0,0,21
Marc A Scaringi,,,,,,0,21
Total,10,4,2,2,1,0,21
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,22
,John Featherman,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,22
John Featherman,1,8,9,2,2,0,22
Tom Smith,,4,0,0,0,0,22
David Alan Christian,,,0,0,0,0,22
Sam Rohrer,,,,0,0,0,22
Steven D Welch,,,,,0,0,22
Marc A Scaringi,,,,,,1,22
Total,22,12,9,2,2,1,22
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,23
,John Featherman,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,23
John Featherman,3,8,9,9,6,1,23
Tom Smith,,5,0,0,0,0,23
Steven D Welch,,,3,0,0,0,23
David Alan Christian,,,,1,0,0,23
Sam Rohrer,,,,,1,0,23
Marc A Scaringi,,,,,,0,23
Total,36,13,12,10,7,1,23
