col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,George W Weiss Jr,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Brandon Yates,Robert C Barrilli,Steven J Gilber,6
George W Weiss Jr,0,12,10,9,6,7,4,4,2,6
Michael J Mcmonagle,,3,5,6,2,5,1,1,0,6
William E Donnelly,,,0,3,4,2,1,1,0,6
Thomas Jay Ellis,,,,0,2,4,0,0,1,6
Edward T Boyd,,,,,1,0,1,1,2,6
Michael Anthony Salvi,,,,,,0,1,2,0,6
Brandon Yates,,,,,,,0,2,0,6
Robert C Barrilli,,,,,,,,0,1,6
Steven J Gilber,,,,,,,,,0,6
Total,22,15,10,9,7,7,4,4,2,6
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,7
,George W Weiss Jr,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,7
George W Weiss Jr,1,23,17,11,10,5,4,4,3,7
William E Donnelly,,0,14,8,7,4,3,2,2,7
Michael J Mcmonagle,,,1,7,6,3,2,1,0,7
Michael Anthony Salvi,,,,0,3,1,1,0,0,7
Thomas Jay Ellis,,,,,0,0,0,0,1,7
Robert C Barrilli,,,,,,0,0,0,0,7
Brandon Yates,,,,,,,0,2,0,7
Edward T Boyd,,,,,,,,0,1,7
Steven J Gilber,,,,,,,,,0,7
Total,32,23,18,11,10,5,4,4,3,7
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,9
,George W Weiss Jr,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,9
George W Weiss Jr,3,25,21,16,13,9,7,2,0,9
William E Donnelly,,1,13,13,4,4,4,1,0,9
Michael J Mcmonagle,,,2,11,7,3,2,0,0,9
Thomas Jay Ellis,,,,1,3,3,1,0,0,9
Michael Anthony Salvi,,,,,0,5,0,1,0,9
Robert C Barrilli,,,,,,0,1,2,1,9
Edward T Boyd,,,,,,,0,1,0,9
Brandon Yates,,,,,,,,0,1,9
Steven J Gilber,,,,,,,,,0,9
Total,42,26,23,17,13,10,7,3,1,9
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,10
,George W Weiss Jr,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Brandon Yates,Steven J Gilber,10
George W Weiss Jr,1,11,9,7,7,4,4,2,2,10
William E Donnelly,,0,6,4,6,0,1,1,0,10
Michael J Mcmonagle,,,2,2,4,2,2,0,0,10
Michael Anthony Salvi,,,,0,2,2,0,2,0,10
Thomas Jay Ellis,,,,,0,0,0,0,0,10
Edward T Boyd,,,,,,0,4,1,2,10
Robert C Barrilli,,,,,,,0,0,2,10
Brandon Yates,,,,,,,,0,0,10
Steven J Gilber,,,,,,,,,0,10
Total,23,12,11,8,7,6,6,3,3,10
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,13
,George W Weiss Jr,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,13
George W Weiss Jr,2,20,16,10,5,7,4,1,2,13
William E Donnelly,,0,14,10,4,5,2,0,1,13
Michael J Mcmonagle,,,0,7,2,5,4,1,1,13
Thomas Jay Ellis,,,,0,2,2,0,0,0,13
Robert C Barrilli,,,,,2,1,0,1,0,13
Michael Anthony Salvi,,,,,,0,1,0,0,13
Edward T Boyd,,,,,,,0,2,2,13
Steven J Gilber,,,,,,,,1,2,13
Brandon Yates,,,,,,,,,0,13
Total,26,21,18,11,8,7,6,4,3,13
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,15
,George W Weiss Jr,William E Donnelly,Michael J Mcmonagle,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,Steven J Gilber,15
George W Weiss Jr,0,3,2,1,1,1,1,0,0,15
William E Donnelly,,0,2,0,0,0,1,0,0,15
Michael J Mcmonagle,,,0,0,0,0,1,0,0,15
Edward T Boyd,,,,0,1,1,0,0,0,15
Michael Anthony Salvi,,,,,0,1,0,0,0,15
Robert C Barrilli,,,,,,0,0,0,0,15
Thomas Jay Ellis,,,,,,,0,0,0,15
Brandon Yates,,,,,,,,0,0,15
Steven J Gilber,,,,,,,,,0,15
Total,4,3,2,1,1,1,1,0,0,15
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,16
,George W Weiss Jr,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,16
George W Weiss Jr,9,37,22,24,16,10,7,2,1,16
William E Donnelly,,1,18,21,17,8,5,0,0,16
Michael J Mcmonagle,,,1,8,4,6,5,2,1,16
Thomas Jay Ellis,,,,0,12,3,1,1,0,16
Robert C Barrilli,,,,,1,3,1,1,0,16
Michael Anthony Salvi,,,,,,0,0,1,0,16
Edward T Boyd,,,,,,,1,1,1,16
Steven J Gilber,,,,,,,,0,0,16
Brandon Yates,,,,,,,,,0,16
Total,54,42,25,25,21,11,8,3,1,16
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,17
,George W Weiss Jr,William E Donnelly,Robert C Barrilli,Thomas Jay Ellis,Michael Anthony Salvi,Michael J Mcmonagle,Edward T Boyd,Brandon Yates,Steven J Gilber,17
George W Weiss Jr,1,14,11,11,10,7,4,3,2,17
William E Donnelly,,0,6,6,3,4,1,0,0,17
Robert C Barrilli,,,1,6,3,1,4,1,1,17
Thomas Jay Ellis,,,,0,2,3,1,2,0,17
Michael Anthony Salvi,,,,,0,4,1,2,1,17
Michael J Mcmonagle,,,,,,1,0,0,0,17
Edward T Boyd,,,,,,,0,0,1,17
Brandon Yates,,,,,,,,0,1,17
Steven J Gilber,,,,,,,,,0,17
Total,27,14,12,11,10,8,4,3,2,17
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,18
,George W Weiss Jr,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,18
George W Weiss Jr,3,8,5,5,4,4,1,1,0,18
William E Donnelly,,0,4,4,3,3,0,0,0,18
Michael Anthony Salvi,,,0,1,3,0,0,0,0,18
Thomas Jay Ellis,,,,0,0,3,0,0,0,18
Michael J Mcmonagle,,,,,0,0,1,1,0,18
Robert C Barrilli,,,,,,0,0,0,0,18
Edward T Boyd,,,,,,,0,1,0,18
Steven J Gilber,,,,,,,,0,0,18
Brandon Yates,,,,,,,,,0,18
Total,15,8,5,5,4,4,1,1,0,18
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,20
,George W Weiss Jr,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Brandon Yates,Thomas Jay Ellis,Edward T Boyd,20
George W Weiss Jr,5,21,14,8,7,7,6,5,4,20
William E Donnelly,,0,11,5,4,3,3,4,1,20
Michael J Mcmonagle,,,0,3,2,3,3,1,1,20
Michael Anthony Salvi,,,,0,1,2,2,1,1,20
Robert C Barrilli,,,,,0,2,0,3,1,20
Steven J Gilber,,,,,,0,3,0,1,20
Brandon Yates,,,,,,,0,1,0,20
Thomas Jay Ellis,,,,,,,,0,0,20
Edward T Boyd,,,,,,,,,0,20
Total,34,21,14,8,7,7,6,5,4,20
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,21
,George W Weiss Jr,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,21
George W Weiss Jr,2,29,25,14,5,8,4,4,2,21
Michael J Mcmonagle,,2,22,12,5,6,5,2,1,21
William E Donnelly,,,0,10,3,5,2,2,0,21
Thomas Jay Ellis,,,,0,2,4,2,3,1,21
Edward T Boyd,,,,,1,0,1,3,2,21
Michael Anthony Salvi,,,,,,0,3,0,0,21
Robert C Barrilli,,,,,,,1,1,0,21
Brandon Yates,,,,,,,,0,2,21
Steven J Gilber,,,,,,,,,0,21
Total,41,36,30,17,9,9,8,7,4,21
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,22
,George W Weiss Jr,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,22
George W Weiss Jr,0,19,19,10,8,3,3,1,2,22
Michael J Mcmonagle,,1,15,9,6,0,3,1,0,22
William E Donnelly,,,0,7,4,2,3,1,1,22
Thomas Jay Ellis,,,,1,2,0,0,0,0,22
Michael Anthony Salvi,,,,,1,0,0,1,1,22
Robert C Barrilli,,,,,,1,0,0,1,22
Edward T Boyd,,,,,,,0,0,0,22
Brandon Yates,,,,,,,,0,1,22
Steven J Gilber,,,,,,,,,0,22
Total,30,22,21,11,10,4,3,2,2,22
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,24
,George W Weiss Jr,William E Donnelly,Robert C Barrilli,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Michael J Mcmonagle,Edward T Boyd,Steven J Gilber,24
George W Weiss Jr,5,17,11,11,11,6,9,3,4,24
William E Donnelly,,0,5,5,10,2,7,2,0,24
Robert C Barrilli,,,0,3,5,4,2,4,2,24
Michael Anthony Salvi,,,,1,1,3,2,1,4,24
Thomas Jay Ellis,,,,,0,1,3,0,0,24
Brandon Yates,,,,,,0,2,3,3,24
Michael J Mcmonagle,,,,,,,0,0,0,24
Edward T Boyd,,,,,,,,0,1,24
Steven J Gilber,,,,,,,,,0,24
Total,35,18,16,12,12,9,9,7,5,24
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,25
,George W Weiss Jr,William E Donnelly,Robert C Barrilli,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,Thomas Jay Ellis,Michael J Mcmonagle,25
George W Weiss Jr,0,11,3,3,3,5,4,4,3,25
William E Donnelly,,0,4,1,3,4,1,1,2,25
Robert C Barrilli,,,1,1,2,1,1,1,0,25
Brandon Yates,,,,0,1,1,2,1,0,25
Edward T Boyd,,,,,0,1,1,1,1,25
Michael Anthony Salvi,,,,,,0,0,1,2,25
Steven J Gilber,,,,,,,0,2,0,25
Thomas Jay Ellis,,,,,,,,0,1,25
Michael J Mcmonagle,,,,,,,,,0,25
Total,16,12,6,5,5,5,5,4,3,25
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,26
,George W Weiss Jr,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Edward T Boyd,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,26
George W Weiss Jr,1,14,9,9,8,7,5,4,3,26
William E Donnelly,,0,8,8,4,4,1,2,1,26
Michael J Mcmonagle,,,0,5,1,4,2,1,1,26
Thomas Jay Ellis,,,,0,3,1,3,0,2,26
Robert C Barrilli,,,,,0,1,1,2,0,26
Edward T Boyd,,,,,,0,2,1,1,26
Brandon Yates,,,,,,,0,0,1,26
Michael Anthony Salvi,,,,,,,,0,0,26
Steven J Gilber,,,,,,,,,0,26
Total,24,16,11,11,8,7,5,4,3,26
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,29
,George W Weiss Jr,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Robert C Barrilli,Edward T Boyd,Steven J Gilber,29
George W Weiss Jr,4,21,16,12,12,8,8,4,3,29
William E Donnelly,,0,10,10,7,4,6,1,0,29
Michael J Mcmonagle,,,0,6,9,3,1,2,1,29
Thomas Jay Ellis,,,,0,1,2,5,1,0,29
Michael Anthony Salvi,,,,,0,3,1,0,1,29
Brandon Yates,,,,,,0,2,2,2,29
Robert C Barrilli,,,,,,,0,2,1,29
Edward T Boyd,,,,,,,,0,2,29
Steven J Gilber,,,,,,,,,0,29
Total,38,23,19,15,13,9,9,5,4,29
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,31
,George W Weiss Jr,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Thomas Jay Ellis,Steven J Gilber,31
George W Weiss Jr,2,9,9,7,3,1,2,2,1,31
Michael J Mcmonagle,,0,6,2,1,2,2,2,0,31
William E Donnelly,,,0,2,2,2,2,1,0,31
Michael Anthony Salvi,,,,0,3,0,0,0,1,31
Robert C Barrilli,,,,,0,2,1,0,1,31
Brandon Yates,,,,,,0,1,1,0,31
Edward T Boyd,,,,,,,0,0,0,31
Thomas Jay Ellis,,,,,,,,0,0,31
Steven J Gilber,,,,,,,,,0,31
Total,20,11,11,7,5,4,3,3,1,31
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,32
,George W Weiss Jr,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,32
George W Weiss Jr,1,7,7,4,2,2,1,0,1,32
Michael J Mcmonagle,,0,4,3,0,2,1,0,0,32
William E Donnelly,,,0,4,2,1,0,0,1,32
Thomas Jay Ellis,,,,0,1,0,0,0,0,32
Edward T Boyd,,,,,0,1,0,1,1,32
Robert C Barrilli,,,,,,0,1,1,0,32
Michael Anthony Salvi,,,,,,,1,0,0,32
Brandon Yates,,,,,,,,0,0,32
Steven J Gilber,,,,,,,,,0,32
Total,11,7,7,4,3,3,2,1,1,32
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,35
,George W Weiss Jr,Steven J Gilber,Michael Anthony Salvi,Brandon Yates,William E Donnelly,Michael J Mcmonagle,Edward T Boyd,Robert C Barrilli,Thomas Jay Ellis,35
George W Weiss Jr,3,17,16,10,17,13,4,4,4,35
Steven J Gilber,,2,19,16,3,3,2,1,0,35
Michael Anthony Salvi,,,0,19,2,3,0,0,0,35
Brandon Yates,,,,0,0,1,1,1,0,35
William E Donnelly,,,,,0,8,2,1,2,35
Michael J Mcmonagle,,,,,,0,2,2,1,35
Edward T Boyd,,,,,,,2,3,0,35
Robert C Barrilli,,,,,,,,0,1,35
Thomas Jay Ellis,,,,,,,,,0,35
Total,43,28,26,20,17,13,7,5,4,35
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In The General Assembly 170th District - Republican,36
,Edward T Boyd,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,Robert C Barrilli,George W Weiss Jr,36
Edward T Boyd,0,3,1,0,1,1,0,0,0,36
Michael J Mcmonagle,,0,1,0,1,1,0,0,0,36
William E Donnelly,,,1,1,0,0,0,0,0,36
Thomas Jay Ellis,,,,0,0,0,0,0,1,36
Michael Anthony Salvi,,,,,0,0,0,0,0,36
Steven J Gilber,,,,,,0,0,0,0,36
Brandon Yates,,,,,,,0,0,0,36
Robert C Barrilli,,,,,,,,0,0,36
George W Weiss Jr,,,,,,,,,0,36
Total,3,3,3,2,1,1,0,0,1,36
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,37
,George W Weiss Jr,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Edward T Boyd,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,Brandon Yates,37
George W Weiss Jr,3,14,9,10,4,4,3,1,1,37
William E Donnelly,,0,5,5,3,3,1,1,0,37
Michael Anthony Salvi,,,1,5,0,0,2,1,0,37
Michael J Mcmonagle,,,,0,1,2,3,0,1,37
Edward T Boyd,,,,,1,2,0,1,1,37
Thomas Jay Ellis,,,,,,0,0,0,0,37
Robert C Barrilli,,,,,,,0,0,0,37
Steven J Gilber,,,,,,,,0,0,37
Brandon Yates,,,,,,,,,0,37
Total,24,14,10,10,6,4,3,2,1,37
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,39
,George W Weiss Jr,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Michael Anthony Salvi,Steven J Gilber,39
George W Weiss Jr,2,24,27,7,8,5,3,3,0,39
Michael J Mcmonagle,,4,20,8,7,5,2,2,0,39
William E Donnelly,,,0,7,9,3,2,2,0,39
Edward T Boyd,,,,0,1,1,0,0,0,39
Thomas Jay Ellis,,,,,0,0,0,0,0,39
Brandon Yates,,,,,,1,0,0,0,39
Robert C Barrilli,,,,,,,1,0,0,39
Michael Anthony Salvi,,,,,,,,0,0,39
Steven J Gilber,,,,,,,,,0,39
Total,34,29,28,9,9,6,4,3,0,39
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,40
,George W Weiss Jr,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,Brandon Yates,Robert C Barrilli,40
George W Weiss Jr,1,5,4,1,1,1,0,0,0,40
William E Donnelly,,0,4,2,1,1,0,0,0,40
Michael J Mcmonagle,,,0,2,1,1,0,0,0,40
Michael Anthony Salvi,,,,0,0,0,0,0,0,40
Thomas Jay Ellis,,,,,0,0,1,0,0,40
Edward T Boyd,,,,,,0,0,0,0,40
Steven J Gilber,,,,,,,0,0,0,40
Brandon Yates,,,,,,,,0,0,40
Robert C Barrilli,,,,,,,,,0,40
Total,7,6,5,2,2,1,1,0,0,40
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,41
,George W Weiss Jr,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,41
George W Weiss Jr,0,44,36,30,18,15,6,5,1,41
William E Donnelly,,1,25,28,11,13,4,2,0,41
Michael J Mcmonagle,,,2,16,11,3,2,3,0,41
Thomas Jay Ellis,,,,0,2,12,2,3,0,41
Michael Anthony Salvi,,,,,2,3,1,0,0,41
Robert C Barrilli,,,,,,1,3,1,2,41
Edward T Boyd,,,,,,,0,4,2,41
Steven J Gilber,,,,,,,,1,0,41
Brandon Yates,,,,,,,,,0,41
Total,66,50,40,34,23,22,9,8,2,41
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,43
,George W Weiss Jr,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Thomas Jay Ellis,Steven J Gilber,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,43
George W Weiss Jr,4,12,10,5,6,4,2,3,1,43
Michael J Mcmonagle,,0,9,4,3,2,2,0,2,43
William E Donnelly,,,0,3,2,2,1,2,1,43
Edward T Boyd,,,,0,1,1,1,1,1,43
Thomas Jay Ellis,,,,,0,1,0,1,0,43
Steven J Gilber,,,,,,0,0,2,0,43
Brandon Yates,,,,,,,0,0,2,43
Michael Anthony Salvi,,,,,,,,0,0,43
Robert C Barrilli,,,,,,,,,0,43
Total,21,13,11,6,6,4,3,3,3,43
