col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Adam A Lang,,,,0,0,0,0,0,0,2
Vahan H Gureghian,,,,,0,0,0,0,0,2
Mitt Romney,,,,,,2,0,0,0,2
Newt Gingrich,,,,,,,0,0,0,2
Ron Paul,,,,,,,,0,0,2
Rick Santorum,,,,,,,,,0,2
Total,4,3,2,0,0,3,2,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,3
,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,3
Adam A Lang,0,3,1,2,0,1,1,1,0,3
Vahan H Gureghian,,0,1,2,0,1,1,1,0,3
Lewis Harris Jr,,,0,0,0,2,0,0,0,3
Walter F Vogler Jr,,,,0,0,0,1,1,0,3
Calvin R Tucker,,,,,0,0,0,0,0,3
Mitt Romney,,,,,,0,0,0,0,3
Rick Santorum,,,,,,,0,0,0,3
Ron Paul,,,,,,,,0,0,3
Newt Gingrich,,,,,,,,,0,3
Total,3,3,2,2,0,2,1,1,0,3
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,5
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,5
Calvin R Tucker,0,0,0,0,0,1,0,0,0,5
Adam A Lang,,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,0,0,0,0,0,0,0,5
Vahan H Gureghian,,,,0,0,0,0,0,0,5
Walter F Vogler Jr,,,,,0,0,0,0,0,5
Ron Paul,,,,,,0,0,0,0,5
Mitt Romney,,,,,,,0,0,0,5
Newt Gingrich,,,,,,,,0,0,5
Rick Santorum,,,,,,,,,0,5
Total,1,0,0,0,0,1,0,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,8
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,8
Calvin R Tucker,0,0,1,1,0,1,1,0,0,8
Lewis Harris Jr,,0,0,0,0,1,0,0,0,8
Vahan H Gureghian,,,0,1,0,1,0,0,0,8
Walter F Vogler Jr,,,,0,0,1,0,0,0,8
Adam A Lang,,,,,0,0,0,0,0,8
Ron Paul,,,,,,0,0,0,0,8
Mitt Romney,,,,,,,0,0,0,8
Rick Santorum,,,,,,,,1,0,8
Newt Gingrich,,,,,,,,,0,8
Total,2,1,1,1,0,2,1,1,0,8
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,9
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,9
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,9
Adam A Lang,,0,0,0,0,0,0,0,0,9
Calvin R Tucker,,,0,0,0,0,0,0,0,9
Vahan H Gureghian,,,,0,0,0,0,0,0,9
Walter F Vogler Jr,,,,,0,0,0,0,0,9
Mitt Romney,,,,,,0,0,0,0,9
Ron Paul,,,,,,,1,0,0,9
Newt Gingrich,,,,,,,,0,0,9
Rick Santorum,,,,,,,,,0,9
Total,1,0,0,0,0,1,1,0,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,10
Mitt Romney,0,0,0,0,1,0,0,0,0,10
Newt Gingrich,,0,0,0,0,0,0,0,0,10
Rick Santorum,,,0,0,0,0,0,0,0,10
Ron Paul,,,,0,0,0,0,0,0,10
Walter F Vogler Jr,,,,,0,0,0,0,0,10
Adam A Lang,,,,,,0,0,0,0,10
Calvin R Tucker,,,,,,,0,0,0,10
Lewis Harris Jr,,,,,,,,0,0,10
Vahan H Gureghian,,,,,,,,,0,10
Total,1,0,0,0,1,0,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,11
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,11
Adam A Lang,0,1,1,0,0,1,1,0,0,11
Lewis Harris Jr,,0,1,0,0,1,1,0,0,11
Calvin R Tucker,,,0,0,0,0,1,0,0,11
Vahan H Gureghian,,,,0,0,0,0,0,0,11
Walter F Vogler Jr,,,,,0,0,0,0,0,11
Rick Santorum,,,,,,0,0,0,0,11
Ron Paul,,,,,,,0,0,0,11
Mitt Romney,,,,,,,,0,0,11
Newt Gingrich,,,,,,,,,0,11
Total,2,2,1,0,0,2,1,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,12
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Ron Paul,Rick Santorum,Mitt Romney,Newt Gingrich,12
Calvin R Tucker,0,1,1,0,0,2,1,0,0,12
Adam A Lang,,0,1,0,0,0,1,0,0,12
Lewis Harris Jr,,,0,0,0,0,1,0,0,12
Vahan H Gureghian,,,,0,0,0,0,0,0,12
Walter F Vogler Jr,,,,,0,0,0,0,0,12
Ron Paul,,,,,,0,0,0,0,12
Rick Santorum,,,,,,,0,0,0,12
Mitt Romney,,,,,,,,0,0,12
Newt Gingrich,,,,,,,,,0,12
Total,3,1,1,0,0,2,1,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,15
,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,15
Lewis Harris Jr,0,1,1,0,0,1,0,0,0,15
Vahan H Gureghian,,0,1,0,0,1,0,0,0,15
Walter F Vogler Jr,,,0,0,0,1,0,0,0,15
Adam A Lang,,,,0,0,0,0,0,0,15
Calvin R Tucker,,,,,0,0,0,0,0,15
Ron Paul,,,,,,0,0,0,0,15
Mitt Romney,,,,,,,0,0,0,15
Newt Gingrich,,,,,,,,0,0,15
Rick Santorum,,,,,,,,,0,15
Total,1,1,1,0,0,1,0,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,16
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,16
Calvin R Tucker,1,0,0,0,0,0,0,0,0,16
Adam A Lang,,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,0,0,0,0,0,0,0,16
Vahan H Gureghian,,,,0,0,0,0,0,0,16
Walter F Vogler Jr,,,,,0,0,0,0,0,16
Rick Santorum,,,,,,1,0,0,0,16
Mitt Romney,,,,,,,0,0,0,16
Newt Gingrich,,,,,,,,0,0,16
Ron Paul,,,,,,,,,0,16
Total,1,0,0,0,0,1,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,18
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,18
Calvin R Tucker,1,1,1,1,1,1,1,1,0,18
Adam A Lang,,0,0,1,0,2,0,0,0,18
Lewis Harris Jr,,,0,0,1,0,1,0,0,18
Vahan H Gureghian,,,,0,0,1,0,0,0,18
Walter F Vogler Jr,,,,,0,0,1,0,0,18
Ron Paul,,,,,,0,0,0,0,18
Mitt Romney,,,,,,,0,0,0,18
Rick Santorum,,,,,,,,0,0,18
Newt Gingrich,,,,,,,,,0,18
Total,4,2,1,1,1,2,1,1,0,18
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,21
,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,21
Lewis Harris Jr,1,4,4,1,0,5,0,0,0,21
Walter F Vogler Jr,,0,4,1,1,4,1,1,0,21
Calvin R Tucker,,,0,0,1,4,1,0,0,21
Adam A Lang,,,,0,0,1,0,0,0,21
Vahan H Gureghian,,,,,0,0,1,0,0,21
Mitt Romney,,,,,,0,0,0,0,21
Rick Santorum,,,,,,,1,0,0,21
Ron Paul,,,,,,,,0,0,21
Newt Gingrich,,,,,,,,,0,21
Total,6,6,5,1,1,5,2,1,0,21
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,22
,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,22
Calvin R Tucker,0,1,1,0,0,1,1,0,0,22
Adam A Lang,,0,1,0,0,1,0,0,0,22
Walter F Vogler Jr,,,0,0,0,1,0,0,0,22
Lewis Harris Jr,,,,0,0,0,0,0,0,22
Vahan H Gureghian,,,,,0,0,0,0,0,22
Mitt Romney,,,,,,1,0,0,0,22
Rick Santorum,,,,,,,0,0,0,22
Newt Gingrich,,,,,,,,0,0,22
Ron Paul,,,,,,,,,0,22
Total,2,1,1,0,0,2,1,0,0,22
