col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Steven D Welch,,,,,,0,5
Total,2,1,1,0,0,0,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,6
,Robert Allen Mansfield Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,6
Robert Allen Mansfield Jr,0,1,1,0,0,0,6
David Alan Christian,,0,0,0,0,0,6
Marc A Scaringi,,,0,0,0,0,6
Sam Rohrer,,,,0,0,0,6
Steven D Welch,,,,,0,0,6
Tom Smith,,,,,,0,6
Total,2,1,1,0,0,0,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,7
,Robert Allen Mansfield Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,7
Robert Allen Mansfield Jr,0,4,2,0,0,0,7
David Alan Christian,,1,0,0,0,0,7
Marc A Scaringi,,,1,0,0,0,7
Sam Rohrer,,,,0,0,0,7
Steven D Welch,,,,,0,0,7
Tom Smith,,,,,,0,7
Total,6,5,3,0,0,0,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,8
,Robert Allen Mansfield Jr,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,8
Robert Allen Mansfield Jr,1,0,0,1,0,0,8
David Alan Christian,,1,0,0,0,0,8
Steven D Welch,,,1,0,0,0,8
Tom Smith,,,,0,0,0,8
Marc A Scaringi,,,,,0,0,8
Sam Rohrer,,,,,,0,8
Total,2,1,1,1,0,0,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,9
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,9
Robert Allen Mansfield Jr,1,2,1,1,1,0,9
Tom Smith,,0,0,0,0,0,9
David Alan Christian,,,0,0,0,0,9
Marc A Scaringi,,,,0,0,0,9
Steven D Welch,,,,,0,0,9
Sam Rohrer,,,,,,0,9
Total,6,2,1,1,1,0,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,10
,Robert Allen Mansfield Jr,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,10
Robert Allen Mansfield Jr,0,10,2,3,1,0,10
Tom Smith,,3,0,0,0,0,10
Marc A Scaringi,,,2,0,0,0,10
David Alan Christian,,,,0,0,0,10
Sam Rohrer,,,,,0,0,10
Steven D Welch,,,,,,0,10
Total,16,13,4,3,1,0,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,12
,Robert Allen Mansfield Jr,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,12
Robert Allen Mansfield Jr,1,4,2,1,1,1,12
Tom Smith,,1,0,0,0,0,12
Marc A Scaringi,,,1,0,0,0,12
David Alan Christian,,,,0,0,0,12
Sam Rohrer,,,,,0,0,12
Steven D Welch,,,,,,0,12
Total,10,5,3,1,1,1,12
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,13
,Marc A Scaringi,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Robert Allen Mansfield Jr,13
Marc A Scaringi,1,0,0,0,0,3,13
David Alan Christian,,2,0,0,0,0,13
Tom Smith,,,0,0,0,1,13
Sam Rohrer,,,,0,0,0,13
Steven D Welch,,,,,0,0,13
Robert Allen Mansfield Jr,,,,,,0,13
Total,4,2,1,0,0,4,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,14
,Robert Allen Mansfield Jr,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,14
Robert Allen Mansfield Jr,0,4,1,1,0,0,14
David Alan Christian,,0,0,0,0,0,14
Steven D Welch,,,0,0,0,0,14
Tom Smith,,,,0,0,0,14
Marc A Scaringi,,,,,0,0,14
Sam Rohrer,,,,,,0,14
Total,6,4,1,1,0,0,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,15
,Robert Allen Mansfield Jr,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,15
Robert Allen Mansfield Jr,1,2,2,1,0,0,15
David Alan Christian,,0,0,0,0,0,15
Steven D Welch,,,0,0,0,0,15
Tom Smith,,,,1,0,0,15
Marc A Scaringi,,,,,0,0,15
Sam Rohrer,,,,,,0,15
Total,6,2,2,2,0,0,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,16
,Robert Allen Mansfield Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,16
Robert Allen Mansfield Jr,1,1,0,0,0,0,16
Steven D Welch,,1,0,0,0,0,16
David Alan Christian,,,0,0,0,0,16
Marc A Scaringi,,,,0,0,0,16
Sam Rohrer,,,,,0,0,16
Tom Smith,,,,,,0,16
Total,2,2,0,0,0,0,16
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,17
,Robert Allen Mansfield Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,17
Robert Allen Mansfield Jr,0,2,1,0,0,0,17
David Alan Christian,,0,0,0,0,0,17
Marc A Scaringi,,,1,0,0,0,17
Sam Rohrer,,,,0,0,0,17
Steven D Welch,,,,,0,0,17
Tom Smith,,,,,,0,17
Total,3,2,2,0,0,0,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,18
,Robert Allen Mansfield Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,18
Robert Allen Mansfield Jr,0,1,0,0,0,0,18
Steven D Welch,,0,0,0,0,0,18
David Alan Christian,,,0,0,0,0,18
Marc A Scaringi,,,,0,0,0,18
Sam Rohrer,,,,,0,0,18
Tom Smith,,,,,,0,18
Total,1,1,0,0,0,0,18
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,19
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Robert Allen Mansfield Jr,19
Tom Smith,5,0,0,0,0,2,19
David Alan Christian,,1,0,0,0,0,19
Marc A Scaringi,,,0,0,0,1,19
Sam Rohrer,,,,0,0,0,19
Steven D Welch,,,,,0,0,19
Robert Allen Mansfield Jr,,,,,,0,19
Total,7,1,1,0,0,3,19
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,20
,Robert Allen Mansfield Jr,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,20
Robert Allen Mansfield Jr,0,2,1,2,1,0,20
David Alan Christian,,0,0,0,0,0,20
Sam Rohrer,,,1,0,0,0,20
Steven D Welch,,,,0,0,0,20
Marc A Scaringi,,,,,0,0,20
Tom Smith,,,,,,0,20
Total,6,2,2,2,1,0,20
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,21
,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,Robert Allen Mansfield Jr,21
Marc A Scaringi,1,0,0,0,0,0,21
Sam Rohrer,,1,0,0,0,0,21
Steven D Welch,,,1,0,0,0,21
David Alan Christian,,,,0,0,0,21
Tom Smith,,,,,0,0,21
Robert Allen Mansfield Jr,,,,,,1,21
Total,1,1,1,0,0,1,21
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,22
,Robert Allen Mansfield Jr,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,22
Robert Allen Mansfield Jr,2,5,5,2,2,0,22
Tom Smith,,2,0,0,0,0,22
Marc A Scaringi,,,0,0,0,0,22
Sam Rohrer,,,,0,0,0,22
Steven D Welch,,,,,0,0,22
David Alan Christian,,,,,,1,22
Total,16,7,5,2,2,1,22
