col_1,col_2,col_3,col_4,division
Patrick Murphy,5,0,5,17
Kathleen G Kane,,2,3,17
Eugene A Depasquale,,,0,17
Total,10,5,8,17
,Attorney General - Democrat,,Auditor General - Democrat,18
,Kathleen G Kane,Patrick Murphy,Eugene A Depasquale,18
Kathleen G Kane,8,0,6,18
Patrick Murphy,,2,5,18
Eugene A Depasquale,,,0,18
Total,14,7,11,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,1,14,7,19
Patrick Murphy,,5,0,19
Kathleen G Kane,,,4,19
Total,22,19,11,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,0,6,8,20
Patrick Murphy,,6,0,20
Kathleen G Kane,,,2,20
Total,14,12,10,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,21
Eugene A Depasquale,0,4,3,21
Kathleen G Kane,,2,0,21
Patrick Murphy,,,1,21
Total,7,6,4,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,22
Eugene A Depasquale,0,14,11,22
Patrick Murphy,,3,0,22
Kathleen G Kane,,,2,22
Total,25,17,13,22
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,23
Eugene A Depasquale,1,14,9,23
Kathleen G Kane,,5,0,23
Patrick Murphy,,,5,23
Total,24,19,14,23
,Auditor General - Democrat,Attorney General - Democrat,,24
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,24
Eugene A Depasquale,0,10,8,24
Kathleen G Kane,,2,0,24
Patrick Murphy,,,3,24
Total,18,12,11,24
