col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Walter F Vogler Jr,,,0,0,0,1,1,0,0,0,4
Vahan H Gureghian,,,,0,0,0,0,1,0,0,4
Adam A Lang,,,,,0,0,0,0,0,0,4
David Alan Christian,,,,,,0,0,0,0,0,4
Marc A Scaringi,,,,,,,0,0,0,0,4
Tom Smith,,,,,,,,0,0,0,4
Sam Rohrer,,,,,,,,,0,0,4
Steven D Welch,,,,,,,,,,0,4
Total,3,3,3,1,0,1,1,1,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,5
,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,5
Calvin R Tucker,0,3,2,1,0,2,1,1,0,0,5
Vahan H Gureghian,,0,2,1,0,2,0,1,0,0,5
Lewis Harris Jr,,,0,0,0,2,0,0,0,0,5
Walter F Vogler Jr,,,,0,0,0,0,1,0,0,5
Adam A Lang,,,,,0,0,0,0,0,0,5
Steven D Welch,,,,,,0,0,0,0,0,5
David Alan Christian,,,,,,,0,0,0,0,5
Sam Rohrer,,,,,,,,0,0,0,5
Marc A Scaringi,,,,,,,,,0,0,5
Tom Smith,,,,,,,,,,0,5
Total,4,3,2,1,0,2,1,1,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,6
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Marc A Scaringi,6
Calvin R Tucker,0,3,3,2,2,2,2,0,1,0,6
Walter F Vogler Jr,,0,1,1,1,2,0,1,1,0,6
Adam A Lang,,,0,1,1,0,2,0,1,0,6
Lewis Harris Jr,,,,0,0,1,1,0,0,0,6
Vahan H Gureghian,,,,,0,1,1,0,0,0,6
David Alan Christian,,,,,,0,0,0,0,0,6
Sam Rohrer,,,,,,,0,0,0,0,6
Steven D Welch,,,,,,,,0,0,0,6
Tom Smith,,,,,,,,,0,0,6
Marc A Scaringi,,,,,,,,,,0,6
Total,5,4,3,2,2,2,2,1,1,0,6
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,7
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,David Alan Christian,Sam Rohrer,Tom Smith,Steven D Welch,Marc A Scaringi,7
Calvin R Tucker,0,4,3,3,1,1,4,2,1,0,7
Lewis Harris Jr,,0,3,2,0,1,2,2,1,0,7
Walter F Vogler Jr,,,0,0,0,2,2,0,1,0,7
Vahan H Gureghian,,,,0,1,0,2,2,0,0,7
Adam A Lang,,,,,0,0,1,0,0,0,7
David Alan Christian,,,,,,1,0,0,0,0,7
Sam Rohrer,,,,,,,0,0,0,0,7
Tom Smith,,,,,,,,0,0,0,7
Steven D Welch,,,,,,,,,1,0,7
Marc A Scaringi,,,,,,,,,,0,7
Total,8,6,5,4,1,4,4,4,2,0,7
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,9
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,9
Adam A Lang,0,1,0,1,0,1,0,0,0,0,9
Calvin R Tucker,,0,0,1,0,1,0,0,0,0,9
Lewis Harris Jr,,,1,0,0,0,0,0,0,0,9
Walter F Vogler Jr,,,,0,0,1,0,0,0,0,9
Vahan H Gureghian,,,,,0,0,0,0,0,0,9
David Alan Christian,,,,,,0,0,0,0,0,9
Marc A Scaringi,,,,,,,0,0,0,0,9
Sam Rohrer,,,,,,,,0,0,0,9
Steven D Welch,,,,,,,,,0,0,9
Tom Smith,,,,,,,,,,0,9
Total,1,1,1,1,0,1,0,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,10
,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,10
Walter F Vogler Jr,0,2,2,2,2,2,3,0,0,0,10
Calvin R Tucker,,0,1,0,1,3,0,1,0,0,10
Adam A Lang,,,0,1,0,1,1,0,0,0,10
Lewis Harris Jr,,,,0,1,0,2,0,0,0,10
Vahan H Gureghian,,,,,0,1,1,0,0,0,10
Steven D Welch,,,,,,0,0,0,0,0,10
Tom Smith,,,,,,,0,0,0,0,10
Marc A Scaringi,,,,,,,,0,0,0,10
David Alan Christian,,,,,,,,,0,0,10
Sam Rohrer,,,,,,,,,,0,10
Total,5,4,2,2,2,3,3,1,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,11
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Marc A Scaringi,11
Adam A Lang,0,4,3,3,1,2,2,1,1,0,11
Calvin R Tucker,,0,3,3,0,3,1,1,0,0,11
Lewis Harris Jr,,,0,1,0,2,0,1,1,0,11
Walter F Vogler Jr,,,,0,1,2,2,0,0,0,11
Vahan H Gureghian,,,,,0,0,1,0,0,0,11
David Alan Christian,,,,,,0,0,0,0,0,11
Sam Rohrer,,,,,,,0,0,0,0,11
Steven D Welch,,,,,,,,0,0,0,11
Tom Smith,,,,,,,,,0,0,11
Marc A Scaringi,,,,,,,,,,0,11
Total,6,5,4,4,1,3,2,1,1,0,11
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,12
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,12
Adam A Lang,0,1,1,0,0,0,1,0,0,0,12
Calvin R Tucker,,0,1,0,0,0,1,0,0,0,12
Lewis Harris Jr,,,0,0,0,0,1,0,0,0,12
Vahan H Gureghian,,,,0,0,0,0,0,0,0,12
Walter F Vogler Jr,,,,,0,0,0,0,0,0,12
Sam Rohrer,,,,,,1,0,0,0,0,12
Steven D Welch,,,,,,,0,0,0,0,12
David Alan Christian,,,,,,,,0,0,0,12
Marc A Scaringi,,,,,,,,,0,0,12
Tom Smith,,,,,,,,,,0,12
Total,1,1,1,0,0,1,1,0,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,13
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,13
Adam A Lang,0,1,1,0,0,1,0,0,0,0,13
Calvin R Tucker,,0,1,0,0,1,0,0,0,0,13
Lewis Harris Jr,,,0,0,0,1,0,0,0,0,13
Vahan H Gureghian,,,,0,0,0,0,0,0,0,13
Walter F Vogler Jr,,,,,0,0,0,0,0,0,13
David Alan Christian,,,,,,0,0,0,0,0,13
Marc A Scaringi,,,,,,,0,0,0,0,13
Sam Rohrer,,,,,,,,0,0,0,13
Steven D Welch,,,,,,,,,0,0,13
Tom Smith,,,,,,,,,,0,13
Total,1,1,1,0,0,1,0,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,14
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,14
Calvin R Tucker,0,0,0,0,1,1,2,0,0,0,14
Adam A Lang,,0,2,2,0,1,0,1,0,0,14
Lewis Harris Jr,,,0,2,0,1,0,1,0,0,14
Vahan H Gureghian,,,,0,0,1,0,1,0,0,14
Walter F Vogler Jr,,,,,0,0,1,0,0,0,14
Sam Rohrer,,,,,,0,0,0,0,0,14
Steven D Welch,,,,,,,0,0,0,0,14
Tom Smith,,,,,,,,0,0,0,14
David Alan Christian,,,,,,,,,0,0,14
Marc A Scaringi,,,,,,,,,,0,14
Total,3,2,2,2,1,2,2,1,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,15
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,15
Calvin R Tucker,1,1,1,0,0,1,0,0,0,0,15
Lewis Harris Jr,,0,1,0,0,0,0,0,0,0,15
Walter F Vogler Jr,,,0,0,0,0,0,0,0,0,15
Adam A Lang,,,,0,0,0,0,0,0,0,15
Vahan H Gureghian,,,,,0,0,0,0,0,0,15
David Alan Christian,,,,,,0,0,0,0,0,15
Marc A Scaringi,,,,,,,0,0,0,0,15
Sam Rohrer,,,,,,,,0,0,0,15
Steven D Welch,,,,,,,,,0,0,15
Tom Smith,,,,,,,,,,0,15
Total,3,1,1,0,0,1,0,0,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,16
,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,16
Walter F Vogler Jr,0,1,1,1,0,2,1,0,0,0,16
Lewis Harris Jr,,0,0,0,0,1,0,0,1,0,16
Adam A Lang,,,0,1,0,1,0,0,0,0,16
Calvin R Tucker,,,,0,0,1,0,0,0,0,16
Vahan H Gureghian,,,,,0,0,0,1,0,0,16
Sam Rohrer,,,,,,0,0,0,0,0,16
David Alan Christian,,,,,,,0,0,0,0,16
Marc A Scaringi,,,,,,,,0,0,0,16
Steven D Welch,,,,,,,,,0,0,16
Tom Smith,,,,,,,,,,0,16
Total,3,2,1,1,1,2,1,1,1,0,16
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,17
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,17
Adam A Lang,0,1,1,0,0,1,0,0,0,0,17
Calvin R Tucker,,0,1,0,0,1,0,0,0,0,17
Vahan H Gureghian,,,0,0,0,1,0,0,0,0,17
Lewis Harris Jr,,,,0,0,0,0,0,0,0,17
Walter F Vogler Jr,,,,,0,0,0,0,0,0,17
Marc A Scaringi,,,,,,0,0,0,0,0,17
David Alan Christian,,,,,,,0,0,0,0,17
Sam Rohrer,,,,,,,,0,0,0,17
Steven D Welch,,,,,,,,,0,0,17
Tom Smith,,,,,,,,,,0,17
Total,1,1,1,0,0,1,0,0,0,0,17
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,18
,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,18
Sam Rohrer,1,0,0,0,0,0,0,0,0,0,18
David Alan Christian,,0,0,0,0,0,0,0,0,0,18
Marc A Scaringi,,,0,0,0,0,0,0,0,0,18
Steven D Welch,,,,0,0,0,0,0,0,0,18
Tom Smith,,,,,0,0,0,0,0,0,18
Adam A Lang,,,,,,0,0,0,0,0,18
Calvin R Tucker,,,,,,,0,0,0,0,18
Lewis Harris Jr,,,,,,,,0,0,0,18
Vahan H Gureghian,,,,,,,,,0,0,18
Walter F Vogler Jr,,,,,,,,,,0,18
Total,1,0,0,0,0,0,0,0,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,19
,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,19
Calvin R Tucker,1,1,1,0,0,1,1,0,0,0,19
Adam A Lang,,0,2,1,0,0,1,1,0,0,19
Vahan H Gureghian,,,0,1,0,0,1,1,0,0,19
Walter F Vogler Jr,,,,0,0,0,0,1,0,0,19
Lewis Harris Jr,,,,,0,0,0,0,0,0,19
David Alan Christian,,,,,,0,0,0,0,0,19
Steven D Welch,,,,,,,0,0,0,0,19
Tom Smith,,,,,,,,0,0,0,19
Marc A Scaringi,,,,,,,,,0,0,19
Sam Rohrer,,,,,,,,,,0,19
Total,3,2,2,1,0,1,1,1,0,0,19
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,20
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,20
Calvin R Tucker,0,1,1,0,0,0,0,0,0,0,20
Vahan H Gureghian,,0,1,0,0,0,0,0,0,0,20
Walter F Vogler Jr,,,0,0,0,0,0,0,0,0,20
Adam A Lang,,,,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,0,0,0,0,0,0,20
David Alan Christian,,,,,,0,0,0,0,0,20
Marc A Scaringi,,,,,,,0,0,0,0,20
Sam Rohrer,,,,,,,,0,0,0,20
Steven D Welch,,,,,,,,,0,0,20
Tom Smith,,,,,,,,,,0,20
Total,1,1,1,0,0,0,0,0,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,22
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,22
Calvin R Tucker,1,1,1,0,0,0,0,0,0,0,22
Lewis Harris Jr,,0,1,1,1,1,0,0,0,0,22
Adam A Lang,,,0,0,0,0,0,0,0,0,22
Vahan H Gureghian,,,,0,1,1,0,0,0,0,22
Walter F Vogler Jr,,,,,0,1,0,0,0,0,22
Tom Smith,,,,,,0,0,0,0,0,22
David Alan Christian,,,,,,,0,0,0,0,22
Marc A Scaringi,,,,,,,,0,0,0,22
Sam Rohrer,,,,,,,,,0,0,22
Steven D Welch,,,,,,,,,,0,22
Total,2,2,1,1,1,1,0,0,0,0,22
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,23
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,23
Adam A Lang,0,0,1,0,0,1,0,0,0,0,23
Calvin R Tucker,,1,0,0,0,0,0,0,0,0,23
Vahan H Gureghian,,,0,0,0,1,0,0,0,0,23
Walter F Vogler Jr,,,,0,0,0,1,0,0,0,23
Lewis Harris Jr,,,,,0,0,0,0,0,0,23
David Alan Christian,,,,,,0,0,0,0,0,23
Sam Rohrer,,,,,,,0,0,0,0,23
Marc A Scaringi,,,,,,,,0,0,0,23
Steven D Welch,,,,,,,,,0,0,23
Tom Smith,,,,,,,,,,0,23
Total,1,1,1,1,0,1,1,0,0,0,23
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,24
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,24
Calvin R Tucker,0,3,1,1,0,1,1,0,0,0,24
Lewis Harris Jr,,0,1,1,0,1,1,0,0,0,24
Adam A Lang,,,0,0,0,0,0,0,0,0,24
Walter F Vogler Jr,,,,0,0,0,1,0,0,0,24
Vahan H Gureghian,,,,,0,0,0,0,0,0,24
David Alan Christian,,,,,,0,0,0,0,0,24
Steven D Welch,,,,,,,0,0,0,0,24
Tom Smith,,,,,,,,1,0,0,24
Marc A Scaringi,,,,,,,,,0,0,24
Sam Rohrer,,,,,,,,,,0,24
Total,3,3,1,1,0,1,1,1,0,0,24
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,26
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,26
Calvin R Tucker,2,1,1,0,0,1,0,0,0,0,26
Adam A Lang,,0,1,1,0,2,0,0,0,0,26
Lewis Harris Jr,,,0,0,0,1,1,0,0,0,26
Vahan H Gureghian,,,,0,0,1,0,0,0,0,26
Walter F Vogler Jr,,,,,0,0,0,0,0,0,26
Tom Smith,,,,,,1,0,0,0,0,26
Steven D Welch,,,,,,,0,0,0,0,26
David Alan Christian,,,,,,,,0,0,0,26
Marc A Scaringi,,,,,,,,,0,0,26
Sam Rohrer,,,,,,,,,,0,26
Total,3,2,2,1,0,3,1,0,0,0,26
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,27
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,27
Tom Smith,1,0,0,0,0,1,0,0,0,0,27
David Alan Christian,,0,0,0,0,0,0,0,0,0,27
Marc A Scaringi,,,0,0,0,0,0,0,0,0,27
Sam Rohrer,,,,0,0,0,0,0,0,0,27
Steven D Welch,,,,,0,0,0,0,0,0,27
Calvin R Tucker,,,,,,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,1,0,0,0,27
Adam A Lang,,,,,,,,0,0,0,27
Vahan H Gureghian,,,,,,,,,0,0,27
Walter F Vogler Jr,,,,,,,,,,0,27
Total,2,0,0,0,0,1,1,0,0,0,27
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,28
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,28
David Alan Christian,0,0,0,0,0,1,0,0,0,0,28
Marc A Scaringi,,0,0,0,0,0,0,0,0,0,28
Sam Rohrer,,,0,0,0,0,0,0,0,0,28
Steven D Welch,,,,0,0,0,0,0,0,0,28
Tom Smith,,,,,0,0,0,0,0,0,28
Walter F Vogler Jr,,,,,,0,0,0,0,0,28
Adam A Lang,,,,,,,0,0,0,0,28
Calvin R Tucker,,,,,,,,0,0,0,28
Lewis Harris Jr,,,,,,,,,0,0,28
Vahan H Gureghian,,,,,,,,,,0,28
Total,1,0,0,0,0,1,0,0,0,0,28
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,29
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,29
Calvin R Tucker,0,0,0,0,0,1,0,1,0,0,29
Adam A Lang,,0,1,1,0,0,1,0,0,0,29
Lewis Harris Jr,,,0,1,0,0,1,0,0,0,29
Walter F Vogler Jr,,,,0,0,0,1,0,0,0,29
Vahan H Gureghian,,,,,0,0,0,0,0,0,29
Marc A Scaringi,,,,,,0,0,0,0,0,29
Sam Rohrer,,,,,,,0,0,0,0,29
Steven D Welch,,,,,,,,0,0,0,29
David Alan Christian,,,,,,,,,0,0,29
Tom Smith,,,,,,,,,,0,29
Total,2,1,1,1,0,1,1,1,0,0,29
