col_1,col_2,col_3,col_4,division
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,12
Chaka Fattah,8,82,23,12
Bob Casey Jr,,0,0,12
Joseph John Vodvarka,,,0,12
Total,113,82,23,12
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,13
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,13
Chaka Fattah,11,119,49,13
Bob Casey Jr,,5,0,13
Joseph John Vodvarka,,,3,13
Total,179,124,52,13
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,14
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,14
Chaka Fattah,16,64,22,14
Bob Casey Jr,,1,0,14
Joseph John Vodvarka,,,1,14
Total,102,65,23,14
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,15
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,15
Chaka Fattah,7,89,28,15
Bob Casey Jr,,1,0,15
Joseph John Vodvarka,,,1,15
Total,124,90,29,15
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,16
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,16
Chaka Fattah,12,82,32,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,0,16
Total,126,83,32,16
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,17
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,17
Chaka Fattah,11,88,28,17
Bob Casey Jr,,8,0,17
Joseph John Vodvarka,,,1,17
Total,127,96,29,17
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,18
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,18
Chaka Fattah,11,85,21,18
Bob Casey Jr,,3,0,18
Joseph John Vodvarka,,,0,18
Total,117,88,21,18
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,19
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,19
Chaka Fattah,7,67,18,19
Bob Casey Jr,,6,0,19
Joseph John Vodvarka,,,1,19
Total,92,73,19,19
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,20
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,20
Chaka Fattah,8,100,13,20
Bob Casey Jr,,8,0,20
Joseph John Vodvarka,,,2,20
Total,121,108,15,20
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,21
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,21
Chaka Fattah,17,115,20,21
Bob Casey Jr,,4,0,21
Joseph John Vodvarka,,,1,21
Total,152,119,21,21
