col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,21,147,18,17
Bob Casey Jr,,5,0,17
Joseph John Vodvarka,,,1,17
Total,186,152,19,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,16,95,23,18
Bob Casey Jr,,1,0,18
Joseph John Vodvarka,,,1,18
Total,134,96,24,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,10,139,20,19
Bob Casey Jr,,3,0,19
Joseph John Vodvarka,,,0,19
Total,169,142,20,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,6,26,6,20
Bob Casey Jr,,0,0,20
Joseph John Vodvarka,,,0,20
Total,38,26,6,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,5,97,15,21
Bob Casey Jr,,1,0,21
Joseph John Vodvarka,,,1,21
Total,117,98,16,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,18,125,13,22
Bob Casey Jr,,4,0,22
Joseph John Vodvarka,,,2,22
Total,156,129,15,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,26,112,12,23
Bob Casey Jr,,2,0,23
Joseph John Vodvarka,,,0,23
Total,150,114,12,23
,President Of The United States - Democrat,United States Senator - Democrat,,24
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,24
Barack Obama,14,70,15,24
Bob Casey Jr,,1,0,24
Joseph John Vodvarka,,,0,24
Total,99,71,15,24
,President Of The United States - Democrat,United States Senator - Democrat,,25
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,25
Barack Obama,27,110,19,25
Bob Casey Jr,,4,0,25
Joseph John Vodvarka,,,0,25
Total,156,114,19,25
