col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,11,23,20
Eugene A Depasquale,,3,20
Total,34,26,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,5,40,21
Eugene A Depasquale,,4,21
Total,45,44,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,19,61,22
Eugene A Depasquale,,3,22
Total,80,64,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,43,100,23
Eugene A Depasquale,,3,23
Total,143,103,23
,President Of The United States - Democrat,Auditor General - Democrat,24
,Barack Obama,Eugene A Depasquale,24
Barack Obama,62,144,24
Eugene A Depasquale,,1,24
Total,206,145,24
,President Of The United States - Democrat,Auditor General - Democrat,25
,Barack Obama,Eugene A Depasquale,25
Barack Obama,10,34,25
Eugene A Depasquale,,3,25
Total,44,37,25
,President Of The United States - Democrat,Auditor General - Democrat,26
,Barack Obama,Eugene A Depasquale,26
Barack Obama,16,25,26
Eugene A Depasquale,,3,26
Total,41,28,26
,President Of The United States - Democrat,Auditor General - Democrat,27
,Barack Obama,Eugene A Depasquale,27
Barack Obama,12,38,27
Eugene A Depasquale,,5,27
Total,50,43,27
,President Of The United States - Democrat,Auditor General - Democrat,28
,Barack Obama,Eugene A Depasquale,28
Barack Obama,19,47,28
Eugene A Depasquale,,11,28
Total,66,58,28
,President Of The United States - Democrat,Auditor General - Democrat,29
,Barack Obama,Eugene A Depasquale,29
Barack Obama,14,55,29
Eugene A Depasquale,,6,29
Total,69,61,29
,President Of The United States - Democrat,Auditor General - Democrat,30
,Barack Obama,Eugene A Depasquale,30
Barack Obama,11,62,30
Eugene A Depasquale,,6,30
Total,73,68,30
,President Of The United States - Democrat,Auditor General - Democrat,31
,Barack Obama,Eugene A Depasquale,31
Barack Obama,17,34,31
Eugene A Depasquale,,5,31
Total,51,39,31
,President Of The United States - Democrat,Auditor General - Democrat,32
,Barack Obama,Eugene A Depasquale,32
Barack Obama,12,34,32
Eugene A Depasquale,,6,32
Total,46,40,32
,President Of The United States - Democrat,Auditor General - Democrat,33
,Barack Obama,Eugene A Depasquale,33
Barack Obama,22,83,33
Eugene A Depasquale,,9,33
Total,105,92,33
,President Of The United States - Democrat,Auditor General - Democrat,34
,Barack Obama,Eugene A Depasquale,34
Barack Obama,31,90,34
Eugene A Depasquale,,9,34
Total,121,99,34
,President Of The United States - Democrat,Auditor General - Democrat,35
,Barack Obama,Eugene A Depasquale,35
Barack Obama,26,45,35
Eugene A Depasquale,,4,35
Total,71,49,35
,President Of The United States - Democrat,Auditor General - Democrat,36
,Barack Obama,Eugene A Depasquale,36
Barack Obama,5,17,36
Eugene A Depasquale,,3,36
Total,22,20,36
,President Of The United States - Democrat,Auditor General - Democrat,37
,Barack Obama,Eugene A Depasquale,37
Barack Obama,11,26,37
Eugene A Depasquale,,2,37
Total,37,28,37
,President Of The United States - Democrat,Auditor General - Democrat,38
,Barack Obama,Eugene A Depasquale,38
Barack Obama,25,43,38
Eugene A Depasquale,,12,38
Total,68,55,38
,President Of The United States - Democrat,Auditor General - Democrat,39
,Barack Obama,Eugene A Depasquale,39
Barack Obama,21,53,39
Eugene A Depasquale,,3,39
Total,74,56,39
,President Of The United States - Democrat,Auditor General - Democrat,40
,Barack Obama,Eugene A Depasquale,40
Barack Obama,21,34,40
Eugene A Depasquale,,7,40
Total,55,41,40
,President Of The United States - Democrat,Auditor General - Democrat,41
,Barack Obama,Eugene A Depasquale,41
Barack Obama,22,53,41
Eugene A Depasquale,,8,41
Total,75,61,41
,President Of The United States - Democrat,Auditor General - Democrat,42
,Barack Obama,Eugene A Depasquale,42
Barack Obama,11,24,42
Eugene A Depasquale,,5,42
Total,35,29,42
,President Of The United States - Democrat,Auditor General - Democrat,43
,Barack Obama,Eugene A Depasquale,43
Barack Obama,11,35,43
Eugene A Depasquale,,7,43
Total,46,42,43
,President Of The United States - Democrat,Auditor General - Democrat,44
,Barack Obama,Eugene A Depasquale,44
Barack Obama,14,22,44
Eugene A Depasquale,,7,44
Total,36,29,44
,President Of The United States - Democrat,Auditor General - Democrat,45
,Barack Obama,Eugene A Depasquale,45
Barack Obama,39,117,45
Eugene A Depasquale,,4,45
Total,156,121,45
