col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,10
Marion S Taxin,0,8,4,3,2,0,5,2,0,1,0,10
Christopher M Vogler,,0,3,3,1,0,5,1,0,1,0,10
Tom Boggia,,,0,1,2,0,1,3,1,1,0,10
Frederick W Anton,,,,0,1,0,3,0,1,0,0,10
Michael W Untermeyer,,,,,0,0,1,1,1,0,0,10
Dale Kerns,,,,,,1,0,0,0,0,0,10
Tom Smith,,,,,,,2,0,0,0,0,10
Marc A Scaringi,,,,,,,,0,0,0,0,10
David Alan Christian,,,,,,,,,0,0,0,10
Sam Rohrer,,,,,,,,,,0,0,10
Steven D Welch,,,,,,,,,,,0,10
Total,9,8,6,4,3,1,7,3,1,1,0,10
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,11
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,11
Marion S Taxin,1,3,3,2,0,1,3,0,2,0,0,11
Christopher M Vogler,,0,1,1,0,0,3,0,1,1,0,11
Tom Boggia,,,0,2,1,1,2,2,1,0,0,11
Frederick W Anton,,,,0,1,0,1,1,1,0,0,11
Dale Kerns,,,,,0,0,0,1,0,0,0,11
Michael W Untermeyer,,,,,,0,1,0,0,0,0,11
Tom Smith,,,,,,,0,0,0,0,0,11
David Alan Christian,,,,,,,,0,0,0,0,11
Marc A Scaringi,,,,,,,,,0,0,0,11
Steven D Welch,,,,,,,,,,0,0,11
Sam Rohrer,,,,,,,,,,,0,11
Total,6,5,5,3,1,1,4,2,2,1,0,11
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,12
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,Tom Smith,Steven D Welch,Marc A Scaringi,David Alan Christian,Sam Rohrer,12
Christopher M Vogler,0,25,18,6,1,1,24,6,1,0,0,12
Marion S Taxin,,0,18,6,0,1,22,4,1,0,0,12
Frederick W Anton,,,0,1,1,0,19,2,1,0,0,12
Tom Boggia,,,,2,3,1,6,3,4,1,0,12
Michael W Untermeyer,,,,,0,1,4,0,1,0,0,12
Dale Kerns,,,,,,0,2,0,0,0,0,12
Tom Smith,,,,,,,0,0,0,0,0,12
Steven D Welch,,,,,,,,0,0,0,0,12
Marc A Scaringi,,,,,,,,,0,0,0,12
David Alan Christian,,,,,,,,,,1,0,12
Sam Rohrer,,,,,,,,,,,0,12
Total,31,27,22,16,5,2,30,7,5,2,0,12
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,13
,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,David Alan Christian,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,13
Tom Smith,2,0,0,0,0,8,4,4,4,3,1,13
Sam Rohrer,,0,0,0,0,2,0,1,1,1,2,13
Marc A Scaringi,,,1,0,0,0,1,0,0,0,0,13
Steven D Welch,,,,0,0,1,1,0,1,1,0,13
David Alan Christian,,,,,0,0,0,0,0,0,0,13
Christopher M Vogler,,,,,,0,2,5,5,4,2,13
Tom Boggia,,,,,,,0,2,2,0,1,13
Marion S Taxin,,,,,,,,0,1,2,1,13
Michael W Untermeyer,,,,,,,,,0,2,2,13
Frederick W Anton,,,,,,,,,,0,0,13
Dale Kerns,,,,,,,,,,,0,13
Total,12,3,2,2,0,11,7,6,6,5,3,13
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,14
,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,14
Marion S Taxin,0,14,11,4,3,1,15,0,1,1,0,14
Christopher M Vogler,,0,10,3,2,0,12,0,1,1,0,14
Frederick W Anton,,,0,1,2,0,12,0,0,0,0,14
Tom Boggia,,,,0,2,2,3,3,2,2,0,14
Michael W Untermeyer,,,,,0,3,3,1,1,0,0,14
Dale Kerns,,,,,,0,1,1,1,0,0,14
Tom Smith,,,,,,,1,0,0,0,0,14
David Alan Christian,,,,,,,,0,0,0,0,14
Sam Rohrer,,,,,,,,,0,0,0,14
Steven D Welch,,,,,,,,,,0,0,14
Marc A Scaringi,,,,,,,,,,,0,14
Total,18,15,12,10,6,3,18,3,2,2,0,14
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,15
,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,15
Tom Smith,4,0,0,0,0,6,13,11,8,2,0,15
Marc A Scaringi,,2,0,0,0,4,1,1,1,1,2,15
Sam Rohrer,,,0,0,0,2,0,0,0,0,1,15
David Alan Christian,,,,0,0,0,0,1,0,0,0,15
Steven D Welch,,,,,0,0,1,0,0,0,1,15
Tom Boggia,,,,,,4,5,3,2,3,3,15
Christopher M Vogler,,,,,,,0,11,8,1,2,15
Marion S Taxin,,,,,,,,0,7,0,0,15
Frederick W Anton,,,,,,,,,0,0,1,15
Dale Kerns,,,,,,,,,,0,0,15
Michael W Untermeyer,,,,,,,,,,,0,15
Total,19,7,2,1,1,17,15,13,9,4,4,15
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,16
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,16
Tom Smith,4,0,0,0,0,4,3,4,3,2,0,16
Steven D Welch,,0,0,0,0,2,1,0,0,0,0,16
David Alan Christian,,,0,0,0,1,0,0,0,0,0,16
Marc A Scaringi,,,,0,0,1,0,0,0,0,0,16
Sam Rohrer,,,,,0,0,1,1,0,0,1,16
Tom Boggia,,,,,,1,2,3,2,0,0,16
Christopher M Vogler,,,,,,,0,3,1,1,1,16
Marion S Taxin,,,,,,,,0,1,0,1,16
Dale Kerns,,,,,,,,,0,1,0,16
Michael W Untermeyer,,,,,,,,,,0,0,16
Frederick W Anton,,,,,,,,,,,0,16
Total,11,3,1,1,1,9,5,5,3,2,1,16
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,17
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,17
Christopher M Vogler,0,7,3,4,0,0,5,2,0,1,0,17
Marion S Taxin,,0,3,4,0,0,5,2,0,1,0,17
Tom Boggia,,,0,0,1,2,2,3,0,1,0,17
Frederick W Anton,,,,0,0,0,4,0,0,0,0,17
Michael W Untermeyer,,,,,0,1,1,1,1,0,0,17
Dale Kerns,,,,,,0,0,2,0,0,0,17
Tom Smith,,,,,,,0,0,0,0,0,17
Marc A Scaringi,,,,,,,,0,0,0,0,17
Sam Rohrer,,,,,,,,,0,0,0,17
Steven D Welch,,,,,,,,,,0,0,17
David Alan Christian,,,,,,,,,,,0,17
Total,8,8,6,4,3,2,7,5,1,1,0,17
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,18
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,18
Tom Boggia,0,3,4,2,4,2,3,4,2,1,1,18
Christopher M Vogler,,1,7,5,1,0,6,1,1,0,0,18
Marion S Taxin,,,0,6,1,0,5,1,1,0,1,18
Frederick W Anton,,,,0,1,0,4,1,0,0,1,18
Michael W Untermeyer,,,,,0,1,1,3,0,0,0,18
Dale Kerns,,,,,,0,0,2,0,0,0,18
Tom Smith,,,,,,,1,0,0,0,0,18
David Alan Christian,,,,,,,,0,0,0,0,18
Marc A Scaringi,,,,,,,,,0,0,0,18
Sam Rohrer,,,,,,,,,,0,0,18
Steven D Welch,,,,,,,,,,,0,18
Total,11,10,9,7,4,2,8,5,2,1,1,18
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,19
,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,19
Tom Smith,4,0,0,0,0,44,44,41,5,2,2,19
Marc A Scaringi,,0,0,0,0,3,1,1,2,1,0,19
David Alan Christian,,,0,0,0,1,1,1,1,0,0,19
Steven D Welch,,,,1,0,2,1,0,2,1,0,19
Sam Rohrer,,,,,0,0,0,0,0,0,0,19
Christopher M Vogler,,,,,,0,43,41,7,3,1,19
Marion S Taxin,,,,,,,0,40,4,1,1,19
Frederick W Anton,,,,,,,,0,0,0,1,19
Tom Boggia,,,,,,,,,0,4,1,19
Michael W Untermeyer,,,,,,,,,,0,0,19
Dale Kerns,,,,,,,,,,,0,19
Total,52,4,3,3,0,50,47,43,10,4,2,19
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,21
,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Dale Kerns,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,21
Tom Boggia,1,3,3,1,0,1,3,2,2,0,1,21
Marion S Taxin,,2,3,2,2,0,2,1,2,0,0,21
Michael W Untermeyer,,,0,0,1,1,4,1,1,0,0,21
Christopher M Vogler,,,,0,1,0,1,1,1,0,0,21
Frederick W Anton,,,,,0,0,1,0,1,0,0,21
Dale Kerns,,,,,,0,1,0,0,0,0,21
Tom Smith,,,,,,,1,0,0,0,0,21
David Alan Christian,,,,,,,,0,0,0,0,21
Marc A Scaringi,,,,,,,,,0,0,0,21
Sam Rohrer,,,,,,,,,,1,0,21
Steven D Welch,,,,,,,,,,,0,21
Total,9,7,6,3,2,1,7,3,3,1,1,21
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,22
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,22
Marion S Taxin,0,8,4,4,0,0,7,1,1,0,0,22
Christopher M Vogler,,0,3,4,0,0,7,0,0,0,0,22
Tom Boggia,,,0,0,1,1,4,0,1,0,0,22
Frederick W Anton,,,,0,0,0,4,0,0,0,0,22
Dale Kerns,,,,,0,1,1,0,0,0,0,22
Michael W Untermeyer,,,,,,0,1,0,0,0,0,22
Tom Smith,,,,,,,0,0,0,0,0,22
Marc A Scaringi,,,,,,,,0,0,0,0,22
Steven D Welch,,,,,,,,,0,0,0,22
David Alan Christian,,,,,,,,,,0,0,22
Sam Rohrer,,,,,,,,,,,0,22
Total,10,8,5,4,1,1,8,1,1,0,0,22
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,23
,Tom Boggia,Dale Kerns,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,23
Tom Boggia,0,18,8,6,4,4,15,6,7,3,1,23
Dale Kerns,,0,2,1,3,2,10,1,2,3,1,23
Marion S Taxin,,,0,4,1,1,0,5,3,0,1,23
Christopher M Vogler,,,,0,0,0,2,2,2,0,0,23
Frederick W Anton,,,,,0,0,2,1,1,0,0,23
Michael W Untermeyer,,,,,,0,2,0,1,0,0,23
Tom Smith,,,,,,,0,0,0,0,0,23
David Alan Christian,,,,,,,,0,0,0,0,23
Marc A Scaringi,,,,,,,,,0,0,0,23
Sam Rohrer,,,,,,,,,,1,0,23
Steven D Welch,,,,,,,,,,,0,23
Total,33,18,9,6,4,4,15,7,7,4,1,23
