col_1,col_2,col_3,col_4,division
Patrick Murphy,,15,0,17
Kathleen G Kane,,,8,17
Total,76,65,30,17
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,19
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,19
Patrick Murphy,22,0,44,19
Kathleen G Kane,,7,17,19
Allyson Y Schwartz,,,1,19
Total,66,24,62,19
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,20
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,20
Allyson Y Schwartz,1,20,11,20
Patrick Murphy,,2,0,20
Kathleen G Kane,,,3,20
Total,32,22,14,20
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,21
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,21
Allyson Y Schwartz,2,28,18,21
Patrick Murphy,,9,0,21
Kathleen G Kane,,,7,21
Total,48,37,25,21
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,22
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,22
Allyson Y Schwartz,2,29,13,22
Patrick Murphy,,8,0,22
Kathleen G Kane,,,3,22
Total,44,37,16,22
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,23
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,23
Allyson Y Schwartz,0,33,14,23
Patrick Murphy,,6,0,23
Kathleen G Kane,,,6,23
Total,47,39,20,23
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,24
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,24
Allyson Y Schwartz,2,27,12,24
Patrick Murphy,,1,0,24
Kathleen G Kane,,,6,24
Total,41,28,18,24
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,25
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,25
Allyson Y Schwartz,4,39,17,25
Patrick Murphy,,13,0,25
Kathleen G Kane,,,8,25
Total,60,52,25,25
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,26
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,26
Allyson Y Schwartz,0,32,9,26
Patrick Murphy,,3,0,26
Kathleen G Kane,,,8,26
Total,41,35,17,26
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,27
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,27
Allyson Y Schwartz,2,35,13,27
Patrick Murphy,,1,0,27
Kathleen G Kane,,,2,27
Total,50,36,15,27
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,28
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,28
Allyson Y Schwartz,1,45,23,28
Patrick Murphy,,3,0,28
Kathleen G Kane,,,3,28
Total,69,48,26,28
