col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Ted Kirsch,,,1,16,16,9,10,9,9,9,11,3
Anthony Hardy Williams,,,,0,17,10,10,10,10,10,11,3
Mindy M Posoff,,,,,0,10,10,10,10,10,11,3
Christine M Tartaglione,,,,,,1,10,10,10,10,7,3
Thaddeus Kirkland,,,,,,,0,10,10,10,8,3
Deborah E Landau,,,,,,,,0,10,10,7,3
Kathryn Sylvia Huggins,,,,,,,,,0,10,7,3
Sekela Coles,,,,,,,,,,0,7,3
Eugene A Depasquale,,,,,,,,,,,5,3
Total,18,18,18,17,17,11,11,10,10,10,18,3
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Eugene A Depasquale,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,4
Eugene A Depasquale,12,36,37,35,35,33,25,21,21,20,20,4
Ted Kirsch,,2,45,43,43,42,26,23,24,22,22,4
Anthony Hardy Williams,,,0,43,43,41,27,23,24,22,22,4
Mindy M Posoff,,,,1,42,41,24,22,22,22,22,4
Ryan N Boyer,,,,,1,40,24,23,23,22,22,4
Elizabeth A Washo,,,,,,0,25,23,22,23,23,4
Christine M Tartaglione,,,,,,,1,24,24,23,23,4
Kathryn Sylvia Huggins,,,,,,,,0,23,23,23,4
Sekela Coles,,,,,,,,,0,22,22,4
Deborah E Landau,,,,,,,,,,0,23,4
Thaddeus Kirkland,,,,,,,,,,,0,4
Total,57,49,47,46,46,44,30,24,24,23,23,4
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Eugene A Depasquale,Anthony Hardy Williams,Ted Kirsch,Christine M Tartaglione,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,5
Eugene A Depasquale,19,26,25,24,20,20,17,15,14,15,14,5
Anthony Hardy Williams,,1,24,16,23,22,19,13,13,11,12,5
Ted Kirsch,,,0,12,20,22,19,12,10,12,12,5
Christine M Tartaglione,,,,1,12,10,8,14,15,13,13,5
Elizabeth A Washo,,,,,0,20,17,12,12,10,11,5
Mindy M Posoff,,,,,,0,19,12,10,11,12,5
Ryan N Boyer,,,,,,,1,10,8,9,10,5
Deborah E Landau,,,,,,,,0,14,14,15,5
Kathryn Sylvia Huggins,,,,,,,,,0,13,13,5
Sekela Coles,,,,,,,,,,0,14,5
Thaddeus Kirkland,,,,,,,,,,,0,5
Total,58,30,27,26,23,22,20,16,16,16,15,5
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Eugene A Depasquale,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,6
Eugene A Depasquale,6,31,31,31,27,27,22,21,21,21,21,6
Anthony Hardy Williams,,0,32,33,29,29,25,25,25,24,24,6
Ted Kirsch,,,0,34,32,31,26,26,27,26,25,6
Ryan N Boyer,,,,0,32,31,25,25,26,25,24,6
Mindy M Posoff,,,,,1,31,25,25,26,24,23,6
Elizabeth A Washo,,,,,,0,26,26,25,25,22,6
Christine M Tartaglione,,,,,,,0,29,28,27,25,6
Kathryn Sylvia Huggins,,,,,,,,0,28,27,25,6
Sekela Coles,,,,,,,,,0,26,26,6
Deborah E Landau,,,,,,,,,,0,24,6
Thaddeus Kirkland,,,,,,,,,,,0,6
Total,47,38,38,37,35,34,30,29,29,27,26,6
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Eugene A Depasquale,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,7
Eugene A Depasquale,10,32,33,31,32,30,22,22,23,22,20,7
Anthony Hardy Williams,,1,33,32,32,32,23,23,21,23,21,7
Elizabeth A Washo,,,0,32,33,32,23,24,23,24,22,7
Ted Kirsch,,,,1,31,31,21,22,22,22,20,7
Mindy M Posoff,,,,,0,31,22,22,22,23,22,7
Ryan N Boyer,,,,,,0,22,23,23,24,21,7
Christine M Tartaglione,,,,,,,1,23,22,22,21,7
Deborah E Landau,,,,,,,,0,23,24,21,7
Kathryn Sylvia Huggins,,,,,,,,,0,23,21,7
Sekela Coles,,,,,,,,,,0,22,7
Thaddeus Kirkland,,,,,,,,,,,0,7
Total,50,37,36,35,34,34,26,25,25,25,22,7
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Auditor General - Democrat,8
,Christine M Tartaglione,Mindy M Posoff,Elizabeth A Washo,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,Eugene A Depasquale,8
Christine M Tartaglione,10,31,29,29,29,27,33,31,31,30,43,8
Mindy M Posoff,,0,34,33,33,32,27,27,28,26,29,8
Elizabeth A Washo,,,0,31,31,31,26,25,27,25,29,8
Ted Kirsch,,,,1,32,31,25,25,25,25,28,8
Anthony Hardy Williams,,,,,0,32,27,27,26,26,27,8
Ryan N Boyer,,,,,,1,27,26,26,26,27,8
Kathryn Sylvia Huggins,,,,,,,0,30,30,29,26,8
Deborah E Landau,,,,,,,,1,29,29,24,8
Thaddeus Kirkland,,,,,,,,,0,29,24,8
Sekela Coles,,,,,,,,,,0,24,8
Eugene A Depasquale,,,,,,,,,,,8,8
Total,64,37,36,36,34,34,33,32,31,30,58,8
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Auditor General - Democrat,9
,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Anthony Hardy Williams,Ted Kirsch,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,Eugene A Depasquale,9
Elizabeth A Washo,0,18,18,17,17,13,13,13,13,12,12,9
Mindy M Posoff,,0,17,17,17,13,13,13,13,12,12,9
Ryan N Boyer,,,0,17,17,13,13,13,13,12,11,9
Anthony Hardy Williams,,,,0,17,13,13,13,13,12,10,9
Ted Kirsch,,,,,0,13,13,13,13,12,10,9
Christine M Tartaglione,,,,,,0,14,14,14,13,8,9
Kathryn Sylvia Huggins,,,,,,,0,14,14,13,8,9
Sekela Coles,,,,,,,,0,14,13,8,9
Thaddeus Kirkland,,,,,,,,,0,13,8,9
Deborah E Landau,,,,,,,,,,0,7,9
Eugene A Depasquale,,,,,,,,,,,2,9
Total,19,19,18,17,17,14,14,14,14,13,15,9
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Eugene A Depasquale,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,10
Eugene A Depasquale,39,0,0,0,0,0,0,0,0,0,0,10
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,10
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,10
Deborah E Landau,,,,0,0,0,0,0,0,0,0,10
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,10
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,10
Mindy M Posoff,,,,,,,0,0,0,0,0,10
Ryan N Boyer,,,,,,,,0,0,0,0,10
Sekela Coles,,,,,,,,,0,0,0,10
Ted Kirsch,,,,,,,,,,0,0,10
Thaddeus Kirkland,,,,,,,,,,,0,10
Total,39,0,0,0,0,0,0,0,0,0,0,10
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Eugene A Depasquale,Mindy M Posoff,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,11
Eugene A Depasquale,5,45,45,46,43,43,40,36,34,34,32,11
Mindy M Posoff,,0,51,50,52,48,42,41,39,40,39,11
Elizabeth A Washo,,,0,50,49,48,42,42,39,39,39,11
Anthony Hardy Williams,,,,0,50,47,41,41,39,38,37,11
Ryan N Boyer,,,,,0,48,39,40,39,39,39,11
Ted Kirsch,,,,,,0,37,37,36,38,37,11
Christine M Tartaglione,,,,,,,3,42,40,39,38,11
Kathryn Sylvia Huggins,,,,,,,,0,40,39,39,11
Deborah E Landau,,,,,,,,,0,38,38,11
Thaddeus Kirkland,,,,,,,,,,0,38,11
Sekela Coles,,,,,,,,,,,0,11
Total,57,55,54,53,53,50,49,43,40,40,39,11
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Auditor General - Democrat,12
,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Kathryn Sylvia Huggins,Eugene A Depasquale,12
Ted Kirsch,1,31,33,32,32,22,23,22,22,22,29,12
Anthony Hardy Williams,,0,31,29,29,22,22,21,20,20,28,12
Ryan N Boyer,,,0,31,31,21,23,22,21,22,27,12
Elizabeth A Washo,,,,0,31,21,22,21,21,22,26,12
Mindy M Posoff,,,,,0,22,22,21,22,22,26,12
Christine M Tartaglione,,,,,,0,21,21,22,20,20,12
Deborah E Landau,,,,,,,0,23,22,22,18,12
Sekela Coles,,,,,,,,0,22,21,17,12
Thaddeus Kirkland,,,,,,,,,0,21,17,12
Kathryn Sylvia Huggins,,,,,,,,,,0,18,12
Eugene A Depasquale,,,,,,,,,,,5,12
Total,38,35,33,32,32,25,24,23,23,22,37,12
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,Eugene A Depasquale,Christine M Tartaglione,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Kathryn Sylvia Huggins,Ryan N Boyer,Mindy M Posoff,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,13
Eugene A Depasquale,5,25,21,20,20,20,19,18,16,15,15,13
Christine M Tartaglione,,1,20,17,18,18,19,17,16,17,16,13
Anthony Hardy Williams,,,0,18,20,18,20,19,17,17,16,13
Ted Kirsch,,,,0,20,17,18,19,16,15,16,13
Elizabeth A Washo,,,,,0,18,19,20,17,16,16,13
Kathryn Sylvia Huggins,,,,,,0,16,16,17,17,17,13
Ryan N Boyer,,,,,,,0,19,16,16,15,13
Mindy M Posoff,,,,,,,,0,16,16,15,13
Thaddeus Kirkland,,,,,,,,,0,16,16,13
Deborah E Landau,,,,,,,,,,0,16,13
Sekela Coles,,,,,,,,,,,0,13
Total,39,29,23,23,22,22,21,20,18,17,17,13
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,Eugene A Depasquale,Christine M Tartaglione,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Elizabeth A Washo,Deborah E Landau,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,14
Eugene A Depasquale,5,47,40,39,39,39,36,32,32,31,32,14
Christine M Tartaglione,,4,36,36,36,35,31,39,39,38,38,14
Ryan N Boyer,,,0,48,47,47,43,36,36,36,35,14
Ted Kirsch,,,,1,47,47,43,36,36,36,35,14
Anthony Hardy Williams,,,,,1,46,42,36,36,36,35,14
Mindy M Posoff,,,,,,0,42,35,35,35,34,14
Elizabeth A Washo,,,,,,,0,31,31,31,31,14
Deborah E Landau,,,,,,,,0,39,38,38,14
Sekela Coles,,,,,,,,,0,38,38,14
Kathryn Sylvia Huggins,,,,,,,,,,0,37,14
Thaddeus Kirkland,,,,,,,,,,,0,14
Total,64,58,49,49,48,48,43,39,39,38,38,14
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Eugene A Depasquale,Christine M Tartaglione,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,15
Eugene A Depasquale,9,25,21,22,21,19,18,15,12,12,11,15
Christine M Tartaglione,,1,16,19,18,16,16,17,14,14,13,15
Anthony Hardy Williams,,,1,21,21,20,19,14,14,13,12,15
Ryan N Boyer,,,,0,24,21,21,15,14,14,13,15
Ted Kirsch,,,,,0,21,20,15,14,14,13,15
Mindy M Posoff,,,,,,0,21,15,14,14,13,15
Elizabeth A Washo,,,,,,,0,14,13,13,13,15
Kathryn Sylvia Huggins,,,,,,,,0,14,14,13,15
Deborah E Landau,,,,,,,,,0,14,13,15
Thaddeus Kirkland,,,,,,,,,,0,13,15
Sekela Coles,,,,,,,,,,,0,15
Total,43,29,26,26,26,23,22,17,15,14,13,15
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Eugene A Depasquale,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,16
Eugene A Depasquale,8,20,20,18,17,17,13,15,14,14,12,16
Anthony Hardy Williams,,0,25,25,24,23,18,19,19,18,18,16
Ted Kirsch,,,1,23,23,23,17,18,17,16,16,16
Ryan N Boyer,,,,0,22,22,16,18,17,17,17,16
Elizabeth A Washo,,,,,0,24,17,18,17,17,16,16
Mindy M Posoff,,,,,,1,17,18,17,17,16,16
Christine M Tartaglione,,,,,,,1,17,18,16,17,16
Kathryn Sylvia Huggins,,,,,,,,0,19,19,17,16
Sekela Coles,,,,,,,,,0,18,17,16
Deborah E Landau,,,,,,,,,,0,16,16
Thaddeus Kirkland,,,,,,,,,,,0,16
Total,33,30,29,26,25,25,21,21,20,19,18,16
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,Eugene A Depasquale,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Anthony Hardy Williams,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,Kathryn Sylvia Huggins,17
Eugene A Depasquale,14,32,31,30,31,21,21,21,22,20,19,17
Ted Kirsch,,2,34,33,33,23,26,26,25,23,22,17
Mindy M Posoff,,,0,32,32,22,23,24,24,21,23,17
Elizabeth A Washo,,,,0,30,20,24,23,25,22,23,17
Ryan N Boyer,,,,,0,21,21,23,23,21,21,17
Anthony Hardy Williams,,,,,,2,16,18,15,16,15,17
Christine M Tartaglione,,,,,,,0,24,23,22,22,17
Sekela Coles,,,,,,,,0,22,22,22,17
Thaddeus Kirkland,,,,,,,,,0,22,22,17
Deborah E Landau,,,,,,,,,,0,21,17
Kathryn Sylvia Huggins,,,,,,,,,,,0,17
Total,51,40,36,35,34,26,26,26,25,24,23,17
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,Eugene A Depasquale,Anthony Hardy Williams,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,18
Eugene A Depasquale,6,27,27,26,25,24,24,22,20,16,16,18
Anthony Hardy Williams,,0,26,26,23,25,18,17,18,14,14,18
Mindy M Posoff,,,0,26,23,25,18,16,15,14,14,18
Ted Kirsch,,,,0,24,26,14,15,15,13,13,18
Elizabeth A Washo,,,,,0,24,16,16,14,15,13,18
Ryan N Boyer,,,,,,1,14,15,14,13,13,18
Christine M Tartaglione,,,,,,,1,19,19,16,16,18
Kathryn Sylvia Huggins,,,,,,,,0,18,16,15,18
Sekela Coles,,,,,,,,,0,15,16,18
Deborah E Landau,,,,,,,,,,0,14,18
Thaddeus Kirkland,,,,,,,,,,,0,18
Total,47,31,31,31,29,29,26,23,20,16,16,18
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,19
,Eugene A Depasquale,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Anthony Hardy Williams,Christine M Tartaglione,Elizabeth A Washo,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,Kathryn Sylvia Huggins,19
Eugene A Depasquale,10,14,14,14,12,11,10,10,9,9,8,19
Ted Kirsch,,1,13,13,11,8,9,9,8,8,7,19
Mindy M Posoff,,,0,13,12,9,10,9,8,8,8,19
Ryan N Boyer,,,,0,12,8,10,9,9,9,8,19
Anthony Hardy Williams,,,,,1,7,10,7,7,7,7,19
Christine M Tartaglione,,,,,,2,7,9,8,8,8,19
Elizabeth A Washo,,,,,,,0,7,7,7,7,19
Thaddeus Kirkland,,,,,,,,0,9,9,8,19
Deborah E Landau,,,,,,,,,0,9,8,19
Sekela Coles,,,,,,,,,,0,8,19
Kathryn Sylvia Huggins,,,,,,,,,,,0,19
Total,27,15,14,14,13,13,10,10,9,9,8,19
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,20
,Eugene A Depasquale,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,20
Eugene A Depasquale,41,0,0,0,0,0,0,0,0,0,0,20
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,20
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,20
Deborah E Landau,,,,0,0,0,0,0,0,0,0,20
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,20
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,20
Mindy M Posoff,,,,,,,0,0,0,0,0,20
Ryan N Boyer,,,,,,,,0,0,0,0,20
Sekela Coles,,,,,,,,,0,0,0,20
Ted Kirsch,,,,,,,,,,0,0,20
Thaddeus Kirkland,,,,,,,,,,,0,20
Total,41,0,0,0,0,0,0,0,0,0,0,20
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,21
,Eugene A Depasquale,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Christine M Tartaglione,Mindy M Posoff,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,21
Eugene A Depasquale,3,6,7,7,7,6,6,5,5,5,3,21
Anthony Hardy Williams,,1,7,7,7,5,7,5,5,5,4,21
Elizabeth A Washo,,,0,8,8,5,7,6,6,6,4,21
Ryan N Boyer,,,,0,8,5,7,6,6,6,4,21
Ted Kirsch,,,,,0,5,7,6,6,6,4,21
Christine M Tartaglione,,,,,,0,5,5,5,5,4,21
Mindy M Posoff,,,,,,,0,5,5,5,4,21
Deborah E Landau,,,,,,,,0,6,6,4,21
Kathryn Sylvia Huggins,,,,,,,,,0,6,4,21
Thaddeus Kirkland,,,,,,,,,,0,4,21
Sekela Coles,,,,,,,,,,,0,21
Total,12,8,8,8,8,7,7,6,6,6,4,21
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,22
,Eugene A Depasquale,Ted Kirsch,Elizabeth A Washo,Ryan N Boyer,Mindy M Posoff,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Kathryn Sylvia Huggins,22
Eugene A Depasquale,7,20,20,19,17,16,14,13,14,13,13,22
Ted Kirsch,,2,18,20,19,18,15,14,14,14,13,22
Elizabeth A Washo,,,0,19,18,18,13,13,13,13,13,22
Ryan N Boyer,,,,0,19,18,13,13,13,14,13,22
Mindy M Posoff,,,,,0,18,13,13,13,13,13,22
Anthony Hardy Williams,,,,,,0,12,12,12,12,12,22
Christine M Tartaglione,,,,,,,1,16,15,15,15,22
Deborah E Landau,,,,,,,,0,15,15,15,22
Sekela Coles,,,,,,,,,0,15,15,22
Thaddeus Kirkland,,,,,,,,,,0,15,22
Kathryn Sylvia Huggins,,,,,,,,,,,0,22
Total,32,26,22,22,19,18,18,16,16,16,15,22
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,23
,Eugene A Depasquale,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,23
Eugene A Depasquale,3,10,10,10,9,11,5,4,4,4,4,23
Ted Kirsch,,1,10,11,11,10,7,6,5,5,5,23
Mindy M Posoff,,,1,10,10,9,5,5,5,5,5,23
Anthony Hardy Williams,,,,0,10,10,6,5,5,5,5,23
Elizabeth A Washo,,,,,0,9,6,6,5,5,5,23
Ryan N Boyer,,,,,,0,5,4,4,4,4,23
Christine M Tartaglione,,,,,,,0,6,5,5,5,23
Kathryn Sylvia Huggins,,,,,,,,0,5,5,5,23
Deborah E Landau,,,,,,,,,0,5,5,23
Sekela Coles,,,,,,,,,,0,5,23
Thaddeus Kirkland,,,,,,,,,,,0,23
Total,15,13,12,11,11,11,7,6,5,5,5,23
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,24
,Eugene A Depasquale,Christine M Tartaglione,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Deborah E Landau,Ted Kirsch,Ryan N Boyer,Sekela Coles,Thaddeus Kirkland,Kathryn Sylvia Huggins,24
Eugene A Depasquale,2,17,11,10,8,10,8,7,9,9,8,24
Christine M Tartaglione,,1,11,10,8,11,8,7,10,10,9,24
Elizabeth A Washo,,,0,12,10,9,11,10,8,8,8,24
Mindy M Posoff,,,,0,11,9,10,10,9,8,8,24
Anthony Hardy Williams,,,,,0,8,10,10,8,8,7,24
Deborah E Landau,,,,,,0,8,7,10,10,9,24
Ted Kirsch,,,,,,,0,10,7,8,7,24
Ryan N Boyer,,,,,,,,0,7,7,7,24
Sekela Coles,,,,,,,,,0,9,9,24
Thaddeus Kirkland,,,,,,,,,,0,8,24
Kathryn Sylvia Huggins,,,,,,,,,,,0,24
Total,20,19,14,13,11,11,11,10,10,10,9,24
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,25
,Eugene A Depasquale,Anthony Hardy Williams,Christine M Tartaglione,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,25
Eugene A Depasquale,4,22,22,21,20,20,20,18,18,17,17,25
Anthony Hardy Williams,,1,21,23,23,22,23,19,19,18,18,25
Christine M Tartaglione,,,1,19,19,18,19,19,18,18,18,25
Ted Kirsch,,,,0,23,23,22,19,18,18,18,25
Elizabeth A Washo,,,,,1,22,22,19,18,18,18,25
Mindy M Posoff,,,,,,0,21,18,18,18,18,25
Ryan N Boyer,,,,,,,0,18,17,17,17,25
Kathryn Sylvia Huggins,,,,,,,,0,19,19,19,25
Sekela Coles,,,,,,,,,0,19,19,25
Deborah E Landau,,,,,,,,,,0,19,25
Thaddeus Kirkland,,,,,,,,,,,0,25
Total,32,27,26,25,24,24,23,20,20,19,19,25
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,26
,Eugene A Depasquale,Anthony Hardy Williams,Ryan N Boyer,Christine M Tartaglione,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Deborah E Landau,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,26
Eugene A Depasquale,7,15,17,15,15,14,13,12,12,11,12,26
Anthony Hardy Williams,,1,15,15,16,15,15,14,14,14,12,26
Ryan N Boyer,,,0,16,16,17,16,13,12,12,14,26
Christine M Tartaglione,,,,0,14,14,13,15,14,14,13,26
Mindy M Posoff,,,,,0,16,15,12,13,13,12,26
Ted Kirsch,,,,,,0,16,13,12,12,13,26
Elizabeth A Washo,,,,,,,0,13,12,12,13,26
Deborah E Landau,,,,,,,,0,13,13,13,26
Sekela Coles,,,,,,,,,0,14,12,26
