col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,22
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,22
David J Freed,3,24,18,15,9,4,2,22
Christopher M Vogler,,1,18,12,9,3,2,22
Marion S Taxin,,,0,11,8,1,0,22
Tom Boggia,,,,0,2,1,0,22
Frederick W Anton,,,,,1,1,0,22
Michael W Untermeyer,,,,,,1,0,22
Dale Kerns,,,,,,,2,22
Total,33,27,20,16,11,5,4,22
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,23
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,23
David J Freed,1,16,15,13,5,5,3,23
Christopher M Vogler,,1,10,11,2,5,2,23
Marion S Taxin,,,0,7,4,1,2,23
Tom Boggia,,,,0,1,4,1,23
Frederick W Anton,,,,,0,1,1,23
Michael W Untermeyer,,,,,,0,0,23
Dale Kerns,,,,,,,0,23
Total,24,17,15,13,6,6,3,23
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,24
,David J Freed,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,24
David J Freed,5,31,23,22,13,10,10,24
Christopher M Vogler,,2,16,19,7,4,5,24
Tom Boggia,,,2,13,3,2,0,24
Marion S Taxin,,,,1,2,1,4,24
Michael W Untermeyer,,,,,0,7,5,24
Dale Kerns,,,,,,0,6,24
Frederick W Anton,,,,,,,1,24
Total,53,33,26,23,14,12,12,24
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,25
,David J Freed,Marion S Taxin,Tom Boggia,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,25
David J Freed,0,10,8,7,4,4,1,25
Marion S Taxin,,1,4,6,2,3,0,25
Tom Boggia,,,0,4,2,2,1,25
Christopher M Vogler,,,,0,3,1,0,25
Frederick W Anton,,,,,0,1,0,25
Michael W Untermeyer,,,,,,0,0,25
Dale Kerns,,,,,,,0,25
Total,16,12,9,8,4,4,1,25
