col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tom Smith,,0,0,0,0,0,11
David Alan Christian,,,0,0,0,0,11
Marc A Scaringi,,,,0,0,0,11
Sam Rohrer,,,,,0,0,11
Steven D Welch,,,,,,0,11
Total,1,1,0,0,0,0,11
,Attorney General - Republican,United States Senator - Republican,,,,,13
,David J Freed,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,13
David J Freed,0,2,0,0,0,0,13
Marc A Scaringi,,0,0,0,0,0,13
Tom Smith,,,1,0,0,0,13
David Alan Christian,,,,0,0,0,13
Sam Rohrer,,,,,0,0,13
Steven D Welch,,,,,,0,13
Total,2,2,1,0,0,0,13
,Attorney General - Republican,United States Senator - Republican,,,,,14
,David J Freed,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,14
David J Freed,0,2,1,0,0,0,14
Tom Smith,,0,0,0,0,0,14
Steven D Welch,,,0,0,0,0,14
David Alan Christian,,,,0,0,0,14
Marc A Scaringi,,,,,0,0,14
Sam Rohrer,,,,,,0,14
Total,3,2,1,0,0,0,14
,Attorney General - Republican,United States Senator - Republican,,,,,15
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,15
David J Freed,0,3,2,1,1,0,15
Tom Smith,,2,0,0,0,0,15
David Alan Christian,,,2,0,0,0,15
Marc A Scaringi,,,,0,0,0,15
Steven D Welch,,,,,0,0,15
Sam Rohrer,,,,,,0,15
Total,7,5,4,1,1,0,15
,Attorney General - Republican,United States Senator - Republican,,,,,16
,David J Freed,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,16
David J Freed,0,2,1,0,0,0,16
Marc A Scaringi,,1,0,0,0,0,16
David Alan Christian,,,0,0,0,0,16
Sam Rohrer,,,,1,0,0,16
Steven D Welch,,,,,1,0,16
Tom Smith,,,,,,0,16
Total,3,3,1,1,1,0,16
,Attorney General - Republican,United States Senator - Republican,,,,,17
,David J Freed,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,17
David J Freed,0,2,1,0,0,0,17
David Alan Christian,,0,0,0,0,0,17
Marc A Scaringi,,,0,0,0,0,17
Sam Rohrer,,,,0,0,0,17
Steven D Welch,,,,,0,0,17
Tom Smith,,,,,,0,17
Total,3,2,1,0,0,0,17
,Attorney General - Republican,United States Senator - Republican,,,,,18
,David J Freed,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,18
David J Freed,0,4,1,2,0,0,18
David Alan Christian,,0,0,0,0,0,18
Tom Smith,,,2,0,0,0,18
Marc A Scaringi,,,,0,0,0,18
Sam Rohrer,,,,,0,0,18
Steven D Welch,,,,,,0,18
Total,7,4,3,2,0,0,18
,Attorney General - Republican,United States Senator - Republican,,,,,19
,David J Freed,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,19
David J Freed,0,2,1,1,1,0,19
Steven D Welch,,0,0,0,0,0,19
David Alan Christian,,,0,0,0,0,19
Marc A Scaringi,,,,0,0,0,19
Tom Smith,,,,,0,0,19
Sam Rohrer,,,,,,0,19
Total,5,2,1,1,1,0,19
,United States Senator - Republican,,,,,Attorney General - Republican,20
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,20
David Alan Christian,0,0,0,0,0,2,20
Marc A Scaringi,,0,0,0,0,0,20
Sam Rohrer,,,0,0,0,0,20
Steven D Welch,,,,0,0,0,20
Tom Smith,,,,,0,0,20
David J Freed,,,,,,0,20
Total,2,0,0,0,0,2,20
,Attorney General - Republican,United States Senator - Republican,,,,,22
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,22
David J Freed,0,1,0,0,0,0,22
Tom Smith,,0,0,0,0,0,22
David Alan Christian,,,0,0,0,0,22
Marc A Scaringi,,,,0,0,0,22
Sam Rohrer,,,,,0,0,22
Steven D Welch,,,,,,0,22
Total,1,1,0,0,0,0,22
,Attorney General - Republican,United States Senator - Republican,,,,,24
,David J Freed,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,24
David J Freed,0,3,1,1,1,1,24
David Alan Christian,,0,0,0,0,0,24
Marc A Scaringi,,,0,0,0,0,24
Sam Rohrer,,,,0,0,0,24
Steven D Welch,,,,,0,0,24
Tom Smith,,,,,,0,24
Total,7,3,1,1,1,1,24
,United States Senator - Republican,,,,,Attorney General - Republican,25
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,25
David Alan Christian,1,0,0,0,0,2,25
Marc A Scaringi,,1,0,0,0,0,25
Sam Rohrer,,,0,0,0,0,25
Steven D Welch,,,,0,0,0,25
Tom Smith,,,,,0,0,25
David J Freed,,,,,,0,25
Total,3,1,0,0,0,2,25
