col_1,col_2,col_3,col_4,division
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
Eugene A Depasquale,2,58,26,17
Patrick Murphy,,17,0,17
Kathleen G Kane,,,7,17
Total,86,75,33,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,0,84,32,18
Patrick Murphy,,22,0,18
Kathleen G Kane,,,12,18
Total,116,106,44,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,4,36,34,19
Patrick Murphy,,18,0,19
Kathleen G Kane,,,17,19
Total,74,54,51,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,2,83,39,20
Patrick Murphy,,24,0,20
Kathleen G Kane,,,11,20
Total,124,107,50,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,21
Eugene A Depasquale,2,92,54,21
Patrick Murphy,,20,0,21
Kathleen G Kane,,,16,21
Total,148,112,70,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,22
Eugene A Depasquale,5,90,36,22
Patrick Murphy,,25,0,22
Kathleen G Kane,,,18,22
Total,131,115,54,22
