col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Robert M Mccord,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,Christine M Tartaglione,2
Robert M Mccord,28,60,56,55,54,55,51,49,50,48,46,2
Ted Kirsch,,1,59,57,53,57,52,52,52,50,46,2
Mindy M Posoff,,,0,55,54,56,54,52,50,52,46,2
Anthony Hardy Williams,,,,0,50,53,49,50,50,47,46,2
Elizabeth A Washo,,,,,0,52,49,49,48,47,43,2
Ryan N Boyer,,,,,,0,51,48,49,47,45,2
Deborah E Landau,,,,,,,0,52,49,50,46,2
Kathryn Sylvia Huggins,,,,,,,,0,50,50,45,2
Thaddeus Kirkland,,,,,,,,,0,49,45,2
Sekela Coles,,,,,,,,,,0,44,2
Christine M Tartaglione,,,,,,,,,,,0,2
Total,100,68,62,60,59,59,56,55,55,53,50,2
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,State Treasurer - Democrat,3
,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Deborah E Landau,Kathryn Sylvia Huggins,Christine M Tartaglione,Thaddeus Kirkland,Sekela Coles,Robert M Mccord,3
Ted Kirsch,2,47,49,49,46,41,38,37,37,35,45,3
Anthony Hardy Williams,,0,45,44,43,39,35,37,32,32,40,3
Mindy M Posoff,,,0,47,45,40,37,37,36,35,40,3
Ryan N Boyer,,,,0,45,39,36,35,37,35,40,3
Elizabeth A Washo,,,,,0,37,35,33,34,33,38,3
Deborah E Landau,,,,,,1,40,38,37,37,37,3
Kathryn Sylvia Huggins,,,,,,,0,35,37,37,35,3
Christine M Tartaglione,,,,,,,,0,33,32,34,3
Thaddeus Kirkland,,,,,,,,,0,36,32,3
Sekela Coles,,,,,,,,,,0,30,3
Robert M Mccord,,,,,,,,,,,7,3
Total,56,50,50,49,47,45,42,40,38,37,55,3
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Robert M Mccord,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Mindy M Posoff,Deborah E Landau,Kathryn Sylvia Huggins,Ryan N Boyer,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,4
Robert M Mccord,13,39,39,37,37,35,35,35,35,33,32,4
Ted Kirsch,,2,41,40,40,38,37,40,36,37,36,4
Elizabeth A Washo,,,0,39,41,39,38,38,36,37,36,4
Anthony Hardy Williams,,,,0,39,36,36,38,36,35,35,4
Mindy M Posoff,,,,,0,38,37,38,35,36,36,4
Deborah E Landau,,,,,,0,39,35,36,38,36,4
Kathryn Sylvia Huggins,,,,,,,0,35,36,38,36,4
Ryan N Boyer,,,,,,,,0,33,35,35,4
Christine M Tartaglione,,,,,,,,,0,34,33,4
Sekela Coles,,,,,,,,,,0,36,4
Thaddeus Kirkland,,,,,,,,,,,0,4
Total,58,46,44,42,42,40,40,40,39,38,36,4
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Robert M Mccord,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,5
Robert M Mccord,27,59,58,56,56,54,53,54,50,50,47,5
Elizabeth A Washo,,0,60,62,58,57,55,53,51,52,50,5
Mindy M Posoff,,,2,59,58,59,54,54,51,51,49,5
Anthony Hardy Williams,,,,0,59,57,53,51,49,51,49,5
Ted Kirsch,,,,,1,58,52,51,47,50,49,5
Ryan N Boyer,,,,,,0,51,52,48,50,48,5
Deborah E Landau,,,,,,,0,55,51,53,50,5
Kathryn Sylvia Huggins,,,,,,,,0,52,53,49,5
Christine M Tartaglione,,,,,,,,,0,50,47,5
Sekela Coles,,,,,,,,,,0,49,5
Thaddeus Kirkland,,,,,,,,,,,1,5
Total,95,66,66,63,63,59,57,57,55,53,53,5
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,State Treasurer - Democrat,6
,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,Robert M Mccord,6
Ted Kirsch,5,158,150,149,145,122,114,113,105,108,143,6
Mindy M Posoff,,0,148,150,143,121,117,113,105,105,132,6
Anthony Hardy Williams,,,3,144,142,115,111,109,101,103,127,6
Elizabeth A Washo,,,,0,140,118,116,109,105,103,129,6
Ryan N Boyer,,,,,1,106,105,105,100,102,120,6
Deborah E Landau,,,,,,0,122,114,109,107,112,6
Kathryn Sylvia Huggins,,,,,,,0,111,109,107,107,6
Christine M Tartaglione,,,,,,,,0,107,104,103,6
Sekela Coles,,,,,,,,,0,103,97,6
Thaddeus Kirkland,,,,,,,,,,1,100,6
Robert M Mccord,,,,,,,,,,,23,6
Total,180,165,162,160,148,132,125,121,112,112,179,6
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Robert M Mccord,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,7
Robert M Mccord,45,41,42,37,38,33,24,23,23,23,20,7
Anthony Hardy Williams,,0,39,39,37,35,25,25,24,24,22,7
Ted Kirsch,,,0,39,38,36,24,24,25,26,22,7
Mindy M Posoff,,,,0,38,36,25,25,24,25,22,7
Ryan N Boyer,,,,,0,36,24,24,24,24,23,7
Elizabeth A Washo,,,,,,0,22,22,22,22,22,7
Christine M Tartaglione,,,,,,,0,25,23,24,22,7
Kathryn Sylvia Huggins,,,,,,,,0,24,24,23,7
Sekela Coles,,,,,,,,,0,25,23,7
Thaddeus Kirkland,,,,,,,,,,0,22,7
Deborah E Landau,,,,,,,,,,,0,7
Total,94,45,45,41,41,36,27,26,26,26,23,7
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Robert M Mccord,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Deborah E Landau,Kathryn Sylvia Huggins,Christine M Tartaglione,Thaddeus Kirkland,Sekela Coles,8
Robert M Mccord,13,47,47,46,47,47,44,42,42,41,41,8
Elizabeth A Washo,,0,53,51,51,49,48,47,43,45,45,8
Mindy M Posoff,,,0,52,52,50,47,46,44,44,45,8
Ryan N Boyer,,,,0,52,51,47,47,43,45,44,8
Ted Kirsch,,,,,0,51,46,46,43,44,44,8
Anthony Hardy Williams,,,,,,0,45,44,42,43,42,8
Deborah E Landau,,,,,,,0,47,43,46,45,8
Kathryn Sylvia Huggins,,,,,,,,0,42,45,44,8
Christine M Tartaglione,,,,,,,,,1,41,42,8
Thaddeus Kirkland,,,,,,,,,,0,44,8
Sekela Coles,,,,,,,,,,,0,8
Total,66,55,55,54,54,53,49,48,47,46,45,8
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Robert M Mccord,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,9
Robert M Mccord,17,57,59,57,55,55,51,53,49,49,47,9
Ted Kirsch,,2,61,60,59,59,52,54,51,52,52,9
Anthony Hardy Williams,,,1,61,61,59,53,54,53,51,51,9
Mindy M Posoff,,,,0,61,60,51,57,52,53,51,9
Ryan N Boyer,,,,,0,59,49,53,51,51,51,9
Elizabeth A Washo,,,,,,0,49,53,50,51,50,9
Christine M Tartaglione,,,,,,,3,52,52,50,50,9
Deborah E Landau,,,,,,,,0,52,53,52,9
Kathryn Sylvia Huggins,,,,,,,,,1,51,50,9
Sekela Coles,,,,,,,,,,0,51,9
Thaddeus Kirkland,,,,,,,,,,,0,9
Total,85,69,68,65,63,62,60,59,55,54,53,9
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Robert M Mccord,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,Kathryn Sylvia Huggins,10
Robert M Mccord,55,43,40,38,37,37,24,25,24,24,24,10
Anthony Hardy Williams,,0,38,39,37,36,23,23,24,23,23,10
Ted Kirsch,,,1,37,38,37,23,25,24,24,24,10
Ryan N Boyer,,,,0,37,35,24,24,25,23,23,10
Mindy M Posoff,,,,,0,38,24,24,24,23,23,10
Elizabeth A Washo,,,,,,0,23,23,22,23,23,10
Christine M Tartaglione,,,,,,,0,23,23,23,23,10
Sekela Coles,,,,,,,,0,24,24,24,10
Thaddeus Kirkland,,,,,,,,,0,23,23,10
Deborah E Landau,,,,,,,,,,0,24,10
Kathryn Sylvia Huggins,,,,,,,,,,,0,10
Total,106,47,44,41,40,39,25,25,25,24,24,10
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Robert M Mccord,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Thaddeus Kirkland,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,11
Robert M Mccord,40,43,42,35,35,33,28,26,26,25,24,11
Anthony Hardy Williams,,2,40,38,36,35,27,27,25,25,24,11
Ted Kirsch,,,0,36,36,34,25,26,23,23,24,11
Ryan N Boyer,,,,0,33,34,24,23,23,24,23,11
Elizabeth A Washo,,,,,0,32,23,23,23,23,23,11
Mindy M Posoff,,,,,,0,22,21,22,22,22,11
Thaddeus Kirkland,,,,,,,0,26,26,26,24,11
Christine M Tartaglione,,,,,,,,0,24,24,24,11
Kathryn Sylvia Huggins,,,,,,,,,0,26,24,11
Sekela Coles,,,,,,,,,,0,24,11
Deborah E Landau,,,,,,,,,,,0,11
Total,92,50,46,40,38,35,29,28,27,27,25,11
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Robert M Mccord,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Ryan N Boyer,Mindy M Posoff,Deborah E Landau,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,12
Robert M Mccord,17,70,68,67,66,65,61,62,61,58,59,12
Anthony Hardy Williams,,0,65,67,66,64,60,60,58,58,59,12
Ted Kirsch,,,1,66,64,64,60,59,58,58,57,12
Elizabeth A Washo,,,,0,65,65,62,60,59,58,59,12
Ryan N Boyer,,,,,1,64,58,60,57,58,59,12
Mindy M Posoff,,,,,,1,59,60,57,58,58,12
Deborah E Landau,,,,,,,0,60,59,59,58,12
Kathryn Sylvia Huggins,,,,,,,,0,59,59,59,12
Christine M Tartaglione,,,,,,,,,0,56,56,12
Sekela Coles,,,,,,,,,,0,59,12
Thaddeus Kirkland,,,,,,,,,,,0,12
Total,96,72,72,70,69,68,64,63,62,60,60,12
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,Robert M Mccord,Mindy M Posoff,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Elizabeth A Washo,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,13
Robert M Mccord,9,65,65,61,60,60,53,51,52,51,49,13
Mindy M Posoff,,1,66,66,64,65,55,51,53,52,50,13
Ted Kirsch,,,0,66,65,64,53,50,53,51,50,13
Anthony Hardy Williams,,,,1,66,63,52,52,54,51,51,13
Ryan N Boyer,,,,,1,63,52,51,52,51,51,13
Elizabeth A Washo,,,,,,0,53,50,52,52,50,13
Kathryn Sylvia Huggins,,,,,,,0,50,52,52,50,13
Christine M Tartaglione,,,,,,,,1,52,50,49,13
Sekela Coles,,,,,,,,,0,52,51,13
Deborah E Landau,,,,,,,,,,0,50,13
Thaddeus Kirkland,,,,,,,,,,,0,13
Total,82,73,73,71,69,68,56,55,55,53,51,13
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,Robert M Mccord,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Ryan N Boyer,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,14
Robert M Mccord,10,65,61,60,59,57,58,60,58,56,55,14
Mindy M Posoff,,0,61,64,62,58,59,61,60,59,56,14
Ted Kirsch,,,0,61,63,60,59,59,59,57,60,14
Elizabeth A Washo,,,,0,61,58,60,59,59,58,56,14
Ryan N Boyer,,,,,0,60,58,60,58,58,58,14
Anthony Hardy Williams,,,,,,0,57,56,55,57,58,14
Christine M Tartaglione,,,,,,,0,61,60,60,59,14
Deborah E Landau,,,,,,,,0,64,61,58,14
Kathryn Sylvia Huggins,,,,,,,,,0,60,58,14
Sekela Coles,,,,,,,,,,0,58,14
Thaddeus Kirkland,,,,,,,,,,,0,14
Total,87,70,70,68,67,66,66,66,64,62,62,14
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Robert M Mccord,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,15
Robert M Mccord,49,0,0,0,0,0,0,0,0,0,0,15
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,15
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,15
Deborah E Landau,,,,0,0,0,0,0,0,0,0,15
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,15
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,15
Mindy M Posoff,,,,,,,0,0,0,0,0,15
Ryan N Boyer,,,,,,,,0,0,0,0,15
Sekela Coles,,,,,,,,,0,0,0,15
Ted Kirsch,,,,,,,,,,0,0,15
Thaddeus Kirkland,,,,,,,,,,,0,15
Total,49,0,0,0,0,0,0,0,0,0,0,15
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Robert M Mccord,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Christine M Tartaglione,16
Robert M Mccord,18,79,79,78,78,76,68,68,66,67,65,16
Mindy M Posoff,,1,86,90,86,88,78,78,76,74,73,16
Anthony Hardy Williams,,,1,87,86,85,74,73,73,75,71,16
Elizabeth A Washo,,,,0,87,87,78,79,77,75,75,16
Ted Kirsch,,,,,1,85,74,74,73,73,71,16
Ryan N Boyer,,,,,,0,76,75,74,74,71,16
Deborah E Landau,,,,,,,1,79,78,75,75,16
Kathryn Sylvia Huggins,,,,,,,,0,78,75,75,16
Sekela Coles,,,,,,,,,0,76,76,16
Thaddeus Kirkland,,,,,,,,,,0,74,16
Christine M Tartaglione,,,,,,,,,,,0,16
Total,103,94,93,93,90,88,82,81,79,78,77,16
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,Robert M Mccord,Ted Kirsch,Mindy M Posoff,Deborah E Landau,Elizabeth A Washo,Christine M Tartaglione,Ryan N Boyer,Anthony Hardy Williams,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,17
Robert M Mccord,12,71,71,69,68,66,66,65,64,63,63,17
Ted Kirsch,,1,71,70,71,65,73,70,70,66,68,17
Mindy M Posoff,,,1,69,72,66,70,67,68,67,66,17
Deborah E Landau,,,,1,69,66,69,66,68,67,66,17
Elizabeth A Washo,,,,,0,66,71,68,67,68,65,17
Christine M Tartaglione,,,,,,0,64,64,64,65,63,17
Ryan N Boyer,,,,,,,0,69,68,66,66,17
Anthony Hardy Williams,,,,,,,,0,64,64,63,17
Sekela Coles,,,,,,,,,0,66,69,17
Kathryn Sylvia Huggins,,,,,,,,,,0,64,17
Thaddeus Kirkland,,,,,,,,,,,0,17
Total,97,80,78,76,74,73,73,72,71,69,69,17
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,Robert M Mccord,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Kathryn Sylvia Huggins,Deborah E Landau,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,18
Robert M Mccord,15,63,60,56,57,56,54,50,49,47,46,18
Mindy M Posoff,,0,67,67,64,64,62,58,53,53,52,18
Ted Kirsch,,,0,63,64,64,57,53,50,51,52,18
Elizabeth A Washo,,,,1,60,61,59,57,52,52,53,18
Anthony Hardy Williams,,,,,0,62,56,52,51,51,51,18
Ryan N Boyer,,,,,,0,55,54,50,52,52,18
Kathryn Sylvia Huggins,,,,,,,0,61,55,55,55,18
Deborah E Landau,,,,,,,,0,55,55,54,18
Christine M Tartaglione,,,,,,,,,0,52,51,18
Sekela Coles,,,,,,,,,,0,53,18
Thaddeus Kirkland,,,,,,,,,,,0,18
Total,83,74,70,69,67,67,65,62,58,57,55,18
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,19
,Robert M Mccord,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,Christine M Tartaglione,19
Robert M Mccord,4,70,71,70,67,66,65,62,62,60,59,19
Ted Kirsch,,2,74,72,70,69,66,62,64,63,60,19
Mindy M Posoff,,,1,75,69,70,67,65,65,63,62,19
Elizabeth A Washo,,,,0,69,71,67,65,65,63,62,19
Anthony Hardy Williams,,,,,1,70,66,64,64,64,60,19
Ryan N Boyer,,,,,,0,65,64,64,64,59,19
Deborah E Landau,,,,,,,1,66,65,66,62,19
Kathryn Sylvia Huggins,,,,,,,,0,63,65,62,19
Thaddeus Kirkland,,,,,,,,,1,63,61,19
Sekela Coles,,,,,,,,,,0,61,19
Christine M Tartaglione,,,,,,,,,,,0,19
Total,84,80,79,77,76,74,72,68,68,66,64,19
