col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,2,0,0,0,1,1,14
,Auditor General - Republican,,President Of The United States - Republican,,,,15
,John Maher,Frank A Pinto,Ron Paul,Rick Santorum,Mitt Romney,Newt Gingrich,15
John Maher,0,0,2,0,1,1,15
Frank A Pinto,,0,1,2,0,0,15
Ron Paul,,,0,0,0,0,15
Rick Santorum,,,,0,0,0,15
Mitt Romney,,,,,0,0,15
Newt Gingrich,,,,,,0,15
Total,4,3,3,2,1,1,15
,Auditor General - Republican,,President Of The United States - Republican,,,,16
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,16
John Maher,0,0,1,1,1,0,16
Frank A Pinto,,0,0,0,0,0,16
Mitt Romney,,,0,0,0,0,16
Rick Santorum,,,,0,0,0,16
Ron Paul,,,,,0,0,16
Newt Gingrich,,,,,,0,16
Total,3,0,1,1,1,0,16
,Auditor General - Republican,,President Of The United States - Republican,,,,17
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
John Maher,0,0,2,1,0,0,17
Frank A Pinto,,0,0,0,0,0,17
Mitt Romney,,,0,0,0,0,17
Newt Gingrich,,,,0,0,0,17
Rick Santorum,,,,,1,0,17
Ron Paul,,,,,,0,17
Total,3,0,2,1,1,0,17
,Auditor General - Republican,,President Of The United States - Republican,,,,18
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,18
John Maher,0,0,3,2,0,0,18
Frank A Pinto,,0,2,0,0,0,18
Mitt Romney,,,0,0,0,0,18
Rick Santorum,,,,1,0,0,18
Ron Paul,,,,,3,0,18
Newt Gingrich,,,,,,0,18
Total,5,2,5,3,3,0,18
,President Of The United States - Republican,,,,Auditor General - Republican,,19
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,19
Mitt Romney,0,0,0,0,1,2,19
Newt Gingrich,,1,0,0,1,0,19
Rick Santorum,,,0,0,0,0,19
Ron Paul,,,,0,0,0,19
Frank A Pinto,,,,,0,0,19
John Maher,,,,,,0,19
Total,3,2,0,0,2,2,19
,Auditor General - Republican,,President Of The United States - Republican,,,,20
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,20
John Maher,0,0,4,1,0,0,20
Frank A Pinto,,0,0,0,1,0,20
Mitt Romney,,,0,0,0,0,20
Ron Paul,,,,1,0,0,20
Rick Santorum,,,,,0,0,20
Newt Gingrich,,,,,,0,20
Total,5,1,4,2,1,0,20
,Auditor General - Republican,,President Of The United States - Republican,,,,21
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
John Maher,0,0,5,1,0,0,21
Frank A Pinto,,0,0,0,0,0,21
Mitt Romney,,,1,0,0,0,21
Rick Santorum,,,,0,0,0,21
Newt Gingrich,,,,,0,0,21
Ron Paul,,,,,,0,21
Total,6,0,6,1,0,0,21
,Auditor General - Republican,,President Of The United States - Republican,,,,22
,Frank A Pinto,John Maher,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,22
Frank A Pinto,1,0,0,1,1,0,22
John Maher,,0,2,0,0,0,22
Mitt Romney,,,1,0,0,0,22
Rick Santorum,,,,1,0,0,22
Ron Paul,,,,,0,0,22
Newt Gingrich,,,,,,0,22
Total,3,2,3,2,1,0,22
