col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Steven D Welch,,,,,,,,0,0,44
Tom Smith,,,,,,,,,0,44
Total,1,0,0,0,0,0,0,0,0,44
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,45
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,45
David Alan Christian,0,0,0,0,0,1,0,1,0,45
Steven D Welch,,0,0,0,0,0,1,0,0,45
Marc A Scaringi,,,0,0,0,0,0,0,0,45
Sam Rohrer,,,,0,0,0,0,0,0,45
Tom Smith,,,,,0,0,0,0,0,45
Mitt Romney,,,,,,0,0,0,0,45
Rick Santorum,,,,,,,0,0,0,45
Ron Paul,,,,,,,,0,0,45
Newt Gingrich,,,,,,,,,0,45
Total,2,1,0,0,0,1,1,1,0,45
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,46
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,46
Mitt Romney,0,0,0,0,2,1,0,1,0,46
Rick Santorum,,0,0,0,0,0,2,0,0,46
Newt Gingrich,,,0,0,0,1,0,0,0,46
Ron Paul,,,,0,0,0,0,0,0,46
David Alan Christian,,,,,0,0,0,0,0,46
Steven D Welch,,,,,,0,0,0,0,46
Tom Smith,,,,,,,0,0,0,46
Marc A Scaringi,,,,,,,,0,0,46
Sam Rohrer,,,,,,,,,0,46
Total,4,2,1,0,2,2,2,1,0,46
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,47
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,47
Rick Santorum,0,0,0,0,1,0,0,0,0,47
Mitt Romney,,0,0,0,0,0,0,0,0,47
Newt Gingrich,,,0,0,0,0,0,0,0,47
Ron Paul,,,,0,0,0,0,0,0,47
Sam Rohrer,,,,,0,0,0,0,0,47
David Alan Christian,,,,,,0,0,0,0,47
Marc A Scaringi,,,,,,,0,0,0,47
Steven D Welch,,,,,,,,0,0,47
Tom Smith,,,,,,,,,0,47
Total,1,0,0,0,1,0,0,0,0,47
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,48
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,48
David Alan Christian,0,0,0,0,0,2,1,0,0,48
Marc A Scaringi,,0,0,0,0,0,0,0,0,48
Sam Rohrer,,,0,0,0,0,0,0,0,48
Steven D Welch,,,,0,0,0,0,0,0,48
Tom Smith,,,,,0,0,0,0,0,48
Mitt Romney,,,,,,0,0,0,0,48
Rick Santorum,,,,,,,0,0,0,48
Newt Gingrich,,,,,,,,0,0,48
Ron Paul,,,,,,,,,0,48
Total,3,0,0,0,0,2,1,0,0,48
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,49
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,49
Mitt Romney,2,0,0,0,0,2,0,0,0,49
Rick Santorum,,0,0,0,4,0,0,0,0,49
Newt Gingrich,,,1,0,0,1,0,0,0,49
Ron Paul,,,,0,0,0,0,0,0,49
Tom Smith,,,,,0,0,0,0,0,49
Steven D Welch,,,,,,0,0,0,0,49
David Alan Christian,,,,,,,0,0,0,49
Marc A Scaringi,,,,,,,,0,0,49
Sam Rohrer,,,,,,,,,0,49
Total,4,4,2,0,4,3,0,0,0,49
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,50
,Marc A Scaringi,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,50
Marc A Scaringi,0,0,0,0,0,1,0,0,0,50
Steven D Welch,,0,0,0,0,0,0,1,0,50
Tom Smith,,,0,0,0,0,1,0,0,50
David Alan Christian,,,,0,0,0,0,0,0,50
Sam Rohrer,,,,,0,0,0,0,0,50
Mitt Romney,,,,,,0,0,0,0,50
Rick Santorum,,,,,,,0,0,0,50
Ron Paul,,,,,,,,0,0,50
Newt Gingrich,,,,,,,,,0,50
Total,1,1,1,0,0,1,1,1,0,50
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,51
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Newt Gingrich,Rick Santorum,Ron Paul,Mitt Romney,51
David Alan Christian,0,0,0,0,0,1,0,1,0,51
Marc A Scaringi,,0,0,0,0,0,0,0,0,51
Sam Rohrer,,,0,0,0,0,0,0,0,51
Steven D Welch,,,,0,0,0,0,0,0,51
Tom Smith,,,,,0,0,0,0,0,51
Newt Gingrich,,,,,,0,0,0,0,51
Rick Santorum,,,,,,,1,0,0,51
Ron Paul,,,,,,,,0,0,51
Mitt Romney,,,,,,,,,0,51
Total,2,0,0,0,0,1,1,1,0,51
