col_1,col_2,col_3,col_4,division
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,19
Lawrence M Farnese Jr,3,20,2,19
Bob Casey Jr,,1,0,19
Joseph John Vodvarka,,,1,19
Total,25,21,3,19
,United States Senator - Democrat,,Senator In The General Assembly 1st District - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Lawrence M Farnese Jr,20
Bob Casey Jr,15,0,58,20
Joseph John Vodvarka,,2,9,20
Lawrence M Farnese Jr,,,6,20
Total,73,11,73,20
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,21
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,21
Lawrence M Farnese Jr,4,108,13,21
Bob Casey Jr,,10,0,21
Joseph John Vodvarka,,,3,21
Total,125,118,16,21
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,22
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,22
Lawrence M Farnese Jr,6,46,6,22
Bob Casey Jr,,1,0,22
Joseph John Vodvarka,,,0,22
Total,58,47,6,22
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,23
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,23
Lawrence M Farnese Jr,2,34,10,23
Bob Casey Jr,,2,0,23
Joseph John Vodvarka,,,0,23
Total,46,36,10,23
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,24
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,24
Lawrence M Farnese Jr,19,91,11,24
Bob Casey Jr,,8,0,24
Joseph John Vodvarka,,,2,24
Total,121,99,13,24
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,25
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,25
Lawrence M Farnese Jr,4,32,8,25
Bob Casey Jr,,1,0,25
Joseph John Vodvarka,,,2,25
Total,44,33,10,25
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,26
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,26
Lawrence M Farnese Jr,9,16,4,26
Bob Casey Jr,,2,0,26
Joseph John Vodvarka,,,0,26
Total,29,18,4,26
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,27
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,27
Lawrence M Farnese Jr,3,44,7,27
Bob Casey Jr,,2,0,27
Joseph John Vodvarka,,,0,27
Total,54,46,7,27
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,28
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,28
Lawrence M Farnese Jr,1,73,26,28
Bob Casey Jr,,2,0,28
Joseph John Vodvarka,,,2,28
Total,100,75,28,28
,United States Senator - Democrat,,Senator In The General Assembly 1st District - Democrat,29
,Bob Casey Jr,Joseph John Vodvarka,Lawrence M Farnese Jr,29
Bob Casey Jr,7,0,55,29
Joseph John Vodvarka,,3,5,29
Lawrence M Farnese Jr,,,2,29
Total,62,8,62,29
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,30
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,30
Lawrence M Farnese Jr,2,45,7,30
Bob Casey Jr,,1,0,30
Joseph John Vodvarka,,,5,30
Total,54,46,12,30
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,31
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,31
Lawrence M Farnese Jr,3,26,8,31
Bob Casey Jr,,3,0,31
Joseph John Vodvarka,,,3,31
Total,37,29,11,31
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,32
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,32
Lawrence M Farnese Jr,0,22,14,32
Bob Casey Jr,,2,0,32
Joseph John Vodvarka,,,2,32
Total,36,24,16,32
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,33
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,33
Lawrence M Farnese Jr,5,27,10,33
Bob Casey Jr,,4,0,33
Joseph John Vodvarka,,,4,33
Total,42,31,14,33
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,34
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,34
Lawrence M Farnese Jr,1,60,3,34
Bob Casey Jr,,0,0,34
Joseph John Vodvarka,,,0,34
Total,64,60,3,34
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,35
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,35
Lawrence M Farnese Jr,1,25,12,35
Bob Casey Jr,,5,0,35
Joseph John Vodvarka,,,2,35
Total,38,30,14,35
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,36
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,36
Lawrence M Farnese Jr,2,34,7,36
Bob Casey Jr,,4,0,36
Joseph John Vodvarka,,,3,36
Total,43,38,10,36
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,37
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,37
Lawrence M Farnese Jr,3,32,4,37
Bob Casey Jr,,5,0,37
Joseph John Vodvarka,,,1,37
Total,39,37,5,37
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,38
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,38
Lawrence M Farnese Jr,0,32,7,38
Bob Casey Jr,,3,0,38
Joseph John Vodvarka,,,0,38
Total,39,35,7,38
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,39
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,39
Lawrence M Farnese Jr,7,37,13,39
Bob Casey Jr,,2,0,39
Joseph John Vodvarka,,,1,39
Total,57,39,14,39
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,40
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,40
Lawrence M Farnese Jr,3,13,7,40
Bob Casey Jr,,4,0,40
Joseph John Vodvarka,,,2,40
Total,23,17,9,40
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,41
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,41
Lawrence M Farnese Jr,5,23,6,41
Bob Casey Jr,,8,0,41
Joseph John Vodvarka,,,1,41
Total,34,31,7,41
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,42
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,42
Lawrence M Farnese Jr,1,25,5,42
Bob Casey Jr,,1,0,42
Joseph John Vodvarka,,,2,42
Total,31,26,7,42
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,43
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,43
Lawrence M Farnese Jr,11,20,7,43
Bob Casey Jr,,2,0,43
Joseph John Vodvarka,,,2,43
Total,38,22,9,43
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,44
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,44
Lawrence M Farnese Jr,4,31,5,44
Bob Casey Jr,,4,0,44
Joseph John Vodvarka,,,0,44
Total,40,35,5,44
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,45
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,45
Lawrence M Farnese Jr,10,40,12,45
Bob Casey Jr,,4,0,45
Joseph John Vodvarka,,,1,45
Total,62,44,13,45
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,46
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,46
Lawrence M Farnese Jr,4,60,9,46
Bob Casey Jr,,4,0,46
Joseph John Vodvarka,,,4,46
Total,73,64,13,46
