col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Diana Irey Vaughan,,,,,,0,15
Total,1,0,0,0,0,1,15
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,18
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Diana Irey Vaughan,18
Calvin R Tucker,0,2,1,1,0,1,18
Walter F Vogler Jr,,0,1,1,0,1,18
Adam A Lang,,,0,0,0,1,18
Lewis Harris Jr,,,,0,0,0,18
Vahan H Gureghian,,,,,0,0,18
Diana Irey Vaughan,,,,,,0,18
Total,2,2,1,1,0,1,18
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,19
,Diana Irey Vaughan,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,19
Diana Irey Vaughan,0,2,0,0,0,0,19
Lewis Harris Jr,,0,0,0,0,0,19
Adam A Lang,,,0,0,0,0,19
Calvin R Tucker,,,,0,0,0,19
Vahan H Gureghian,,,,,0,0,19
Walter F Vogler Jr,,,,,,0,19
Total,2,2,0,0,0,0,19
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,20
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Diana Irey Vaughan,20
Calvin R Tucker,0,1,1,0,0,1,20
Lewis Harris Jr,,0,1,0,0,1,20
Walter F Vogler Jr,,,0,0,0,1,20
Adam A Lang,,,,0,0,0,20
Vahan H Gureghian,,,,,0,0,20
Diana Irey Vaughan,,,,,,0,20
Total,1,1,1,0,0,1,20
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,23
,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Diana Irey Vaughan,23
Lewis Harris Jr,0,1,0,0,0,1,23
Vahan H Gureghian,,0,0,0,0,0,23
Adam A Lang,,,0,0,0,0,23
Calvin R Tucker,,,,0,0,0,23
Walter F Vogler Jr,,,,,0,0,23
Diana Irey Vaughan,,,,,,0,23
Total,2,1,0,0,0,1,23
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,25
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,25
Calvin R Tucker,0,0,0,0,0,1,25
Adam A Lang,,0,0,0,0,0,25
Lewis Harris Jr,,,0,0,0,0,25
Vahan H Gureghian,,,,0,0,0,25
Walter F Vogler Jr,,,,,0,0,25
Diana Irey Vaughan,,,,,,0,25
Total,1,0,0,0,0,1,25
