col_1,col_2,col_3,col_4,col_5,col_6,division
Diana Irey Vaughan,,,,,0,10
Total,4,2,1,1,3,10
,State Treasurer - Republican,President Of The United States - Republican,,,,11
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
Diana Irey Vaughan,0,1,0,0,0,11
Mitt Romney,,0,0,0,0,11
Newt Gingrich,,,0,0,0,11
Rick Santorum,,,,0,0,11
Ron Paul,,,,,0,11
Total,1,1,0,0,0,11
,State Treasurer - Republican,President Of The United States - Republican,,,,12
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,12
Diana Irey Vaughan,1,8,1,0,0,12
Mitt Romney,,2,0,0,0,12
Newt Gingrich,,,1,0,0,12
Ron Paul,,,,2,0,12
Rick Santorum,,,,,0,12
Total,10,10,2,2,0,12
,President Of The United States - Republican,,,,State Treasurer - Republican,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,13
Mitt Romney,1,0,0,0,2,13
Newt Gingrich,,0,0,0,0,13
Rick Santorum,,,0,0,0,13
Ron Paul,,,,0,0,13
Diana Irey Vaughan,,,,,0,13
Total,3,0,0,0,2,13
,President Of The United States - Republican,,,,State Treasurer - Republican,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,14
Mitt Romney,18,0,0,0,13,14
Newt Gingrich,,2,0,0,1,14
Rick Santorum,,,2,0,1,14
Ron Paul,,,,0,0,14
Diana Irey Vaughan,,,,,0,14
Total,31,3,3,0,15,14
,President Of The United States - Republican,,,,State Treasurer - Republican,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,15
Mitt Romney,3,0,0,0,6,15
Newt Gingrich,,0,0,0,1,15
Rick Santorum,,,0,0,0,15
Ron Paul,,,,0,0,15
Diana Irey Vaughan,,,,,0,15
Total,9,1,0,0,7,15
,State Treasurer - Republican,President Of The United States - Republican,,,,16
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,16
Diana Irey Vaughan,0,2,1,1,0,16
Mitt Romney,,2,0,0,0,16
Newt Gingrich,,,0,0,0,16
Ron Paul,,,,0,0,16
Rick Santorum,,,,,0,16
Total,4,4,1,1,0,16
,State Treasurer - Republican,President Of The United States - Republican,,,,17
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,17
Diana Irey Vaughan,0,5,1,1,0,17
Newt Gingrich,,1,0,0,0,17
Mitt Romney,,,1,0,0,17
Rick Santorum,,,,0,0,17
Ron Paul,,,,,0,17
Total,7,6,2,1,0,17
,State Treasurer - Republican,President Of The United States - Republican,,,,18
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,18
Diana Irey Vaughan,0,4,1,1,1,18
Mitt Romney,,2,0,0,0,18
Newt Gingrich,,,0,0,0,18
Rick Santorum,,,,0,0,18
Ron Paul,,,,,0,18
Total,7,6,1,1,1,18
,President Of The United States - Republican,,,,State Treasurer - Republican,19
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,19
Mitt Romney,1,0,0,0,1,19
Newt Gingrich,,1,0,0,0,19
Rick Santorum,,,0,0,0,19
Ron Paul,,,,0,0,19
Diana Irey Vaughan,,,,,0,19
Total,2,1,0,0,1,19
,President Of The United States - Republican,,,,State Treasurer - Republican,20
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Diana Irey Vaughan,20
Mitt Romney,4,0,0,0,3,20
Rick Santorum,,1,0,0,0,20
Ron Paul,,,1,0,0,20
Newt Gingrich,,,,0,0,20
Diana Irey Vaughan,,,,,0,20
Total,7,1,1,0,3,20
,State Treasurer - Republican,President Of The United States - Republican,,,,21
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,21
Diana Irey Vaughan,0,2,1,0,1,21
Mitt Romney,,2,0,0,0,21
Newt Gingrich,,,0,0,0,21
Rick Santorum,,,,1,0,21
Ron Paul,,,,,0,21
Total,4,4,1,1,1,21
,State Treasurer - Republican,President Of The United States - Republican,,,,23
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
Diana Irey Vaughan,0,4,0,0,0,23
Mitt Romney,,0,0,0,0,23
Newt Gingrich,,,0,0,0,23
Rick Santorum,,,,0,0,23
Ron Paul,,,,,0,23
Total,4,4,0,0,0,23
,President Of The United States - Republican,,,,State Treasurer - Republican,24
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,24
Mitt Romney,3,0,0,0,4,24
Newt Gingrich,,0,0,0,1,24
Rick Santorum,,,1,0,0,24
Ron Paul,,,,0,0,24
Diana Irey Vaughan,,,,,0,24
Total,7,1,1,0,5,24
,State Treasurer - Republican,President Of The United States - Republican,,,,25
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,25
Diana Irey Vaughan,0,10,1,1,0,25
Mitt Romney,,2,0,0,0,25
Rick Santorum,,,1,0,0,25
Ron Paul,,,,1,0,25
Newt Gingrich,,,,,1,25
Total,12,12,2,2,1,25
,President Of The United States - Republican,,,,State Treasurer - Republican,26
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,26
Mitt Romney,6,0,0,0,5,26
Newt Gingrich,,2,0,0,1,26
Rick Santorum,,,0,0,0,26
Ron Paul,,,,0,0,26
Diana Irey Vaughan,,,,,0,26
Total,11,3,0,0,6,26
,State Treasurer - Republican,President Of The United States - Republican,,,,27
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,27
Diana Irey Vaughan,0,4,3,1,0,27
Mitt Romney,,0,0,0,0,27
Newt Gingrich,,,0,0,0,27
Ron Paul,,,,0,0,27
Rick Santorum,,,,,0,27
Total,8,4,3,1,0,27
,State Treasurer - Republican,President Of The United States - Republican,,,,28
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,28
Diana Irey Vaughan,0,2,0,0,0,28
Mitt Romney,,0,0,0,0,28
Newt Gingrich,,,1,0,0,28
Rick Santorum,,,,0,0,28
Ron Paul,,,,,0,28
Total,2,2,1,0,0,28
,State Treasurer - Republican,President Of The United States - Republican,,,,29
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,29
Diana Irey Vaughan,1,4,1,1,0,29
Mitt Romney,,2,0,0,0,29
Rick Santorum,,,1,0,0,29
Ron Paul,,,,1,0,29
Newt Gingrich,,,,,1,29
Total,7,6,2,2,1,29
,President Of The United States - Republican,,,,State Treasurer - Republican,30
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,30
Mitt Romney,3,0,0,0,1,30
Ron Paul,,2,0,0,2,30
Newt Gingrich,,,0,0,0,30
Rick Santorum,,,,0,0,30
Diana Irey Vaughan,,,,,0,30
Total,4,4,0,0,3,30
,President Of The United States - Republican,,,,State Treasurer - Republican,31
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Diana Irey Vaughan,31
Mitt Romney,5,0,0,0,6,31
Newt Gingrich,,0,0,0,2,31
Ron Paul,,,1,0,0,31
Rick Santorum,,,,0,0,31
Diana Irey Vaughan,,,,,0,31
Total,11,2,1,0,8,31
,State Treasurer - Republican,President Of The United States - Republican,,,,32
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,32
Diana Irey Vaughan,0,2,1,0,0,32
Mitt Romney,,0,0,0,0,32
Rick Santorum,,,0,0,0,32
Ron Paul,,,,1,0,32
Newt Gingrich,,,,,0,32
Total,3,2,1,1,0,32
,President Of The United States - Republican,,,,State Treasurer - Republican,33
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,33
Mitt Romney,4,0,0,0,4,33
Newt Gingrich,,1,0,0,0,33
Rick Santorum,,,1,0,0,33
Ron Paul,,,,0,1,33
Diana Irey Vaughan,,,,,0,33
Total,8,1,1,1,5,33
,President Of The United States - Republican,,,,State Treasurer - Republican,34
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Diana Irey Vaughan,34
Mitt Romney,3,0,0,0,2,34
Newt Gingrich,,0,0,0,2,34
Ron Paul,,,1,0,0,34
Rick Santorum,,,,0,0,34
Diana Irey Vaughan,,,,,0,34
Total,5,2,1,0,4,34
,State Treasurer - Republican,President Of The United States - Republican,,,,35
,Diana Irey Vaughan,Newt Gingrich,Rick Santorum,Ron Paul,Mitt Romney,35
Diana Irey Vaughan,0,1,2,1,2,35
Newt Gingrich,,2,0,0,0,35
Rick Santorum,,,1,0,0,35
Ron Paul,,,,2,0,35
Mitt Romney,,,,,0,35
Total,6,3,3,3,2,35
,President Of The United States - Republican,,,,State Treasurer - Republican,36
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,36
Mitt Romney,6,0,0,0,5,36
Newt Gingrich,,0,0,0,0,36
Rick Santorum,,,0,0,0,36
Ron Paul,,,,0,0,36
Diana Irey Vaughan,,,,,0,36
Total,11,0,0,0,5,36
,President Of The United States - Republican,,,,State Treasurer - Republican,37
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Diana Irey Vaughan,37
Mitt Romney,7,0,0,0,4,37
Ron Paul,,5,0,0,0,37
Rick Santorum,,,1,0,0,37
Newt Gingrich,,,,0,0,37
Diana Irey Vaughan,,,,,0,37
Total,11,5,1,0,4,37
,President Of The United States - Republican,,,,State Treasurer - Republican,38
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,38
Mitt Romney,6,0,0,0,2,38
Ron Paul,,1,0,0,2,38
Newt Gingrich,,,0,0,0,38
Rick Santorum,,,,0,0,38
Diana Irey Vaughan,,,,,0,38
Total,8,3,0,0,4,38
,State Treasurer - Republican,President Of The United States - Republican,,,,39
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,39
Diana Irey Vaughan,0,6,2,1,0,39
Mitt Romney,,2,0,0,0,39
Ron Paul,,,1,0,0,39
Rick Santorum,,,,0,0,39
Newt Gingrich,,,,,0,39
Total,9,8,3,1,0,39
,State Treasurer - Republican,President Of The United States - Republican,,,,40
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,40
Diana Irey Vaughan,0,2,0,0,0,40
Mitt Romney,,0,0,0,0,40
Ron Paul,,,2,0,0,40
Newt Gingrich,,,,0,0,40
Rick Santorum,,,,,0,40
Total,2,2,2,0,0,40
,State Treasurer - Republican,President Of The United States - Republican,,,,41
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,41
Diana Irey Vaughan,0,7,4,2,0,41
Mitt Romney,,6,0,0,0,41
Newt Gingrich,,,0,0,0,41
Ron Paul,,,,2,0,41
Rick Santorum,,,,,1,41
Total,13,13,4,4,1,41
,State Treasurer - Republican,President Of The United States - Republican,,,,42
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,42
Diana Irey Vaughan,0,6,1,0,2,42
Mitt Romney,,2,0,0,0,42
Newt Gingrich,,,2,0,0,42
Rick Santorum,,,,3,0,42
Ron Paul,,,,,1,42
Total,9,8,3,3,3,42
,President Of The United States - Republican,,,,State Treasurer - Republican,43
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Diana Irey Vaughan,43
Mitt Romney,7,0,0,0,7,43
Ron Paul,,2,0,0,2,43
Rick Santorum,,,2,0,1,43
Newt Gingrich,,,,0,1,43
Diana Irey Vaughan,,,,,0,43
Total,14,4,3,1,11,43
,President Of The United States - Republican,,,,State Treasurer - Republican,44
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Diana Irey Vaughan,44
Mitt Romney,4,0,0,0,4,44
Newt Gingrich,,0,0,0,2,44
Ron Paul,,,1,0,0,44
Rick Santorum,,,,0,0,44
Diana Irey Vaughan,,,,,0,44
Total,8,2,1,0,6,44
,State Treasurer - Republican,President Of The United States - Republican,,,,45
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,45
Diana Irey Vaughan,0,5,2,1,0,45
Mitt Romney,,1,0,0,0,45
Newt Gingrich,,,1,0,0,45
Rick Santorum,,,,1,0,45
Ron Paul,,,,,2,45
Total,8,6,3,2,2,45
,President Of The United States - Republican,,,,State Treasurer - Republican,46
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Diana Irey Vaughan,46
Mitt Romney,5,0,0,0,12,46
Newt Gingrich,,2,0,0,1,46
Ron Paul,,,1,0,2,46
Rick Santorum,,,,0,1,46
Diana Irey Vaughan,,,,,0,46
Total,17,3,3,1,16,46
